symposium,n. 讨论会，座谈会；专题论文集；酒宴，宴会
broaden,"vt. 使扩大；使变宽
vi. 扩大，变阔；变宽，加宽"
ecology,n. 生态学；社会生态学
circulate,"vt. 使循环；使流通；使传播
vi. 传播，流传；循环；流通"
corpse,n. 尸体
marsh,"n. 沼泽；湿地
adj. 沼泽的；生长在沼泽地的"
fingerprint,"n. 指纹；手印
vt. 采指纹"
coincide,"vi. 一致，符合；同时发生
vi. (在性格、品质等方面)完全一致，相符"
plumber,n. 水管工；堵漏人员
comprise,vt. 包含；由…组成
dictation,n. 听写；口述；命令
amazement,n. 惊异；惊愕
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
hypothesis,n. 假设
to one's amazement,使感到惊讶的是
cripple,"n. 跛子；残废
vt. 削弱；使跛；使残废
adj. 跛的；残废的"
lieutenant,n. 中尉；副官；助理人员
wheelchair,n. 轮椅
locomotive,"adj. 火车头的；运动的；移动的
n. 机车；火车头"
deafen,"vt. 使聋；淹没
vi. 变聋"
optimism,n. 乐观；乐观主义
doom,"n. 厄运；死亡；判决；世界末日
vt. 注定；判决；使失败"
bankruptcy,n. 破产
cylinder,n. 圆筒；汽缸； 柱面；圆柱状物
enhance,vt. 提高；加强；增加
enrich,vt. 使充实；使肥沃；使富足
expertise,n. 专门知识；专门技术；专家的意见
intensive,"n. 加强器
adj. 加强的；集中的；透彻的；加强语气的"
English,"n. 英语；英国人；英文；英格兰人
adj. 英国人的；英国的；英文的
vt. 把…译成英语"
smog,n. 烟雾
envelop,"n. 信封；包裹
vt. 包围；包封；遮盖"
soloist,n. 独奏者；独唱者
expressive,adj. 表现的；有表现力的；表达…的
excel,"vt. 超过；擅长
vi. (在某方面)胜过(或超过)别人"
plaster,"n. 石膏；灰泥；膏药
vt. 减轻；粘贴；涂以灰泥；敷以膏药；使平服"
flake,"n. 小薄片；火花
vt. 使…成薄片；将…剥落
vi. 剥落；成片状剥落"
lavatory,n. 厕所，盥洗室
madly,adv. 疯狂地；发狂地；精神失常地
flap,"n. 拍打，拍打声；神经紧张； 襟翼
vt. 拍打；扔；拉下帽边；飘动
vi. 拍动；神经紧张；鼓翼而飞；（帽边等）垂下"
thunderstorm,n.  雷暴；雷暴雨；大雷雨
flush,"n. 激动，洋溢；面红；萌芽；旺盛；奔流
adj. 大量的；齐平的；丰足的，洋溢的；挥霍的
vt. 使齐平；发红，使发亮；用水冲洗；使激动
vi. 发红，脸红；奔涌；被冲洗"
indignation,n. 愤慨；愤怒；义愤
heighten,"vt. 提高；增高；加强；使更显著
vi. 升高；变强"
contradiction,n. 矛盾；否认；反驳
hush,"vt. 安静；肃静；缄默
n. 安静；肃静；沉默
vi. 沉默；安静下来
int. 嘘；别作声"
lecturer,n. 讲师，演讲者
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
wintertime,n. 冬季
prevailing,"adj. 流行的；一般的，最普通的；占优势的；盛行很广的
v. 盛行，流行（prevail的现在分词形式）；获胜"
incorporate,"vt. 包含，吸收；体现；把……合并
adj. 合并的；一体化的；组成公司的
vi. 合并；混合；组成公司"
a cellphone,找不到解释
raid,"n. 袭击；突袭；搜捕；抢劫
vt. 袭击，突袭
vi. 对…进行突然袭击"
metropolitan,"adj. 大都市的；大主教辖区的；宗主国的
n. 大城市人；大主教；宗主国的公民"
intensify,"vt. 使加强，使强化；使变激烈
vi. 增强，强化；变激烈"
an air raid,找不到解释
US,找不到解释
Japan,n. 日本（东亚国家名）
intake,n. 摄取量；通风口；引入口；引入的量
lengthen,"vt. 使延长；加长
vi. 延长；变长"
rehabilitation,n. 复原
cane,"n. 手杖；藤条；细长的茎
vt. 以杖击；以藤编制"
lessen,"vt. 使…变小；使…减轻；使…变少
vi. 减少；减轻；变小"
bruise,"n. 擦伤；挫伤；青肿
vt. 使受瘀伤；使受挫伤
vi. 擦伤；受伤"
recollection,n. 回忆；回忆起的事物
debut,"n. 初次登台；开张
vi. 初次登台"
temporarily,adv. 临时地，临时
lighten,"vi. 减轻；发亮
vt. 使照亮；使轻松"
nationalize,vt. 使国有化；使民族化；使归化；使成国家
miner,n. 矿工；开矿机
preface,"n. 前言；引语
vt. 为…加序言；以…开始
vi. 作序"
precede,"vt. 领先，在…之前；优于，高于
vi. 领先，在前面"
appendix,n. 附录；阑尾；附加物
pulse,"n.  脉冲；脉搏
vt. 使跳动
vi. 跳动，脉跳"
quicken,"vt. 加快；鼓舞；使复活
vi. 加快；变活跃；进入胎动期"
apprehension,n. 理解；恐惧；逮捕；忧惧
fig,"n. 无花果；无花果树；少许，一些；无价值的东西；服装
vt. 打扮；使马跑快"
ripen,"vt. 使成熟
vi. 成熟"
goldfish,n. 金鱼
rot,"n. 腐烂；腐败；腐坏
vt. 使腐烂；使腐朽；使堕落
vi. 腐烂；腐败；堕落
int. （表示厌恶、蔑视、烦恼等）胡说；糟了"
distributor,n. 经销商；批发商； 分配器；分配者；散布者； 配电盘
simplify,vt. 简化；使单纯；使简易
merchandise,"n. 商品；货物
vt. 买卖；推销
vi. 经商"
metropolis,n. 大都市；首府；重要中心
situate,"adj. 位于…的
vt. 使位于；使处于"
Chicago,n. 芝加哥（美国城市名）
Lake Michigan,"n. 密执安湖
 密歇根湖；密西根湖；密歇根湖畔"
dose,"n. 剂量；一剂，一服
vt. 给药；给…服药
vi. 服药"
soothe,"vt. 安慰；使平静；缓和
vi. 起抚慰作用"
bowel,"n. 肠；内部；同情
vt. 将……的肚肠取出"
subscription,n. 捐献；订阅；订金；签署
surpass,vt. 超越；胜过，优于；非…所能办到或理解
scandalous,adj. 可耻的；诽谤性的
symbolize,"vt. 象征；用符号表现
vi. 采用象征；使用符号；作为…的象征"
telecommunications,n. 通讯行业：服务类型变更，缴纳话费，账户总览等所有业务均可通过移动设备完成
storehouse,n. 仓库，贮藏库；宝库
thaw,"n. 解冻；融雪
vt. 使融解；使变得不拘束
vi. 融解；变暖和"
thicken,"vt. 使变厚；使模糊；使…变复杂
vi. 变浓；变厚；变得模糊；变粗；变复杂"
lighthouse,n. 灯塔
stationery,n. 文具；信纸
thrive,vi. 繁荣，兴旺；茁壮成长
gardening,n. 园艺；园林工人的工作
update,"n. 更新；现代化
vt. 更新；校正，修正；使现代化"
wither,"vi. 枯萎；凋谢；衰弱
vt. 使凋谢；使畏缩；使衰弱"
chancellor,n. 总理（德、奥等的）；（英）大臣；校长（美国某些大学的）；（英）大法官；（美）首席法官
affirm,"vt. 肯定；断言
vi. 确认；断言"
continuation,n. 继续；续集；延长；附加部分；扩建物
drastic,"n. 烈性泻药
adj. 激烈的；猛烈的"
financial reform, 金融改革；金融体制改革；财政改革
anonymous,adj. 匿名的，无名的；无个性特征的
allege,vt. 宣称，断言；提出…作为理由
commissioner,n. 理事；委员；行政长官；总裁
conspiracy,n. 阴谋；共谋；阴谋集团
be involved in ...,找不到解释
arrogant,adj. 自大的，傲慢的
deceitful,adj. 欺骗的；欺诈的；谎言的；虚伪的
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
fury,n. 狂怒；暴怒；激怒者
creditor,n. 债权人，贷方
