illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
concerning,"prep. 关于；就…而言
v. 涉及；使关心（concern的ing形式）；忧虑"
consumption,n. 消费；消耗；肺痨
expenditure,n. 支出，花费；经费，消费额
spend,"n. 预算
vt. 度过，消磨（时光）；花费；浪费；用尽
vi. 花钱；用尽，耗尽"
demand,"n.  需求；要求；需要
vt. 要求；需要；查询
vi. 需要；请求；查问"
data,n. 数据（datum的复数）；资料
amount,"n. 数量；总额，总数
vi. 总计，合计；相当于；共计；产生…结果"
category,n. 种类，分类； 范畴
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
percentage,n. 百分比；百分率，百分数
pattern,"n. 模式；图案；样品
vt. 模仿；以图案装饰
vi. 形成图案"
status,n. 地位；状态；情形；重要身份
namely,adv. 也就是；即是；换句话说
from ... onwards,找不到解释
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
typical,adj. 典型的；特有的；象征性的
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
on a daily basis, 每天；日常；每天都
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
according to,"prep. 根据；按照；据（…所说）；按（…所报道）
 依照；根据…所说；依据"
It is clear from ... that ...,找不到解释
to be more precise,"un. 说得更确些
 更确切地说；准确地说；准确地说呀"
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
noticeable,adj. 显而易见的，显著的；值得注意的
respectively,adv. 分别地；各自地，独自地
basically,adv. 主要地，基本上
generally,adv. 通常；普遍地，一般地
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
average,"n. 平均；平均数；海损
adj. 平均的；普通的；通常的
vt. 算出…的平均数；将…平均分配；使…平衡
vi. 平均为；呈中间色"
total,"n. 总数，合计
adj. 全部的；完全的；整个的
vt. 总数达
vi. 合计"
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
prone,adj. 俯卧的；有…倾向的，易于…的
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
account for,"na. 证明；由于；说明(银钱等的)用途；打死
 解释；占；说明…的原因"
comprise,vt. 包含；由…组成
remainder,"n.  余数，残余；剩余物；其余的人
adj. 剩余的；吃剩的
vt. 廉价出售；削价出售
vi. 廉价出售；削价出售"
enjoy,vt. 欣赏，享受；喜爱；使过得快活
turn out,v. （以某种方式）发生；最后是；结果是 （尤指天气突然）变得（晴好） 原来是；结果发现 出席;参加;前去观看关掉，熄灭（电灯、煤气等） 出席;参加;前去观看生产；制造 （尤指把某人从其长期居住处）撵走，赶出，逐出 翻出；倒出 出席；参加；前去观看
analysis,n. 分析；分解；验定
given,"prep. 考虑到
v. 给予（give的过去分词）
adj. 赠予的；沉溺的；规定的"
in details,找不到解释
popularity,n. 普及，流行；名气；受大众欢迎
appear to,"un. 看来像是
 似乎；好像；看来似乎"
approximately,adv. 大约，近似地；近于
meanwhile,"adv. 同时，其间
n. 其间，其时"
cluster,"n. 群；簇；丛；串
vt. 使聚集；聚集在某人的周围
vi. 群聚；丛生"
across the board,"adj. 全面的；定时播送的
 全面一致；全盘的；全面地"
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
upward,"adj. 向上的；上升的
adv. 向上"
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
rise,"n. 上升；高地；增加；出现
vt. 使…飞起；使…浮上水面
vi. 上升；增强；起立；高耸"
shoot up,"na. 上冒；喷出；欣欣向荣；猛长
 暴涨；腾贵；激增"
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
jump,"n. 跳跃；暴涨；惊跳
vt. 跳跃；使跳跃；跳过；突升
vi. 跳跃；暴涨；猛增"
increment,n.  增量；增加；增额；盈余
grow,"vi. 发展；生长；渐渐变得…
vt. 使生长；种植；扩展"
downward,"adj. 向下的，下降的
adv. 向下"
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
plunge,"n. 投入；跳进
vt. 使陷入；使投入；使插入
vi. 突然地下降；投入；陷入；跳进"
slump,"vt. 使降低；使衰落；使倒下
n. 衰退；暴跌；消沉
vi. 下降，衰落；倒下；大幅度下降，暴跌"
fluctuation,n. 起伏，波动
level off,"na. 弄平；达到同一水准；(物价等)稳定；(飞机降落前)水平飞行
 达到平衡；平整；趋向平稳"
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
maintain,vt. 维持；继续；维修；主张；供养
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
stand at,"na. 犹豫不决
 踌躇；达到；保持在"
slight,"n. 怠慢；轻蔑
adj. 轻微的，少量的；脆弱的；细长的；不重要的
vt. 轻视，忽略；怠慢"
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
steadily,adv. 稳定地；稳固地；有规则地
dramatically,"adv. 戏剧地；引人注目地
adv. 显著地，剧烈地"
