important,adj. 重要的，重大的；有地位的；有权力的
university,n. 大学；综合性大学；大学校舍
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
still,"conj. 仍然；但是；尽管如此
n. 寂静；剧照；蒸馏室
adj. 静止的，不动的；寂静的，平静的；不起泡的
adv. 仍然；更；静止地
vt. 蒸馏；使…静止；使…平静下来
vi. 静止；平静；蒸馏"
government,n. 政府；政体；管辖
likely,"adj. 很可能的；合适的；有希望的
adv. 很可能；或许"
conversation,n. 交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话
lose,"vt. 浪费；使沉溺于；使迷路；遗失；错过
vi. 失败；受损失"
difficult,adj. 困难的；不随和的；执拗的
play,"n. 游戏；比赛；剧本
vt. 游戏；扮演；演奏；播放；同…比赛
vi. 演奏；玩耍；上演；参加比赛"
recreation,n. 娱乐；消遣；休养
continue,"vt. 继续说…；使…继续；使…延长
vi. 继续，延续；仍旧，连续"
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准"
Internet,找不到解释
run,"n. 奔跑；赛跑；趋向；奔跑的路程
vt. 管理，经营；运行；参赛
vi. 经营；奔跑；运转"
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万"
point,"n. 要点；得分；标点； 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向"
finding,"n. 发现；裁决；发现物
v. 找到；感到（find的ing形式）；遇到"
cook,"n. 厨师，厨子
vt. 烹调，煮
vi. 烹调，做菜"
view,"n. 观察；视野；意见；风景
vt. 观察；考虑；查看"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的 "
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验"
grade,"n. 年级；等级；成绩；级别；阶段
vt. 评分；把…分等级
vi. 分等级；逐渐变化"
ability,n. 能力，能耐；才能
almost,adv. 差不多，几乎
calorie,n. 卡路里（热量单位）
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
language,n. 语言；语言文字；表达能力
worry,"n. 担心；烦恼；撕咬
vi. 担心；烦恼；撕咬
vt. 担心；发愁；折磨"
disease,"n. 病， 疾病；弊病
vt. 传染；使…有病"
free,"adj. 免费的；自由的，不受约束的； 游离的
vt. 使自由，解放；释放
adv. 自由地；免费"
professor,n. 教授；教师；公开表示信仰的人
though,"conj. 虽然；尽管
prep. 但
adv. 可是，虽然；不过；然而"
true,"n. 真实；准确
adj. 真实的；正确的
vt. 装准
adv. 真实地；准确地"
culture,"n. 文化，文明；修养；栽培
vt.  培养（等于cultivate）"
park,"n. 公园； 停车场
vt. 停放；放置；寄存
vi. 停放车辆"
tax,"n. 税金；重负
vt. 向…课税；使负重担"
lower,"vt. 减弱，减少；放下，降下；贬低
vi. 降低；减弱；跌落
adj. 下游的；下级的；下等的"
line,"n. 路线，航线；排；绳
vt. 排成一行；划线于；以线条标示；使…起皱纹
vi. 排队；站成一排"
school,"n. 学校；学院；学派；鱼群
vt. 教育"
way,"n. 方法；道路；方向；行业；习惯
adj. 途中的
adv. 大大地；远远地"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的"
study,"n. 学习，研究；课题；书房；学问
vt. 学习；考虑；攻读；细察
vi. 研究；用功"
company,"n. 公司；陪伴，同伴；连队
vt. 陪伴
vi. 交往"
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
author,"n. 作者；作家；创始人
vt. 创作出版"
long,"n. 长时间； 长音节；（服装的）长尺寸；长裤
adj. 长的；过长的；做多头的；长时间的；冗长的，长音
vi. 渴望；热望
adv. 长期地；始终"
business,n. 商业； 生意； 交易；事情
education,n. 教育；培养；教育学
health,n. 健康；卫生；保健；兴旺
right,"n. 正确；右边；正义
adj. 正确的；直接的；右方的
vt. 纠正
adv. 正确地；恰当地；彻底地
vi. 复正；恢复平稳"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
leave,"vt. 离开；留下；遗忘；委托
vi. 离开，出发；留下
n. 许可，同意；休假"
spend,"n. 预算
vt. 度过，消磨（时光）；花费；浪费；用尽
vi. 花钱；用尽，耗尽"
found,"v. 找到（find的过去分词）
vt. 创立，建立；创办"
age,"n. 年龄；时代；寿命，使用年限；阶段
vt. 使成熟；使变老，使上年纪
vi. 成熟；变老"
accord,"n. 符合；一致；协议；自愿
vt. 使一致；给予
vi. 符合；一致"
lot,"n. 份额；许多；命运；阄
adv. （与形容词和副词连用）很，非常；（与动词连用）非常
pron. 大量，许多
vt. 分组，把…划分（常与out连用）；把（土地）划分成块
vi. 抽签，拈阄"
keep,"vt. 保持；经营；遵守；饲养
vi. 保持；继续不断
n. 保持；生计；生活费"
class,"n. 阶级；班级；种类；班；等级
adj. 极好的；很好的，优秀的，出色的
vt. 分类；把…分等级；把…归入某等级，把…看作（或分类、归类）；把…编入某一班级
vi. 属于…类（或等级），被列为某类（或某级）"
interest,"n. 兴趣，爱好；利息；趣味；同行
vt. 使……感兴趣；引起……的关心；使……参与"
state,"n. 国家；州；情形
adj. 国家的；州的；正式的
vt. 规定；声明；陈述"
public,"n. 公众；社会；公共场所
adj. 公众的；政府的；公用的；公立的"
research,"n. 研究；调查
vt. 研究；调查
vi. 研究；调查
"
system,n. 制度，体制；系统；方法
back,"n. 后面；背部；靠背；足球等的后卫；书报等的末尾
adj. 后面的；过去的；拖欠的
vt. 支持；后退；背书；下赌注
adv. 以前；向后地；来回地；上溯；回来；回原处
vi. 后退；背靠；倒退"
offer,"vt. 提供；出价；试图
n. 提议；出价；意图；录取通知书
vi. 提议；出现；献祭；求婚"
drive,"n. 驱动器；驾车； 内驱力，推进力；快车道
vi. 开车；猛击；飞跑
vt. 推动，发动（机器等）；驾驶（马车，汽车等）；驱赶"
programme,"n. 计划，规划；节目；程序
vt. 规划；拟…计划
vi. 编程序；制作节目"
program,"n. 程序；计划；大纲
vt. 用程序指令；为…制订计划；为…安排节目
vi. 编程序；安排节目；设计电脑程式"
social,"n. 联谊会；联欢会
adj. 社会的，社交的；群居的"
lead,"n. 领导；铅；导线；榜样
vt. 领导；致使；引导；指挥
vi. 领导；导致；用水砣测深
adj. 带头的；最重要的"
share,"n. 份额；股份
vt. 分享，分担；分配
vi. 共享；分担"
set,"n.  集合；一套；布景； 装置
adj. 固定的；规定的；固执的
vi. (日,月)落沉；凝固；结果
vt. 树立；点燃；点缀；"
suggest,vt. 提议，建议；启发；使人想起；显示；暗示
base,"n. 基础；底部；垒
adj. 卑鄙的；低劣的
vt. 以…作基础"
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
result,"n. 结果；成绩；答案；比赛结果
vi. 结果；导致；产生"
cost,"n. 费用，代价，成本；损失
vt. 花费；使付出；使花许多钱
vi. 花费"
stay,"n. 逗留；停止；支柱
vi. 停留；坚持；暂住；停下
vt. 坚持；暂住；抑制"
turn,"n. 转弯；变化；(损害或有益于别人的)行为，举动，举止
vi. 转向；转变；转动
vt. 转动，使旋转；转弯；翻过来；兑换"
