private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的"
conversation,n. 交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话
theatre,n. 电影院，戏院；戏剧；阶梯式讲堂
seat,"n. 座位；所在地；职位
vt. 使…坐下；可容纳…的；使就职"
play,"n. 游戏；比赛；剧本
vt. 游戏；扮演；演奏；播放；同…比赛
vi. 演奏；玩耍；上演；参加比赛"
loudly,adv. 大声地，响亮地
angry,adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的
angrily,adv. 愤怒地
attention,n. 注意力；关心；立正！（口令）
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑"
business,n. 商业； 生意； 交易；事情
rudely,adv. 无礼地；粗暴地
until,"prep. 在…以前；到…为止
conj. 在…以前；直到…时"
outside,"adj. 外面的，外部的；外来的
n. 外部；外观
adv. 在外面，向外面；在室外
prep. 在…范围之外"
ring,"n. 戒指；铃声，钟声；拳击场；环形物
vi. 按铃；敲钟；回响；成环形
vt. 按铃；包围；敲钟；套住"
aunt,n. 阿姨；姑妈；伯母；舅妈
repeat,"n. 重复；副本
vi. 重做；重复发生
vt. 重复；复制；背诵"
send,"n. 上升运动
vi. 派人；寄信
vt. 发送，寄；派遣；使进入；发射"
postcard,n. 明信片
spoil,"n. 次品；奖品
vt. 溺爱；糟蹋；破坏；掠夺
vi. 掠夺；变坏；腐败"
museum,n. 博物馆
public,"n. 公众；社会；公共场所
adj. 公众的；政府的；公用的；公立的"
friendly,"adj. 友好的；亲切的；支持的；融洽的，和睦的
adv. 友善地；温和地"
waiter,n. 服务员，侍者
lend,"vt. 贷；增添，提供；把……借给
vi. 贷款"
decision,n. 决定，决心；决议
whole,"n. 整体；全部
adj. 完整的；纯粹的"
single,"n. 一个；单打；单程票
adj. 单一的；单身的；单程的
vt. 选出
vi. 击出一垒安打"
exciting,"adj. 令人兴奋的；使人激动的
v. 激动；刺激（excite的ing形式）；唤起"
receive,"vt. 收到；接待；接纳
vi. 接收"
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
different,adj. 不同的；个别的，与众不同的
centre,"n. 中心
adj. 中央的
vt. 集中；将…放在中央
vi. 以…为中心"
abroad,"n. 海外；异国
adj. 往国外的
adv. 在国外；到海外"
pigeon,n. 鸽子
message,"n. 消息；差使；启示；预言；广告词
vi. 报信，报告； 报文
vt. 通知"
cover,"n. 封面，封皮；盖子；掩蔽物;幌子，借口
vt. 包括；采访，报导；涉及
vi. 覆盖；代替"
distance,"n. 距离；远方；疏远；间隔
vt. 疏远；把…远远甩在后面"
request,"n. 请求；需要
vt. 要求，请求"
spare part,"n. 备件；配件；零件
 零部件；零配件；备用零件"
service,"n. 服务，服侍；服役；仪式
adj. 服务性的；耐用的；服现役的
vt. 维修，检修；保养"
beggar,"n. 乞丐；穷人；家伙
vt. 使贫穷；使沦为乞丐"
food,n. 食物；养料
pocket,"n. 口袋；钱；容器
adj. 小型的，袖珍的；金钱上的
vt. 隐藏；忍受；将…放入衣袋
vi. 形成袋或囊"
call,"n. 电话；呼叫；要求；访问
vi. 呼叫；拜访；叫牌
vt. 呼叫；称呼；召集"
detective,"n. 侦探
adj. 侦探的"
airport,n. 机场；航空站
expect,"vi. 期待；预期
vt. 期望；指望；认为；预料"
valuable,"n. 贵重物品
adj. 有价值的；贵重的；可估价的"
parcel,"n. 包裹，小包
vt. 打包；捆扎"
diamond,"n. 钻石，金刚石；菱形；方块牌
adj. 菱形的；金刚钻的"
steal,"n. 偷窃；便宜货；偷垒；断球
vt. 剽窃；偷偷地做；偷窃
vi. 窃取；偷偷地行动；偷垒"
main,"n. 主要部分，要点；体力；总管道
adj. 主要的，最重要的；全力的"
airfield,n. 飞机场
guard,"n. 守卫；警戒；护卫队；防护装置
vi. 警惕
vt. 保卫；监视"
precious,adj. 宝贵的；珍贵的；矫揉造作的
stone,"n. 石头；结石； 宝石
adj. 石的，石制的
vt. 向扔石块；用石头铺"
sand,"n. 沙；沙地；沙洲；沙滩；沙子
vt. 撒沙于；以沙掩盖；用砂纸等擦平或磨光某物；使撒沙似地布满；给…掺沙子
vi. 被沙堵塞"
competition,n. 竞争；比赛，竞赛
neat,adj. 灵巧的；整洁的；优雅的；齐整的；未搀水的；平滑的
path,n. 道路；小路；轨道
wooden,adj. 木制的；僵硬的，呆板的
pool,"n. 联营；撞球；水塘；共同资金
vt. 合伙经营
vi. 联营，合伙经营"
welcome,"n. 欢迎
vt. 欢迎
adj. 受欢迎的
int. 欢迎"
crowd,"n. 群众,一伙;一堆,许多,大众
v. 拥挤,挤满,挤进
vt. 挤满,将...塞进;催促,催逼
vi. 挤,拥挤,聚集"
gather,"n. 聚集；衣褶；收获量
vt. 收集；收割；使…聚集；使…皱起
vi. 聚集；化脓；皱起"
hand,"n. 手，手艺；帮助；指针；插手
vt. 传递，交给；支持；搀扶"
shout,"n. 呼喊；呼叫
vi. 呼喊；喊叫；大声说
vt. 呼喊；大声说"
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
laugh,"n. 笑；引人发笑的事或人
vi. 笑
vt. 以笑表示；使…笑得"
jazz,"n. 爵士乐，爵士舞；喧闹
vi. 奏爵士乐，跳爵士舞；游荡
vt. 奏爵士乐；使活泼
adj. 爵士乐的；喧吵的"
musical,"adj. 音乐的；悦耳的
n. 音乐片"
instrument,n. 仪器；工具；乐器；手段；器械
clavichord,n. 古钢琴，翼琴
recently,adv. 最近；新近
damage,"vi. 损害；损毁
vt. 损害，毁坏
n. 损害；损毁；赔偿金"
key,"n. （打字机等的）键；关键；钥匙
vt. 键入；锁上；调节…的音调；提供线索
vi. 使用钥匙
adj. 关键的"
string,n. 线，弦，细绳；一串，一行
shock,"n. 休克；震惊；震动；打击；禾束堆
adj. 浓密的；蓬乱的
vt. 使休克；使震惊；使震动；使受电击；把…堆成禾束堆
vi. 感到震惊；受到震动；堆成禾束堆"
allow,"vi. 容许；考虑
vt. 允许；给予；认可"
touch,"n. 接触；触觉；格调；少许
vt. 接触；触动；使轻度受害
vi. 触摸；涉及；接近；提到"
turn,"n. 转弯；变化；(损害或有益于别人的)行为，举动，举止
vi. 转向；转变；转动
vt. 转动，使旋转；转弯；翻过来；兑换"
deserve,"vi. 应受，应得
vt. 应受，应得"
lawyer,n. 律师；法学家
bank,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯"
salary,"n. 薪水
vt. 给...加薪；给...薪水"
immediately,"conj. 一…就
adv. 立即，立刻；直接地"
luck,"n. 运气；幸运；带来好运的东西
vi. 靠运气，走运；凑巧碰上"
captain,"n. 队长，首领；船长；上尉；海军上校
vt. 指挥；率领"
sail,"n. 帆，篷；航行
vi. 航行；启航，开船
vt. 航行"
harbour,"n. 海港（等于harbor）；避难所
vt. 庇护；藏匿；入港停泊
vi. 藏匿；入港停泊；庇护"
proud,adj. 自豪的；得意的；自负的
important,adj. 重要的，重大的；有地位的；有权力的
group,"n. 组；团体
adj. 群的；团体的
vt. 把…聚集；把…分组
vi. 聚合"
pop singer,"n. 流行歌歌星
 流行歌手；流行音乐；流行歌曲歌手"
club,"n. 俱乐部，社团；夜总会；棍棒；（扑克牌中的）梅花
adj. 俱乐部的
vt. 用棍棒打；募集
vi. 集资；组成俱乐部"
performance,n. 性能；绩效；表演；执行；表现
occasion,"n. 时机，机会；场合；理由
vt. 引起，惹起"
amusing,"adj. 有趣的，好玩的；引人发笑的
v. 逗乐；打发；使…高兴（amuse的ing形式）"
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
wave,"n. 波动；波浪；高潮；挥手示意；卷曲
vt. 卷（烫）发；向…挥手示意；使成波浪形
vi. 波动；起伏；挥手示意；摇动；呈波形"
lift,"vt. 举起；提升；鼓舞；空运；抄袭
vi. 消散；升起；耸立
n. 电梯；举起；起重机；搭车"
reply,"n. 回答； 答辩
vt. 回答；答复
vi. 回答； 答辩；回击"
language,n. 语言；语言文字；表达能力
journey,"n. 旅行；行程
vi. 旅行"
secretary,n. 秘书；书记；部长；大臣
nervous,adj. 神经的；紧张不安的；强健有力的
afford,vt. 给予，提供；买得起
weak,adj.  疲软的；虚弱的；无力的；不牢固的
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
park,"n. 公园； 停车场
vt. 停放；放置；寄存
vi. 停放车辆"
traffic,"n. 交通；运输；贸易； 通信量
vt. 用…作交换；在…通行
vi. 交易，买卖"
ticket,vt. 加标签于；指派；对…开出交通违规罚单
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
area,n. 区域，地区；面积；范围
sign,"n. 迹象；符号；记号；手势；指示牌
vt. 签署；示意
vi. 签署；签名"
reminder,n. 暗示；提醒的人/物；催单
fail,"n. 不及格
vi. 失败，不及格；破产；缺乏；衰退
vt. 不及格；使失望；忘记；舍弃"
obey,"vt. 服从，听从；按照……行动
vi. 服从，顺从；听话"
appear,vi. 出现；显得；似乎；出庭；登场
stage,"n. 阶段；舞台；戏剧；驿站
vt. 举行；上演；筹划
vi. 举行；适于上演；乘驿车旅行"
bright,"n. 车头灯光
adj. 明亮的，鲜明的；聪明的；愉快的
adv. 明亮地；光明地；欢快地"
stocking,n. 长袜
sock,"vt. 重击；给……穿袜
n. 短袜；一击
adv. 正着地；不偏不倚地
adj. 非常成功的"
pub,n. 酒馆；客栈
landlord,n. 房东，老板；地主
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
hurry,"n. 匆忙，急忙
v. 仓促（做某事）；催促；（朝某方向）迅速移动；迅速处理"
ticket office,"na. 票房
 售票处；购票处；售票口"
pity,"n. 怜悯，同情；遗憾
vt. 对……表示怜悯；对……感到同情"
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
return,"vi. 返回；报答
adj. 报答的；回程的；返回的
vt. 返回；报答
n. 返回；归还；回球"
sadly,adv. 悲哀地；悲痛地
catch,"n. 捕捉；捕获物；窗钩
vt. 赶上；抓住；感染；了解
vi. 赶上；抓住"
fisherman,n. 渔夫；渔人
boot,"n. 靴子；踢；汽车行李箱
vt. 引导；踢；解雇；使穿靴"
waste,"n. 浪费；废物；荒地；损耗；地面风化物
adj. 废弃的；多余的；荒芜的
vt. 浪费；消耗；使荒芜
vi. 浪费；变消瘦；挥霍钱财"
realize,vt. 实现；认识到；了解；将某物卖得，把(证券等)变成现钱；变卖
mad,"adj. 疯狂的；发疯的；愚蠢的；着迷的
n. 狂怒"
reason,"n. 理由；理性；动机
vt. 说服；推论；辩论
vi. 推论；劝说"
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
determined,"v. 决定；断定（determine的过去分词）
adj. 决定了的；坚决的"
dream,"n. 梦想，愿望；梦
adj. 梦的；理想的；不切实际的
vt. 梦想；做梦；想到
vi. 梦想；做梦，梦见；想到"
age,"n. 年龄；时代；寿命，使用年限；阶段
vt. 使成熟；使变老，使上年纪
vi. 成熟；变老"
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
throw,"n. 投掷；冒险
vt. 投；抛；掷
vi. 抛；投掷"
complete,"adj. 完整的；完全的；彻底的
vt. 完成"
modern,"adj. 现代的，近代的；时髦的
n. 现代人；有思想的人"
strange,"adj. 奇怪的；陌生的；外行的
adv. 奇怪地；陌生地，冷淡地"
district,n. 区域；地方；行政区
manager,n. 经理；管理人员
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
sympathetic,"n. 交感神经；容易感受的人
adj. 同情的；交感神经的；共鸣的；赞同的；和谐的；合意的"
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
wicked,adj. 邪恶的；恶劣的；不道德的；顽皮的
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
honesty,n. 诚实，正直
railway,"n. （英）铁路；轨道；铁道部门
vi. 乘火车旅行"
porter,n. 门房；服务员；行李搬运工；守门人
several,"adj. 几个的；各自的
pron. 几个；数个"
foreigner,n. 外地人，外国人
wonder,"n. 惊奇；奇迹；惊愕
adj. 奇妙的；非凡的
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶"
art,"n. 艺术；美术；艺术品
v. 是（be的变体）
adj. 艺术的；艺术品的"
critic,n. 批评家，评论家；爱挑剔的人
paint,"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰"
pretend,"vt. 假装，伪装，模拟
adj. 假装的
vi. 假装，伪装，佯装"
pattern,"n. 模式；图案；样品
vt. 模仿；以图案装饰
vi. 形成图案"
curtain,"n. 幕；窗帘
vt. 遮蔽；装上门帘"
