egocentric,"adj.  自我中心的；利己主义的
n. 利己主义者"
egomania,n. 自大狂；极端利己；利己癖；自尊癖
egotistical,adj. 任性的；自我本位的；傲慢自尊的
egoist,n. 自我主义者；利己主义者
super ego,超我
endomorph,n. 内容矿物；胖型体质
endogenous,adj.  内生的；内因性的
endoscope,n.  内窥镜；内诊镜
endobiotic,adj. 生物内生的，体内（寄）生的，组织内寄生的
endocardial,adj. 心内膜的；心脏内的
epidermis,n. 上皮，表皮
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
epigeal,adj. 生长在地上的，贴地生长的，浅水生长的
epitaph,n. 碑文，墓志铭
epicenter,n. 震中；中心
equator,n. 赤道
equation,n. 方程式，等式；相等； 反应式
equivocal,adj. 模棱两可的；可疑的
equanimity,n. 平静；镇定
inequity,n. 不公平，不公正
ergatocracy,n. 劳工的统治
ergonomics,n. 工效学；人类工程学
erg,n.  尔格（功和能的单位）
ergograph,n. 肌力描记器，示功器; 测功计
synergic,adj. 合作的，协作的
errant,adj. 不定的；周游的；错误的；偏离正路的
erratic,"n. 漂泊无定的人；古怪的人
adj. 不稳定的；古怪的"
erroneous,adj. 错误的；不正确的
err,vi. 犯错；做错；犯罪；走上歧途
erratum,n. （印刷或书写中的）错误；排错；勘误表
ethos,n. 民族精神；气质；社会思潮
bioethics,n. 生物伦理学
ethic,"n. 伦理；道德规范
adj. 伦理的；道德的（等于ethical）"
ethics,n. 伦理学；伦理观；道德标准
ethology,n. 动物行动学；道德体系学；个体生态学
eulogy,n. 悼词；颂词；颂扬；赞词
euphemism,n. 委婉语；委婉说法
eugenics,n. 优生学
euphoria,n. 精神欢快， 欣快；兴高采烈；欣快症；幸福愉快感
euphony,n. 悦耳之音；悦耳；和谐的声音
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
extracurricular,adj. 课外的；业余的；婚外的
extraterrestrial,"n. 天外来客
adj. 地球外的"
extraneous,adj. 外来的；没有关联的；来自体外的
extroversion,n.  外向性； 外翻
beneficent,adj. 慈善的；善行的
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
confection,n. 糖果，蜜饯；调制；糖膏（剂）；精制工艺品
soporific,"n. 催眠剂；安眠药
adj. 催眠的；想睡的"
facile,"adj. （言语或理论）轻率的，未经深思熟虑的
adj. 温和的；灵巧的；易做到的"
false,"adj. 错误的；虚伪的；伪造的
adv. 欺诈地"
fallacious,adj. 谬误的；骗人的；靠不住的；不合理的
falsify,"vt. 伪造；篡改；歪曲；证明...虚假
vi. 撒谎"
fallible,adj. 易犯错误的；不可靠的
infallible,"n. 永远正确的人；绝无谬误的事物
adj. 绝对可靠的；绝无错误的"
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
federation,n. 联合；联邦；联盟；联邦政府
federacy,n. 联盟，同盟
federative,adj. 联合的；联邦性的
confederate,"n. 同盟国，同盟者
adj. 同盟的，联合的
vt. 使联盟；使联合；同伙；帮凶
vi. 同盟；联合"
coniferous,adj. 结球果的；松柏科的
aquifer,n. （美）蓄水层；含水土层
pestiferous,adj. 传播疾病的，邪恶的
vociferous,adj. 大声叫的；喊叫的，喧嚷的
sporiferous,"a. 长孢子的
 产孢子的, 产芽胞的"
confide,"vt. 吐露；委托
vi. 信赖；吐露秘密"
fidelity,n. 保真度；忠诚；精确；尽责
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
perfidious,adj. 背信弃义的；不忠的
confidante,n. 知心女友；18世纪的一种沙发（等于confidente）
finite,"n. 有限之物
adj. 有限的；限定的"
finale,n. 结局；终曲；最后一场；最后乐章；尾声
definitive,"n. 限定词
adj. 决定性的；最后的；限定的"
fin de siècle,找不到解释
ad infinitum,"adv. 无止境地；无休止地
 无限；无穷；意思是无限地"
flexible,adj. 灵活的；柔韧的；易弯曲的
reflex,"n. 反射；反映；映像；回复；习惯性思维
adj. 反射的；反省的；反作用的；优角的"
reflection,n. 反射；沉思；映象
deflect,"vt. 使转向；使偏斜；使弯曲
vi. 转向；偏斜"
circumflex,"n. 抑扬符号；长音符号
adj. 弯曲的；有声调符号的
vt. 标有抑扬音符；弯曲"
fluctuate,"vi. 波动；涨落；动摇
vt. 使波动；使动摇"
influent,"n. 支流
adj. 流入的"
confluence,n. （河流的）汇合、汇流点；（人或物的）聚集
flux,"n.  流量；变迁；不稳定；流出
vt. 使熔融；用焊剂处理
vi. 熔化；流出"
reflux,n. 逆流；退潮
fortify,"vt. 加强；增强；（酒）的酒精含量；设防于
vi. 筑防御工事"
forte,"n. 长处；特长
adj. 强音的；响的
adv. 响亮地"
fortitude,n. 刚毅；不屈不挠；勇气
fortuitous,adj. 偶然的，意外的；幸运的
fortress,"n. 堡垒；要塞
vt. 筑要塞；以要塞防守"
fractional,adj. 部分的； 分数的，小数的
refract,vt. 使折射
infringe,"vt. 侵犯；违反；破坏
vi. 侵犯；侵害"
fractious,adj. 易怒的；倔强的，难以对待的
fragmentary,adj. 碎片的；不完全的；断断续续的
fraternity,n. 友爱；兄弟会；互助会；大学生联谊会
confraternity,n. 协会，团体；兄弟般的关系
fraternal,adj. 兄弟般的；友好的
fraternize,"vt. 使…亲如兄弟；使…友善
vi. 友善；结有深交"
fratricide,n. 杀害兄弟者；杀兄弟的行为
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
defunct,"n. 死者
adj. 死的；非现存的"
perfunctory,adj. 敷衍的；马虎的；得过且过的
functionary,"n. 官员，公务员
adj. 官员的，公务员的；职务上的"
malfunction,"vi. 发生故障；不起作用
n. 故障；失灵；疾病"
polygamous,adj. 一夫多妻的；一妻多夫的
endogamy,n. 同部族婚姻；同组结婚；同族结婚； 同系配合， 同系交配
exogamy,n. 异族结婚； 异系交配
gamic,adj. 性的，（需）受胎的，（需）受精的
monogamous,adj. 一夫一妻的； 单配的
engender,"vt. 使产生；造成
vi. 产生；引起"
genesis,n. 发生；起源
genetics,n. 遗传学
gentry,n. 人们（多用贬义）；贵族们；（英）上流社会人士
genre,"n. 类型；种类；体裁；样式；流派；风俗画
adj. 风俗画的；以日常情景为主题的"
geology,n. 地质学；地质情况
geography,n. 地理；地形
geocentric,adj. 以地球为中心的；由地心开始测量的
geothermal,adj.  地热的； 地温的
geophysics,n. 地球物理；地球物理学
glossa,n. 舌，（昆虫的）中唇舌
polyglot,"n. 通晓数种语言的人；用通晓数种语言记载的书
adj. 通数国语言，数国语言的"
glossolalia,n. 语意不清
glossary,n. 术语（特殊用语）表；词汇表；专业词典
glottis,n.  声门
regress,"n. 回归；退回
vi. 逆行，倒退；复归
vt. 使…倒退"
progressive,"n. 改革论者；进步分子
adj. 进步的；先进的"
egress,"n. 外出；出口
vt. 使外出
vi. 外出"
ingress,n. 进入；入口；准许进入；入境
graduate,"n. 研究生；毕业生
adj. 毕业的；研究生的
vt. 授予…学位；分等级；标上刻度
vi. 毕业；渐变"
graphology,n. 笔迹学；笔迹相法；图表法
biographical,adj. 传记的，传记体的
gramophone,"n. 留声机
vt. 用唱片录制；用唱机播放"
epigram,n. 警句；讽刺短诗；隽语
grammar,n. 语法；语法书
gratify,vt. 使满足；使满意，使高兴
gratitude,n. 感谢（的心情）；感激
gratuitous,adj. 无理由的，无端的；免费的
exgratia,"<拉>作为优惠的(地),免费的(地)"
persona non grata,"n. 不受欢迎的人（尤指遭政府驱逐出境的）
 不受欢迎人物；不受欢迎人士；不受欢迎者"
gravity,n. 重力，地心引力；严重性；庄严
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
gravitas,n. （拉）庄严；庄重；庄严的举止
grievous,adj. 痛苦的；剧烈的
aggrieved,"v. 侵害，伤害（aggrieve的过去分词形式）；使悲痛
adj. 受委屈的，愤愤不平的；权利受到不法侵害的"
aggregate,"n. 合计；集合体；总计
adj. 聚合的；集合的；合计的
vt. 集合；聚集；合计
vi. 集合；聚集；合计"
congregation,n. 集会；集合；圣会
gregarious,adj. 社交的；群居的
gregarine,n. 簇虫
segregate,vt. 使隔离；使分离；在…实行种族隔离
misogynist,n. 厌恶女人的人
gynecology,n. 妇科学，妇科医学
gynarchy,n. 妇女政治；女人当政
gynophobia,  女性恐怖
gynecoid,adj. 有女性特征的；妇女的
heliocentric,adj.  以太阳为中心的
heliolatry,n. 崇拜太阳
heliotaxis,n. 向日性，背日性
heliotrope,n. 天芥菜属植物； 向阳植物；淡紫色；鸡血石
heliotherapy,n. 日光浴治疗法
hemorrhage,"n.  出血（等于haemorrhage）；番茄汁
vt.  出血
vi.  出血"
hemoglobin,n.  血红蛋白（等于haemoglobin）；血红素
hemophilia,n.  血友病（等于haemophilia）
hemoptysis,n.  咯血；咳血
hemophobia,"n. 出血恐怖, 血液恐怖"
herbal,"n. 植物志；草本书
adj. 草药的；草本的"
herbicide,n.  除草剂
herbaceous,adj. 草本的；绿色的；叶状的
herbivorous,adj.  食草的
herbalism,n. 草药医术学
heterosexual,"n. 异性恋的人
adj. 异性的；异性恋的"
heterodox,adj. 异端的；非正统的
heterogeneous,adj.  多相的；异种的； 不均匀的；由不同成分形成的
heterodyne,"n. 外差法；外差振荡器
adj. 外差的，外差法的"
heterochromatic,adj. 包含不同颜色的
homologous,adj. 相应的； 同源的；类似的；一致的
homonym,n. 同音异义词；同形异义词；同形同音异义词；同名异物
homogeneous,adj. 均匀的； 齐次的；同种的；同类的，同质的
homocentric,adj. 同心的，同圆心的
homogenize,"vt. 使均匀；使类同
vi. 变均匀"
humane,adj. 仁慈的，人道的；高尚的
humanity,n. 人类；人道；仁慈；人文学科
humanism,"n. 人道主义
adj. 人文主义的；人道主义的"
humanitarian,"n. 人道主义者；慈善家；博爱主义者；基督凡人论者
adj. 人道主义的；博爱的；基督凡人论的"
hominoid,"n. 人科之动物
adj. 人科的；似人类的"
hydroelectric,adj. 水力发电的；水电治疗的
hydroponics,n. 水栽培，水耕法； 溶液培养学
hydrant,n. 消防栓；水龙头；给水栓
dehydrate,"vt. 使…脱水；使极其口渴；使丧失力量和兴趣等
vi. 脱水；去水"
hydrophyte,n. 水生植物
hyperbole,n. 夸张的语句；夸张法
hyperactive,adj. 极度活跃的；活动过度的
hypertension,n. 高血压；过度紧张
hypercritical,adj. 吹毛求疵的，苛评的
hyperventilate,"vt. 使强力呼吸
vi. 强力呼吸；换气过度"
hypothetical,adj. 假设的；爱猜想的
hypothermia,n. 降低体温；低体温症
hypoglycemia,n. 低血糖症；血糖过低
hypochondria,n. 忧郁症；臆想病（hypochondrium的复数）
hypoplasia,n. （器官等之） 发育不全；细胞减生
ignominious,adj. 可耻的；下流的
impecunious,adj. 没有钱的；贫穷的
impoverish,vt. 使贫穷；使枯竭
intractable,adj. 棘手的；难治的；倔强的；不听话的
irrelevant,adj. 不相干的；不切题的
incite,vt. 煽动；激励；刺激
incarnate,"adj. 化身的；人体化的；肉色的
vt. 体现；使…具体化；使实体化"
indigenous,adj. 本土的；土著的；国产的；固有的
inclusive,adj. 包括的，包含的
incongruity,n. 不协调；不一致；不适宜
intervene,vi. 干涉；调停；插入
interpose,"vt. 提出（异议等）；使插入；使干涉
vi. 干预；插入；调停"
interregnum,n. 中断；空位期；过渡期；间歇
intersperse,"vt. 点缀；散布
vi. 点缀；散布"
internecine,adj. 两败俱伤的；互相残杀的；致命的
intraocular,adj. 眼内的
intravenous,adj. 静脉内的
intramural,adj. 校内的；内部的；城市内的
introvert,"n. 内向的人；内翻的东西
vi. 成为内弯；成为性格内向的人
vt. 使内向；使内倾；使内弯"
introspective,adj. 内省的；反省的
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
eject,vt. 喷射；驱逐，逐出
trajectory,n.  轨道，轨线； 弹道
interject,vt. 突然插入；插嘴
ejaculate,"n. 一次射出的精液
vt. 突然说出；射出
vi. 射精；射出液体"
judicious,adj. 明智的；头脑精明的；判断正确的
perjure,vt. 作伪证；使发伪誓；使破坏誓言
jurisdiction,n. 司法权，审判权，管辖权；权限，权力
jurisprudence,n. 法律体系；法学及其分支；法律知识；法院审判规程
justice,n. 司法，法律制裁；正义；法官，审判员
legible,adj. 清晰的；易读的；易辨认的
select,"n. 被挑选者；精萃
adj. 精选的；挑选出来的；极好的
vt. 挑选；选拔
vi. 挑选"
lector,n. 讲师；助理牧师；（教堂礼拜时的）读经者
election,n. 选举；当选；选择权；上帝的选拔
predilection,n. 偏爱，嗜好
legacy,n. 遗赠，遗产
illegal,"n. 非法移民，非法劳工
adj.  非法的；违法的；违反规则的"
legalese,n. 法律术语，法律措辞
legitimate,"adj. 合法的；正当的；合理的；正统的
vt. 使合法；认为正当（等于legitimize）"
legislation,n. 立法；法律
levity,n. 多变；轻浮；轻率；不稳定
levitate,"vt. 使轻轻浮起；使飘浮空中
vi. 轻轻浮起；飘浮空中"
lever,"n. 杠杆；控制杆
vt. 用杠杆撬动；把…作为杠杆
vi. 用杠杆撬"
alleviate,vt. 减轻，缓和
leverage,"n. 手段，影响力；杠杆作用；杠杆效率
v. 利用；举债经营"
lexicon,n. 词典，辞典
lexicography,n. 词典编纂
lexis,n. 词汇；词语
lexical,adj. 词汇的； 词典的；词典编纂的
lexeme,n. 词位（词的单位）； 语义
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
liberation,n. 释放，解放
libertine,"n. 浪荡子；性行为放纵者；放荡不羁者；玩乐者；自由思想家
adj. 放荡的"
illiberal,adj. 偏执的；吝啬的；粗鄙的；狭隘的；缺乏文化素养的
libertarian,"adj. 自由的；自由论者的；持自由论的
n. 自由意志主义者；行动自由论者"
library,n. 图书馆，藏书室；文库
librarianship,n. 图书馆事业；图书馆管理员职位；图书馆管理业务
libel,"n. 诽谤罪；诋毁；毁坏名誉的东西；控诉书
vt. 中伤；控告；对…进行诽谤
vi. 进行文字诽谤"
libretto,n. 剧本；歌词集
librettist,n. 歌词作者；剧本作者
literati,n. 文人（literatus的复数）；文学界
literature,n. 文学；文献；文艺；著作
illiterate,"n. 文盲
adj. 文盲的；不识字的；没受教育的"
literation,n. 用字母代表声音或词
literal,adj. 文字的；逐字的；无夸张的
loquacious,adj. 饶舌的，多话的
colloquial,adj. 白话的；通俗的；口语体的
soliloquy,n. 独白；自言自语
circumlocution,n. 婉转曲折的说法，累赘的陈述；遁辞
epilogue,n. 结语，收场白；尾声，后记
lucid,adj. 明晰的；透明的；易懂的；头脑清楚的
translucent,adj. 透明的；半透明的
elucidation,n. 说明；阐明
pellucid,adj. 透明的；清晰的；明了的
luminous,adj. 发光的；明亮的；清楚的
allude,vi. 暗指，转弯抹角地说到；略为提及，顺便提到
ludicrous,adj. 滑稽的；荒唐的
