campus,n. （大学）校园；大学，大学生活；校园内的草地
stain,"n. 污点；瑕疵；着色剂
vt. 沾污；败坏；给…着色
vi. 污染；被沾污；被染污"
mattress,n. 床垫；褥子；空气垫
heartbeat,n. 心跳；情感
literally,adv. 照字面地；逐字地；不夸张地；正确地；简直
suburban,"n. 郊区居民
adj. 郊区的，城郊的；土气的；见闻不广的"
transition,n. 过渡；转变； 转换；变调
self,"n. 自己，自我；本质；私心
adj. 同一的
vt. 使自花授精；使近亲繁殖
vi. 自花授精"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
brand-new,adj. 崭新的；最近获得的
disconnect,"vt. 拆开，使分离
vi. 断开"
boulevard,"n.  林荫大道；（美）大马路
adj. 娱乐性的
vt. 给…提供林阴大街；把…建成林阴大街"
kindergarten,n. 幼儿园；幼稚园
reconcile,vt. 使一致；使和解；调停，调解；使顺从
versus,prep. 对；与...相对；对抗
sensation,n. 感觉；轰动；感动
uproot,"vt. 根除，连根拔起；迫使某人离开出生地或定居处
vi. 迁离；改变生活方式"
drift,"n. 漂流，漂移；趋势；漂流物
vi. 漂流，漂移；漂泊
vt. 使…漂流；使…受风吹积"
lack,"vt. 缺乏；不足；没有；需要
vi. 缺乏；不足；没有
n. 缺乏；不足"
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
foothold,n. 据点；立足处
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
rhythm,n. 节奏；韵律
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
distinct,adj. 明显的；独特的；清楚的；有区别的
originally,adv. 最初，起初；本来
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
autonomy,n. 自治，自治权
generally,adv. 通常；普遍地，一般地
eventual,adj. 最后的，结果的；可能的；终于的
blossom,"n. 花；开花期；兴旺期；花开的状态
vi. 开花；兴旺；发展成"
