hi,int. 嗨！（表示问候或用以唤起注意）
hello,"n. 表示问候， 惊奇或唤起注意时的用语
int. 喂；哈罗"
pig,"n. 猪；猪肉
vi. 生小猪；像猪一样过活
n. 警察（俚语，带有攻击性）"
I,"n. 碘元素；英语字母I
pron. 我"
am,找不到解释
a,"n. 字母A；第一流的；学业成绩达最高标准的评价符号
abbr. 安（ampere）"
cat,n. 猫，猫科动物
dog,"n. 狗；丑女人；卑鄙的人；(俚)朋友
vt. 跟踪；尾随"
fox,"n. 狐狸；狡猾的人
vt. 欺骗；使变酸
vi. 假装；耍狡猾手段"
are,"v. 是（be的第二人称单复数现在式）
n. 公亩"
you,pron. 你；你们
yes,"n. 是（表示肯定）
adv. 是, 是的"
Mr,abbr. 先生（Mister）
no,"adv. 不
adj. 没有；不是
n. 不；否决票
abbr. 数字（number）；元素锘（nobelium）的符号"
Miss,找不到解释
too,adv. 太；也；很；还；非常；过度
my,"pron. 我的
int. 哎呀（表示惊奇等）；喔唷"
name,"n. 名称，名字；姓名；名誉
vt. 命名，任命；指定；称呼；提名；叫出
adj. 姓名的；据以取名的"
is,"v. 是（be的三单形式）
n. 存在"
goodbye,"int. 再见
放弃
告别"
bye,"n. 轮空；次要的东西
int. 再见
adj. 次要的"
what,"pron. 什么；多么；多少
adv. 到什么程度，在哪一方面
adj. 什么；多么；何等
int. 什么；多么"
your,pron. 你的，你们的
please,"int. 请（礼貌用语）
vt. 使喜欢；使高兴，使满意
vi. 讨人喜欢；令人高兴"
sit,"vi. 坐；位于
vt. 使就座"
down,"prep. 沿着，往下
n. 软毛，绒毛； 开阔的高地
adj. 向下的
vt. 打倒，击败
adv. 向下，下去；在下面
vi. 下降；下去"
how,"adv. 如何；多少；多么
n. 方法；方式
conj. 如何"
old,"adj. 陈旧的，古老的；年老的
n. 古时"
five,"num. 五，五个
n. 五，五个；五美元钞票
adj. 五的；五个的"
one,"pron. 一个人；任何人
adj. 一的；唯一的
n. 一
num. 一；一个"
nine,"n. 九，九个
num. 九；九个
adj. 九的，九个的"
ten,num. 十个，十
not,"adv. 表示否定，不
n. “非”（计算机中逻辑运算的一种）"
panda,n. 熊猫；猫熊
duck,"n. 鸭子；鸭肉；（英）宝贝儿；零分
vt. 躲避；猛按…入水
vi. 闪避；没入水中"
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑"
it,"abbr. 信息技术information technology
abbr. 意大利Italy；意大利的Italian"
thank,"n. 感谢
vt. 感谢
int. 谢谢"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母"
bird,"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟"
fish,"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取"
look,"vt. 看；期待；注意；面向；看上去像
vi. 看；看起来；注意；面向
n. 看；样子；面容"
the,"art. 这；那
adv. 更加（用于比较级，最高级前）"
fat,"n. 脂肪，肥肉
adj. 肥的，胖的；油腻的；丰满的
vt. 养肥；在…中加入脂肪
vi. 长肥"
hen,n. 母鸡；女人；雌禽
bee,n. 蜜蜂，蜂；勤劳的人
frog,"n. 青蛙； 辙叉；饰扣
vi. 捕蛙"
this,"adj. 这；本；这个；今
pron. 这；这个；这里
adv. 这样地；这么"
an,art. 一（在元音音素前）
egg,"n. 蛋；卵子；家伙；鸡蛋
vt. 煽动；怂恿"
red,"n. 红色，红颜料；赤字
adj. 红色的；红肿的，充血的"
hot,"adj. 热的；辣的；热情的；激动的；紧迫的
vt. 增加；给…加温
adv. 热；紧迫地
vi. 变热"
that,"conj. 因为；以至于
adj. 那；那个
pron. 那；那个
adv. 那么；那样"
bun,"n. 小圆面包
屁股
圆髻"
rat,"n. 鼠；卑鄙小人，叛徒
vi. 捕鼠；背叛，告密"
bag,"n. 袋；猎获物；（俚）一瓶啤酒
vt. 猎获；把…装入袋中；占据，私吞；使膨大
vi. 松垂"
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
cap,"n. 盖；帽子
vt. 覆盖；胜过；给…戴帽；加盖于
vi. 脱帽致意"
colour,"n. 颜色；风格；气色，面色；外貌
vt. 把…涂颜色，粉饰；歪曲；使脸红
vi. 变色"
blue,"adj. 蓝色的；沮丧的，忧郁的；下流的
n. 蓝色；（美国海、陆、空三军穿的）蓝色制服；蓝颜料；布鲁斯（歌曲）（一种伤感的美国黑人民歌
vi. 变成蓝色，呈蓝色
vt. 把…染成蓝色；使成蓝色；给…用上蓝剂；用上蓝剂于"
and,conj. 和，与；就；而且；但是；然后
box,"n. 箱，盒子；包厢；一拳
vt. 拳击；装…入盒中；打耳光
vi. 拳击"
black,"n. 黑色；黑人；黑颜料
adj. 黑色的；黑人的；邪恶的
vt. 使变黑；把鞋油等涂在…上；把（眼眶）打成青肿
vi. 变黑"
white,"n. 白色；洁白；白种人
adj. 白色的；白种的；纯洁的"
hat,"n. 帽子
vt. 给……戴上帽子
vi. 供应帽子；制造帽子"
Mrs,n. 太太；夫人（用于已婚妇女姓名前的尊称）
fine,"n. 罚款
adj. 好的；优良的；细小的，精美的；健康的；晴朗的
vt. 罚款；澄清
adv. 很好地；精巧地"
mum,"adj. 沉默的
n. 妈妈（口语）；沉默；菊花
vi. 演哑剧
int. 别说话"
nice,adj. 精密的；美好的；细微的；和蔼的
dad,n. 爸爸；爹爹
banana,n. 香蕉；喜剧演员；大鹰钩鼻
for,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为"
baby,"n. 婴儿，婴孩；孩子气的人
adj. 婴儿的；幼小的
vt. 纵容，娇纵；把……当婴儿般对待"
apple,n. 苹果，苹果树，苹果似的东西；炸弹，手榴弹，（棒球的）球；人，家伙。
chick,"n. 小鸡；小鸟；少妇
adj. 胆小的；懦弱的"
can,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存"
find,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得"
sad,adj. 难过的；悲哀的，令人悲痛的；凄惨的，阴郁的（形容颜色）
big,"adj. 大的；重要的；量大的
adv. 大量地；顺利；夸大地"
monkey,"n. 猴子；顽童
vi. 胡闹；捣蛋
vt. 嘲弄"
sorry,"adj. 遗憾的；对不起的，抱歉的
int. 对不起，抱歉（表示委婉的拒绝等）"
yellow,"n. 黄色；黄种人；黄色颜料
adj. 黄色的；黄皮肤的
vt. 使变黄或发黄
vi. 变黄或发黄"
