abridge,vt. 删节；缩短；节略
abut,"vt. 邻接；毗邻；紧靠
vi. 邻接；毗邻；紧靠"
amass,vt. 积聚，积累
amuse,vt. 娱乐；消遣；使发笑；使愉快
available,adj. 可获得的；可购得的；可找到的；有空的
avenge,"vt. 替…报仇
vi. 报复，报仇"
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
ablaze,"adj. 着火的；闪耀的；激昂的
adv. 着火；闪耀"
abreast,"adj. 并排的；肩并肩的
adv. 并肩地；并列"
adroit,adj. 敏捷的，灵巧的；熟练的
afloat,"adj. 在海上的；飘浮的；浸满水的；在传播的
adv. 在海上；飘浮著；浸满水"
afoul,"adj. 纠缠的，冲撞的
adv. 冲撞着，纠缠着"
allure,"n. 诱惑力
vt. 引诱，诱惑；吸引
vi. 诱人，吸引人"
aloft,"prep. 在…之上；在…顶上
adj. 在空中的；在高处的；在上面的
adv. 在空中；在高处；在上面"
aloof,"adj. 冷淡的；远离的；冷漠的
adv. 远离；避开地"
amenable,adj. 有责任的：顺从的，服从的；有义务的；经得起检验的
amid,prep. 在其中，在其间
abysmal,adj. 深不可测的；糟透的；极度的
atom,n. 原子
atrophy,"n. 萎缩，萎缩症；发育停止
vi. 萎缩；虚脱"
aberrant,adj. 异常的；畸变的；脱离常轨的；迷乱的
abhor,vt. 痛恨，憎恶
abnormal,adj. 反常的，不规则的；变态的
abort,"n. 中止计划
vt. 使流产；使中止
vi. 流产；堕胎；夭折；发育不全"
abound,vi. 富于；充满
abrasion,n. 磨损；磨耗；擦伤
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
absolutely,adv. 绝对地；完全地
absence,n. 没有；缺乏；缺席；不注意
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
absorption,n. 吸收；全神贯注，专心致志
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
abundant,adj. 丰富的；充裕的；盛产
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
accomplished,adj. 完成的；熟练的，有技巧的；有修养的；有学问的
accumulate,"vt. 积攒
vi. 累积；积聚"
accurate,adj. 精确的
accustom,vt. 使习惯于
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
approximate,"adj.  近似的；大概的
vt. 近似；使…接近；粗略估计
vi. 接近于；近似于"
assail,vt. 攻击；质问；着手解决
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
assimilate,"vt. 吸收；使同化；把…比作；使相似
vi. 吸收；同化"
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
acknowledge,vt. 承认；答谢；报偿；告知已收到
acquiesce,vi. 默许；勉强同意
acquit,vt. 无罪释放；表现；脱卸义务和责任；清偿
adequate,adj. 充足的；适当的；胜任的
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
advisable,adj. 明智的，可取的，适当的
affirm,"vt. 肯定；断言
vi. 确认；断言"
afflict,vt. 折磨；使痛苦；使苦恼
aggravate,vt. 加重；使恶化；激怒
annex,"n. 附加物；附属建筑物
vt. 附加；获得；并吞"
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
announcement,n. 公告；宣告；发表；通告
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
assert,vt. 维护，坚持；断言；主张；声称
appease,vt. 使平息；使满足；使和缓；对…让步
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
apprehend,"vt. 理解；逮捕；忧虑
vi. 理解；担心"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
array,"n. 数组，阵列；排列，列阵；大批，一系列；衣服
vt. 排列，部署；打扮"
attire,"n. 服装；盛装
vt. 打扮；使穿衣"
attract,"vt. 吸引；引起
vi. 吸引；有吸引力"
absurd,"n. 荒诞；荒诞作品
adj. 荒谬的；可笑的"
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
acquaint,vt. 使熟悉；使认识
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
aggregate,"n. 合计；集合体；总计
adj. 聚合的；集合的；合计的
vt. 集合；聚集；合计
vi. 集合；聚集；合计"
annul,vt. 取消；废除；宣告无效
assure,vt. 保证；担保；使确信；弄清楚
attenuate,"vt. 使减弱；使纤细
adj. 减弱的；稀薄的；细小的
vi. 变纤细；变弱"
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
belie,vt. 掩饰；与…不符；使失望；证明…虚假错误
bequeath,vt. 遗赠；把…遗赠给；把…传下去
besiege,vt. 围困；包围；烦扰
bestow,vt. 使用；授予；放置；留宿
betray,vt. 背叛；出卖；泄露（秘密）；露出…迹象
beneficent,adj. 慈善的；善行的
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
benevolent,adj. 仁慈的；慈善的；亲切的
benign,adj. 良性的；和蔼的，亲切的；吉利的
biannual,adj. 一年两次的
bicameral,adj. 两院制的；有两个议院的
bilateral,adj. 双边的；有两边的
bilingualism,n. 能用两种语言
binary,adj.  二进制的；二元的，二态的
