hobby,n. 嗜好；业余爱好
model,"n. 模型；典型；模范；模特儿；样式
vt. 模拟；塑造；模仿
vi. 做模型；做模特儿
adj. 模范的；作模型用的"
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
stamp,"n. 邮票；印记；标志；跺脚
vt. 铭记；标出；盖章于…；贴邮票于…；用脚踩踏
vi. 跺脚；捣碎；毁掉"
more,"adv. 更多；此外；更大程度地
adj. 更多的；附加的
pron. 更多的数量
n. 更多"
than,"conj. 比（用于形容词、副词的比较级之后）；除…外（用于other等之后）；与其…（用于 rather等之后）；一…就（用于 no sooner等之后）
prep. 比；超过"
more than ...,找不到解释
country,"n. 国家，国土；国民；乡下，农村；乡村；故乡
adj. 祖国的，故乡的；地方的，乡村的；国家的；粗鲁的；乡村音乐的"
keep,"vt. 保持；经营；遵守；饲养
vi. 保持；继续不断
n. 保持；生计；生活费"
animal,"n. 动物
动物的"
every,adj. 每一的，每个的；每隔…的
during,prep. 在…的时候，在…的期间
coloured,"n. 混血人；有色人种的人
adj. 有色的；着色的
vt. 给…着色（colour的过去式和过去分词）"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨"
place,"n. 地方；住所；座位
vt. 放置；任命；寄予
vi. 名列前茅；取得名次"
drawing,"n. 图画；牵引；素描术
v. 绘画；吸引（draw的ing形式）；拖曳"
ability,n. 能力，能耐；才能
That's right.,找不到解释
together,"adj. 新潮的；情绪稳定的，做事有效率的
adv. 一起；同时；相互；连续地；总共"
far,"n. 远方
adj. 远的；久远的
adv. 很；遥远地；久远地；到很远的距离；到很深的程度"
talk,"n. 谈话；演讲；空谈
vi. 谈话；说闲话
vt. 说；谈话；讨论"
talking,"n. 讲话，谈论
v. 谈论；讲话（talk的ing形式）
adj. 说话的，多嘴的；有表情的"
speak,"vi. 说话；演讲；表明；陈述
vt. 讲话；发言；讲演"
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
life,n. 生活，生存；寿命
maybe,"adv. 也许；可能；大概
n. 可能性；不确定性"
weekday,n. 平日，普通日；工作日
find,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得"
look for,"v. 寻找；探索；渴望；盼望
 期待；找寻；查找"
ice cream,"n. 冰淇淋
 冰激凌；雪糕；冰激淋"
weekend,"n. 周末，周末休假；周末聚会
adj. 周末的，周末用的
vi. 度周末"
busy,"adj. 忙碌的；热闹的；正被占用的
vt. 使忙于"
wake,"n. 尾迹；守夜；守丧
vt. 叫醒；激发
vi. 醒来；唤醒；警觉"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
 唤醒；起床；醒醒"
early,"adj. 早期的；早熟的
adv. 提早；在初期"
Mrs,n. 太太；夫人（用于已婚妇女姓名前的尊称）
market,"n. 市场；行情；股票市场；市面；集市；销路；商店
vt. 在市场上出售
vi. 做买卖"
son,n. 儿子；孩子（对年轻人的称呼）；男性后裔
palace,n. 宫殿；宅邸；豪华住宅
Children's Palace,找不到解释
out,"adv. 出现；在外；出局；出声地；不流行地
adj. 外面的；出局的；下台的
n. 出局
prep. 向；离去
vi. 出来；暴露
vt. 使熄灭；驱逐"
have fun,"na. 作乐
 玩得开心；玩得高兴；玩的开心"
have some fun,找不到解释
cinema,n. 电影；电影院；电影业，电影制作术
seldom,adv. 很少，不常
stay,"n. 逗留；停止；支柱
vi. 停留；坚持；暂住；停下
vt. 坚持；暂住；抑制"
drink,"n. 酒，饮料；喝酒
vt. 喝，饮；吸收；举杯庆贺
vi. 喝酒；饮水；干杯"
coffee,n. 咖啡；咖啡豆；咖啡色
tea,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点"
uh,"int. 嗯啊
abbr. 上半部分（upper half）"
cup,"n. 杯子；奖杯；酒杯
vt. 使成杯状；为…拔火罐"
a cup of ...,找不到解释
milk,"n. 牛奶；乳状物
vt. 榨取；挤…的奶
vi. 挤奶"
something,"n. 重要的人；值得重视的事
adj. 大约；有点象
adv. 非常；有点；大约
pron. 某事；某物"
cold,"n. 寒冷；感冒
adj. 寒冷的；冷淡的，不热情的；失去知觉的
adv. 完全地"
hot,"adj. 热的；辣的；热情的；激动的；紧迫的
vt. 增加；给…加温
adv. 热；紧迫地
vi. 变热"
coke,n. 可口可乐（等于Coca-Cola）
sure,"adj. 确信的；可靠的；必定的
adv. 当然；的确"
bottle,"n. 瓶子；一瓶的容量
vt. 控制；把…装入瓶中
vi. （街头艺人演出后）收拢钱币"
a bottle of ...,找不到解释
juice,n. （水果）汁，液；果汁
glass,"n. 玻璃；玻璃制品；镜子
vt. 反映；给某物加玻璃
vi. 成玻璃状"
can,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存"
ask,"vt. 问，询问；要求；需要；邀请；讨价
vi. 问，询问；要求"
both,"conj. 既…且…
adj. 两个的；两者的
pron. 双方都；两者都
adv. 并；又；两者皆"
should,aux. 应该；就；可能；将要
shouldn't,不应该，不应（等于should not）
should not, 不应该；不应当；不宜
rice,"n. 稻；米饭
vt. 把…捣成米糊状"
dumpling,n. 饺子，汤团；面团布丁
noodle,n. 面条；笨蛋
enjoy,vt. 欣赏，享受；喜爱；使过得快活
bread,"n. 面包；生计
vt. 在…上洒面包屑"
sandwich,"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治"
hamburger,n. 汉堡包，火腿汉堡；牛肉饼，肉饼；碎牛肉
chips,n.  炸土豆条；小木片；（作赌注用的）圆形筹码；缺口（chip的复数形式）
worry,"n. 担心；烦恼；撕咬
vi. 担心；烦恼；撕咬
vt. 担心；发愁；折磨"
starter,n. 起动机；发令员；第一道菜；发射装置；发起者；参加比赛者，上场队员
tomato,n. 番茄，西红柿
egg,"n. 蛋；卵子；家伙；鸡蛋
vt. 煽动；怂恿"
soup,"n. 汤，羹；马力
vt. 加速；增加马力"
main,"n. 主要部分，要点；体力；总管道
adj. 主要的，最重要的；全力的"
main course,"abbr. (=mainsail)主要课程；主菜
 主食；主餐；主帆"
meat,n. 肉，肉类（食用）
vegetable,"n. 蔬菜；植物；植物人
adj. 蔬菜的；植物的"
potato,n.  土豆， 马铃薯
dessert,n. 餐后甜点；甜点心
hope,"n. 希望；期望；信心
vi. 希望；期待；信赖
vt. 希望；期望"
everyone,"n. 每个人
pron. 每个人；人人"
chocolate,"n. 巧克力，巧克力糖；巧克力色
adj. 巧克力色的；巧克力口味的"
start,"n. 开始；起点
vt. 开始；启动
vi. 出发"
need,"n. 需要，要求；缺乏；必要之物
vt. 需要
vi. 需要"
smell,"n. 气味，嗅觉；臭味
vt. 嗅，闻；察觉到；发出…的气味
vi. 嗅，闻；有…气味"
delicious,adj. 美味的；可口的
come on,"na. (演员)出台；进行(很好)；(暴风雨等)起；(病,苦痛等)加深
 来吧；加油；快点"
first,"num. 第一
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
adv. 第一；首先；优先；宁愿"
sweet,"n. 糖果；乐趣；芳香；宝贝
adj. 甜的；悦耳的；芳香的；亲切的
（俚）酷毙了"
salty,adj. 咸的；含盐的
quite,adv. 很；相当；完全
What do you think of ...?,找不到解释
healthy,adj. 健康的，健全的；有益于健康的
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
wait,"n. 等待；等候
vi. 等待；耽搁；伺候用餐
vt. 等候；推迟；延缓"
fresh,"n. 开始；新生；泛滥
adj. 新鲜的；清新的；淡水的；无经验的
adv. 刚刚，才；最新地"
taste,"n. 味道；品味；审美
vt. 尝；体验
vi. 尝起来；有…的味道"
different,adj. 不同的；个别的，与众不同的
western,"n. 西方人；西部片，西部小说
adj. 西方的，西部的；有西方特征的"
chopstick,n. 筷子
bowl,"n. 碗；木球；大酒杯
vt. 投球；旋转；平稳快速移动
vi. 玩保龄球；滑动；平稳快速移动"
plate,"n. 碟；金属板；金属牌；感光底片
vt. 电镀；给…装甲"
knife,"n. 刀；匕首
vt. 用刀切；（口）伤害
vi. 劈开；划过"
fork,"n. 叉；餐叉；耙
vt. 叉起；使成叉状
vi. 分叉；分歧"
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
for example,"na. 例如
 举例；比如；比如说"
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
most,"adv. 最；非常，极其；最多；几乎
adj. 大部分的，多数的；最多的
n. 大部分，大多数"
also,"conj. 并且；另外
adv. 也；而且；同样"
plenty of,"na. 很多的
 许多；大量的；充足的"
dimsum,n. (中国)点心(如春卷、饺子、小笼包、锅贴、油煎馅饼等)
pancake,"n. 薄烤饼；粉饼；平降（全称pancake landing）
vt. 使平坠著陆；使平展
vi. 平坠着陆；平展"
terrible,"adj. 可怕的；很糟的；令人讨厌的
adv. 很，非常"
bun,"n. 小圆面包
屁股
圆髻"
salad,n. 色拉；尤指莴苣
steak,n. 牛排；肉排；鱼排
weather,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
adj. 露天的；迎风的
vi. 风化；受侵蚀；经受风雨"
cloud,"n. 云；阴云；云状物；一大群；黑斑
vt. 使混乱；以云遮敝；使忧郁；玷污
vi. 阴沉；乌云密布"
cloudy,adj. 多云的；阴天的；愁容满面的
rain,"n. 雨；下雨；雨天；雨季
vt. 大量地给；使大量落下
vi. 下雨；降雨"
rainy,adj. 下雨的；多雨的
again,"adv. 又，此外；再一次；再说；增加
n. （英、保）阿盖恩"
wet,"n. 雨天；湿气
adj.  潮湿的；有雨的
vt. 弄湿
vi. 变湿"
England,n. 英格兰
sun,"n. 太阳
vt. 使晒
vi. 晒太阳"
sunny,adj. 阳光充足的，和煦的；快活的；性情开朗的
warm,"n. 取暖；加热
adj. 温暖的；热情的
vt. 使…兴奋；使…温暖；使…感兴趣
vi. 同情；激动；变温暖"
dry,"n. 干涸
adj. 干的；口渴的；枯燥无味的；禁酒的
vt. 把…弄干
vi. 变干"
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
wind,"vi. 缠绕；上发条；吹响号角
n. 风；呼吸；气味；卷绕
vt. 缠绕；上发条；使弯曲；吹号角；绕住或缠住某人"
windy,adj. 多风的，有风的；腹胀的；吹牛的
cool,"n. 凉爽；凉爽的空气
adj. 凉爽的；冷静的；出色的
vt. 使…冷却；使…平静下来
vi. 变凉；平息
adv. 冷静地"
some day,"adv. 总有一天；有朝一日；将来
 某一天；某天；来日"
snow,"n. 雪，积雪；下雪
vt. 使纷纷落下；使变白
vi. 降雪"
snowy,adj. 下雪的，多雪的；被雪覆盖的；洁白无瑕的
snowman,n. 雪人
season,"n. 时期；季节；赛季
vt. 给…调味；使适应
vi. 变得成熟；变干燥"
dear,"n. 亲爱的人
adj. 亲爱的；尊敬的；昂贵的
adv. 高价地；疼爱地
int. 哎呀"
report,"n. 报告；报道；成绩单
vt. 报告；报导；使报到
vi. 报告；报到；写报导"
say,"vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵"
said,"v. 说（say的过去式和过去分词）
adj. 上述的，该"
temperature,n. 温度；体温；气温；发烧
