you,pron. 你；你们
country,"n. 国家，国土；国民；乡下，农村；乡村；故乡
adj. 祖国的，故乡的；地方的，乡村的；国家的；粗鲁的；乡村音乐的"
hi,int. 嗨！（表示问候或用以唤起注意）
everyone,"n. 每个人
pron. 每个人；人人"
hello,"n. 表示问候， 惊奇或唤起注意时的用语
int. 喂；哈罗"
my,"pron. 我的
int. 哎呀（表示惊奇等）；喔唷"
name,"n. 名称，名字；姓名；名誉
vt. 命名，任命；指定；称呼；提名；叫出
adj. 姓名的；据以取名的"
be,vt. 是； 有，存在； 做，成为； 发生
what,"pron. 什么；多么；多少
adv. 到什么程度，在哪一方面
adj. 什么；多么；何等
int. 什么；多么"
your,pron. 你的，你们的
I,"n. 碘元素；英语字母I
pron. 我"
nice,adj. 精密的；美好的；细微的；和蔼的
to,"prep. 到；向；（表示时间、方向）朝…方向
adv. 向前；（门等）关上"
meet,"vt. 满足；遇见；对付
vi. 相遇；接触
n. 集会
adj. 合适的；适宜的"
too,adv. 太；也；很；还；非常；过度
from,prep. 来自，从；由于；今后
no,"adv. 不
adj. 没有；不是
n. 不；否决票
abbr. 数字（number）；元素锘（nobelium）的符号"
not,"adv. 表示否定，不
n. “非”（计算机中逻辑运算的一种）"
where,"conj. 在…的地方
n. 地点
adv. 在哪里
pron. 哪里"
cool,"n. 凉爽；凉爽的空气
adj. 凉爽的；冷静的；出色的
vt. 使…冷却；使…平静下来
vi. 变凉；平息
adv. 冷静地"
he,"n. 男孩，男人；它（雄性动物）
pron. 他"
she,"n. 女人；雌性动物
pron. 她（主格）；它（用来指雌性动物或国家、船舶、地球、月亮等）"
it,"abbr. 信息技术information technology
abbr. 意大利Italy；意大利的Italian"
we,pron. 我们（主格）；笔者，本人（作者或演讲人使用）；朕，寡人
they,pron. 他们；它们；她们
yes,"n. 是（表示肯定）
adv. 是, 是的"
and,conj. 和，与；就；而且；但是；然后
friend,n. 朋友；助手；赞助者
a,"n. 字母A；第一流的；学业成绩达最高标准的评价符号
abbr. 安（ampere）"
student,n. 学生；学者
time,"n. 时间；时代；次数；节拍；倍数
adj. 定时的；定期的；分期的
vt. 计时；测定…的时间；安排…的速度"
morning,n. 早晨；黎明；初期
afternoon,n. 午后，下午
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
night,"n. 夜晚，晚上；黑暗，黑夜
adj. 夜晚的，夜间的"
good,"n. 好处；善行；慷慨的行为
adj. 好的；优良的；愉快的；虔诚的
adv. 好"
goodbye,"int. 再见
放弃
告别"
