wonderful,adj. 极好的，精彩的，绝妙的；奇妙的；美妙；胜；神妙
moment,n. 片刻，瞬间，时刻；重要，契机
delight,"n. 高兴
vt. 使高兴
vi. 高兴"
remember,"vi. 记得，记起
vt. 记得；牢记；纪念；代…问好"
thoroughly,adv. 彻底地，完全地
elsewhere,adv. 在别处；到别处
weekend,"n. 周末，周末休假；周末聚会
adj. 周末的，周末用的
vi. 度周末"
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
weather,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
adj. 露天的；迎风的
vi. 风化；受侵蚀；经受风雨"
company,"n. 公司；陪伴，同伴；连队
vt. 陪伴
vi. 交往"
surroundings,n. 环境；周围的事物
no wonder, 难怪；怪不得；不足为奇
get down to,"v. 认真对待
 开始；着手；着手做"
dull,"adj. 钝的；迟钝的；无趣的；呆滞的；阴暗的
vt. 使迟钝；使阴暗；缓和
vi. 减少；变迟钝"
prosaic,adj. 平凡的，乏味的；散文体的
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
hospitality,n. 好客；殷勤
kindness,n. 仁慈；好意；友好的行为
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
fortunate,adj. 幸运的；侥幸的；吉祥的；带来幸运的
indeed,"adv. 的确；实在；真正地；甚至
int. 真的（表示惊讶、怀疑、讽刺等）"
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
charming,"adj. 迷人的；可爱的
v. 使陶醉（charm的现在分词）"
reciprocate,"vt. 报答；互换；互给
vi. 往复运动；互换；酬答；互给"
for a while,"adv. 片刻
 暂时；一会儿；一时"
anyway,adv. 无论如何，不管怎样；总之
invite,"n. 邀请
vt. 邀请，招待；招致"
dinner,n. 晚餐，晚宴；宴会；正餐
cooking,"n. 烹饪
adj. 烹调的
v. 烹调；筹划（cook的ing形式）"
enclose,vt. 围绕；装入；放入封套
apartment,n. 公寓；房间
out of the way,"na. 向旁边；让开；迷失；误
 让路；不挡道；不碍事"
spare,"n. 剩余；备用零件
vt. 节约，吝惜；饶恕；分出，分让
adj. 多余的；瘦的；少量的
vi. 饶恕，宽恕；节约"
welcome,"n. 欢迎
vt. 欢迎
adj. 受欢迎的
int. 欢迎"
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
dissatisfaction,n. 不满；令人不满的事物
vacation,"n. 假期；（房屋）搬出
vi. 休假，度假"
