foolishly,adv. 愚笨地；无聊地；可笑地
jot down,"v. 草草记下
 匆匆记下；略记下；写下"
remove,"n. 移动；距离；搬家
vt. 移动，迁移；开除；调动
vi. 移动，迁移；搬家"
article,"n. 文章；物品；条款； 冠词
vt. 订约将…收为学徒或见习生；使…受协议条款的约束
vi. 签订协议；进行控告"
devastated,"v. 毁坏；摧毁（devastate的过去式和过去分词）
adj. 毁坏的；极为震惊的"
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
cram,"n. 死记硬背；极度拥挤
adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃"
script,"n. 脚本；手迹；书写用的字母
vt. 把…改编为剧本
vi. 写电影脚本"
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
brilliant,adj. 灿烂的，闪耀的；杰出的；有才气的；精彩的，绝妙的
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
comedy,n. 喜剧；喜剧性；有趣的事情
reminiscence,n. 回忆；怀旧；引起联想的相似事物
innovative,adj. 革新的，创新的；新颖的；有创新精神的
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
humanity,n. 人类；人道；仁慈；人文学科
sketch,"n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写"
cider,n. 苹果酒；苹果汁
waterproof,"n. 防水材料
vt. 使防水
adj. 防水的，不透水的"
spare room,"un. 备用室
 客房；空房；空房间"
flip,"n. 弹；筋斗
vi. 用指轻弹；蹦跳
adj. 无礼的；轻率的
vt. 掷；轻击"
rubbish,"n. 垃圾，废物；废话
adj. 毫无价值的"
supposedly,adv. 可能；按照推测；恐怕
patent,"n. 专利权；执照；专利品
adj. 专利的；新奇的；显然的
vt. 授予专利；取得…的专利权"
brim,"n. 边；边缘
vi. 满溢；溢出
vt. 使…满溢"
delude,vt. 欺骗；哄骗；诱惑；迷惑；逃避；使失望
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
irretrievably,adv. 不能挽回地；不能补救地
have a sneaking feeling,找不到解释
have a sneaking feeling that,找不到解释
bun,"n. 小圆面包
屁股
圆髻"
inventive,adj. 发明的；有发明才能的；独出心裁的
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
halo,"n. 光环；荣光
vt. 使有晕轮；围以光环
vi. 成晕轮"
reactionary,"n. 反动分子；反动派；保守派
adj. 保守的，反动的；反动主义的；反对改革的"
stem,"n. 干；茎；船首；血统
vt. 阻止；除去…的茎；给…装柄
vi. 阻止；起源于某事物；逆行"
deteriorate,"vi. 恶化，变坏
vt. 恶化"
paradise,"n. 天堂
至福境地"
racism,n. 种族主义，种族歧视；人种偏见
delusion,n. 迷惑，欺骗；错觉；幻想
boon,"n. 恩惠；福利；利益
adj. 愉快的；慷慨的"
skint,adj. 身无分文的；穷光蛋的
chronicle,"n. 编年史，年代记；记录
vt. 记录；把…载入编年史"
respond,"n. 应答；唱和
vi. 回答；作出反应；承担责任
vt. 以…回答"
council flat,"n. 地方政府出租的住房（或公寓）
 保障房"
on a budget, 节省费用；节省开支的；预算有限的
foodie,n. 美食家；吃货
burn out,"na. 烧起来；烧光；烧尽；烧断
 烧掉；烧坏；熄灭"
validation,n. 确认；批准；生效
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
impulsive,adj. 冲动的；受感情驱使的；任性的
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
template,n. 模板，样板
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
option,n.  选项；选择权；买卖的特权
quantity,n. 量，数量；大量；总量
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
anonymity,n. 匿名；匿名者；无名之辈
embarrassment,n. 窘迫，难堪；使人为难的人或事物；拮据
shin,"n. 胫骨
vt. 爬；攀
vi. 攀；快步走"
bacon,n. 咸肉；腌肉；熏猪肉
come in handy,"na. 迟早有用
 派得上用场；派上用场；有用得着的时候"
properly,adv. 适当地；正确地；恰当地
rasher,n. 薄片；熏肉薄片；咸肉的薄片
chiller,n. 冷却装置；惊险小说
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
eliminate,vt. 消除；排除
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
leftover,"n. 残留物；吃剩的饭菜；剩余物
adj. 残余的；吃剩的"
wastage,n. 损耗；消瘦；衰老
frugal,adj. 节俭的；朴素的；花钱少的
deli,n. 熟食店； 熟食品（等于delicatessen）
ham,"adj. 过火的；做作的
vi. 表演过火
vt. 演得过火
n. 火腿；业余无线电爱好者；蹩脚演员"
carcass,n. （人或动物的）尸体；残骸；（除脏去头备食用的）畜体
butcher,"n. 屠夫
vt. 屠杀"
knuckle,"n. 关节；指关节；指节；膝关节；肘
vi. 开始认真工作
vt. 用指关节敲打"
stew,"n. 炖，炖汤；烦恼；闷热；鱼塘
vt. 炖，炖汤；焖；忧虑；受闷热
vi. 炖，炖汤；焖；受闷热；忧虑"
eat out,"v. 出去吃；在外面吃饭
 下馆子；出去吃饭；上馆子吃饭"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
penny,n. （美）分；便士
set lunch,找不到解释
decade,n. 十年，十年期；十
prosperity,n. 繁荣，成功
marriage,n. 结婚；婚姻生活；密切结合，合并
immediately,"conj. 一…就
adv. 立即，立刻；直接地"
line up,"na. 整顿(机械等)；排成一列；使(兵士)排齐；整顿阵容
 排队；整队；排成一行"
bureau,n. 局，处；衣柜；办公桌
common sense,"n. 常识
 普通常识；常理；有常识的"
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
combination,n. 结合；组合；联合； 化合
efficient,adj. 有效率的；有能力的；生效的
stylish,adj. 时髦的；现代风格的；潇洒的
belief,n. 相信，信赖；信仰；教义
restraint,n. 抑制，克制；约束
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
positively,adv. 肯定地；明确地；断然地；乐观地
stimulus,n. 刺激；激励；刺激物
popularize,"vt. 普及；使通俗化
vi. 通俗化"
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
emigrate,"vi. 移居；移居外国
vt. 移民"
exert,vt. 运用，发挥；施以影响
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
architect,"n. 建筑师
缔造者"
school,"n. 学校；学院；学派；鱼群
vt. 教育"
architecture,n. 建筑学；建筑风格；建筑式样；架构
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
signature phrase,找不到解释
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
derive,"vt. 源于；得自；获得
vi. 起源"
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
laminated,"adj. 层压的；层积的；薄板状的
v. 分成薄片；用薄片覆盖（laminate的过去分词）"
symbolize,"vt. 象征；用符号表现
vi. 采用象征；使用符号；作为…的象征"
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
presentation,n. 展示；描述，陈述；介绍；赠送
decoration,n. 装饰，装潢；装饰品；奖章
elegance,n. 典雅；高雅
abundance,n. 充裕，丰富
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
elegant,adj. 高雅的，优雅的；讲究的；简炼的；简洁的
airy,adj. 空气的；通风的；幻想的；轻快的；空中的
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
architectural,adj. 建筑学的；建筑上的；符合建筑法的
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
drive,"n. 驱动器；驾车； 内驱力，推进力；快车道
vi. 开车；猛击；飞跑
vt. 推动，发动（机器等）；驾驶（马车，汽车等）；驱赶"
afford,vt. 给予，提供；买得起
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
story,"n. 故事；小说；新闻报道；来历；假话
vt. 用历史故事画装饰
vi. 说谎"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
forthright,"n. 直路
adj. 直率的；直截了当的
adv. 直率地；马上；立即"
mispredict, 误预测
mechanical,adj. 机械的；力学的；呆板的；无意识的；手工操作的
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
helicopter,"n.  直升飞机
vt. 由直升机运送
vi.  乘直升飞机"
desirable,"n. 合意的人或事物
adj. 令人满意的；值得要的"
talented,adj. 有才能的；多才的
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
revolution,n. 革命；旋转；运行；循环
acquire,vt. 获得；取得；学到；捕获
self-sufficiency,n. 自给自足；自负
inevitable,adj. 必然的，不可避免的
foremost,"adj. 最重要的；最先的
adv. 首先；居于首位地"
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
tip,"n. 小费；尖端；小建议，小窍门；轻拍
vt. 给小费；倾斜；翻倒；装顶端
vi. 给小费；翻倒；倾覆"
oppose,"vt. 反对；对抗，抗争
vi. 反对"
anticapitalist,adj. 反对资本主义的（人）
chef,n. 厨师，大师傅
abolish,vt. 废除，废止；取消，革除
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
committed,"v. 承诺；委托；干坏事；付诸（commit的过去分词）
adj. 坚定的；效忠的；承担义务的"
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
make sense,"na. (话等)有意义；合理；有道理；讲得通
 言之有理；使…有意义；好理解"
tempting,"v. 引诱（tempt的ing形式）
adj. 吸引人的；诱惑人的"
rational,"n. 有理数
adj. 合理的；理性的"
applicability,n. 适用性；适应性
stick with, 坚持；继续支持；坚持做
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
apparently,adv. 显然地；似乎，表面上
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
correlate,"n. 相关物；相关联的人
vt. 使有相互关系；互相有关系
adj. 关联的
vi. 关联"
amount,"n. 数量；总额，总数
vi. 总计，合计；相当于；共计；产生…结果"
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
assessment,n. 评定；估价
weakly,"adj. 虚弱的；软弱的
adv. 虚弱地；无力地；软弱地；有病地"
response,n. 响应；反应；回答
lightly,adv. 轻轻地；轻松地；容易地；不费力地
conversation,n. 交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话
refill,"n. 替换物；再注满
vt. 再装满；再充满
vi. 被再注满"
server,n. 发球员；服伺者；服勤者；伺候者
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
indicate,vt. 表明；指出；预示；象征
invitation,n. 邀请；引诱；请帖；邀请函
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
upselling, 销售；向上销售；第一节向上销售
cocktail,"n. 鸡尾酒；开胃食品
n. 混合物
adj. 鸡尾酒的"
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
unrecognized,adj. 未被承认的；未被认出的；未被认可的
in addition,"na. 加之
 另外；此外；又"
norm,n. 标准，规范
greasy spoon,"n. （不卫生且廉价的）低级餐馆；邋遢的小饭馆
 廉价便利小吃店；物美价廉的小饭馆；便宜小饭馆"
outcome,n. 结果，结局；成果
imported,输入， 进口（import的过去式和过去分词）
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
low-key,adj. 低调的，软调的；抑制的
tip pooling,找不到解释
fine-dining, 餐厅；精致餐饮
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭"
connection,n. 连接；关系；人脉；连接件
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
unfaithfulness,n. 不忠实；不信守婚誓
distrust,"n. 不信任
vt. 不信任
怀疑"
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列"
partner,"n. 伙伴；合伙人；配偶
vt. 使合作；与…合伙
vi. 合伙；合股；成为搭档"
in truth,"na. of a truth 真正；说实在话
 事实上；实际上；的确"
protection,n. 保护；防卫；护照
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
