admirable,adj. 令人钦佩的；极好的；值得赞扬的
assure,vt. 保证；担保；使确信；弄清楚
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
check in,"v. 报到；(旅馆)登记
 入住；办理登记手续；签到"
detect,vt. 察觉；发现；探测
gap,"n. 间隙；缺口；差距；分歧
vt. 使形成缺口
vi. 裂开"
ignorant,adj. 无知的；愚昧的
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
inadequate,adj. 不充分的，不适当的
intelligent,adj. 智能的；聪明的；理解力强的
muscle,"n. 肌肉；力量
vt. 加强；使劲搬动；使劲挤出
vi. 使劲行进"
persecution,n. 迫害；烦扰
run out of,"na. 用光…
 用完；用尽；耗尽"
scribble,"n. 潦草写成的东西；潦草的写法；杂文
vt. 乱写；滥写；潦草地书写
vi. 乱写；乱涂"
sign up,"na. 同“sign”
 注册；报名；签约"
sip,"n. 抿；小口喝；单列直插式组件
vt. 啜
vi. 啜饮"
spill,"n. 溢出，溅出；溢出量；摔下；小塞子
vi. 溢出，流出；摔下；涌流
vt. 使溢出，使流出；使摔下"
subway,"n. 地铁；地道
vi. 乘地铁"
swear,"n. 宣誓；诅咒
vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒"
account for,"na. 证明；由于；说明(银钱等的)用途；打死
 解释；占；说明…的原因"
bake,"n. 烤；烘烤食品
vi. 烘面包；被烤干；受热
vt. 烤，烘焙"
cling,vi. 坚持，墨守；紧贴；附着
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
condense,"vt. 使浓缩；使压缩
vi. 浓缩；凝结"
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
crush,"n. 粉碎；迷恋；压榨；拥挤的人群
vt. 压碎；弄皱，变形；使…挤入
vi. 挤；被压碎"
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心"
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
emotion,n. 情感；情绪
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
flavour,"n. 香味；滋味
vt. 给……调味；给……增添风趣"
frank,"n. 免费邮寄特权
adj. 坦白的，直率的；老实的
vt. 免费邮寄"
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
genetic,adj. 遗传的；基因的；起源的
gloomy,adj. 黑暗的；沮丧的；阴郁的
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
innocence,n. 清白，无罪；天真无邪
juicy,adj. 多汁的；利润多的；生动的
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
manufacturer,n. 制造商； 厂商
melt,"vi. 熔化，溶解；渐混
vt. 使融化；使熔化；使软化；使感动
n. 熔化；熔化物"
mould,"vi. 发霉
vt. 浇铸；用泥土覆盖
n. 模具；霉"
nasty,"adj. 下流的；肮脏的；脾气不好的；险恶的
n. 令人不快的事物
性的吸引力"
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
nourishing,"adj. 有营养的；滋养多的
v. 滋养；养育（nourish的ing形式）"
perception,n. 知觉； 感觉；看法；洞察力；获取
popularity,n. 普及，流行；名气；受大众欢迎
property,n. 性质，性能；财产；所有权
region,n. 地区；范围；部位
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
scrape,"n. 刮掉；擦痕；困境；刮擦声
vt. 刮；擦伤；挖成
vi. 刮掉；刮出刺耳声"
slippery,adj. 滑的；狡猾的；不稳定的
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
stimulating,"v. 刺激；激励；促进（stimulate的ing形式）
adj. 刺激的；有刺激性的"
tease,"vt. 取笑；戏弄；梳理；欺负；强求；使起毛
n. 戏弄；爱纠缠的小孩；挑逗者；卖弄风骚的女孩
vi. 取笑"
trait,n. 特性，特点；品质；少许
yummy,"n. 美味的东西；令人喜爱的东西
adj. 好吃的；美味的；愉快的"
advanced,"adj. 先进的；高级的；晚期的；年老的
v. 前进；增加；上涨（advance的过去式和过去分词形式）"
affirm,"vt. 肯定；断言
vi. 确认；断言"
creative,adj. 创造性的
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
extent,n. 程度；范围；长度
financial,adj. 金融的；财政的，财务的
generate,vt. 使形成；发生；生殖；产生物理反应
glimpse,"n. 一瞥，一看
vt. 瞥见
vi. 瞥见"
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
in agony,"na. 在苦恼中
 疼痛；在痛苦里；极度痛苦"
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
logical,adj. 合逻辑的，合理的；逻辑学的
on purpose,"na. 故意；意欲
 故意地；有意；故意的"
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
particularly,adv. 特别地，独特地；详细地，具体地；明确地，细致地
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
presence,n. 存在；出席；参加；风度；仪态
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
rational,"n. 有理数
adj. 合理的；理性的"
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
rub,"n. 摩擦；障碍；磨损处
vt. 擦；摩擦；惹怒
vi. 擦；摩擦；擦破"
setting,"n. 环境；安装；布置； 沉落
v. 放置；沉没；使…处于某位置（set的ing形式）"
specialized,"adj. 专业的；专门的
v. 专攻（specialize的过去分词）；使…专门化；详细说明"
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
suspicion,"n. 怀疑；嫌疑；疑心；一点儿
vt. 怀疑"
thrust,"n.  推力；刺
vt. 插；插入；推挤
vi. 插入；用向某人刺去；猛然或用力推"
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
awareness,"n. 意识，认识；明白，知道
n. 人群对品牌或产品的认知"
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
breadth,n. 宽度，幅度；宽宏
bump,"n. 肿块，隆起物；撞击
vi. 碰撞，撞击；颠簸而行
vt. 碰，撞；颠簸
adv. 突然地，猛烈地"
confusion,n. 混淆，混乱；困惑
convention,n. 大会； 惯例； 约定； 协定；习俗
curiosity,n. 好奇，好奇心；珍品，古董，古玩
distract,vt. 转移；分心
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
fuss,"n. 大惊小怪，大惊小怪的人；小题大作；忙乱
vt. 使烦恼，使烦忧
vi. 小题大作；忙乱；焦燥；焦急；无事自扰"
generally,adv. 通常；普遍地，一般地
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
