audition,"n. 听力，听觉；试听
vt. 对…进行面试；让…试唱
vi. 试听；试音"
gratify,vt. 使满足；使满意，使高兴
gratification,n. 满意；喜悦；使人满意之事
enticing,"v. 引诱；诱骗（entice的ing形式）
adj. 迷人的；引诱的"
clotheshorse,n. 晒衣架；讲究穿衣的人；女时装模特儿
privy,"n. 有利害关系的人；厕所
adj. 私人的；不公开的；秘密参与的"
bridal,"adj. 新娘的；婚礼的
n. 婚礼"
allure,"n. 诱惑力
vt. 引诱，诱惑；吸引
vi. 诱人，吸引人"
juggle,"vi. 玩杂耍；欺骗；歪曲
vt. 歪曲；欺骗
n. 玩戏法；欺骗"
tribulation,n. 苦难；磨难；忧患
cutting-edge,"n. (刀片的)刃口；尖端；前沿
adj. 先进的，尖端的"
ostentation,n. 卖弄；虚饰；虚有其表
defiance,n. 蔑视；挑战；反抗
attire,"n. 服装；盛装
vt. 打扮；使穿衣"
protagonist,n. 主角，主演；主要人物，领导者
plush,"adj. 豪华的；长毛绒做的；舒服的
n. 长毛绒"
orphanage,n. 孤儿院；孤儿身份
convent,n. 女修道院
cabaret,n. 卡巴莱歌舞表演；卡巴莱餐馆
stint,"n. 节约；定额，定量
vt. 节省；限制
vi. 紧缩，节省"
swell,"n. 肿胀；隆起
vt. 使膨胀；使隆起
adj. 漂亮的；一流的
vi. 膨胀；肿胀；隆起"
eminence,n. 显赫；卓越；高处
anti-Semitism,n. 反犹太主义
homophobia,n. 对同性恋的恐惧；对同性恋的憎恶
inclination,n. 倾向，爱好；斜坡
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
tuned-in,adj. 好赶时髦的
distill,"vt. 提取；蒸馏；使滴下
vi. 蒸馏；滴下；作为精华产生（等于distil）"
flop,"n. 失败；砰然落下；拍击声
vi. 失败；扑拍；扑通落下；笨重地摔
vt. 笨拙地抛下；扑通放下；拍（翅）
adv. 扑通一声；恰巧"
yolk,n. 蛋黄； 卵黄；羊毛脂
zeitgeist,n. 时代思潮，时代精神
ecosystem,n. 生态系统
equator,n. 赤道
tilt,"n. 倾斜
vt. 使倾斜；使翘起
vi. 倾斜；翘起；以言词或文字抨击"
ample,adj. 丰富的；足够的；宽敞的
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
canopy,"n. 天篷；华盖；遮篷；苍穹
vt. 用天蓬遮盖；遮盖"
greenery,n. 绿色植物；温室
overabundance,n. 过多；过于丰富
robust,adj. 强健的；健康的；粗野的；粗鲁的
portfolio,n. 公文包；文件夹；证券投资组合；部长职务
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
subsidy,n. 补贴；津贴；补助金
equation,n. 方程式，等式；相等； 反应式
entail,"vt. 使需要，必需；承担；遗传给；蕴含
n. 引起；需要；继承"
embed,vt. 栽种；使嵌入，使插入；使深留脑中
bottom-trawling,找不到解释
clear-cut,adj. 清晰的；轮廓鲜明的
charismatic,adj. 超凡魅力的；神赐能力的
depletion,n. 消耗；损耗；放血
apathy,n. 冷漠，无兴趣，漠不关心；无感情
consumerism,n. 保护消费者利益运动；用户至上主义
ramification,n. 衍生物；分枝，分叉；支流
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
chic,"n. 时髦；别致的款式
adj. 别致的"
fad,n. 时尚；一时的爱好；一时流行的狂热
a passing fad,找不到解释
ardent,adj. 热情的；热心的；激烈的；燃烧般的
oxymoron,n. （修词中的）矛盾修饰法
obsession,n. 痴迷；困扰； 强迫观念
disposition,n. 处置； 性情； 部署；倾向
abound,vi. 富于；充满
abject,adj. 卑鄙的；可怜的；不幸的；（境况）凄惨的，绝望的
multiplicative,"adj.  乘法的；增加的
n. 乘法；倍数词"
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
empowering,v. 授权；允许（empower的ing形式）
jaded,"adj. 厌倦的；疲倦不堪的
v. 厌倦（jade的过去分词）；变得疲倦；精疲力竭"
unsubstantiated,adj. 未经证实的，无事实根据的
diversification,n. 多样化；变化
scrambler,n. 爬行者； 扰频器；周率扰乱器
impinge,"vi. 撞击；侵犯
vt. 撞击"
unprecedented,adj. 空前的；无前例的
pollination,n.  授粉（作用）
dent,"n. 凹痕；削弱；减少；齿
vt. 削弱；使产生凹痕
vi. 产生凹陷；凹进去；削减"
creek,n. 小溪；小湾
watershed,"n. （美）流域；分水岭；集水区；转折点
adj. 标志转折点的"
silt up,"v. 淤塞
 淤积；淤滞；淤泥充塞"
terrain,n.  地形，地势；领域；地带
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
binding,"n. 装订；捆绑；粘合物
v. 捆绑（bind的ing形式）
adj. 有约束力的；捆绑的"
indigenous,adj. 本土的；土著的；国产的；固有的
indigenous people, 原住民；原住民族；土著人
erode,"vt. 腐蚀，侵蚀
vi. 侵蚀；受腐蚀"
vigilante,n. 义务警员；治安维持会成员
tactic,"n. 策略，战略
adj. 按顺序的，依次排列的"
devastating,"adj. 毁灭性的；全然的
v. 摧毁（devastate的ing形式）；毁坏"
fringe,"n. 边缘；穗；刘海
adj. 边缘的；附加的
vt. 加穗于"
impoverishment,n. 贫穷；致使贫乏或贫瘠之事物
pristine,adj. 原始的，古时的；纯朴的
biodiversity,n. 生物多样性
jeopardy,n. 危险；（被告处于被判罪或受处罚的）危险境地
put ... in jeopardy,找不到解释
beset,vt. 困扰；镶嵌；围绕
grievance,n. 不满，不平；委屈；冤情
imposition,n. 征收；强加；欺骗；不公平的负担
covertly,adv. 秘密地；偷偷摸摸地
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
disgruntled,adj. 不满的；不高兴的
disenfranchised,vt. 剥夺…的公民权（等于disfranchise）
consensus,n. 一致；舆论；合意
BlackBerry,找不到解释
tone-deaf,adj. 音盲的；不能辩别音高的
slight,"n. 怠慢；轻蔑
adj. 轻微的，少量的；脆弱的；细长的；不重要的
vt. 轻视，忽略；怠慢"
buzzword,n. 流行词
suite,n. （一套）家具；套房；组曲；（一批）随员，随从
cubicle,n. 小卧室；小隔间
globetrotting,n. 自助游
stammering,"adj. 口吃的
v. 结巴地说出（stammer的ing形式）"
bigwig,n. 权贵之人；有重大影响的人
bottom line,"n. 底线；底价；要旨；基本论点
 最低限度；绝对底线；账本底线"
buck,n. （美）钱，元；雄鹿；纨绔子弟；年轻的印第安人或黑人
resonate,"vt. 共鸣；共振
vi. 共鸣；共振"
honcho,"n. 老板
vt. 掌管"
confound,vt. 使混淆；挫败；讨厌；使混乱
pundit,n. 专家；博学者；梵文学者
burgeoning,"adj. 增长迅速的；生机勃勃的
v. 成长（burgeon的ing形式）；迅速发展"
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
cappuccino,n. 热牛奶咖啡；（意）卡普齐诺咖啡
ebb,"n. 衰退；退潮；衰落
vi. 衰退；减少；衰落；潮退"
exotic,adj. 异国的；外来的；异国情调的
disposable,adj. 可任意处理的；可自由使用的；用完即可丢弃的
bizarre,adj. 奇异的（指态度，容貌，款式等）
instant brew,找不到解释
plateau,"n. 高原
n.   普拉托
n. （活动或进程中的）稳定阶段，停滞时期
adj. 高原印第安人的"
onset,n. 开始，着手；发作；攻击，进攻
stipulate,"adj. 有托叶的
vi. 规定；保证
vt. 规定；保证"
exemption,n. 免除，豁免；免税
whilst,conj. 同时；时时，有时；当…的时候
league,"n. 联盟；社团；范畴
vt. 使…结盟；与…联合
vi. 团结；结盟"
raw figures,找不到解释
guru,n. 古鲁（指印度教等宗教的宗师或领袖）；领袖；专家
norm,n. 标准，规范
portfolio,n. 公文包；文件夹；证券投资组合；部长职务
demolish,vt. 拆除；破坏；毁坏；推翻；驳倒
scenario,n. 方案；情节；剧本；设想
contraction,n. 收缩，紧缩；缩写式；害病
harried,"adj. 被掠夺的；受折磨的
v. 烦扰；掠夺；强使前进（harry的过去分词）"
yacht,"n. 游艇，快艇；轻舟
vi. 乘游艇，驾游艇"
rigorously,adv. 严厉地；残酷地
underwhelming,"adj. 未给人留下深刻印象的；未激起人们热情的
v. 未留下深刻印象；未激起人们热情（underwhelm的ing形式）"
flux,"n.  流量；变迁；不稳定；流出
vt. 使熔融；用焊剂处理
vi. 熔化；流出"
boon,"n. 恩惠；福利；利益
adj. 愉快的；慷慨的"
cyberspace,n. 网络空间；赛博空间
exquisite,"n. 服饰过于讲究的男子
adj. 精致的；细腻的；优美的，高雅的；异常的；剧烈的"
onslaught,n. 猛攻；突击
cubicle,n. 小卧室；小隔间
clout,"n. 破布；敲打；影响力；势力
vt. 给…打补钉；猛击"
running a household,找不到解释
extra-curricular activities,找不到解释
emotionally drained,找不到解释
deliberate changes,找不到解释
avid,adj. 渴望的，贪婪的；热心的
choosy,adj. 好挑剔的
second nature,"n. 第二天性；习性
 杀手本性；第二自然；第二本能"
