enhance environmental awareness,找不到解释
environmental protection, 环境保护；环保；环保性
keep ecological balance,找不到解释
ecosystem,n. 生态系统
environment-friendly region,找不到解释
eco-agriculture,生态农业
ecotourism,n. 生态旅游，生态旅行（前往生态资源未被破坏的地方旅行）
nature reserve,"n. 自然保护区
 自然护理区；自然保留区；自然保留地"
sustainable development strategy,找不到解释
wind and sand breaks,找不到解释
pleasant living environment,找不到解释
save energy, 节约能源；节省能源；节能
reduce the emission of greenhouse gases,找不到解释
slow down the rate of resource degradation,找不到解释
environment-friendly products,找不到解释
global warming,"n. 全球（气候）变暖；地球大气层变暖
 全球变暖；全球暖化；警惕全球变暖"
low carbon economy, 低碳经济；低碳经济体；经济社会
clean renewable energy,找不到解释
nuclear energy,"n. 核能；原子能
 核能发电；核能源；核能量的使用"
solar energy,"na. 太阳能
 大阳能；太阳能电池；太阳能发电"
high-power electrical appliance,找不到解释
carbon dioxide,"n. 二氧化碳
 一氧化碳；二氧货碳；碳酐"
climate change,"n. 气候变化
 气候变迁；气候改变；气候变暖"
environmental deterioration,"un. 环境恶化；环境诱发劣化
 环境损伤；环境衰败；环境损失"
deforestation,n. 采伐森林；森林开伐
protect forests from overexploitation,找不到解释
water and soil erosion, 水土流失
desertification,n. （土壤）荒漠化；沙漠化（等于desertization）
population growth,"un. 人口增长；种群增长
 人口成长；族群成长；族群增长"
wildlife protection,"《英汉医学词典》wildlife protection
野生生物保护区"
endangered species,"na. 濒危物种
 濒临灭绝的物种；濒危种；濒危动物"
wild species,野生种
commercial fishing,"un. 商业性捕鱼
 商业捕鱼；商业捕捞；捕鱼工业"
overfishing,"n. 渔捞过度
vt. 过度捕捞（overfish的现在分词）"
reckless exploitation,找不到解释
natural disasters,"n. 灾难
 自然灾害；天灾；天然灾害"
catastrophe,n. 大灾难；大祸；惨败
destructive and disastrous earthquake,找不到解释
sandstorm,n.  沙暴；大风沙
sand dune,"un. 沙丘；砂丘；沙垄
 沙丘图片；金色砂丘；大沙丘"
sand hill,"na. 沙丘
 砂丘；沙冈；沙岗"
drought,n. 干旱；缺乏
flood,"n. 洪水；泛滥；一大批
vt. 淹没；充满；溢出
vi. 涌出；涌进；为水淹没"
snowstorm,n. 暴风雪；雪暴
"""the-polluters-pay"" policy",找不到解释
law enforcement inspection,找不到解释
undertake treatment within a prescribed limit of time,找不到解释
white pollution, 白色污染；噪音污染；净化
limit the use of disposable plastic bags,找不到解释
ban the use of disposable plastic bags,找不到解释
prohibit the use of disposable plastic bags,找不到解释
throwaway bio-degradable plastic bags,找不到解释
disposable chopsticks, 一次性筷子；免洗筷；日本竹筷
litter,"n. 垃圾；轿，担架；一窝（动物的幼崽）；凌乱
vt. 乱丢；给…垫褥草；把…弄得乱七八糟
vi. 产仔；乱扔废弃物"
garbage classification,找不到解释
throw,"n. 投掷；冒险
vt. 投；抛；掷
vi. 抛；投掷"
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
trash,"n. 垃圾；废物
vt. 丢弃；修剪树枝"
rubbish,"n. 垃圾，废物；废话
adj. 毫无价值的"
garbage,n. 垃圾；废物
decontamination of urban refuse,找不到解释
refuse landfill,找不到解释
three types of wastes,找不到解释
waste water,"na. 废水
 污水；浪费水；治理废水"
waste gas,"un. 废气
 治理废气；尾气；废气处理技术"
solid waste,"n. 固体废弃物
 固体废物；固体垃圾；固体废料"
industrial waste,"un. 工业废弃物；工业废水；工业废料
 工业废物；工业垃圾；事业废弃物"
toxic waste,"na. 毒性废料
 有毒废物；有毒废弃物；有毒垃圾"
multipurpose use,综合利用
water resource conservation zone,找不到解释
sewage treatment,"un. 污水处理
 污水治理；废水处理；污水处理仿真设备"
centralized treatment plant,找不到解释
recycled water,"un. 再循环水
 再生水；循环使用的水；中水"
air pollution concentration,大气污染浓度
motor vehicle exhaust,找不到解释
exhaust purifier,排气净化器
lead-free gasoline,un. 无铅汽油
gas-fueled vehicles,找不到解释
cell-driven vehicles,找不到解释
small-engine vehicles,找不到解释
industrial dust discharge,找不到解释
soot emissions,找不到解释
fossil fuels,"n. “fossil fuel”的复数
 化石燃料；矿物燃料；化石能源"
coal,"n. 煤；煤块；木炭
vt. 给…加煤；把…烧成炭
vi. 上煤；加煤"
oil and natural gas,找不到解释
bachelor's degree, 学士学位；本科学位；本科学历
master's degree, 硕士学位；硕士学位课程；研究生专业
doctor's degree, 博士学位；博士研究生；博士班
acquire degree,找不到解释
arts,n. 文科
science,n. 科学；技术；学科；理科
Master of Arts,"na. 文科硕士
 文学硕士；艺术硕士；文学硕士学位"
MA,abbr. 文学硕士（Master of Arts）；磁放大器（magnetic amplifier）；主报警信号（main alarm）
Master of Science,"na. 理科硕士
 理学硕士；科学硕士；理硕士"
MS,abbr. 存贮系统（Memory System）；主存储器（Main Storage）；主程序装置（Master Sequecer）；中速，平均速度（Medium Speed）；主（总）开关（Master Switch）
Master of Business Administration, 工商管理硕士；工商管理学硕士；企业管理硕士
MBA,找不到解释
Master of Public Administration,找不到解释
MPA,abbr. maritime patrol aircraft 海上巡逻飞机; multiple product (television) announcement 多个产品的电视发布
Master of Engineering,找不到解释
ME,找不到解释
Master of Professional Accounting,找不到解释
MPAcc,找不到解释
Master of Science in Finance,找不到解释
MSF, 大容量存储装置; 海量存储装置
nursery,n. 苗圃；托儿所；温床
kindergarten,n. 幼儿园；幼稚园
primary school,"n. 小学
 本村小学；小学教育；小学组"
elementary school,"n. （美国）小学
 国小；国民小学；小学校"
middle school,"n. 初中；（英国为 9 到 13 岁儿童所设的）中间学校
 中学；初级中学；第一中学"
university,n. 大学；综合性大学；大学校舍
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
higher education,"n. （尤指达到学位水平的）高等教育
 高等教育学；高等教育课程；高教"
college students, 大学生；在什么都没听清的情况下；大专学生
university students, 大学生；大学学生；高校学生
college graduates, 大学毕业生；大学生；高校毕业生
university graduates, 大学毕业生；高校毕业生；本科毕业生
business school,"n. （大学里针对毕业生的）工商学院
 商业学校；商业学院；美国大学商学院"
law school, 法学院；法律学院；法科大学院
graduate school,"n. 研究生院
 研究所；研究院；研究生学院"
professor,n. 教授；教师；公开表示信仰的人
faculty,n. 科，系；能力；全体教员
department,n. 部；部门；系；科；局
major,"adj. 主要的；重要的；主修的；较多的
n.  成年人；主修科目；陆军少校
vi. 主修"
teaching facilities,找不到解释
dining hall,"na. 大餐厅
 食堂；饭厅；饭堂"
dormitory,"n. 宿舍，学生宿舍
adj. 住宅区的"
elective course,"na. 选修课程
 选修课程了；多元化选修课程；爱尚课"
optional course,"un. 选修课
 选修课程；公共选修课；公选"
tuition fees and other expenses,找不到解释
life-long education,找不到解释
education for all-round development,找不到解释
compulsory education,"na. 强迫教育
 义务教育；普及教育；任务教育"
exam-oriented education,找不到解释
adult education,"n. 成人教育
 成人教育学；承认教育；成人教诲"
theoretical knowledge,"un. 理论知识
 理论性知识；理论性的知识；理论型知识"
practical skills, 实用技能；实用技巧；实践技能
information era, 信息时代；资讯时代；消息时代
era of knowledge explosion,找不到解释
affect school achievements,找不到解释
skip classes, 逃课；翘课
academic performance, 学业上的表现；学习成绩；学业成绩
academic atmosphere, 学习氛围；学风；学业风气
broaden one's horizon, 开阔眼界；大开眼界；眼界更广阔等
stimulate one's interest,找不到解释
tap one's potential,找不到解释
reduce study load,找不到解释
separation between liberal arts and science,找不到解释
relaxing college life,找不到解释
recruitment,n. 补充；征募新兵
enrollment,n. 登记；入伍
apply for admission to ...,找不到解释
apply for admission into ...,找不到解释
College Entrance Examination,找不到解释
National Entrance Test for MA Candidates,找不到解释
National Entrance Test for MS Candidates,找不到解释
job market,"un. 工作市场
 就业市场；人才市场；劳务市场"
