recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
tip,"n. 小费；尖端；小建议，小窍门；轻拍
vt. 给小费；倾斜；翻倒；装顶端
vi. 给小费；翻倒；倾覆"
strategy,n. 战略，策略
raise,"n. 高地；上升；加薪
vt. 提高；筹集；养育；升起
vi. 上升"
factual,adj. 事实的；真实的
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
inference,n. 推理；推论；推断
rhetorical,adj. 修辞的；修辞学的；夸张的
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
simplification,n. 简单化；单纯化
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
prose,"n. 散文；单调
adj. 散文的；平凡的；乏味的
vt. 把…写成散文
vi. 写散文；乏味地讲话"
description,n. 描述，描写；类型；说明书
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
occur,vi. 发生；出现；存在
sculpture,"n. 雕塑；雕刻；刻蚀
vt. 雕塑；雕刻；刻蚀
vi. 从事雕刻"
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
require,vt. 需要；要求；命令
property,n. 性质，性能；财产；所有权
weight,"n. 重量，重力；负担；砝码；重要性
vt. 加重量于，使变重"
distribution,n. 分布；分配
stress,"n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读"
rigid,adj. 严格的；僵硬的，死板的；坚硬的；精确的
stretcher,n. 担架；延伸器
canvas,"n. 帆布
adj. 帆布制的
vt. 用帆布覆盖，用帆布装备"
taut,"adj. 拉紧的；紧张的；整洁的
vt. 使纠缠；使缠结"
deteriorate,"vi. 恶化，变坏
vt. 恶化"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
discolor,"vt. 使变色；使褪色
vi. 变色；褪色"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
intrude,"vi. 闯入；侵入；侵扰
vt. 把…强加；把…硬挤"
conception,n. 怀孕；概念；设想；开始
Italian,"n. 意大利人；意大利语
adj. 意大利的；意大利文化的；意大利语的"
Renaissance,找不到解释
bronze,"n. 青铜；古铜色；青铜制品
adj. 青铜色的；青铜制的
vt. 镀青铜于
vi. 变成青铜色，被晒黑"
statue,"n. 雕像，塑像
vt. 以雕像装饰"
foreleg,n. 前脚；前腿
cannonball,n. 炮弹
hoof,"n. 蹄；人的脚
vt. 用蹄踢；步行
vi. 步行；踢；跳舞"
demand,"n.  需求；要求；需要
vt. 要求；需要；查询
vi. 需要；请求；查问"
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
intention,n. 意图；目的；意向；愈合
device,n. 装置；策略；图案
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
strengthen,"vt. 加强；巩固
vi. 变强；变坚挺"
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
iron,"n. 熨斗；烙铁；坚强
adj. 铁的；残酷的；刚强的
vt. 熨；用铁铸成
vi. 熨衣；烫平"
brace,"n. 支柱； 大括号；曲柄
vt. 支撑；振作起来；激励；撑牢
adj. 曲柄的
vi. 支持；打起精神"
material,"adj. 重要的；物质的，实质性的；肉体的
n. 材料，原料；物资；布料"
weight,"n. 重量，重力；负担；砝码；重要性
vt. 加重量于，使变重"
taste,"n. 味道；品味；审美
vt. 尝；体验
vi. 尝起来；有…的味道"
skim,"n. 撇；撇去的东西；表层物；瞒报所得的收入
adj. 脱脂的；撇去浮沫的；表层的
vt. 略读；撇去…的浮物；从…表面飞掠而过；去除；（为逃税而）隐瞒（部分收入）
vi. 浏览；掠过"
entire,adj. 全部的，整个的；全体的
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
unnecessary,adj. 不必要的；多余的，无用的
practical,adj. 实际的；实用性的
hardworking,"adj. 努力工作的；不辞辛劳的，苦干的
v. 努力工作（hardwork的ing形式）"
consider,"vi. 考虑；认为；细想
vt. 考虑；认为；考虑到；细想"
