abscissa,n.  横坐标；横线
invariant,"n.  不变量； 不变式
adj. 不变的"
isosceles,adj. 二等边的， 等腰的
isosceles triangle,"n. 等腰三角形
 等边三角形；三边中有两边相等的三角形；等腰三角学形"
leg,n. 腿；支柱
length,n. 长度，长；时间的长短；（语）音长
mathematics,n. 数学；数学运算
matrix,n.  矩阵；模型； 基质；母体；子宫； 脉石
median,"n. n. 中值，中位数；三角形中线；梯形中位线
adj. 中值的；中央的"
median of a triangle,三角形中线
midpoint,n. 中点；正中央
millimeter,n.  毫米
minus,"prep. 减，减去
n. 负号，减号；不足；负数
adj. 减的；负的"
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
natural number,"n. 自然数；正整数
 有一个自然数；天然数；数学自然数"
negative number,"n. 负数
 量用负数；没有负数；号的是负数"
number,"n. 数；（杂志等的）期；号码；数字；算术
vi. 计入；总数达到
vt. 编号；计入；数…的数目；使为数有限"
number lines, 数轴；数线
numerator,n. 分子；计算者；计算器
numerical,adj. 数值的；数字的；用数字表示的（等于numeric）
obtuse angle,"n. 钝角
 光钝角；吨角；关角"
octagon,n. 八边形，八角形
odd number,"n. 奇数
 单数；奇数倍；正奇数"
ordinate,n.  纵坐标
parallel lines,"n. 平行线
 并行线；平行直线；平行线路"
parallelogram,n. 平行四边形
parameter,n. 参数；系数；参量
pentagon,n. 五角形
perimeter,n. 周长；周界； 视野计
permutation,n.  排列； 置换
perpendicular,"n. 垂线；垂直的位置
adj. 垂直的，正交的；直立的；陡峭的"
plane,"n. 飞机；平面；程度，水平
adj. 平的；平面的
vt. 刨平；用刨子刨；掠过水面
vi. 刨；乘飞机旅行；翱翔"
plus,"prep. 加，加上
n. 正号，加号；好处；附加额
adj. 正的；附加的"
polygon,n. 多边形；多角形物体
positive number,"na. 正数
 正数与负数；量用正数；正整数"
power,"n. 力量，能力；电力，功率；政权，势力； 幂
adj. 借影响有权势人物以操纵权力的
vt. 激励；供以动力；使…有力量
vi. 快速前进"
prime factor,"un. 素因子
 质因子；质因数；素因数"
prime number,"n. 素数
 质数；质数或素数；期质数"
product,n. 产品；结果； 乘积；作品
proper fraction,"n. 真分数
 直分数；真分式；分真数"
pyramid,"n. 金字塔；角锥体
vt. 使…渐增；使…上涨；使…成金字塔状
vi. 渐增；上涨；成金字塔状"
quadrant,n. 象限； 象限仪；四分之一圆
quadratic,"n. 二次方程式
adj.  二次的"
quadrilateral,"n. 四边形
adj. 四边形的"
quadruple,"n. 四倍
adj. 四倍的；四重的
vt. 使…成四倍
vi. 成为四倍"
quotient,n.  商；系数；份额
radial,"n. 射线，光线
adj. 半径的；放射状的；光线的；光线状的"
radius,n. 半径，半径范围； 桡骨；辐射光线；有效航程
ratio,n. 比率，比例
rectangle,n. 矩形；长方形
rectangular prism,"un. 矩形棱柱体；直角棱镜
 矩形棱镜；长方柱体；长方体"
regular polygon,"n. 正多边形
 正多角形；规则多边形；正多边形面"
remainder,"n.  余数，残余；剩余物；其余的人
adj. 剩余的；吃剩的
vt. 廉价出售；削价出售
vi. 廉价出售；削价出售"
rhombus,n.  菱形； 斜方形
right angle,"n. 直角
 弯式；锐角；直角碰撞"
right triangle,"n. 直角三角形
 勾股形；直角三角形的标志；锐角直角三角形"
salient,"n. 凸角；突出部分
adj. 显著的；突出的；跳跃的"
scalene triangle, 不等边三角形
semicircular,adj. 半圆的
side,"n. 方面；侧面；旁边
adj. 旁的，侧的
vt. 同意，支持
vi. 支持；赞助；偏袒"
spatial,adj. 空间的；存在于空间的；受空间条件限制的
square,"n. 平方；广场；正方形
adj. 平方的；正方形的；直角的；正直的
vt. 使成方形；与…一致
vi. 一致；成方形
adv. 成直角地"
square root,"n. 平方根
 二次根；开平方根；开方"
straight angle,"na. 平角
 直角；度角系平角；直角式"
subset,n.  子集；子设备；小团体
subtract,vt. 减去；扣掉
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
surface area,"n. 表面积
 比表面积；表面面积；曲面面积"
tangent,"n.  切线， 正切
adj. 切线的，相切的；接触的；离题的"
theorem,n.  定理；原理
times,"n. 时代（time的复数）； 次数
prep. 乘以
v. 使…相乘（time的第三人称单数）"
total,"n. 总数，合计
adj. 全部的；完全的；整个的
vt. 总数达
vi. 合计"
trapezium,n. （英） 梯形（等于trapezoid）；（美） 不规则四边形；大多角骨
triangle,n. 三角（形）；三角关系；三角形之物；三人一组
triple,"n. 三倍数；三个一组
adj. 三倍的；三方的
vt. 使成三倍
vi. 增至三倍"
variable,"n.  变量；可变物，可变因素
adj. 变量的；可变的；易变的，多变的；变异的， 畸变的"
variance,n. 变异；变化；不一致；分歧； 方差
vector,"n. 矢量；带菌者；航线
vt. 用无线电导航"
vertex,n. 顶点； 头顶； 天顶
vertex angle,"un. 顶角
 顶有；三角形底边所对的角"
vertical,"n. 垂直线，垂直面
adj. 垂直的，直立的； 头顶的，顶点的"
vertical angle,"un. 竖仰角；垂直角；高度角；顶角
 竖直角；对顶角；竖角"
whole number,"n. 整数
 完整数；全数；总数字"
width,n. 宽度；广度
accountant,n. 会计师；会计人员
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
antitrust law, 反独占法，反托拉斯法
audit,"n. 审计； 查账
vt. （美）旁听
vi. 审计； 查账"
bankrupt,"n.  破产者
adj. 破产的
vt. 使破产"
borrowing,"n. 借款；借用
v. 借入；采用（borrow的ing形式）"
brokerage,n. 佣金；回扣；中间人业务
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
capitalistic,adj. 资本主义的；资本家的
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
compound interest,"n. 复利
 复利息；复息；利滚利"
consortium,n. 财团；联合；合伙
coupon,n. 息票；赠券；联票； 配给券
currency,n. 货币；通货
deficit,n. 赤字；不足额
economic,adj. 经济的，经济上的；经济学的
economical,adj. 经济的；节约的；合算的
economy,n. 经济；节约；理财
financial crash,找不到解释
fiscal,adj. 会计的，财政的；国库的
free market,"n. 自由市场
 自由竞争的市场；自由市集；情报市场"
GNP,abbr. 国民生产总值（gross national product）
import relief,进口补助
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
interest rate,"n. 利率
 利息率；贷款利率；贷记利息"
inventory,n. 存货，存货清单；详细目录；财产清册
investment,n. 投资；投入；封锁
invigorate,vt. 鼓舞；使精力充沛
keynesian,找不到解释
laissez-faire capitalism,自由资本主义
list price,"n. 定价
 标价；原价；牌价"
managerial,adj.  管理的；经理的
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
mark up,"na. 涨价；赊账
 把…标出；标记；加价"
mark down,"na. 记下；减价；记清(禽兽逃往处)
 降价；写下；标价降低数"
mercantilist,"n. 重商主义者
adj. 重商主义的"
merchandise,"n. 商品；货物
vt. 买卖；推销
vi. 经商"
monetary,adj. 货币的；财政的
mortgage,"vt. 抵押
n. 抵押
房屋抵押贷款"
nickel,"n. 镍；镍币；五分镍币
vt. 镀镍于"
outlet,n. 出口，排放孔； 电源插座；销路；发泄的方法；批发商店
output,"n. 输出，输出量；产量；出产
vt. 输出"
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
per capita,"adj. 每人的；人均的
 按人；拉丁语人均；按人口平均计算"
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
privatize,vt. 使私有化；使归私有
proceeds,n. 收入，收益；实收款项
produce,"n. 农产品，产品
vt. 生产；引起；创作；生育，繁殖
vi. 生产，创作"
productivity,n. 生产力；生产率；生产能力
profit,"n. 利润；利益
vt. 有益于
vi. 获利；有益"
profitable,adj. 有利可图的；赚钱的；有益的
purchasing price,"un. 收购价格
 买价；购买价格；买入价"
quota,n. 配额；定额；限额
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
rating,"n. 等级；等级评定；额定功率
v. 对…评价（rate的ing形式）"
real estate,"n. 房地产；不动产；房产
 房地产业；房地产专业；房地产学"
receipt,"n. 收到；收据；收入
vt. 收到"
recession,n. 衰退；不景气；后退；凹处
recurrent,adj. 复发的；周期性的，经常发生的
revenue,n. 税收，国家的收入；收益
sale price,"na. 廉价
 售价；卖价；销售价格"
simple interest,"n. 单利
 单利息；单利计息；单利法"
sluggish economy,找不到解释
statistic,"n. 统计数值
adj. 统计的，统计学的"
stipend,n. 奖学金；固定薪金；定期津贴；养老金
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
subcontract,"n. 分包合同； 转包合同
vt. 转包
vi. 转包；分包"
subsidize,vt. 资助；给与奖助金；向…行贿
subsidy,n. 补贴；津贴；补助金
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
tariff,"n. 关税表；收费表
vt. 定税率；征收关税"
transaction,n. 交易；事务；办理；会报，学报
treasury,n. 国库，金库；财政部；宝库
turnaround,n. 转变；转向；突然好转；回车道
turnover,"n. 翻覆； 营业额；流通量；半圆卷饼；失误
adj. 翻过来的；可翻转的"
unemployment,n. 失业；失业率；失业人数
property,n. 性质，性能；财产；所有权
proxy,n. 代理人；委托书；代用品
collateral,"n. 抵押品； 担保品；旁系亲属
adj. 并行的；旁系的；附属的"
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
takeover,n. 接管；验收
default,"n. 违约；缺席；缺乏；系统默认值
vt. 不履行；不参加（比赛等）；对…处以缺席裁判
vi. 拖欠；不履行；不到场"
acupuncture,"n. 针刺； 针刺疗法
vt. 对…施行针刺疗法"
adrenal,"n. 肾上腺
adj. 肾上腺的"
ambulance,n.  救护车；战时流动医院
amphetamine,n. 苯丙胺，安非他明（解除忧郁、疲劳的药）
analgesic,"n. 止痛剂； 镇痛剂
adj. 止痛的"
anesthetic,"n. 麻醉剂，麻药
adj. 麻醉的；感觉缺失的"
antipsychotic,"adj. 抑制精神的，抗精神活动的，抗精神病的
n. 安定药，精神抑制药"
astringent,"n.  收敛剂；止血药
adj. 涩的；收敛性的；止血的；严厉的"
cancerous,adj. 癌的；生癌的；像癌的
clinical,adj. 临床的；诊所的
coronary angiography,"un. 冠状血管造影术
 冠状血管照相术；冠状动脉血管造影术；冠状动脉造影术"
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
dope,"n. 笨蛋；麻醉药物；涂料
vt. 上涂料；服药
vi. 吸毒；吸毒成瘾
（俚）酷毙了"
dosage,n. 剂量，用量
dose,"n. 剂量；一剂，一服
vt. 给药；给…服药
vi. 服药"
disfunction,vt. 机能不良；功能障碍；功能紊乱
erythromycin,n.  红霉素（抗生素的一种）
hypertherm,n. <医>人工发热器，发热治疗机
immunology,n.  免疫学
infectious,adj. 传染的；传染性的；易传染的
infirmary,n. 医务室；医院；养老院
influenza,n.  流行性感冒（简写flu）；家畜流行性感冒
inherited,"v. 继承；经遗传而得（inherit的过去分词）
adj. 遗传的；继承权的；通过继承得到的"
inhibitor,n.  抑制剂，抗化剂；抑制者
inoculate,vt.  接种；嫁接；灌输
inpatient,"n. 住院病人
住院的"
insomnia,n. 失眠症，失眠
insulin,n.  胰岛素
intestine,"n. 肠
adj. 内部的；国内的"
irritant,"n.  刺激物， 刺激剂
adj. 刺激的；刺激性的"
kidney,n.  肾脏；腰子；个性
liver,n. 肝脏；生活者，居民
malady,n. 弊病；疾病；腐败
malaria,n.  疟疾；瘴气
manic,"adj. 躁狂的；狂热的
n. 躁狂症者"
marijuana,n. 大麻；大麻毒品
marrow,n. 髓，骨髓；精华；活力
measles,n.  麻疹；风疹
medication,n. 药物；药物治疗；药物处理
migraine,n.  偏头痛
morphine,n.  吗啡
morphogenetic,adj. 有关形态发生的，有关器官形成的
narcotic,"adj. 麻醉的；有麻醉作用的；催眠的
n.  麻醉药；镇静剂；起麻醉作用的事物"
nausea,n. 恶心，晕船；极端的憎恶
nicotine,n.  尼古丁； 烟碱
off-the-shelf,"adj. 现成的；常备的；成品的
adv. 现成地；无需作重大修改地"
opiate,"n. 鸦片制剂；麻醉剂；镇静剂
adj. 含鸦片的；安眠的
vt. 用鸦片麻醉；使缓和"
outpatient,n. 门诊病人
panacea,n. 灵丹妙药；万能药
paralysis,n. 麻痹；无力；停顿
pediatric,adj. 小儿科的
penicillin,n. 盘尼西林（青霉素）
pharmaceutical,"n. 药物
adj. 制药（学）的"
pharmacy,n. 药房；配药学，药剂学；制药业；一批备用药品
physician,n.  医师；内科医师
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
plaque,n. 匾；血小板；饰板
pneumonia,n. 肺炎
prescription,"n. 药方；指示；惯例
adj. 凭处方方可购买的"
proprietary,"n. 所有权；所有人
adj. 所有的；专利的；私人拥有的"
psychiatric,adj. 精神病学的；精神病治疗的
psychoactive,adj. 影响心理状态的；作用于精神的
psychological,adj. 心理的；心理学的；精神上的
psychosis,n. 精神病；精神错乱
psychotherapy,n. 心理疗法；精神疗法
quarantine,"n. 检疫；隔离；检疫期；封锁
vt. 检疫；隔离；使隔离
vi. 实行隔离"
remedy,"n. 补救；治疗；赔偿
vt. 补救；治疗；纠正"
respiratory,adj. 呼吸的
respire,"vt. 呼吸
vi. 呼吸"
sanitary,"n. 公共厕所
adj. 卫生的，清洁的"
sanitation,n.  环境卫生；卫生设备；下水道设施
smallpox,n.  天花
spleen,n. 脾脏；坏脾气；怒气
surgeon,n. 外科医生
surgical,"n. 外科手术；外科病房
adj. 外科的；手术上的"
susceptible,"n. 易得病的人
adj. 易受影响的；易感动的；容许…的"
sustenance,n. 食物；生计；支持
syndrome,n.  综合症状；并发症状；校验子；并发位
tablet,"n. 碑；药片；写字板；小块；平板电脑
vt. 用碑牌纪念；将(备忘录等)写在板上；将…制成小片或小块"
tardive,adj. 迟发的
thyroid,"n. 甲状腺；甲状软骨；甲状腺剂
adj. 甲状腺的；盾状的"
tranquilizer,n. 镇定剂；使镇定的人或物
tuberculosis,n. 肺结核；结核病
typhoid,"n. 伤寒
adj. 伤寒的；斑疹伤寒症的"
ulcer,n.  溃疡；腐烂物；道德败坏
vaccinate,"vt. 给…注射疫苗
vi. 接种疫苗
n. 被接种牛痘者"
vaccine,"n. 疫苗；牛痘苗
adj. 疫苗的；牛痘的"
varicose,adj. 静脉曲张的；曲张的，肿胀的
vascular,adj.  血管的
venous,adj. 静脉的；有脉纹的
vitamin,n.  维生素； 维他命
viral,adj. 病毒性的
virulent,adj. 剧毒的；恶性的；有恶意的
virus,n.  病毒；恶毒；毒害
womb,"n.  子宫；发源地
vt. 容纳"
yellow fever,"n. 黄热病（热带疾病，可导致死亡）
 黄热病毒；黄热病疫苗；黄热针"
aluminium,"n. 铝
adj. 铝的"
amalgam,n.  汞合金， 汞齐；混合物
arsenic,"n. 砷；砒霜；三氧化二砷
adj. 砷的；含砷的"
brazen,"adj. 厚颜无耻的；无所顾忌的；黄铜制的
vt. 使变得无耻；厚脸皮地做"
bronze,"n. 青铜；古铜色；青铜制品
adj. 青铜色的；青铜制的
vt. 镀青铜于
vi. 变成青铜色，被晒黑"
buffer,"n.  缓冲区；缓冲器， 减震器
vt. 缓冲"
caffeine,n.  咖啡因；茶精（兴奋剂）
calcium,n.  钙
carbohydrate,n.  碳水化合物； 糖类
carbon,"n.  碳；碳棒；复写纸
adj. 碳的；碳处理的"
carotene,n. 胡萝卜素（等于carotin）
catalyst,n.  催化剂；刺激因素
chemical,"n. 化学制品，化学药品
adj. 化学的"
cholesterol,n.  胆固醇
cocaine,n.  可卡因
cocoa,n. 可可粉；可可豆；可可饮料；深褐色
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
dioxide,n. 二氧化物
dispersant,n. 分散剂
ethylene,n. 乙烯
formaldehyde,n. 蚁醛， 甲醛
glycerol,n.  甘油；丙三醇
graphite,"n. 石墨；黑铅
n. 用石墨涂（或掺入等）"
helium,n.  氦（符号为He，2号元素）
hemoglobin,n.  血红蛋白（等于haemoglobin）；血红素
herpesvirus,n.  疱疹病毒
hormone,n.  激素，荷尔蒙
hydrocarbon,n.  碳氢化合物
hydrogen,n.  氢
insecticide,n. 杀虫剂
metabolize,"vt. 使新陈代谢；使变形
vi. 新陈代谢"
methane,n.  甲烷； 沼气
mineral,"n. 矿物；（英）矿泉水；无机物；苏打水（常用复数表示）
adj. 矿物的；矿质的"
molecule,n.  分子；微小颗粒，微粒
nitrogen,n.  氮
nucleotide,n. 核苷；核甘酸
ocher,n. 赭土； 赭石；赭色
oligosaccharide,n.  寡糖， 低聚糖
ore,n. 矿；矿石
oxide,n.  氧化物
ozone,n.  臭氧；新鲜的空气
particulates,n. 微粒；大气尘；微粒物质；空气中微小颗粒（particulate的复数形式）
pesticide,n. 杀虫剂
petroleum,n. 石油
phosphate,n. 磷酸盐；皮膜化成
pigment,"n.  色素；颜料
vt. 给…着色
vi. 呈现颜色"
plutonium,n.  钚（94号元素）
pollutant,n. 污染物
polymorph,n.  多形体；同质异像体
potassium,n.  钾
precipitation,n.  沉淀， 沉淀物；降水；冰雹；坠落；鲁莽
preservative,"n. 防腐剂；预防法；防护层
adj. 防腐的；有保存力的；有保护性的"
protein,"n. 蛋白质；朊
adj. 蛋白质的"
pseudomer,"赝异构体, 假异构体"
radon,n.  氡（元素符号Rn）
ribosome,n.  核糖体； 核蛋白体
sodium,n.  钠（11号元素，符号 Na）
sulfur,"n. 硫磺；硫磺色
vt. 用硫磺处理"
uranium,n.  铀
cinder,"n. 煤渣；灰烬
vt. 用煤渣等铺
vi. 用煤渣等铺路面"
char,"vt. 把…烧成炭
n. 炭；家庭杂务
vi. 烧焦；打杂"
crystallize,"vt. 使结晶；明确；使具体化；做成蜜饯
vi. 结晶，形成结晶；明确；具体化"
anole,n. 变色龙
anopheles,n. 疟蚊
antenna,n.  天线； 触角， 触须
ape,"n.  猿；傻瓜；模仿者
vt. 模仿；抢台词
adj. 狂热的"
avian,"n. 鸟
adj. 鸟的；鸟类的"
bipedalism,n. 用两足运动，二足性
carnivore,n.  食肉动物；食虫植物
caterpillar,"adj. 有履带装置的
n.  毛虫；履带车"
chameleon,n. 变色龙；善变的人；轻浮的人
condor,n. 秃鹫，秃鹰
dinosaur,n. 恐龙；过时、落伍的人或事物
fauna,n. 动物群； 动物区系
fledgling,n. 无经验的人；刚会飞的幼鸟
gorilla,n. 大猩猩
hamster,n. 仓鼠；仓鼠毛皮
herbivore,n.  食草动物
herring,n. 鲱
hippo,n. 河马；吐根
invertebrate,"n. 无脊椎动物；无骨气的人
adj. 无脊椎的；无骨气的"
lactation,n. 哺乳；哺乳期；授乳（形容词lactational）；分泌乳汁
larva,n.  幼体， 幼虫
leaven,"vt. 使发酵；影响
vi. 渐变
n. 酵母；酵素；潜移默化的影响"
lepidopter,n.  鳞翅类昆虫
livestock,n. 牲畜；家畜
lobster,"n. 龙虾
龙虾肉"
mammal,n.  哺乳动物
microbe,n. 细菌，微生物
mosquito,n. 蚊子
moth,n. 蛾；蛀虫
neuron,n.  神经元，神经单位
parasite,n. 寄生虫；食客
pelvis,n. 骨盆
plankton,n. 浮游生物（总称）
plasma,n.  等离子体；血浆； 深绿玉髓
poultry,"n. 家禽
家禽肉"
predator,n.  捕食者； 食肉动物；掠夺者
prey,"n. 捕食；牺牲者；被捕食的动物
vi. 捕食；掠夺；折磨"
primate,"n. 大主教；灵长类的动物；首领
adj. 灵长目动物的；首要的"
pupation,n. 化蛹; 蛹化
quadrupedal,adj. 有四脚的，四足动物的
raccoon,n. 浣熊；浣熊毛皮
reptile,"n. 爬行动物；卑鄙的人
adj. 爬虫类的；卑鄙的"
rhinoceros,n.  犀牛
rodent,"n.  啮齿动物
adj. 啮齿类的；咬的，嚼的；侵蚀性的"
saliva,n. 唾液；涎
scavenger,n. 食腐动物；清道夫； 清除剂；拾荒者
silkworm,n. 蚕，桑蚕
skull,n. 头盖骨，脑壳
specimen,n. 样品，样本；标本
spine,n. 脊柱，脊椎；刺；书脊
squirrel,"n. 松鼠；松鼠毛皮
vt. 贮藏"
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
swarm,"n. 蜂群；一大群
vi. 挤满；成群浮游；云集
vt. 挤满；爬"
tadpole,n. 蝌蚪
vegetarian,"n. 素食者；食草动物
adj. 素食的"
vertebrate,"adj. 脊椎动物的；有脊椎的
n. 脊椎动物"
vessel,n. 船，舰； 脉管，血管；容器，器皿
wasp,abbr. 盎格鲁撒克逊系的白人新教徒（White Anglo-Saxon Protestant）
weevil,n.  象鼻虫
woodpecker,n.  啄木鸟
yeast,n. 酵母；泡沫；酵母片；引起骚动因素
anthropology,"n. 人类学
人类学家"
orthogenetic,直向演化的（orthogenesis的变体）
overlord,n. 霸王；大君主；最高统治者；封建领主
paleolithic,找不到解释
posterity,n. 子孙，后裔；后代
prehistoric,adj. 史前的；陈旧的
sacralization,n. 骶骨化； 骶骨融合；神圣化
sexist,"n. 性别歧视者；男性至上主义者
adj. 性别主义者的；性别歧视者的"
throne,"n. 王座；君主；王权
vt. 使登王位
vi. 登上王座"
sovereign,"n. 君主；独立国；最高统治者
adj. 至高无上的；有主权的；拥有最高统治权的；不折不扣的；极好的"
hominid,"n. 原始人类；人科动物
adj. 人类及其祖先的"
adhesive,"n. 粘合剂；胶黏剂
adj. 粘着的；带粘性的"
alloy,"n. 合金
vt. 使成合金；使减低成色
vi. 易于铸成合金"
amplitude,n. 振幅；丰富，充足；广阔
ballistic,adj. 弹道的；射击的
blind spot,"n. 视线盲区（尤指车辆驾驶员看不见的路段）；无视；没有认识
 盲点；静区；生理盲点"
conductive,adj. 传导的；传导性的；有传导力的
deform,"adj. 畸形的；丑陋的
vi. 变形；变畸形
vt. 使变形；使成畸形"
density,n. 密度
dynamics,n. 动力学，力学
elastic,"n. 松紧带；橡皮圈
adj. 有弹性的；灵活的；易伸缩的"
electrical,adj. 有关电的；电气科学的
electric,"n. 电；电气车辆；带电体
adj. 电的；电动的；发电的；导电的；令人震惊的"
electricity,n. 电力；电流；强烈的紧张情绪
electromagnet,n. 电磁体， 电磁铁；电磁石
electron,n. 电子
electronic,"adj. 电子的
n. 电子电路；电子器件"
elliptical,adj. 椭圆的；省略的
flexible,adj. 灵活的；柔韧的；易弯曲的
gel,"n.  凝胶，胶体
vi. 胶化"
globular,adj. 球状的；由小球形成的；闻名世界的
gradient,"n.  梯度；坡度；倾斜度
adj. 倾斜的；步行的"
gravitation,n. 重力；万有引力；地心吸力
gravitational,adj.  重力的， 引力的
gravity,n. 重力，地心引力；严重性；庄严
inelasticity,n. 不适应性；坚硬性；无弹力
inertia,n.  惯性；惰性，迟钝；不活动
infrared,"n. 红外线
adj. 红外线的"
ion,n.  离子
isotope,n. 同位素
laser,n. 激光
leverage,"n. 手段，影响力；杠杆作用；杠杆效率
v. 利用；举债经营"
magnetic,adj. 地磁的；有磁性的；有吸引力的
mass,"n. 块，团；群众，民众；大量，众多；质量
adj. 群众的，民众的；大规模的，集中的
vi. 聚集起来，聚集
vt. 使集合"
mechanics,n. 力学（用作单数）；结构；技术；机械学（用作单数）
molten,"adj. 熔化的；铸造的；炽热的
v. 换毛；脱毛（molt的过去分词）"
nucleus,n. 核，核心；原子核
opaque,"adj. 不透明的；不传热的；迟钝的
n. 不透明物
vt. 使不透明；使不反光"
parallax,n. 视差；著名的影视编辑软件
particle,n. 颗粒； 质点；极小量；小品词
photon,n.  光子；辐射量子；见光度（等于light quantum）
prism,n. 棱镜； 棱柱
proton,n.  质子
pulsation,n. 脉动，搏动；震动；悸动
quanta,n. 量；量子（quantum的复数）；额
radioactive,adj.  放射性的；有辐射的
reactor,n.  反应器； 反应堆；起反应的人
reflex,"n. 反射；反映；映像；回复；习惯性思维
adj. 反射的；反省的；反作用的；优角的"
refraction,n. 折射；折光
semiconductor,n.  半导体
speed velocity, 速度；临界速度；空速
sphere,"n. 范围；球体
adj. 球体的
vt. 包围；放入球内；使…成球形"
transistor,n. 晶体管（收音机）
