textbook,n. 教科书，课本
assistant,"n. 助手，助理，助教
adj. 辅助的，助理的；有帮助的"
drawing,"n. 图画；牵引；素描术
v. 绘画；吸引（draw的ing形式）；拖曳"
pencil drawing,"n. 铅笔画
 铅笔图；铅笔素描；铅笔素描画"
portrait,n. 肖像；描写；半身雕塑像
portrait artist,找不到解释
portrait painting,"un. 肖像画
 肖像绘画；人物肖像画；油画人像"
portrait sculpture,找不到解释
portraiture,n. 肖像画；肖像绘制；人像摄影
painting,"n. 绘画；油画；着色
v. 绘画（paint的ing形式）；涂色于"
sketch,"n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写"
manuscript,"n.  手稿；原稿
adj. 手写的"
depict,vt. 描述；描画
portray,vt. 描绘；扮演
brushstroke,n. 一笔；笔的一划；绘画技巧
canvas,"n. 帆布
adj. 帆布制的
vt. 用帆布覆盖，用帆布装备"
canvas painting,找不到解释
pigment,"n.  色素；颜料
vt. 给…着色
vi. 呈现颜色"
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
salon,n. 沙龙；客厅；画廊；美术展览馆
gallery,"n. 画廊；走廊；旁听席；地道
vt. 在…修建走廊；在…挖地道
vi. 挖地道"
mural,"adj. 墙壁的
n. 壁画；（美）壁饰"
cave drawing, (史前时期的)洞穴壁画(艺术)
sculpture,"n. 雕塑；雕刻；刻蚀
vt. 雕塑；雕刻；刻蚀
vi. 从事雕刻"
relief sculpture, 浮雕；浮雕雕刻；弥勒经变
statue,"n. 雕像，塑像
vt. 以雕像装饰"
marble statue, 大理石塑像；大理石雕像；大理石雕塑
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
life size,与实物一样大小
real object,"n. 实物
 真实对象；实物体；实际对象"
masterpiece,n. 杰作；绝无仅有的人
artisan,n. 工匠，技工
mason,n. 梅森（男子名）
sculptor,n. 雕刻家
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
surface treatment,"un. 表面处理
 表面热处理；表面处理剂；精美表面处理"
discolour,"vt. 污染；使褪色（等于discolour）
vi. 褪色；被污染（等于discolour"
deteriorate,"vi. 恶化，变坏
vt. 恶化"
photographer,n. 摄影师；照相师
photograph,"n. 照片，相片
vt. 为…拍照；使深深印入
vi. 拍照；在照片上显得"
subject,"n. 主题；科目； 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…"
subject matter,"n. 题材
 主题；标的物；论题"
theme,"n. 主题；主旋律；题目
adj. 以奇想主题布置的"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
color film,"un. 彩色胶片；色彩影片
 彩色影片；彩色片；彩色菲林"
crop,"n. 产量；农作物；庄稼；平头
vt. 种植；收割；修剪；剪短
vi. 收获"
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
author,"n. 作者；作家；创始人
vt. 创作出版"
authorship,n. （书等的）原创作者，来源；作者的身份；著述业
biographer,n. 传记作者
biography,n. 传记；档案；个人简介
illustrator,n. 插图画家；说明者；图解者
journalist,n. 新闻工作者；报人；记日志者
narrator,n. 叙述者；解说员
narrative,"n. 叙述；故事；讲述
adj. 叙事的，叙述的；叙事体的"
novelist,n. 小说家
poet,n. 诗人
storyteller,n. 说故事的人；故事作者；短篇小说作家
science fiction,"n. 科幻小说；科幻电影
 科幻机械类的作品；科幻片；科学幻想"
dime novel,"n. 一角钱小说
 廉价小说；无价值小说；廉价纸面小说"
comic book,"n. 漫画书
 连环漫画册；连环画；连环漫画书"
novella,n. 中篇小说；短篇故事
poem,n. 诗
poetry,n. 诗；诗意，诗情；诗歌艺术
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验"
mythology,n. 神话；神话学；神话集
anecdote,n. 轶事；奇闻；秘史
tale,n. 故事；传说；叙述；流言蜚语
fairy tale,"n. 童话故事；虚构的故事；妄言
 神话；神话故事；说谎"
folktale,n. 民间故事；民间传说
folk legend, 民间传说；风俗通义
storyline,n. 故事情节
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
plot development, 情节发展
fictional,adj. 虚构的；小说的
paraphrase,"n. 释义；解释；意译
vt. 释义"
standpoint,n. 立场；观点
tragedy,n. 悲剧；灾难；惨案
dramatic literature, 戏剧文学；戏文
romantic literature, 浪漫主义文学；浪漫文学
realistic literature,找不到解释
publisher,n. 出版者，出版商；发行人
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压"
penny press,(19世纪的)大众报(一便士一张，故名)
edition,"n. 版本
版次
集"
literacy,n. 读写能力；精通文学
literate,"adj. 受过教育的；精通文学的
n. 学者"
phrase,"n. 短语, 习语, 措辞, 乐句
vt. 措词, 将(乐曲)分成乐句"
contemporary review,找不到解释
musician,n. 音乐家
composer,n. 作曲家；作家，著作者；设计者
composition,n. 作文，作曲，作品； 构成；合成物；成分
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
cabaret,n. 卡巴莱歌舞表演；卡巴莱餐馆
concert,"n. 音乐会；一致；和谐
adj. 音乐会用的；在音乐会上演出的
vt. 使协调；协同安排
vi. 协调；协力"
concert hall,"na. 音乐堂
 音乐厅；演奏厅；音乐大厅"
music venue,找不到解释
conservatory,"n. 温室；音乐学校
adj. 有保存力的；保存性的"
heyday,"n. 全盛期
int. 嘿！（表喜悦或惊奇等）"
genre,"n. 类型；种类；体裁；样式；流派；风俗画
adj. 风俗画的；以日常情景为主题的"
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
dominant view,找不到解释
mainstream,n. 主流
musical element,找不到解释
ballad,n. 歌谣，民谣；叙事歌谣；流行抒情歌曲
blues,"n. 忧郁布鲁斯歌曲；蓝色物（blue的复数）
v. 把…染成蓝色（blue的第三人称单数）"
original score, 最佳原创音乐；最佳配乐；最佳原创配乐
rock 'n' roll,n. 摇滚乐
jazz,"n. 爵士乐，爵士舞；喧闹
vi. 奏爵士乐，跳爵士舞；游荡
vt. 奏爵士乐；使活泼
adj. 爵士乐的；喧吵的"
opera,n. 歌剧；歌剧院；歌剧团
Broadway musical, 百老汇音乐剧；百老汇精华篇；百老汇舞台剧
folk music,"n. 民间音乐
 民俗音乐；民族音乐；民乐"
choir,"n. 唱诗班；合唱队；舞蹈队
vt. 合唱
vi. 合唱"
university choir,找不到解释
accompaniment,n. 伴奏；伴随物
recital,n. 朗诵，吟诵；独奏会；背诵；独唱会
orchestra,n. 管弦乐队；乐队演奏处
jazz orchestra,找不到解释
acoustic,"n. 原声乐器；不用电传音的乐器
adj. 声学的；音响的；听觉的"
acoustic guitar,"un. 声学吉它
 木吉他；原声吉他；民谣吉他"
acoustics,n. 声学；音响效果，音质
acoustical,adj.  声学的；听觉的；音响的
acoustical quality,音质，音色
tone,"n. 语气；色调；音调；音色
vt. 增强；用某种调子说
vi. 颜色调和；呈现悦目色调"
tone quality,"na. 音品
 音质；音色；声音的质感"
bass,"n. 鲈鱼；男低音；低音部；椴树
adj. 低音的"
distortion,n. 变形； 失真；扭曲；曲解
rhythm,n. 节奏；韵律
lyric,"adj. 抒情的；吟唱的
n. 抒情诗；歌词"
sheet music,"n. 活页乐谱（与录音音乐相对）
 散页乐谱；乐谱分享；谱页"
instrument,n. 仪器；工具；乐器；手段；器械
percussion instrument,"na. 打击乐器
 无调性打击乐器英文名；敲击乐器；金属打击乐器"
string instrument,弦乐器
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件
musical drama,音乐剧
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
live performance,"un. 实况演出
 现场表演；现场演出；真人表演"
theatrical performance, 文艺演出；戏剧表演
performing art, 表演艺术；表演的艺术；舞台艺术
audition,"n. 听力，听觉；试听
vt. 对…进行面试；让…试唱
vi. 试听；试音"
audience,n. 观众；听众；读者；接见；正式会见；拜会
audience members,找不到解释
live audience,找不到解释
intended audience,"目标受众
阅读对象"
spectator,n. 观众；旁观者
listener,"n. 听众
倾听者"
performance area,找不到解释
playhouse,n. 剧场；玩具房屋；儿童游戏室
prop,"vt. 支撑，支持，维持；使倚靠在某物上
n. 支柱，支撑物；支持者；道具；（橄榄球中的）支柱前锋"
costume,"n. 服装，装束；戏装，剧装
vt. 给…穿上服装"
gesture,"n. 姿态；手势
vt. 用动作表示
vi. 作手势；用动作示意"
close-up shot,特写镜头
scene,n. 场面；情景；景象；事件
scenery,n. 风景；景色；舞台布景
background scenery,"背景景物,背景布景"
theatrical production, 舞台制造
ballerina,n. 芭蕾舞女演员，芭蕾舞女
lead dancer,找不到解释
performer,n. 演出者；执行者；演奏者
practice room,找不到解释
choreograph,"vt. 设计舞蹈动作；为…编舞
vi. 设计舞蹈动作"
dance tune,找不到解释
line-up,"vt. 排成直线；排成行
n. 一排人（等于lineup）"
rehearsal,n. 排演；预演；练习；训练；叙述
intermission,n. 幕间休息；暂停；中断
setting,"n. 环境；安装；布置； 沉落
v. 放置；沉没；使…处于某位置（set的ing形式）"
actor,n. 男演员；行动者；作用物
main character, 主要人物；主角；主人公
film maker,"n. 电影导演；电影制作人
 制片人；电影摄制者；电影人"
producer,n. 制作人，制片人；生产者；发生器
movie theater,"n. 电影院
 影剧院；管制电影院秩序；电影剧场"
public theater,找不到解释
editing room,"un. 编辑室
 剪接室；编辑机房；电影剪辑的剪接室"
studio,n. 工作室； 演播室；画室；电影制片厂
studio musician,找不到解释
projector,n.  投影仪；放映机；探照灯；设计者
film projector,"un. 电影放映机
 影片放映机；菲林投影机；放像机"
projection,n. 投射；规划；突出；发射；推测
narration,n. 叙述，讲述；故事
film music,"un. 电影音乐
 电影配乐；电影配乐系列；汉斯·季默电影配乐"
soundtrack,n. 声带；声道；声迹；电影配音
short film,"un. 短片
 最佳短片；最佳动画短片；最佳真人短片"
playwriting,n. 剧本创作，编写剧本
loose end,"n. 未交代清楚的情节
 未扎紧的末端；松经；掏槽的采煤工祖"
film appreciation,找不到解释
dramatic element,找不到解释
Antarctica,n. 南极洲
Atlantic Ocean,"n. 大西洋
 大西洋航线；保大西洋险；海"
arctic circle,找不到解释
continent,"n. 大陆，洲，陆地
adj. 自制的，克制的"
continental,"n. 欧洲人
adj. 大陆的；大陆性的"
continental plates,找不到解释
continental drift,"n. 大陆漂移
 板块漂移；大陆漂移学说；大陆漂移说"
tectonic plates, 板块；构造板块；地壳构造板块
plate tectonic theory, 板块构造学说；刚块学说；板块学说
oceanic plate,大洋板块
plate boundary,"un. 板块边界
 板块边缘"
crust,"n. 地壳；外壳；面包皮；坚硬外皮
vi. 结硬皮；结成外壳
vt. 盖以硬皮；在…上结硬皮"
earth crust,"un. 地壳
 地球的地壳；地球大致可分为地壳"
mantle,"n. 地幔；斗篷；覆盖物
vi. 覆盖；脸红
vt. 覆盖"
ocean floor,"un. 海底；洋底
 海床；大洋底；海洋底部"
bedrock,n.  基岩；根底；基本原理
layer,"n. 层，层次；膜；压条；放置者，计划者
vt. 把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次
vi. 形成或分成层次；通过压条法而生根"
rock layer,找不到解释
equator,n. 赤道
equatorial region,"un. 赤道区
 中纬区；赤道地区"
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
topographic,adj. 地形测量的；地志的；地形学上的
geographic regions,地理区域
peninsula,n. 半岛
basin,n. 水池；流域；盆地；盆
erode,"vt. 腐蚀，侵蚀
vi. 侵蚀；受腐蚀"
erosion,n. 侵蚀，腐蚀
canyon,n. 峡谷
valley,n. 山谷；流域；溪谷
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
ridge,"n. 山脊；山脉；屋脊
vt. 使成脊状；作垄
vi. 成脊状"
cavern,"n. 洞穴；凹处
vt. 挖空；置…于洞穴中"
bank,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯"
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅"
shore,"n. 海滨；支柱
vt. 支撑，使稳住；用支柱撑住"
puddle,"n. 水坑，泥潭；胶土（由粘土与水和成，不透水）
vt. 使泥泞，搅浑；把…捣制成胶土；搅炼；用胶土填塞
vi. 搅泥浆；在水坑中嬉戏"
waterway,n. 航道；水路；排水沟
canal,"n. 运河； 水道； 管道；灌溉水渠
vt. 在…开凿运河"
clay,"n.  粘土；泥土；肉体；似黏土的东西
vt. 用黏土处理"
mud,"vt. 弄脏；用泥涂
vi. 钻入泥中
n. 泥；诽谤的话；无价值的东西"
salt marshes,"na. 盐泽
 盐沼；盐沼湿地；沼泽地"
soil properties,土壤属性
soil sample,"un. 土样
 土壤样本；土壤标本；固结模型"
fertile,adj. 富饶的，肥沃的；能生育的
barren,"n. 荒地
adj. 贫瘠的；不生育的；无益的；沉闷无趣的；空洞的"
acid,"n. 酸；<俚>迷幻药
adj. 酸的；讽刺的；刻薄的"
mineralize,"vt. 使含无机化合物；使矿物化
vi. 采集矿物"
sediment,n. 沉积；沉淀物
sedimentary rock,"un. 沉积岩；水成岩
 沈积岩；工程地质及勘察沉积岩；由沉积物固结而形成的岩石"
rock fragment,"un. 岩屑
 岩石碎块；是岩石碎块"
limestone,n.  石灰岩
crater,"n. 火山口；弹坑
vt. 在…上形成坑；取消；毁坏
vi. 形成坑；消亡"
volcano,n. 火山
volcanic,"n. 火山岩
adj. 火山的；猛烈的；易突然发作的"
volcanic eruption,"un. 火山爆发；火山喷发
 火山喷发作用；火山大爆发；火山暴发"
melting point,"n. 熔点
 融点；溶点；熔化温度"
molten rock, 熔化岩石；熔岩；岩浆
magma,n.  岩浆；糊剂
lava,n. 火山岩浆；火山所喷出的熔岩
geologic time,"un. 地质时期
 地质年代；地质时间；地质时代"
glacier,n. 冰河，冰川
solid ice, 坚冰；层层坚冰
harsh winter,找不到解释
ice crystal,"un. 冰晶(体)；结晶
 冰晶体；冰花；冰结晶"
freezing cold, 冰冷；极冷；滴水成冰
crevasse,n. 裂缝；破口，崩溃处
anti-freeze,adj. 防冻
thaw,"n. 解冻；融雪
vt. 使融解；使变得不拘束
vi. 融解；变暖和"
circular,"n. 通知，传单
adj. 循环的；圆形的；间接的"
circulatory system,"un. 循环系统
 循环式；血液循环系统；循环系统变化"
aquifer,n. （美）蓄水层；含水土层
vaporize,"vt. 使…蒸发
vi. 蒸发"
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
water vapor,"na. 水汽
 水蒸气；水蒸汽；水气"
moist,"adj. 潮湿的；多雨的；含泪的
n. 潮湿"
moisture,n. 水分；湿度；潮湿；降雨量
condensation,n. 冷凝；凝结；压缩；缩合聚合
precipitation,n.  沉淀， 沉淀物；降水；冰雹；坠落；鲁莽
water current,"un. 水流
 海流；蜿灗"
salt water,"n. 盐水；海水；咸水
 咸水海域；盐水泡泡；泪"
fresh water,"adj. 淡水的；不熟练的；不知名的
 淡水资源；新鲜水；清水"
standing water,"un. 积水；静止水
 静水；死水；流动的水"
breeze,"n. 微风；轻而易举的事；煤屑；焦炭渣；小风波
vi. 吹微风；逃走"
dominant wind,主风
tropical,adj. 热带的；热情的；酷热的
subtropical regions,亚热带
temperate,adj. 温和的；适度的；有节制的
temperate climate,"un. 温带气候
 温和的气候；温和气候；气候温和"
fossil fuels,"n. “fossil fuel”的复数
 化石燃料；矿物燃料；化石能源"
crude oils,找不到解释
oil field,"n. 油田
 油气田；油田泵；油田地区的地质构造"
petroleum,n. 石油
gasoline,n. 汽油
refiner,n. 精炼机；精制者，精炼者
methane,n.  甲烷； 沼气
natural gas,"n. 天然气
 天然瓦斯；天然煤气；天燃气"
natural phenomenon,"un. 自然现象
 自然界的某些现象；自然现象篇；天然现象"
anomaly,n. 异常；不规则；反常事物
deforestation,n. 采伐森林；森林开伐
landfill,n. 垃圾填埋地；垃圾堆
heavy metal,"n. 重金属；重金属摇滚乐
 重金属音乐；宇宙奇趣录；重金属乐"
land reclamation,"na. 开垦荒地
 土地开垦；土地复垦；土地改良"
waste water treatment,"un. 废水处理
 污水处理；废水处理系统；废水治理"
water conservation,"un. 水利事业；水资源保护；水源保护；蓄水
 节约用水；节水；水保护"
micro-organisms,n. 微生物( micro-organism的名词复数 )
algae,n.  藻类； 海藻
bacteria,n.  细菌
bacterium,n.  细菌；杆菌属
fungus,n. 真菌，霉菌；菌类
fungi,n. 真菌；菌类；蘑菇（fungus的复数）
microbe,n. 细菌，微生物
organism,n. 有机体；生物体；微生物
microorganism,n.  微生物；微小动植物
single organism,找不到解释
solid organism,找不到解释
organism material,找不到解释
organic molecule, 有机分子
inorganic,adj.  无机的；无生物的
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去"
decomposer,n. 分解体（分解已败死的原生质之有机体）；分解器
carbohydrate,n.  碳水化合物； 糖类
mutation,n.  突变；变化；元音变化
cell division,"na. 细胞分裂
 细胞分裂作用；细胞分裂轴取向的控制；细胞团结"
galaxy,"n. 银河； 星系；银河系；一群显赫的人
n. 三星智能手机品牌 2015年三星中国公布Galaxy的中文名称为“盖乐世”（Galaxy）
"
galaxy clusters, 星系团
solar system,"n. 太阳系；类太阳系
 太阳能系统；太阳系统；太阳系统炮"
sunspot,n. 太阳黑子；雀斑
planetary,adj. 行星的
terrestrial plants,找不到解释
gas giant,"n. 气体巨星（主要由氢气和氦气构成，如木星或土星）
 巨型气体行星；气体巨行星；气态巨行星"
Venus,n.  金星；维纳斯（爱与美的女神）
Saturn,n.  土星；农业之神（罗马神话中的一个形象）
Jupiter,n.  木星；朱庇特（罗马神话中的宙斯神）
Mars,n. 战神； 火星
lunar,adj. 月亮的，月球的；阴历的；银的；微亮的
asteroid,"n.  小行星； 海盘车；小游星
adj. 星状的"
comet,n.  彗星
debris,n. 碎片，残骸
meteor,n. 流星； 大气现象
meteorite,n. 陨星；流星
atmosphere,n. 气氛；大气；空气
extraterrestrial,"n. 天外来客
adj. 地球外的"
outer space,"na. 外层空间；宇宙空间
 外太空；外部空间；星际空间"
gravitation,n. 重力；万有引力；地心吸力
gravitational,adj.  重力的， 引力的
astronomy,n. 天文学
astronomer,n. 天文学家
astronomical,adj. 天文的，天文学的；极大的
astronomical units,"na. 天文单位
 五个天文单位；五天文单位"
astronaut,n. 宇航员，航天员；太空旅行者
space agency, 宇航局；航天局；美国太空总署
emit,vt. 发出，放射；发行；发表
light year,"n. 光年（指光在一年中走过的距离：9.4607 × 10&sup12 公里）
 光年俊驹"
escape velocity,"na. (火箭)第二宇宙速度
 逃逸速度；脱离速度；逃脱速度"
orbit,"n. 轨道；眼眶；势力范围；生活常规
vi. 盘旋；绕轨道运行
vt. 绕…轨道而行"
geostationary orbit,"na. (人造卫星的)对地静止轨道
 地球静止轨道；同步轨道；地球同步轨道"
radiation,n. 辐射；发光；放射物
optical radiation,"un. 光辐射；光学范围辐射
 光学辐射；所光辐射；光放射"
spacecraft,n.  宇宙飞船，航天器
space shuttle,"n. 航天飞机
 太空梭；太空穿梭机；太空飞船"
satellite,n. 卫星；人造卫星；随从；卫星国家
telescope,"n. 望远镜；缩叠式旅行袋
vi. 套叠；变短
vt. 压缩；使套叠"
radio telescope,"n. 射电望远镜
 无线电望远镜；无线电天文望远镜；无线望远"
a head start, 有利的开端；笨鸟先飞；先行一步的优势
back and forth,"na. 来回地
 反复地；往返；前后"
beat-up,"n. 火力扫射
adj. 破旧的；蓬头垢面的"
best bet,"na. 看来最可靠的办法
 迎妻接福；最好的办法；最好的措施"
blank out,"na. 同“blank”
 取消；使熄灭；消失，一片空白"
blow away,"na. 吹走；用枪杀死某人；震惊；主要用于美式英语
 刮走；吹散；吹跑"
boil down,"na. 熬干；熬稠；煮干
 熬浓；浓缩；归结为"
box in,"na. =box up.；阻拦(他马)
 如盒子一般地围起来；矩形缩小；方格收敛"
carry away,"na. 带去；冲走；获得(印象)；使冲昏头脑
 运走；使入迷；使失去自制力"
clear-cut,adj. 清晰的；轮廓鲜明的
comes to light,暴露；真相大白；众所周知
draw the line,"na. 划界线
 划定界限；拒不容忍；划一界线"
drown out,"na. (洪水)把(人)赶跑；把(另一声音)压倒
 压过；盖过；常比喻声音被盖过"
ease the pain,找不到解释
fade away,"n. 逐渐消失
 褪色；消逝；逐渐凋谢"
far-fetched,adj. 牵强附会的
far-between,adj. 隔离的；稀有的
flip through,"un. 匆匆查看；草草翻阅:；挑传过人；将一翻而过
 浏览；以指头轻触搜寻；很快地浏览"
free rider, 免费享用公共货物者; 搭便车者
get around,"na. 回避(事实)；往来；避开(法律等)；智胜(某人)
 走动；规避；四处走动"
get-go,n. 开始；开端
get in the way,"na. 妨碍
 挡道；碍事；挡路"
get rid of,"na. 除掉；摆脱；撵走
 除去；去掉；处理掉"
get the picture,"na. 明白；了解
 明白某种情形；了解某事；你了解情况吗"
go down the drain,"na. (人)每况愈下；(资金等)被浪费；(计划等)失败
 前功尽弃；破产；白费心机"
goof off,"na. 工作吊儿郎当
 一些无聊的事开玩笑；游手好闲；混日子"
hang around,"na. 在附近徘徊；踌躇不前
 闲荡；闲逛；逗留"
hang on,"v. 坚守；守住；坚持；支撑着
 坚持下去；抓紧不放；等一下"
joke around, 开玩笑；笑口常开；闹着玩
just in case,"na. 以防万一；作为准备
 只是以防万一；以防万一嘛；预防万一"
last-minute,adj. 最后的，紧急关头的；归根究底的
long shot,"n. 高风险的赌注；可能性极小的事；远景
 远射；远景镜头；远投"
long story short, 长话短说；长话短说吧；稍长短篇小说
low-key,adj. 低调的，软调的；抑制的
novel idea,新奇的想法
over my head, 我听不懂；就在我头顶；我头都大了
play it safe, 谨慎行事；做事要稳妥；不冒险
picky eater,找不到解释
pile up,"na. 堆积；积聚；(汽车等)挤在一起；(使)(船)搁浅
 累积；堆起来；积累"
piping hot,"adj. 滚烫的；烫手的；炙热的
 滚热的；非常新鲜的；热腾腾的"
pitch in,"na. 热情参加
 努力投入；投身于；作出贡献"
ring off the hook, 电话铃声不断；电话响个不停；指电话响个不停
rule of thumb,"na. 手工业方式；靠经验估计
 经验法则；拇指规则；单凭经验来做的方法"
sell yourself short,找不到解释
sit back,"na. 松劲休息；不活动
 放松；袖手旁观；休息一下"
skating on thin ice, 让人产生谨小慎微的联想；与原意不符；故译其意
start from scratch,"na. 赤手空拳地开始；从起步线跑；从零开始；从头做起
 白手起家；从头开始；缺省设置"
stand a chance,"na. (很)有成功可能
 有希望；有机会；拥有机会"
stay up all night,"na. 通夜未睡
 熬夜；一夜未睡；整晚熬夜"
sticking out,"na. 坚持到底；忍耐
 有插出来的意思"
take a stab,找不到解释
take comfort,"na. 得到安慰
 令人欣慰；享受舒适"
the plot thickens,找不到解释
threw ... for a loop,找不到解释
tongue in cheek,"na. 口是心非
 挖苦地；闲磕牙；开玩笑的"
toss around,"un. 翻来覆去；到处滥用
 谈到；谈及；非正式的讨论"
up and down,"na. 忽上忽下；各处；来来去去；升降浮沉
 上上下下；来回；来来往往"
way off, 有很大距离；错得厉害；绝对没戏
wander around, 徘徊；游荡；到处闲逛
wear and tear,"na. 磨损；衰竭；伐采
 消耗；损耗；耗损"
well-fed,adj. 营养充足的；肥胖的
wind up,结束；使紧张；卷起；（非正式）忽悠某人（wind sb up）；上紧(钟、表等的)发条
word of mouth,"adj. 口头表达；口传的
 口碑；口耳相传；口碑行销"
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
absence,n. 没有；缺乏；缺席；不注意
abundantly,adv. 丰富地；大量地
according,"adj. 相符的；一致的；相应的；和谐的；调和的
adv. 依照；根据；按照
v. 给予( accord的现在分词 )；使和谐一致；使符合；使适合"
accumulate,"vt. 积攒
vi. 累积；积聚"
acquire,vt. 获得；取得；学到；捕获
adapt,"vi. 适应
vt. 使适应；改编"
adaptive,adj. 适应的，适合的
adjacent,adj. 邻近的，毗连的
allow,"vi. 容许；考虑
vt. 允许；给予；认可"
alter,"vt. 改变，更改
vi. 改变；修改"
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
apparent,adj. 显然的；表面上的
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
approximate,"adj.  近似的；大概的
vt. 近似；使…接近；粗略估计
vi. 接近于；近似于"
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
assure,vt. 保证；担保；使确信；弄清楚
autonomy,n. 自治，自治权
capacity,n. 能力；容量；资格，地位；生产力
cease,"n. 停止
vi. 停止；终了
vt. 停止；结束"
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
comparative,"n. 比较级；对手
adj. 比较的；相当的"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
concentration,n. 浓度；集中；浓缩；专心；集合
concept,n. 观念，概念
consequently,adv. 因此；结果；所以
considerable,adj. 相当大的；重要的，值得考虑的
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
construct,"n. 构想，概念
vt. 建造，构造；创立"
consumption,n. 消费；消耗；肺痨
continuous,adj. 连续的，持续的；继续的；连绵不断的
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
core,找不到解释
correspond,vi. 符合，一致；相应；通信
critically,adv. 精密地；危急地；严重地；批评性地；用钻研眼光地；很大程度上；极为重要地
cultivate,vt. 培养；陶冶；耕作
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
demand,"n.  需求；要求；需要
vt. 要求；需要；查询
vi. 需要；请求；查问"
dense,adj. 稠密的；浓厚的；愚钝的
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
derive,"vt. 源于；得自；获得
vi. 起源"
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱"
detect,vt. 察觉；发现；探测
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
diminish,"vt. 使减少；使变小
vi. 减少，缩小；变小"
disperse,"vt. 分散；使散开；传播
adj. 分散的
vi. 分散"
distinct,adj. 明显的；独特的；清楚的；有区别的
distinctive,adj. 有特色的，与众不同的
distribute,vt. 分配；散布；分开；把…分类
diversity,n. 多样性；差异
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
dramatically,"adv. 戏剧地；引人注目地
adv. 显著地，剧烈地"
drastically,adv. 彻底地；激烈地
duration,"n. 持续，持续的时间，期间
音长，音延"
effort,n. 努力；成就
elaboration,n. 苦心经营，精巧；详细阐述
emergence,n. 出现，浮现；发生；露头
enable,vt. 使能够，使成为可能；授予权利或方法
endure,"vt. 忍耐；容忍
vi. 忍耐；持续"
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
enhance,vt. 提高；加强；增加
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
episode,n. 插曲；一段情节；插话；有趣的事件
