childishly,adv. 天真地，幼小地；幼稚地
conversion,n. 转换；变换； 兑换；改变信仰
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
elementary,adj. 基本的；初级的； 元素的
accompanied,"v. 陪伴，伴随；伴奏（accompany的过去分词）
adj. 伴随的；相伴的"
escort,"n. 陪同；护航舰；护卫队；护送者
vt. 护送；陪同；为…护航"
tag,"n. 标签；名称；结束语；附属物
vt. 尾随，紧随；连接；起浑名；添饰
vi. 紧随"
caretaker,"n. 看管者；看门人；守护者
adj. 临时代理的"
preteen,"n. 青春期前的孩子；不满13岁的儿童
adj. 13岁以下的；青春期前的；接近青春期的"
self-identity,n. 认同
be subject to,"un. 给；降伏；受…支配；受…影响
 受支配；服从；应受"
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
inherent,adj. 固有的；内在的；与生俱来的，遗传的
transnational,adj. 跨国的；超越国界的
cutthroat,"adj. 残酷的；杀人的；剧烈的
n. 谋杀者；凶手"
scenario,n. 方案；情节；剧本；设想
portray,vt. 描绘；扮演
impetuous,adj. 冲动的；鲁莽的；猛烈的
undisciplined,adj. 无训练的；混乱无纪律的
acquisition,n. 获得物，获得；收购
fit in, 有地方容纳; 有时间从事（某事）; 有时间接待（某人）; 相处融洽
radically,adv. 根本上；彻底地；以激进的方式
result in,"na. 终于(失败)
 导致；结果是；造成"
marginalized,"使边缘化
忽略
排斥(marginalize的过去式和过去分词)"
maintenance,n. 维护，维修；保持；生活费用
paradoxically,adv. 自相矛盾地；似非而是地；反常地
ridicule,"n. 嘲笑；笑柄；愚弄
vt. 嘲笑；嘲弄；愚弄"
scorn,"n. 轻蔑；嘲笑；藐视的对象
vt. 轻蔑；藐视；不屑做
vi. 表示轻蔑；表示鄙视"
assimilation,n. 同化；吸收； 同化作用
integration,n. 集成；综合
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
sustained,"v. 维持（sustain的过去式和过去分词）；承受
adj. 持续的；持久的；持久不变的"
socioeconomic,adj. 社会经济学的
tie,"n. 领带；平局；鞋带；领结；不分胜负
vi. 打结；不分胜负；被用带（或绳子等）系住
vt. 系；约束；打结；与…成平局"
ethnic,adj. 种族的；人种的
gigantic,adj. 巨大的，庞大的
despise,vt. 轻视，鄙视
sociologist,n. 社会学家
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
sleeved,adj. 有袖的
buckle,"n. 皮带扣，带扣
vi. 扣住；变弯曲
vt. 扣住；使弯曲"
imitation,"n. 模仿，仿造；仿制品
adj. 人造的，仿制的"
numerous,adj. 许多的，很多的
franchise,"n. 特权；公民权；经销权；管辖权
vt. 给…以特许（或特权）；赋予公民权"
undeniable,adj. 不可否认的；公认优秀的；无可争辩的
dietitian,n. （美）营养学家；饮食学家
obesity,n. 肥大，肥胖
stereotype,"n. 陈腔滥调，老套；铅版
vt. 使用铅版；套用老套，使一成不变"
cuisine,n. 烹饪，烹调法
junk food,"n. 垃圾食品
 垃圾食物；没有营养的食品；没有营养的垃圾食品"
eating joint, 小饭馆
transmission,n. 传动装置， 变速器；传递；传送；播送
conduit,n.  导管；沟渠；导水管
electronic media,"na. 电子舆论媒体
 电子媒体；电子媒介；电子传媒"
adore,"vt. 崇拜；爱慕；喜爱；极喜欢
vi. 崇拜；爱慕"
casino,n. 俱乐部，赌场；娱乐场
jazz,"n. 爵士乐，爵士舞；喧闹
vi. 奏爵士乐，跳爵士舞；游荡
vt. 奏爵士乐；使活泼
adj. 爵士乐的；喧吵的"
hip-hop,n. 街舞，即兴音乐；嘻哈
rap,"n. 轻敲
vi. 敲击；交谈
vt. 抢走；轻敲；敲击致使；使着迷"
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
continental,"n. 欧洲人
adj. 大陆的；大陆性的"
annually,adv. 每年；一年一次
theme park,"n. 主题公园
 主题乐园；主题园；主题游乐园"
acceptability,n. 可接受性；可容许性
demonstrate,"vt. 证明；展示；论证
vi. 示威"
subsequent,adj. 后来的，随后的
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
iPod,找不到解释
gadget,n. 小玩意；小器具；小配件；诡计
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
digital,"n. 数字；键
adj. 数字的；手指的"
premier,"n. 总理，首相
adj. 第一的；最初的"
globalization,n. 全球化
sociopolitical,adj. 社会政治的
fascinate,"vt. 使着迷，使神魂颠倒
vi. 入迷"
colonialism,n. 殖民主义；殖民政策
quasi,"adj. 准的；类似的；外表的
adv. 似是；有如"
International Monetary Fund,"na. (联合国)国际货币基金组织
 国际货币基金会；国际货币组织；世界货币基金组织"
World Bank,"n. 世界银行（向处于困境需要资助的成员国贷款的国际机构）
 世行；世界银行集团；世银"
consequently,adv. 因此；结果；所以
Bretton Woods Institutions,找不到解释
liberalization,n. 自由化；自由主义化；放宽限制
privatization,n. 私有化
welfare,"n. 福利；幸福；福利事业；安宁
adj. 福利的；接受社会救济的"
concurrently,adv. 兼；同时发生地
multinational,"adj. 跨国公司的；多国的
n. 跨国公司"
format,"n. 格式；版式；开本
vt. 使格式化；规定…的格式
vi. 设计版式"
rhetoric,"n. 修辞，修辞学；华丽的词藻
adj. 花言巧语的"
disparate,"n. 无法相比的东西
adj. 不同的；不相干的；全异的"
financial flow,资金流量
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
leverage,"n. 手段，影响力；杠杆作用；杠杆效率
v. 利用；举债经营"
proponent,n. 支持者；建议者；提出认证遗嘱者
corporate,adj. 法人的；共同的，全体的；社团的；公司的；企业的
imperialism,n. 帝国主义
trample,"n. 蹂躏；践踏声
vi. 践踏；蔑视，伤害；脚步沉重地走
vt. 践踏；蔑视，伤害"
plunder,"n. 抢夺；战利品；掠夺品
vt. 掠夺；抢劫；侵吞
vi. 掠夺；盗窃"
profiteering,"n. 暴利；不正当利益
v. 获暴利（profiteer的ing形式）
adj. 牟取暴利的"
via,prep. 渠道，通过；经由
inhibition,n. 抑制；压抑；禁止
authentic,adj. 真正的，真实的；可信的
satire,n. 讽刺；讽刺文学，讽刺作品
commentary,n. 评论；注释；评注；说明
terrorist,n. 恐怖主义者，恐怖分子
laptop,n. 膝上型轻便电脑，笔记本电脑
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
connotation,n. 内涵；含蓄；暗示，隐含意义；储蓄的东西（词、语等）
