lantern,n. 灯笼；提灯；灯笼式天窗
carnival,n. 狂欢节，嘉年华会；饮宴狂欢
costume,"n. 服装，装束；戏装，剧装
vt. 给…穿上服装"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
 穿上盛装；装饰；精心打扮"
dress sb. up,"na. 乔装；装扮；为…打扮；盛装打扮
 穿上盛装；装饰；精心打扮"
march,n. 三月
congratulation,n. 祝贺；贺辞
congratulate,vt. 祝贺；恭喜；庆贺
riddle,"n. 谜语；粗筛；谜一般的人、东西、事情等
vt. 解谜；给...出谜；充满于
vi. 出谜"
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
samba,"n. 桑巴舞（巴西交谊舞）
vi. 跳桑巴舞"
make-up,n. 化妆品；（美）补考；性格；构造；排版
after all,"na. 毕竟；终究；最后
 究竟；到底；终于"
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
range from ... to ...,找不到解释
origin,n. 起源；原点；出身；开端
religion,n. 宗教；宗教信仰
religious,"n. 修道士；尼姑
adj. 宗教的；虔诚的；严谨的；修道的"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vt. 计算；认为；描绘；象征
vi. 计算；出现；扮演角色"
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒"
joy,"n. 欢乐，快乐；乐趣；高兴
vi. 欣喜，欢喜
vt. 高兴，使快乐"
joyful,adj. 欢喜的；令人高兴的
gratitude,n. 感谢（的心情）；感激
harvest,"n. 收获；产量；结果
vt. 收割；得到
vi. 收割庄稼"
agricultural,adj. 农业的；农艺的
agriculture,n. 农业；农耕；农业生产；农艺，农学
crop,"n. 产量；农作物；庄稼；平头
vt. 种植；收割；修剪；剪短
vi. 收获"
gather,"n. 聚集；衣褶；收获量
vt. 收集；收割；使…聚集；使…皱起
vi. 聚集；化脓；皱起"
grateful,adj. 感谢的；令人愉快的，宜人的
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
church,"n. 教堂；礼拜；教派
adj. 教会的；礼拜的
vt. 领…到教堂接受宗教仪式"
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
fade,"n.  淡出； 淡入
adj. 平淡的；乏味的
vi. 褪色；凋谢；逐渐消失
vt. 使褪色"
fade away,"n. 逐渐消失
 褪色；消逝；逐渐凋谢"
typical,adj. 典型的；特有的；象征性的
firecracker,n. 鞭炮，爆竹
evil,"n. 罪恶，邪恶；不幸
adj. 邪恶的；不幸的；有害的；讨厌的"
in spite of,"na. spite of 不管；无视
 尽管；不顾；虽然"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
commercialise,vt. 使商业化，使经营化，使成为营利手段
commercialisation,n. 商业化
commercialization,n. 商品化，商业化
take advantage of,"na. 乘；利用；欺骗；引诱(女人)
 占便宜；充分利用；对……加以利用"
medium,"adj. 中间的，中等的；半生熟的
n. 方法；媒体；媒介；中间物"
media,n. 媒体；媒质（medium的复数）；血管中层；浊塞音；中脉
the media, 媒体；传媒；大众传播媒体
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
belief,n. 相信，信赖；信仰；教义
faith,n. 信仰；信念；信任；忠实
occasion,"n. 时机，机会；场合；理由
vt. 引起，惹起"
have sth. in common,"un. 没有共同之处；有某些共同之处
 共同点；与…有共通之处；有共同点"
atmosphere,n. 气氛；大气；空气
lunar,adj. 月亮的，月球的；阴历的；银的；微亮的
eve,n. 前夕；傍晚；重大事件关头
envelope,n. 信封，封皮；包膜； 包层；包迹
