intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人
bump,"n. 肿块，隆起物；撞击
vi. 碰撞，撞击；颠簸而行
vt. 碰，撞；颠簸
adv. 突然地，猛烈地"
clergyman,n. 牧师；教士
dilemma,n. 困境；进退两难；两刀论法
exact,"adj. 准确的，精密的；精确的
vt. 要求；强求；急需
vi. 勒索钱财"
formation,n. 形成；构造；编队
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察"
mournful,adj. 悲哀的；令人惋惜的
prize,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
simple,"n. 笨蛋；愚蠢的行为；出身低微者
adj. 简单的；单纯的；天真的"
amount,"n. 数量；总额，总数
vi. 总计，合计；相当于；共计；产生…结果"
bun,"n. 小圆面包
屁股
圆髻"
click,"n. 单击；滴答声
vi. 作咔哒声
vt. 点击；使发咔哒声"
dim,"n. 笨蛋，傻子
adj. 暗淡的，昏暗的；模糊的，看不清的；悲观的，怀疑的
vt. 使暗淡，使失去光泽；使变模糊
vi. 变模糊，变暗淡"
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
former,"n. 模型，样板；起形成作用的人
adj. 从前的，前者的；前任的"
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
moment,n. 片刻，瞬间，时刻；重要，契机
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
renege,"n. 出牌违例
vi. 食言；违例出牌
vt. 否认"
trail,"n. 小径；痕迹；尾部；踪迹；一串，一系列
vt. 追踪；拖；蔓延；落后于
vi. 飘出；蔓生；垂下；拖曳"
alphabet,"n. 字母表，字母系统；入门，初步
n. Google创建的名为Alphabet的公司，改变Google原有公司架构，旨在使其当下主要业务和长期投资项目间的区别更加清晰。"
brochure,n. 手册，小册子
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
devil,"n. 魔鬼；撒旦；家伙；恶棍；淘气鬼；冒失鬼
vt. 虐待，折磨；（用扯碎机）扯碎；（替作家，律师等）做助手；抹辣味料烤制或煎煮"
force,"n. 力量；武力；军队；魄力
vt. 促使，推动；强迫；强加"
innovation,n. 创新，革新；新方法
prime,"n. 初期；青年；精华；全盛时期
adj. 主要的；最好的；基本的
vt. 使准备好；填装
vi. 作准备
adv. 极好地"
renew,"vt. 使更新；续借；续费；复兴；重申
vi. 更新；重新开始"
shoulder,"n. 肩，肩膀；肩部
vi. 用肩推挤，用肩顶
vt. 肩负，承担"
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准"
alter,"vt. 改变，更改
vi. 改变；修改"
clamp,"n. 夹钳，螺丝钳
vt. 夹紧，固定住"
devote,vt. 致力于；奉献
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
inquiry,n. 探究；调查；质询
monopoly,n. 垄断；垄断者；专卖权
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
rent,"n. 租金
vt. 出租；租用；租借
vi. 租；出租"
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
trait,n. 特性，特点；品质；少许
altitude,n. 高地；高度； 顶垂线；（等级和地位等的）高级；海拔
browse,"n. 浏览；吃草
vt. 浏览；吃草
vi. 浏览；吃草；漫不经心地看商品"
clasp,"n. 扣子，钩子；握手
vt. 紧抱；扣紧；紧紧缠绕
vi. 扣住"
diagnosis,n. 诊断
foreign-born,adj. 在国外出生的
insatiable,adj. 贪得无厌的；不知足的
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
repeat,"n. 重复；副本
vi. 重做；重复发生
vt. 重复；复制；背诵"
shut,"n. 关闭
adj. 关闭的；围绕的
vi. 关上；停止营业
vt. 关闭；停业；幽禁"
transaction,n. 交易；事务；办理；会报，学报
bruise,"n. 擦伤；挫伤；青肿
vt. 使受瘀伤；使受挫伤
vi. 擦伤；受伤"
class,"n. 阶级；班级；种类；班；等级
adj. 极好的；很好的，优秀的，出色的
vt. 分类；把…分等级；把…归入某等级，把…看作（或分类、归类）；把…编入某一班级
vi. 属于…类（或等级），被列为某类（或某级）"
dialect,"n. 方言，土话；同源语；行话；个人用语特征
adj. 方言的"
foremost,"adj. 最重要的；最先的
adv. 首先；居于首位地"
insecurity,n. 不安全；不牢靠；无把握；心神不定
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
print,"n. 印刷业；印花布；印刷字体；印章；印记
vt. 印刷；打印；刊载；用印刷体写；在…印花样
vi. 印刷；出版；用印刷体写"
replace,vt. 取代，代替；替换，更换；归还，偿还；把…放回原处
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
bubble,"n. 气泡，泡沫，泡状物；透明圆形罩，圆形顶
vt. 使冒泡；滔滔不绝地说
vi. 沸腾，冒泡；发出气泡声"
classical,"n. 古典音乐
adj. 古典的；经典的；传统的；第一流的"
diet,"n. 饮食；食物；规定饮食
vt.  照规定饮食
vi. 节食"
foresee,vt. 预见；预知
insensitivity,n. 感觉迟钝；不灵敏性；昏迷
forward,"n. 前锋
adj. 向前的；早的；迅速的
adv. 向前地；向将来
vt. 促进；转寄；运送"
instrument,n. 仪器；工具；乐器；手段；器械
mutual,adj. 共同的；相互的，彼此的
profess,"vt. 自称；公开表示；宣称信奉；正式准予加入
vi. 声称；承认；当教授"
research,"n. 研究；调查
vt. 研究；调查
vi. 研究；调查
"
sceptical,adj. 怀疑的；怀疑论的；习惯怀疑的
trick,"n. 诡计；恶作剧；窍门；花招；骗局；欺诈
adj. 特技的；欺诈的；有决窍的
vt. 欺骗；哄骗；装饰；打扮
vi. 哄骗；戏弄"
anchor,"n. 锚；抛锚停泊；靠山；新闻节目主播
adj. 末棒的；最后一棒的
vt. 抛锚；使固定；主持节目
vi. 抛锚"
bypass,"n. 旁路； 支路
vt. 绕开；忽视；设旁路；迂回"
clinic,n. 临床；诊所
disapproval,n. 不赞成；不喜欢
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
fossil,"n. 化石；僵化的事物；顽固不化的人
adj. 化石的；陈腐的，守旧的"
insurance,n. 保险；保险费；保险契约；赔偿金
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
proficiency,n. 精通，熟练
resent,vt. 怨恨；愤恨；厌恶
trigger,"n. 扳机； 触发器；制滑机
vt. 引发，引起；触发
vi. 松开扳柄"
ancient,"n. 古代人；老人
adj. 古代的；古老的，过时的；年老的"
by-product,n. 副产品；附带产生的结果；意外收获
cloak,"n. 斗蓬；宽大外衣；托词
vt. 遮掩；隐匿"
disaster,n. 灾难，灾祸；不幸
excite,"vt. 激起；刺激…，使…兴奋
vi. 激动"
foster,"vt. 培养；养育，抚育；抱（希望等）
adj. 收养的，养育的"
integer,n.  整数；整体；完整的事物
myth,n. 神话；虚构的人，虚构的事
profit,"n. 利润；利益
vt. 有益于
vi. 获利；有益"
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
skip,"n. 跳跃；跳读
vt. 跳过；遗漏
vi. 跳跃；跳绳；遗漏；跳读"
trim,"n. 修剪；整齐；情形
vt. 修剪；整理；装点
adj. 整齐的
vi. 削减"
anecdote,n. 轶事；奇闻；秘史
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
exclude,vt. 排除；排斥；拒绝接纳；逐出
found,"v. 找到（find的过去分词）
vt. 创立，建立；创办"
phony,"n. 假冒者；赝品
adj. 假的，欺骗的"
reshape,vt. 改造；再成形
skull,n. 头盖骨，脑壳
triumph,"n. 胜利，凯旋；欢欣
vi. 获得胜利，成功"
anger,"n. 怒，愤怒；忿怒
vt. 使发怒，激怒；恼火
vi. 发怒；恼火"
close,"n. 结束
adj. 紧密的；亲密的；亲近的
vt. 关；结束；使靠近
vi. 关；结束；关闭
adv. 紧密地"
excuse,"n. 借口；理由
vt. 原谅；为…申辩；给…免去
vi. 作为借口；请求宽恕；表示宽恕"
fraction,n. 分数；部分；小部分；稍微
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
physical,"n. 体格检查
adj.  物理的；身体的；物质的；根据自然规律的，符合自然法则的"
resident,"n. 居民；住院医生
adj. 居住的；定居的"
slack,"n. 煤末；峡谷
adj. 松弛的；疏忽的；不流畅的
vt. 放松；使缓慢
adv. 马虎地；缓慢地
vi. 松懈；减弱"
trivial,adj. 不重要的，琐碎的；琐细的
angle,"n. 角度，角，方面
vi. 钓鱼；谋取"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
ample,adj. 丰富的；足够的；宽敞的
bureau,n. 局，处；衣柜；办公桌
client,n.  客户；顾客；委托人
diminish,"vt. 使减少；使变小
vi. 减少，缩小；变小"
formidable,adj. 强大的；可怕的；令人敬畏的；艰难的
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
procedure,n. 程序，手续；步骤
republic,n. 共和国；共和政体
simulate,"adj. 模仿的；假装的
vt. 模仿；假装；冒充"
analogue,"n. 类似物；类似情况；对等的人
adj. 类似的；相似物的；模拟计算机的"
burse,n. 钱包；（大学 ）奖学金
cliff,n. 悬崖；绝壁
direct,"adj. 直接的；直系的；亲身的；恰好的
vt. 管理；指挥；导演；指向
adv. 直接地；正好；按直系关系
vi. 指导；指挥"
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
formula,n.  公式，准则；配方；婴儿食品
instead,adv. 代替；反而；相反
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
reputation,n. 名声，名誉；声望
sip,"n. 抿；小口喝；单列直插式组件
vt. 啜
vi. 啜饮"
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
analyse,vt. 分析；分解；细察
analyze,vt. 对…进行分析，分解（等于analyse）
climate,n. 气候；风气；思潮；风土
excel,"vt. 超过；擅长
vi. (在某方面)胜过(或超过)别人"
fortune,"n. 财富；命运；运气
vt. 给予财富
vi. 偶然发生"
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
procreation,n. 生殖；生产
request,"n. 请求；需要
vt. 要求，请求"
sit,"vi. 坐；位于
vt. 使就座"
tribe,n. 部落；族；宗族；一伙
anatomy,n. 解剖；解剖学；剖析；骨骼
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
except,"conj. 除了；要不是
prep. 除…之外
vt. 不计；把…除外
vi. 反对"
forum,n. 论坛，讨论会；法庭；公开讨论的广场
instruct,vt. 指导；通知；命令；教授
produce,"n. 农产品，产品
vt. 生产；引起；创作；生育，繁殖
vi. 生产，创作"
require,vt. 需要；要求；命令
tribute,n. 礼物； 贡物；颂词；（尤指对死者的）致敬，悼念，吊唁礼物
ancestor,n. 始祖，祖先；被继承人
buzz,"n. 嗡嗡声
vt. 使嗡嗡叫；暗中散布
vi. 作嗡嗡声；东奔西忙
n. 网络口碑（消费者或网民对于品牌、产品等广告主在乎的事情在网上发出的各种声音）"
cling,vi. 坚持，墨守；紧贴；附着
disappoint,vt. 使失望
excess,"n. 超过，超额；过度，过量；无节制
adj. 额外的，过量的；附加的"
lead,"n. 领导；铅；导线；榜样
vt. 领导；致使；引导；指挥
vi. 领导；导致；用水砣测深
adj. 带头的；最重要的"
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
part,"n. 部分；角色；零件；一些；片段
adj. 部分的
vt. 分离；分配；分开
adv. 部分地
vi. 断裂；分手"
raw,"n. 擦伤处
adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的
vt. 擦伤"
scholar,n. 学者；奖学金获得者
subfield,n.  子域；分区
subject,"n. 主题；科目； 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…"
submission,n. 投降；提交（物）；服从；（向法官提出的）意见；谦恭
tempt,vt. 诱惑；引起；冒…的风险；使感兴趣
underground,"n. 地下；地铁；地道；地下组织；秘密活动；先锋派团体
adj. 地下的；秘密的；先锋派的
adv. 在地下；秘密地"
vice,"prep. 代替
n. 恶习；缺点； 老虎钳；卖淫
adj. 副的；代替的
vt. 钳住"
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
bed,"n. 床；基础；河底， 海底
vt. 使睡觉；安置，嵌入；栽种
vi. 上床；分层"
correspond,vi. 符合，一致；相应；通信
debt,n. 债务；借款；罪过
element,n. 元素；要素；原理；成分；自然环境
haste,"n. 匆忙；急忙；轻率
vt. 赶快
vi. 匆忙；赶紧"
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
layout,n. 布局；设计；安排；陈列
march,n. 三月
neurology,n. 神经病学；神经学
onward,"adj. 向前的；前进的
adv. 向前；在前面"
paraphrase,"n. 释义；解释；意译
vt. 释义"
purse,"n. (女士)手提袋；(国家、家庭、团体等的) 财力
vt. （嘴巴）皱起，使缩拢；撅嘴"
pursuit,n. 追赶，追求；职业，工作
ratio,n. 比率，比例
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
stuffy,adj. 闷热的；古板的；不通气的
temperament,n. 气质，性情，性格；急躁
underfund,vt. 对…提供资金不足
accomplish,vt. 完成；实现；达到
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
cost,"n. 费用，代价，成本；损失
vt. 花费；使付出；使花许多钱
vi. 花费"
cottage,n. 小屋；村舍；（农舍式的）小别墅
council,n. 委员会；会议；理事会；地方议会；顾问班子
decade,n. 十年，十年期；十
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
far-off,adj. 遥远的
ghost,"n. 鬼，幽灵
vt. 作祟于；替…捉刀；为人代笔
vi. 替人代笔"
haul,"n. 拖，拉；用力拖拉；努力得到的结果；捕获物；一网捕获的鱼量；拖运距离
vt. 拖运；拖拉
vi. 拖，拉；改变主意；改变方向"
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
neural,adj. 神经的；神经系统的；背的；神经中枢的
online,"adj. 联机的；在线的
adv. 在线地"
rational,"n. 有理数
adj. 合理的；理性的"
stun,"n. 昏迷；打昏；惊倒；令人惊叹的事物
vt. 使震惊；打昏；给以深刻的印象"
style,"n. 风格；时尚；类型；字体
vt. 设计；称呼；使合潮流
vi. 设计式样；用刻刀作装饰画"
subconscious,"n. 潜在意识；下意识心理活动
adj. 潜意识的；下意识的"
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
vibrate,"vt. 使振动；使颤动
vi. 振动；颤动；摇摆；踌躇"
weep,"n. 哭泣；眼泪；滴下
vt. 哭泣；流泪；悲叹；流出或渗出液体
vi. 哭泣；流泪；哀悼；滴落；渗出液体"
accord,"n. 符合；一致；协议；自愿
vt. 使一致；给予
vi. 符合；一致"
beat,"n. 拍子；敲击；有规律的一连串敲打
adj. 筋疲力尽的；疲惫不堪的
vt. 打；打败
vi. 打；打败；拍打；有节奏地舒张与收缩"
carrier,n.  载体；运送者；带菌者；货架
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
decent,adj. 正派的；得体的；相当好的
eliminate,vt. 消除；排除
far-reaching,adj. 深远的；广泛的；伸至远处的
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
acclaim,"n. 欢呼，喝彩；称赞
vt. 称赞；为…喝彩，向…欢呼
vi. 欢呼，喝彩"
baseline,n. 基线；底线
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
copyright,"n. 版权，著作权
adj. 版权的；受版权保护的
vt. 保护版权；为…取得版权"
core,找不到解释
elect,"n. 被选的人；特殊阶层；上帝的选民
adj. 选出的；当选的；卓越的
vi. 作出选择；进行选举
vt. 选举；选择；推选"
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
genre,"n. 类型；种类；体裁；样式；流派；风俗画
adj. 风俗画的；以日常情景为主题的"
harness,"n. 马具；甲胄；挽具状带子；降落伞背带；日常工作
vt. 治理；套；驾驭；披上甲胄；利用"
immediate,adj. 立即的；直接的；最接近的
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
laureate,"adj. 戴桂冠的；荣誉的
n. 桂冠诗人；得奖者
vt. 使戴桂冠"
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
old-fashioned,adj. 老式的；过时的；守旧的
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
stripe,"n. 条纹，斑纹；种类
vt. 加条纹于…"
strive,vi. 努力；奋斗；抗争
uncool,adj. 粗野的；没把握的；不冷静沉着的；土里土气的
vessel,n. 船，舰； 脉管，血管；容器，器皿
worn,"v. 穿；磨损（wear的过去分词）；佩戴
adj. 疲倦的；用旧的"
accommodate,"vi. 适应；调解
vt. 容纳；使适应；供应；调解"
beam,"n. 横梁；光线；电波；船宽； 秤杆
vt. 发送；以梁支撑；用…照射；流露
vi. 照射；堆满笑容"
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
correct,"adj. 正确的；恰当的；端正的
vt. 改正；告诫
vi. 调整；纠正错误"
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
elegant,adj. 高雅的，优雅的；讲究的；简炼的；简洁的
fantasy,"n. 幻想；白日梦；幻觉
adj. 虚幻的
vt. 空想；想像
vi. 耽于幻想；奏幻想曲（等于phantasy）"
geography,n. 地理；地形
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
immense,adj. 巨大的，广大的；无边无际的；非常好的
lay,"vt. 躺下；产卵；搁放；放置；铺放；涂，敷
adj. 世俗的；外行的；没有经验的
n. 位置；短诗；花纹方向；叙事诗；性伙伴
vi. 下蛋；打赌
v. 躺；位于（lie的过去式）"
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
net,"n. 网；网络；净利；实价
vi. 编网
vt. 得到；净赚；用网捕
adj. 纯粹的；净余的"
omnivore,n.  杂食动物；不偏食的人
paralyse,vt. 使……无力；使……麻痹；使……瘫痪
pure,adj. 纯的；纯粹的；纯洁的；清白的；纯理论的
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
struggle,"n. 努力，奋斗；竞争
vt. 使劲移动；尽力使得
vi. 奋斗，努力；挣扎"
studio,n. 工作室； 演播室；画室；电影制片厂
temper,"n. 脾气；（钢等）回火；性情；倾向
vt. 使回火；锻炼；调和；使缓和
vi. 回火；调和"
underestimate,"n. 低估
vt. 低估；看轻"
veteran,"n. 老兵；老手；富有经验的人；老运动员
adj. 经验丰富的；老兵的"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
care,"n. 关怀；照料；谨慎；忧虑
vt. 在意；希望或喜欢
vi. 照顾；关心；喜爱；顾虑"
correlate,"n. 相关物；相关联的人
vt. 使有相互关系；互相有关系
adj. 关联的
vi. 关联"
particle,n. 颗粒； 质点；极小量；小品词
ready,"n. 现款；预备好的状态
adj. 准备好；现成的；迅速的；情愿的；快要…的
vt. 使准备好
adv. 迅速地；预先"
scold,"n. 责骂；爱责骂的人
vt. 骂；责骂
vi. 责骂；叱责"
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
success,n. 成功，成就；胜利；大获成功的人或事物
suffer,"vi. 遭受，忍受；受痛苦；经验；受损害
vt. 遭受；忍受；经历"
term,"n. 术语；学期；期限；条款；(代数式等的)项
vt. 把…叫做"
understand,"vi. 理解；懂得；熟悉
vt. 理解；懂；获悉；推断；省略"
view,"n. 观察；视野；意见；风景
vt. 观察；考虑；查看"
well-connected,adj. 有好亲戚的；出身名门的；血统关系好的；精心构思的
accustom,vt. 使习惯于
craft,"n. 工艺；手艺；太空船
vt. 精巧地制作"
craze,"n. 狂热
vt. 使发狂；使产生纹裂
vi. 发狂；产生纹裂"
declaration,n. （纳税品等的）申报；宣布；公告；申诉书
e-commerce,n. 电子商务
glance,"n. 一瞥；一滑；闪光
vt. 扫视；瞥见；擦过
vi. 扫视，匆匆一看；反光；瞥闪，瞥见"
headhunter,n. 猎头者；物色人才的人；猎取人头的蛮人
implicate,vt. 使卷入；涉及；暗指；影响
least,"adj. 最小的；最少的（little的最高级）
adv. 最小；最少
n. 最小；最少"
marry,"vt. 嫁；娶；与……结婚
vi. 结婚"
oppose,"vt. 反对；对抗，抗争
vi. 反对"
party,"n. 政党，党派；聚会，派对；当事人 
vi. 参加社交聚会 "
partner,"n. 伙伴；合伙人；配偶
vt. 使合作；与…合伙
vi. 合伙；合股；成为搭档"
real,"n. 现实；实数
adj. 实际的；真实的；实在的
adv. 真正地；确实地"
scope,"n. 范围；余地；视野；眼界；导弹射程
vt. 审视"
sufficient,adj. 足够的；充分的
suit,"n. 诉讼；恳求；套装，西装；一套外衣
vt. 适合；使适应
vi. 合适；相称"
terror,n. 恐怖；恐怖行动；恐怖时期；可怕的人
undesirable,"n. 不良分子；不受欢迎的人
adj. 不良的；不受欢迎的；不合需要的"
viewpoint,n. 观点，看法；视角
well-educated,adj. 受过良好教育的
achieve,"vt. 取得；获得；实现；成功
vi. 达到预期的目的，实现预期的结果，如愿以偿"
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
create,vt. 创造，创作；造成
carry,"n. 运载； 进位；射程
vi. 能达到；被携带；被搬运
vt. 拿，扛；携带；支持；搬运"
counterpart,n. 副本；配对物；极相似的人或物
deceptive,adj. 欺诈的；迷惑的；虚伪的
elite,n. 精英；精华；中坚分子
farther,"adj. 进一步的；更远的（far的比较级）
adv. 更远地；此外；更进一步地"
giggle,"n. 吃吃的笑
vt. 咯咯地笑着说
vi. 傻笑；咯咯地笑"
hawk,"n. 鹰；鹰派成员；掠夺他人的人
vi. 清嗓；咳嗽；像鹰一般地袭击
vt. 兜售，沿街叫卖；捕捉；咳出"
impartial,adj. 公平的，公正的；不偏不倚的
leak,"n. 泄漏；漏洞，裂缝
vt. 使渗漏，泄露
vi. 漏，渗；泄漏出去"
mark,"n. 标志；马克；符号；痕迹；分数
vi. 作记号
vt. .标志；做标记于；打分数
n. . 标志；做标记于；打分数"
opera,n. 歌剧；歌剧院；歌剧团
partial,adj. 局部的；偏爱的；不公平的
reach,"n. 范围；延伸；河段；横风行驶
vi. 达到；延伸；伸出手；传开
vt. 达到；影响；抵达；伸出"
subscribe,"vt. 签署；赞成；捐助
vi. 订阅；捐款；认购；赞成；签署"
subsequent,adj. 后来的，随后的
subsidiary,"n. 子公司；辅助者
adj. 附属的；辅助的"
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
victim,n. 受害人；牺牲品；牺牲者
weird,"n. （苏格兰）命运；预言
adj. 怪异的；不可思议的；超自然的"
accurate,adj. 精确的
behalf,n. 代表；利益
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
couple,"n. 对；夫妇；数个
vt. 结合；连接；连合
vi. 结合；成婚"
courage,n. 勇气；胆量
decide,"vi. 决定，下决心
vt. 决定；解决；判决"
fascinate,"vt. 使着迷，使神魂颠倒
vi. 入迷"
give,"n. 弹性；弯曲；伸展性
vi. 捐赠；面向；有弹性；气候转暖
vt. 给；产生；让步；举办；授予"
haze,"n. 阴霾；薄雾；疑惑
vt. 使变朦胧；使变糊涂
vi. 变朦胧；变糊涂"
impel,vt. 推动；驱使；激励
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
market,"n. 市场；行情；股票市场；市面；集市；销路；商店
vt. 在市场上出售
vi. 做买卖"
newsprint,n. 新闻用纸（等于newspaper）
operate,"vi. 运转；动手术；起作用
vt. 操作；经营；引起；对…开刀"
