crayon,"n. 蜡笔，有色粉笔
vt. 以蜡笔作画，用颜色粉笔画"
eraser,n. 橡皮；擦除器； 清除器
glove,"n. 手套
vt. 给…戴手套"
wallet,n. 钱包，皮夹
watch,"n. 手表；监视；守护；值班人
vt. 观察；注视；看守；警戒
vi. 观看，注视；守侯，看守"
whose,pron. 谁的（疑问代词）
first of all,"na. 第一
 首先；首要；是首先的意思"
lose,"vt. 浪费；使沉溺于；使迷路；遗失；错过
vi. 失败；受损失"
find,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得"
lost and found box,找不到解释
mine,"n. 矿，矿藏；矿山，矿井；地雷，水雷
vt. 开采，采掘；在…布雷
vi. 开矿，采矿；埋设地雷
pron. 我的"
yours,"pron. 你（们）的东西；你的责任；你的家属；来信，尊函
adj. 你（们）的（东西）；信末署名前用语"
tape,"n. 胶带；磁带；带子；卷尺
vt. 录音；用带子捆扎；用胶布把…封住
vi. 用磁带录音"
purple,"n. 紫色；紫袍
adj. 紫色的；帝王的；华而不实的
vt. 使成紫色
vi. 变成紫色"
hers,pron. 她的（所有格）
careful,adj. 仔细的，小心的
be careful with,"v. 注意；照顾
 小心；对…小心；小心对待"
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中"
from now on,"na. 从今以后
 从现在起；从现在开始；今后"
here is ...,找不到解释
here are ...,找不到解释
camera,n. 照相机；摄影机
phone,"n. 电话；耳机，听筒
vt. 打电话
vi. 打电话"
mobile phone,"n. 手机；移动电话
 手机号码；行动电话；手提电话"
lost and found office,失物招领处
in a hurry,"na. 匆忙；容易地；急于要；愿意地
 匆忙地；立即；匆匆忙忙"
leave,"vt. 离开；留下；遗忘；委托
vi. 离开，出发；留下
n. 许可，同意；休假"
plane,"n. 飞机；平面；程度，水平
adj. 平的；平面的
vt. 刨平；用刨子刨；掠过水面
vi. 刨；乘飞机旅行；翱翔"
taxi,"n. 出租汽车
vt. 使滑行；用出租车送
vi. 乘出租车；滑行"
why,"int. 哎呀！什么？
adv. 为什么"
airport,n. 机场；航空站
hundred,"num. 百；百个
n. 一百；许多
adj. 一百的；许多的"
hundreds of,"na. 好几百
 数以百计的；成百上千；成百上千的"
look for,"v. 寻找；探索；渴望；盼望
 期待；找寻；查找"
thousand,"n. 一千；一千个；许许多多
adj. 成千的；无数的"
strange,"adj. 奇怪的；陌生的；外行的
adv. 奇怪地；陌生地，冷淡地"
boat,"n. 小船；轮船
vi. 划船"
duck,"n. 鸭子；鸭肉；（英）宝贝儿；零分
vt. 躲避；猛按…入水
vi. 闪避；没入水中"
pig,"n. 猪；猪肉
vi. 生小猪；像猪一样过活
n. 警察（俚语，带有攻击性）"
sausage,n. 香肠；腊肠；装香肠的碎肉
play,"n. 游戏；比赛；剧本
vt. 游戏；扮演；演奏；播放；同…比赛
vi. 演奏；玩耍；上演；参加比赛"
tennis,n. 网球（运动）
piano,n. 钢琴
ride,"n. 骑；乘坐；交通工具；可供骑行的路；（乘坐汽车等的）旅行；乘骑；（乘车或骑车的）短途旅程；供乘骑的游乐设施
vi. 骑马；乘车；依靠；漂浮
vt. 骑；乘；控制；（骑马、自行车等）穿越；搭乘；飘浮"
club,"n. 俱乐部，社团；夜总会；棍棒；（扑克牌中的）梅花
adj. 俱乐部的
vt. 用棍棒打；募集
vi. 集资；组成俱乐部"
term,"n. 术语；学期；期限；条款；(代数式等的)项
vt. 把…叫做"
board,"n. 董事会；木板；甲板；膳食
vt. 上（飞机、车、船等）；用板盖上；给提供膳宿
vi. 寄宿"
would like,"v. 想要
 愿意；希望；想要某东西"
well,"n. 井；源泉
adj. 良好的；健康的；适宜的
adv. 很好地；充分地；满意地；适当地
v. 涌出"
all,"n. 全部
adj. 全部的
adv. 全然地；越发
pron. 全部"
that's all, 就这样；仅此而已；一三国际
worry,"n. 担心；烦恼；撕咬
vi. 担心；烦恼；撕咬
vt. 担心；发愁；折磨"
worry about,"v. 发愁；担忧；为…发愁；替…担忧
 担心；烦恼；为……担心"
teach,"vt. 教；教授；教导
vi. 教授；讲授；当老师"
then,"conj. 然后，当时
n. 那时
adv. 然后；那么；于是；当时；此外"
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
start,"n. 开始；起点
vt. 开始；启动
vi. 出发"
get on well with sb.,找不到解释
ready,"n. 现款；预备好的状态
adj. 准备好；现成的；迅速的；情愿的；快要…的
vt. 使准备好
adv. 迅速地；预先"
ready to do sth.,找不到解释
promise,"n. 许诺，允诺；希望
vt. 允诺，许诺；给人以…的指望或希望
vi. 许诺；有指望，有前途"
fast,"n. 斋戒；绝食
adj. 快速的，迅速的；紧的，稳固的
adv. 迅速地；紧紧地；彻底地
vi. 禁食，斋戒"
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的"
ball,"n. 球；舞会
vt. 捏成球形
vi. 成团块"
game,"n. 游戏；比赛
adj. 勇敢的
vi. 赌博"
team,"n. 队；组
vt. 使合作
vi. 合作"
best,"n. 最好的人，最好的事物；最佳状态
adj. 最好的
vt. 打败，胜过
adv. 最好地"
score,"n. 分数；二十；配乐；刻痕
vt. 获得；评价；划线，刻划；把…记下
vi. 得分；记分；刻痕"
tidy,"n. 椅子的背罩
adj. 整齐的；相当大的
vi. 整理；收拾
vt. 整理；收拾；弄整齐"
sure,"adj. 确信的；可靠的；必定的
adv. 当然；的确"
everybody,pron. 每个人；人人
just like,"prep. 正象
 就像；正如；一样，同样"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
fly,"n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬"
kite,"n. 风筝
vi. 使用空头支票；像风筝一样飞；轻快地移动
vt. 骗钱；涂改（支票）"
swim,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起"
go over,"na. 仔细查看；仔细搜查；排练；重温
 复习；检查；仔细检查"
picnic,"n. 野餐
vi. 去野餐"
housework,n. 家务事
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中"
else,"adj. 别的；其他的
adv. 其他；否则；另外"
nobody,"pron. 无人，没有人；没有任何人
n. 无名小卒；小人物"
at,"prep. 在（表示存在或出现的地点、场所、位置、空间）；以（某种价格、速度等）；向；达；因为；朝；忙于
n. 阿特（老挝货币基本单位att）；砹（极不稳定放射性元素）
abbr. 密封的（airtight）；气温（air temperature）"
nothing,"neg. 没什么；毫不
n. 无；零；不关紧要之事
adv. 毫不；决不
pron. 无事；无物
int. 什么也没有"
silly,"n. 傻瓜
adj. 愚蠢的；不明事理的；没头脑的"
fantastic,"n. 古怪的人
adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的"
forward,"n. 前锋
adj. 向前的；早的；迅速的
adv. 向前地；向将来
vt. 促进；转寄；运送"
look forward to,"na. 盼望
 期待；期望；期盼"
fan,"n. 迷；风扇；爱好者
vt. 煽动；刺激；吹拂
vi. 成扇形散开；飘动"
make friends, 交朋友；交友；结交朋友
shirt,n. 衬衫；汗衫，内衣
cheer,"n. 欢呼；愉快；心情；令人愉快的事
vt. 欢呼；使高兴；为…加油
vi. 欢呼；感到高兴"
player,n. 运动员，比赛者；游戏者，做游戏的人；演奏者，表演者；演员；播放器
hope,"n. 希望；期望；信心
vi. 希望；期待；信赖
vt. 希望；期望"
win,"n. 赢；胜利
vt. 赢得；在…中获胜；劝诱
vi. 赢；获胜；成功"
enjoy oneself,"na. 过得快乐
 玩得愉快；玩得开心；过得愉快"
myself,pron. 我自己；我亲自；我的正常的健康状况和正常情绪
during,prep. 在…的时候，在…的期间
May,找不到解释
May Day,"n. 五一(国际)劳动节
 五月天；五一节；国际劳动节"
late,"adj. 晚的；迟的；已故的；最近的
adv. 晚；迟；最近；在晚期"
walk,"n. 步行，走；散步
vi. 走，步行；散步
vt. 散步；走过"
take a walk,"na. 散步
 散散步；去散步；音乐漫步"
country,"n. 国家，国土；国民；乡下，农村；乡村；故乡
adj. 祖国的，故乡的；地方的，乡村的；国家的；粗鲁的；乡村音乐的"
second,"num. 第二
n. 秒；第二名；瞬间；二等品
adj. 第二的；次要的；附加的
vt. 支持
adv. 第二；其次；居第二位"
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
litter,"n. 垃圾；轿，担架；一窝（动物的幼崽）；凌乱
vt. 乱丢；给…垫褥草；把…弄得乱七八糟
vi. 产仔；乱扔废弃物"
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
summer holiday,"n. 暑假
 夏日的么么茶；夏日假期；夏日的麽麽茶"
camp,"n. 露营
vt. 扎营；使扎营
vi. 露营；扎营"
Australian,"adj. 澳大利亚的，澳大利亚人的
n. 澳大利亚人"
sightseeing,"n. 观光；游览
v. 观光（sightsee的ing形式）；游览
adj. 观光的；游览的"
go sightseeing, 去观光；去观光旅行；出去观光
beach,"n. 海滩；湖滨
vt. 将…拖上岸
vi. 搁浅；定居"
early,"adj. 早期的；早熟的
adv. 提早；在初期"
chalk,"n. 粉笔；白垩；用粉笔划的记号
adj. 用粉笔写的
vt. 用粉笔写；用白垩粉擦；记录；规划
vi. 变成白垩状"
ruler,n. 尺；统治者； 划线板，划线的人
carry,"n. 运载； 进位；射程
vi. 能达到；被携带；被搬运
vt. 拿，扛；携带；支持；搬运"
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
everything,pron. 每件事物；最重要的东西；（有关的）一切；万事
future,"n. 未来；前途；期货；将来时
adj. 将来的，未来的"
in the future,"adv. 今后
 将来；在将来；在未来"
life,n. 生活，生存；寿命
need,"n. 需要，要求；缺乏；必要之物
vt. 需要
vi. 需要"
will,"n. 意志；决心；情感；遗嘱；意图；心愿
vt. 决心要；遗赠；用意志力使
vi. 愿意；下决心
aux. 将；愿意；必须"
maybe,"adv. 也许；可能；大概
n. 可能性；不确定性"
ask,"vt. 问，询问；要求；需要；邀请；讨价
vi. 问，询问；要求"
question,"n. 问题，疑问；询问；疑问句
vt. 询问；怀疑；审问
vi. 询问；怀疑；审问"
