hemisphere,n. 半球
adaptable,adj. 适合的；能适应的；可修改的
plain,"n. 平原；无格式；朴实无华的东西
adj. 平的；简单的；朴素的；清晰的
adv. 清楚地；平易地"
the Arctic, 北极；北极地区；北极圈
resemble,vt. 类似，像
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
prey on,"v. 捕食；掠夺
 杀害；掠夺折磨；折磨，损害"
mammal,n.  哺乳动物
moose,"n.  驼鹿；麋
"
gorge,"n. 峡谷；胃；暴食；咽喉；障碍物
vt. 使吃饱；吞下；使扩张
vi. 拚命吃；狼吞虎咽"
gorge oneself,找不到解释
pack,"n. 包装；一群；背包；包裹；一副
vt. 包装；压紧；捆扎；挑选；塞满
vi. 挤；包装货物；被包装；群集"
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑"
cub,"n. 幼兽；不懂规矩的年轻人
vi. 生育幼兽"
fierce,adj. 凶猛的；猛烈的；暴躁的
proof,"n. 证明；证据；校样；考验；验证；试验
adj. 防…的；不能透入的；证明用的；耐…的
vt. 试验；校对；使不被穿透"
indeed,"adv. 的确；实在；真正地；甚至
int. 真的（表示惊讶、怀疑、讽刺等）"
livestock,n. 牲畜；家畜
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
extinction,n. 灭绝；消失；消灭；废止
initiate,"n. 开始；新加入者，接受初步知识者
vt. 开始，创始；发起；使初步了解
adj. 新加入的；接受初步知识的"
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
habitat,n.  栖息地，产地
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
orang-utan,n. 猩猩
jungle,"n. 丛林，密林；危险地带
adj. 丛林的；蛮荒的"
race,"n. 属，种；种族，人种；家庭，门第
vt. 使参加比赛；和…竞赛；使急走，使全速行进
vi. 比速度，参加竞赛；全速行进"
confirm,vt. 确认；确定；证实；批准；使巩固
species,"n.  物种；种类
adj. 物种上的"
ape,"n.  猿；傻瓜；模仿者
vt. 模仿；抢台词
adj. 狂热的"
come into contact with,"v. 接触
 打交道；与……接触；接触到"
consequently,adv. 因此；结果；所以
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
the wild, 野蛮任务；狂野大自然；荒野
be to blame,"na. 该负责
 该受责备；应该负责；应受责备"
be to blame for something,找不到解释
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
smuggle,"vt. 走私；偷运
vi. 走私，私运；偷带"
serve,"n. 发球，轮到发球
vi. 服役，服务；适合，足够；发球；招待，侍候
vt. 招待，供应；为…服务；对…有用；可作…用"
serve as something,找不到解释
existence,n. 存在，实在；生存，生活；存在物，实在物
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
dolphin,n. 海豚
cling,vi. 坚持，墨守；紧贴；附着
cling to something,找不到解释
pray,"vi. 祈祷；请；恳求
vt. 祈祷；恳求；央求"
pray for something,找不到解释
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
drive away,"v. 赶走
 开走；把车开走；离开"
coastguard,n. 海岸警备队；水上警察
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
befriend,vt. 帮助；待人如友；扶助
tow,"n. 拖；麻的粗纤维；拖曳所用之绳
vt. 拖；牵引；曳
vi. 被拖带；拖行"
penalty,n. 罚款，罚金；处罚
complicated,adj. 难懂的，复杂的
