afternoon,n. 午后，下午
stamp,"n. 邮票；印记；标志；跺脚
vt. 铭记；标出；盖章于…；贴邮票于…；用脚踩踏
vi. 跺脚；捣碎；毁掉"
sunglasses,n. 太阳镜；凸透镜（sunglass的复数）
table,"n. 桌子；表格；平地层
vt. 制表；搁置；嵌合
adj. 桌子的"
television,n. 电视，电视机；电视业
that,"conj. 因为；以至于
adj. 那；那个
pron. 那；那个
adv. 那么；那样"
these,"adj. 这些的
pron. 这些"
they,pron. 他们；它们；她们
thing,n. 事情；东西；事物；情况
this,"adj. 这；本；这个；今
pron. 这；这个；这里
adv. 这样地；这么"
ticket,vt. 加标签于；指派；对…开出交通违规罚单
umbrella,n. 雨伞；保护伞；庇护；伞形结构
under,"prep. 低于，少于；在...之下
adj. 下面的；从属的
adv. 在下面；在下方"
very,"adv. 非常，很；完全
adj. 恰好是，正是；甚至；十足的；特有的"
wallet,n. 钱包，皮夹
wastebasket,"n. 废纸篓
vt. 把…放入废纸篓"
watch,"n. 手表；监视；守护；值班人
vt. 观察；注视；看守；警戒
vi. 观看，注视；守侯，看守"
window,n. 窗；窗口；窗户
a little,"n. 一点
 一些；少许；有点"
baby,"n. 婴儿，婴孩；孩子气的人
adj. 婴儿的；幼小的
vt. 纵容，娇纵；把……当婴儿般对待"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
best friend,找不到解释
brother,"n. 兄弟；同事；战友
int. 我的老兄！"
city,"n. 城市，都市
adj. 城市的；都会的"
cute,adj. 可爱的；漂亮的；聪明的，伶俐的
early,"adj. 早期的；早熟的
adv. 提早；在初期"
false,"adj. 错误的；虚伪的；伪造的
adv. 欺诈地"
family,"n. 家庭；亲属；家族；子女；科；语族；族
adj. 家庭的；家族的；适合于全家的"
friendly,"adj. 友好的；亲切的；支持的；融洽的，和睦的
adv. 友善地；温和地"
from,prep. 来自，从；由于；今后
from Seoul,找不到解释
funny,"n. 滑稽人物；笑话，有趣的故事；滑稽连环漫画栏；（英）（比赛用）单人双桨小艇
adj. 有趣的，好笑的，滑稽的；（口）稀奇的，古怪的，奇异的；有病的，不舒服的；狡猾的，欺骗（性）的，可疑的，不光明"
good-looking,adj. 好看的；美貌的
handsome,adj. （男子）英俊的；可观的；大方的，慷慨的；健美而端庄的
heavy,"n. 重物；严肃角色
adj. 沉重的；繁重的，巨大的；拥挤的；阴沉的
adv. 大量地；笨重地"
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
in Mexico,找不到解释
language,n. 语言；语言文字；表达能力
large,"adj. 大的；多数的；广博的
adv. 大大地；夸大地
n. 大"
mother,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的"
nationality,n. 国籍，国家；民族；部落
new,"adj. 新的，新鲜的；更新的；初见的
adv. 新近"
nice,adj. 精密的；美好的；细微的；和蔼的
of,prep. 关于；属于；…的；由…组成的
of the family,找不到解释
old,"adj. 陈旧的，古老的；年老的
n. 古时"
originally,adv. 最初，起初；本来
parent,n. 父亲（或母亲）；父母亲；根源
partner,"n. 伙伴；合伙人；配偶
vt. 使合作；与…合伙
vi. 合伙；合股；成为搭档"
pretty,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇"
really,adv. 实际上，事实上；真正地，真实地；真的吗？（表语气）
serious,adj. 严肃的，严重的；认真的；庄重的；危急的
short,"n. 短；缺乏；短路；短裤
adj. 短的；不足的；矮的，低的
adv. 不足；突然；唐突地"
shy,"n. 投掷；惊跳
adj. 害羞的；畏缩的，胆怯的
vi. 投；畏缩；惊退；厌恶
vt. 投；乱掷"
sister,"n. 姐妹；（称志同道合者）姐妹；修女；护士
adj. 姐妹般的；同类型的"
smart,adj. 聪明的；巧妙的；敏捷的；厉害的；潇洒的；剧烈的；时髦的
so,"conj. 所以；因此
adv. 如此，这么；确是如此
pron. 这样"
student,n. 学生；学者
talkative,adj. 饶舌的；多话的；多嘴的；爱说话的
tall,"adj. 高的；长的；过分的；夸大的
adv. 夸大地"
thin,"n. 细小部分
adj. 薄的；瘦的；稀薄的；微弱的
vt. 使瘦；使淡；使稀疏
vi. 变薄；变瘦；变淡
adv. 稀疏地；微弱地"
this week,"na. 这个星期
 本周；这周；这一周"
true,"n. 真实；准确
adj. 真实的；正确的
vt. 装准
adv. 真实地；准确地"
we,pron. 我们（主格）；笔者，本人（作者或演讲人使用）；朕，寡人
world,n. 世界；领域；世俗；全人类；物质生活
ask,"vt. 问，询问；要求；需要；邀请；讨价
vi. 问，询问；要求"
beige,"n. 米黄色
adj. 浅褐色的；米黄色的；枯燥乏味的"
belt,"n. 带；腰带；地带
vt. 用带子系住；用皮带抽打
vi. 猛击"
black,"n. 黑色；黑人；黑颜料
adj. 黑色的；黑人的；邪恶的
vt. 使变黑；把鞋油等涂在…上；把（眼眶）打成青肿
vi. 变黑"
blouse,"n. 宽松的上衣；女装衬衫
vt. 使…宽松下垂
vi. 宽松下垂"
blue,"adj. 蓝色的；沮丧的，忧郁的；下流的
n. 蓝色；（美国海、陆、空三军穿的）蓝色制服；蓝颜料；布鲁斯（歌曲）（一种伤感的美国黑人民歌
vi. 变成蓝色，呈蓝色
vt. 把…染成蓝色；使成蓝色；给…用上蓝剂；用上蓝剂于"
dark blue,"na. 深蓝色
 暗蓝；藏青；暗警"
light blue,"na. 淡青色
 浅蓝；浅蓝色；淡蓝色"
boot,"n. 靴子；踢；汽车行李箱
vt. 引导；踢；解雇；使穿靴"
brown,"n. 褐色，棕色
adj. 棕色的，褐色的；太阳晒黑的
vt. 使变成褐色
vi. 变成褐色"
dark brown,"un. 深褐色的马；暗褐色
 深棕色；茶色；深啡色"
light brown, 浅棕色；淡褐；浅褐色
cap,"n. 盖；帽子
vt. 覆盖；胜过；给…戴帽；加盖于
vi. 脱帽致意"
celebrity,n. 名人；名声
clothes,n. 衣服
cloudy,adj. 多云的；阴天的；愁容满面的
coat,"n. 外套
vt. 覆盖…的表面"
cold,"n. 寒冷；感冒
adj. 寒冷的；冷淡的，不热情的；失去知觉的
adv. 完全地"
cool,"n. 凉爽；凉爽的空气
adj. 凉爽的；冷静的；出色的
vt. 使…冷却；使…平静下来
vi. 变凉；平息
adv. 冷静地"
disaster,n. 灾难，灾祸；不幸
dress,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣"
dry,"n. 干涸
adj. 干的；口渴的；枯燥无味的；禁酒的
vt. 把…弄干
vi. 变干"
fall,"n. 下降；秋天；瀑布
adj. 秋天的
vi. 落下；变成；来临；减弱
vt. 砍倒；击倒"
favorite,"n. 幸运儿；喜欢的事物；特别喜欢的人
adj. 最喜爱的；中意的；宠爱的"
glove,"n. 手套
vt. 给…戴手套"
gray,"n. 灰色；暗淡的光线
adj. 灰色的；苍白的；灰白头发的；阴郁的
vt. 使成灰色或灰白
vi. 成为灰色或灰白"
dark gray, 深灰色；暗灰；暗灰色
light gray, 浅灰色；亮灰色；淡灰
green,"n. 绿色；青春
adj. 绿色的；青春的
vt. 使…变绿色
vi. 变绿色"
dark green, “深绿色”运动的（支持旨在保护地球生态环境的一系列政治建议）; 苍; 暗绿色; 碧绿
light green, “浅绿色”运动的（作为一种竞选目标支持或维护环境保护）; 湖色; 葱绿; 品绿
hat,"n. 帽子
vt. 给……戴上帽子
vi. 供应帽子；制造帽子"
high heels,"n. 高跟鞋
 情迷高跟鞋；情迷高铮鞋；性感高跟"
hers,pron. 她的（所有格）
his,pron. 他的
hot,"adj. 热的；辣的；热情的；激动的；紧迫的
vt. 增加；给…加温
adv. 热；紧迫地
vi. 变热"
humid,adj. 潮湿的；湿润的；多湿气的
jacket,"n. 羽绒滑雪衫；西装短外套；短上衣，夹克；土豆皮；书籍的护封；文件套，公文夹
vt. 给…穿夹克；给…装护套；给…包上护封；打"
jeans,n. 牛仔裤；工装裤
matter,"n. 物质；事件
vi. 有关系；要紧"
maybe,"adv. 也许；可能；大概
n. 可能性；不确定性"
mine,"n. 矿，矿藏；矿山，矿井；地雷，水雷
vt. 开采，采掘；在…布雷
vi. 开矿，采矿；埋设地雷
pron. 我的"
orange,"adj. 橙色的；橘色的
n. 橙；橙色；桔子"
ours,pron. 我们的
pajamas,n. 睡衣；宽长裤
pants,n. 裤子
pink,"n. 粉红色；化身，典范；石竹花；头面人物
adj. 粉红的；比较激进的；石竹科的；脸色发红的
vt. 扎，刺，戳；使…变粉红色；使…面红耳赤
vi. 变粉红色"
problem,"n. 难题；引起麻烦的人
adj. 成问题的；难处理的"
purple,"n. 紫色；紫袍
adj. 紫色的；帝王的；华而不实的
vt. 使成紫色
vi. 变成紫色"
rain,"n. 雨；下雨；雨天；雨季
vt. 大量地给；使大量落下
vi. 下雨；降雨"
raincoat,n. （美）雨衣
red,"n. 红色，红颜料；赤字
adj. 红色的；红肿的，充血的"
scarf,"n. 围巾；嵌接，嵌接处；头巾领巾
vt. 披嵌接；用围巾围"
season,"n. 时期；季节；赛季
vt. 给…调味；使适应
vi. 变得成熟；变干燥"
shirt,n. 衬衫；汗衫，内衣
shoe,"n. 鞋；蹄铁；外胎
vt. 给……穿上鞋；穿……鞋"
shorts,n. 短裤
skirt,"n. 裙子
vt. 绕过，回避；位于…边缘
vi. 沿边走，绕开；环绕"
sneaker,n. 运动鞋；卑鄙者；鬼鬼祟祟做事的人
snow,"n. 雪，积雪；下雪
vt. 使纷纷落下；使变白
vi. 降雪"
sock,"vt. 重击；给……穿袜
n. 短袜；一击
adv. 正着地；不偏不倚地
adj. 非常成功的"
spring,"n. 春天；弹簧；泉水；活力；跳跃
adj. 春天的
vt. 使跳起；使爆炸；突然提出；使弹开
vi. 生长；涌出；跃出；裂开"
suit,"n. 诉讼；恳求；套装，西装；一套外衣
vt. 适合；使适应
vi. 合适；相称"
summer,"n. 夏季；全盛时期
adj. 夏季的
vi. 避暑；过夏天"
sunny,adj. 阳光充足的，和煦的；快活的；性情开朗的
sweater,n. 毛线衣，运动衫；大量出汗的人，发汗剂
sweatshirt,n. 运动衫；T-恤衫
swimsuit,n. 游泳衣（女式）
their,pron. 他们的，她们的；它们的
theirs,pron. 他们的；她们的；它们的
tie,"n. 领带；平局；鞋带；领结；不分胜负
vi. 打结；不分胜负；被用带（或绳子等）系住
vt. 系；约束；打结；与…成平局"
T-shirt,n. 短袖圆领汗衫
warm,"n. 取暖；加热
adj. 温暖的；热情的
vt. 使…兴奋；使…温暖；使…感兴趣
vi. 同情；激动；变温暖"
wear,"n. 衣物；磨损；耐久性
v. 穿着；用旧；耗损；面露"
weather,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
adj. 露天的；迎风的
vi. 风化；受侵蚀；经受风雨"
white,"n. 白色；洁白；白种人
adj. 白色的；白种的；纯洁的"
whose,pron. 谁的（疑问代词）
windy,adj. 多风的，有风的；腹胀的；吹牛的
winter,"n. 冬季；年岁；萧条期
adj. 冬天的；越冬的
vi. 过冬"
yellow,"n. 黄色；黄种人；黄色颜料
adj. 黄色的；黄皮肤的
vt. 使变黄或发黄
vi. 变黄或发黄"
yours,"pron. 你（们）的东西；你的责任；你的家属；来信，尊函
adj. 你（们）的（东西）；信末署名前用语"
a quarter after,找不到解释
a quarter after six,找不到解释
a quarter to,找不到解释
a quarter to six,找不到解释
A.M.,找不到解释
P.M.,abbr. 下午（post meridiem）
at midnight, 在午夜；在半夜；午夜时
at night,"na. 在黄昏时候；晚上
 在晚上；在夜里；在夜间"
at noon,"na. 在中午
 在正午；正午时；午间"
awake,"adj. 醒着的
vt. 唤醒；使觉醒；激起，唤起
vi. 觉醒，意识到；醒来；被唤起"
bike,"n. 自行车；脚踏车
vi. 骑自行车（或摩托车）"
breakfast,"n. 早餐；早饭
vt. 为…供应早餐
vi. 吃早餐"
call,"n. 电话；呼叫；要求；访问
vi. 呼叫；拜访；叫牌
vt. 呼叫；称呼；召集"
chat,"n. 聊天；闲谈
vt. 与…搭讪；与…攀谈
vi. 聊天；闲谈"
conference,"n. 会议；讨论；协商；联盟；（正式）讨论会；（每年的）大会
vi. 举行或参加（系列）会议"
cook,"n. 厨师，厨子
vt. 烹调，煮
vi. 烹调，做菜"
dance,"n. 舞蹈；舞会；舞曲
adj. 舞蹈的；用于跳舞的
vt. 跳舞；使跳跃
vi. 跳舞；跳跃；飘扬"
dinner,n. 晚餐，晚宴；宴会；正餐
do,"vi. 行，足够；生长
n. 要求；规定；C大调音阶中的第一音
v. 做；干；学习；研究；进行；完成；解答；整理；算出；引起；行过
aux. 助动词（构成疑问句和否定句）；（代替动词）；（用于加强语气）
n. （口语）事件；（主英国口语）诈骗；（主英国、新西兰口语）宴会；（口语）必须做到的事情"
drive,"n. 驱动器；驾车； 内驱力，推进力；快车道
vi. 开车；猛击；飞跑
vt. 推动，发动（机器等）；驾驶（马车，汽车等）；驱赶"
eat,"vt. 吃，喝；腐蚀；烦扰
vi. 进食；腐蚀，侵蚀"
get up,"na. 起床；起身；站起来；叫…起床
 起立；打扮；安排"
go to work,"v. 着手工作
 去上班；去工作；按时去工作"
go to the movies,"na. 去看电影
 加S是电影院；看一场电影；哦看电影"
have breakfast, 吃早饭；吃早餐；吃早点
have lunch, 吃午饭；吃午餐；吃中饭
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
in the afternoon, 在下午；每天下午；午后
in the evening, 在晚上；在傍晚；晚间
in the morning,"na. 在早晨
 在早上；清晨；在上午"
Internet café,找不到解释
laptop computer,"un. 膝上型计算机
 笔记本电脑；膝上型电脑；手提电脑"
lawn,n. 草地；草坪
lunch,"n. 午餐
vt. 吃午餐；供给午餐
vi. 吃午餐；供给午餐"
make,"vt. 使得；进行；布置，准备，整理；制造；认为；获得；形成；安排；引起；构成
vi. 开始；前进；增大；被制造
n. 制造；构造；性情"
meal,"n. 一餐，一顿饭；膳食
vi. 进餐"
midnight,"n. 午夜，半夜12点钟
adj. 半夜的；漆黑的"
mom,n. 妈妈
movie,"n. 电影；电影院；电影业
adj. 电影的"
noon,n. 中午；正午；全盛期
now,"adv. 现在；如今；立刻
adj. 现在的
n. 现在；目前
conj. 由于；既然"
right now,"na. 目前；方才
 现在；马上；立刻"
mow,"n. 草堆；皱眉；谷堆
vt. 割草；收割庄稼
vi. 割草；收割庄稼"
online,"adj. 联机的；在线的
adv. 在线地"
pizza,n. 比萨饼（一种涂有乳酪核番茄酱的意大利式有馅烘饼）
play,"n. 游戏；比赛；剧本
vt. 游戏；扮演；演奏；播放；同…比赛
vi. 演奏；玩耍；上演；参加比赛"
play tennis, 打网球；玩网球；打球
read,"n. 阅读；读物
adj. 有学问的
vi. 读；读起来
vt. 阅读；读懂，理解"
remember,"vi. 记得，记起
vt. 记得；牢记；纪念；代…问好"
ride,"n. 骑；乘坐；交通工具；可供骑行的路；（乘坐汽车等的）旅行；乘骑；（乘车或骑车的）短途旅程；供乘骑的游乐设施
vi. 骑马；乘车；依靠；漂浮
vt. 骑；乘；控制；（骑马、自行车等）穿越；搭乘；飘浮"
ride a bike, 骑自行车；骑车；骑单车
run,"n. 奔跑；赛跑；趋向；奔跑的路程
vt. 管理，经营；运行；参赛
vi. 经营；奔跑；运转"
shop,"n. 商店；店铺
vt. 购物
vi. 购物；买东西"
sleep,"n. 睡眠
vi. 睡，睡觉"
so,"conj. 所以；因此
adv. 如此，这么；确是如此
pron. 这样"
soccer,n. 英式足球，足球
study,"n. 学习，研究；课题；书房；学问
vt. 学习；考虑；攻读；细察
vi. 研究；用功"
swim,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起"
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
take a walk,"na. 散步
 散散步；去散步；音乐漫步"
tennis,n. 网球（运动）
time zone,"n. 时区
 选择时区；时间区域；时区管理"
watch,"n. 手表；监视；守护；值班人
vt. 观察；注视；看守；警戒
vi. 观看，注视；守侯，看守"
watch television, 看电视；听收音机
work,"n. 工作； 功；产品；操作；职业；行为；事业；工厂；著作；文学、音乐或艺术作品
vt. 使工作；操作；经营；使缓慢前进
vi. 工作；运作；起作用"
a lot of,"det. 许多
 大量；很多；大量的"
all day,"na. 一天到晚
 整天；一整天；全天"
all night,"na. 整夜；终夜
 整晚；通宵；彻夜"
alone,"adj. 独自的；单独的；孤独的
adv. 独自地；单独地"
apartment,n. 公寓；房间
break,"vi. 打破；折断；弄坏；削弱
vt. （使）破；打破（纪录）；（常指好天气）突变；开始
vi. （嗓音）突变；突破；破晓；（价格）突然下跌
n. 破裂；间断；（持续一段时间的状况的）改变；间歇"
brother,"n. 兄弟；同事；战友
int. 我的老兄！"
bus,"n. 公共汽车
乘公共汽车"
busy,"adj. 忙碌的；热闹的；正被占用的
vt. 使忙于"
by,"prep. 通过；被；依据；经由；在附近；在……之前
adv. 通过；经过；附近； 白俄罗斯的国家代码顶级域名"
by bus,"na. 乘公共汽车
 巴士；乘公交车；乘坐公共汽车"
by car,"na. 乘电车；乘汽车
 坐小汽车；乘小汽车；开车"
car,n. 汽车；车厢
child,n. 儿童，小孩，孩子；产物；子孙；幼稚的人；弟子
kid,"n. 小孩；小山羊
vt. 欺骗；取笑；戏弄
vi. 欺骗；取笑；戏弄
adj. 小山羊皮制的；较年幼的"
coffee shop,"n. 小咖啡厅（常设在商店、旅馆等内，供应咖啡、茶、其他无酒精饮料及小吃）
 咖啡馆；咖啡店；咖啡屋"
computer,n. 计算机；电脑；电子计算机
daughter,"n. 女儿； 子代
adj. 女儿的；子代的"
downtown,"n. 市中心区；三分线以外
adj. 市中心的
adv. 往闹市区；在市区"
early,"adj. 早期的；早熟的
adv. 提早；在初期"
early bird,"na. 早起的人
 早鸟；早起的鸟儿有虫吃；早起者"
end,"n. 结束；目标；尽头；末端；死亡
vi. 结束，终止；终结
vt. 结束，终止；终结"
every,adj. 每一的，每个的；每隔…的
every day,"na. 每日
 每天；每一天；天天"
exercise,"n. 运动；练习；运用；操练；礼拜；典礼
vt. 锻炼；练习；使用；使忙碌；使惊恐
vi. 运动；练习"
far,"n. 远方
adj. 远的；久远的
adv. 很；遥远地；久远地；到很远的距离；到很深的程度"
far from,"na. 远离；决不
 远非；完全不；远远不是"
far here,找不到解释
Friday,n. 星期五
get to,"na. 接触到；开始；收买
 到达；表示到达；找到"
go to,"na. 相当于；付出
 去；转到；跳转到指定的帧"
go for a run, 开车去兜兜风
run,"n. 奔跑；赛跑；趋向；奔跑的路程
vt. 管理，经营；运行；参赛
vi. 经营；奔跑；运转"
homework,n. 家庭作业，课外作业
house,"n. 住宅；家庭；机构；议会；某种用途的建筑物
vt. 覆盖；给…房子住；把…储藏在房内
vi. 住"
husband,"n. 丈夫
vt. 节约地使用（或管理）"
job,"n. 工作；职业
vt. 承包；代客买卖
vi. 做零工"
late,"adj. 晚的；迟的；已故的；最近的
adv. 晚；迟；最近；在晚期"
live,"adj. 活的；生动的；实况转播的；精力充沛的
vt. 经历；度过
vi. 活；居住；生存"
me,"pron. 我（宾格）
n. 自我；极端自私的人；自我的一部分"
meet,"vt. 满足；遇见；对付
vi. 相遇；接触
n. 集会
adj. 合适的；适宜的"
Monday,n. 星期一
motorcycle,"n. 摩托车；机动车
vi. 骑摩托车"
near,"adj. 近的；亲近的；近似的
adv. 近；接近
prep. 靠近；近似于"
near our house,找不到解释
need,"n. 需要，要求；缺乏；必要之物
vt. 需要
vi. 需要"
night owl,"n. 夜猫子；喜欢熬夜的人
 猫头鹰；夜游神；深夜不睡的人"
office,n. 办公室；政府机关；官职；营业处
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中"
on Sundays,找不到解释
park,"n. 公园； 停车场
vt. 停放；放置；寄存
vi. 停放车辆"
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
public,"n. 公众；社会；公共场所
adj. 公众的；政府的；公用的；公立的"
public transportation,"un. 公共交通
 公共交通工具；公共运输；大众运输"
restaurant,n. 餐馆； 饭店
retired,"adj. 退休的；退役的；幽闭的
v. 退休（retire的过去分词）"
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
Saturday,n. 星期六
school,"n. 学校；学院；学派；鱼群
vt. 教育"
see,"vi. 看；看见；领会
vt. 看见；理解；领会"
see family,找不到解释
see friends,找不到解释
serve,"n. 发球，轮到发球
vi. 服役，服务；适合，足够；发球；招待，侍候
vt. 招待，供应；为…服务；对…有用；可作…用"
sister,"n. 姐妹；（称志同道合者）姐妹；修女；护士
adj. 姐妹般的；同类型的"
