hungry,adj. 饥饿的；渴望的；荒年的；不毛的
home,"n. 家，住宅；产地；家乡；避难所
adj. 国内的，家庭的；有效的
vt. 归巢，回家
adv. 在家，回家；深入地"
sick,"adj. 厌恶的；病态的；不舒服；渴望的；恶心的 ；生病的
n. 病人
vt. 使狗去咬；呕吐；追击"
some,"adj. 一些；某个；大约；相当多的
pron. 一些；若干；其中的一部分；（数量不确切时用）有些人
adv. 非常；相当；<美>稍微"
sandwich,"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治"
hot,"adj. 热的；辣的；热情的；激动的；紧迫的
vt. 增加；给…加温
adv. 热；紧迫地
vi. 变热"
hot dog,"n. 热狗（香肠面包）；（滑雪、滑雪板运动或冲浪的）灵巧动作表演者
adj. 极好的
 红肠面包；热狗肠；小红肠"
great,"n. 大师；大人物；伟人们
adj. 伟大的，重大的；极好的，好的；主要的"
thirsty,adj. 口渴的，口干的；渴望的，热望的
milk,"n. 牛奶；乳状物
vt. 榨取；挤…的奶
vi. 挤奶"
want,"n. 需要；缺乏；贫困；必需品
vt. 需要；希望；应该；缺少
vi. 需要；缺少"
water,"n. 水；海水；雨水；海域，大片的水
vt. 使湿；供以水；给…浇水
vi. 加水；流泪；流口水"
more,"adv. 更多；此外；更大程度地
adj. 更多的；附加的
pron. 更多的数量
n. 更多"
full,"n. 全部；完整
adj. 完全的，完整的；满的，充满的；丰富的；完美的；丰满的；详尽的
vt. 把衣服缝得宽大
adv. 十分，非常；完全地；整整"
let's,让我们（let us的简写）
clean,"n. 打扫
adj. 清洁的，干净的；清白的
vt. 使干净
vi. 打扫，清扫
adv. 完全地"
clean up,"na. 收拾干净；改正；赚厚利
 打扫；打扫干净；清除"
all right,"adj. 可接受（的）；满意（的）；安全健康（的）；平安无恙（的）
int. 是不是；（表示同意）好；没什么；（引起注意）哎
 好吧；好的；行"
apple,n. 苹果，苹果树，苹果似的东西；炸弹，手榴弹，（棒球的）球；人，家伙。
bread,"n. 面包；生计
vt. 在…上洒面包屑"
table,"n. 桌子；表格；平地层
vt. 制表；搁置；嵌合
adj. 桌子的"
How old ...?,找不到解释
today,"n. 今天；现今
adv. 今天；现今"
birthday,n. 生日，诞辰；诞生的日子
happy,adj. 幸福的；高兴的；巧妙的
sixteen,"num. 十六
adj. 十六的，十六个的"
eleven,"num. 十一；十一个
n. 十一；十一个
adj. 十一的；十一个的"
twelve,"num. 十二；十二个
n. 十二；十二个
adj. 十二的；十二个的"
thirteen,"n. 十三；十三岁；十三个
num. 十三
adj. 十三的；十三个的"
fourteen,"num. 十四；十四个；第十四
n. 十四的记号；十四岁；十四点钟；十五世纪"
fifteen,"n. 十五；十五个；十五人组成的橄榄球队
num. 十五
adj. 十五的"
for,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为"
You're welcome.,找不到解释
cake,"n. 蛋糕；块状物；利益总额
vt. 使结块
vi. 结成块状"
candle,"n. 蜡烛；烛光；烛形物
vt. 对着光检查"
How many ...?,找不到解释
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
them,pron. 他们；它们；她们
seventeen,"n. 十七，十七个
num. 十七
adj. 十七岁的；十七的，十七个的"
eighteen,"n. 十八，十八个
num. 十八
adj. 十八个的，十八的"
nineteen,num. 十九
twenty,"num. 二十
n. 二十；二十年代
adj. 二十的"
blow out,"na. 取消；停止鼓风；(吹)胀；吹破
 吹灭；吹熄；凶线"
much,"adv. 非常，很
adj. 大量的
n. 许多，大量
pron. 许多，大量"
How much ...?,找不到解释
can,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存"
help,"n. 帮助；补救办法；帮忙者；有益的东西
vt. 帮助；促进；治疗；补救
vi. 帮助；有用；招待"
they,pron. 他们；它们；她们
dollar,n. 美元
pear,n.  梨树；梨子
these,"adj. 这些的
pron. 这些"
pineapple,"n.  菠萝； 凤梨
adj. 凤梨科的"
watermelon,n. 西瓜
Don't ...,找不到解释
banana,n. 香蕉；喜剧演员；大鹰钩鼻
orange,"adj. 橙色的；橘色的
n. 橙；橙色；桔子"
touch,"n. 接触；触觉；格调；少许
vt. 接触；触动；使轻度受害
vi. 触摸；涉及；接近；提到"
red,"n. 红色，红颜料；赤字
adj. 红色的；红肿的，充血的"
box,"n. 箱，盒子；包厢；一拳
vt. 拳击；装…入盒中；打耳光
vi. 拳击"
hat,"n. 帽子
vt. 给……戴上帽子
vi. 供应帽子；制造帽子"
color,"n. 颜色；肤色；颜料；脸色
vt. 粉饰；给...涂颜色；歪曲
vi. 变色；获得颜色"
yellow,"n. 黄色；黄种人；黄色颜料
adj. 黄色的；黄皮肤的
vt. 使变黄或发黄
vi. 变黄或发黄"
blue,"adj. 蓝色的；沮丧的，忧郁的；下流的
n. 蓝色；（美国海、陆、空三军穿的）蓝色制服；蓝颜料；布鲁斯（歌曲）（一种伤感的美国黑人民歌
vi. 变成蓝色，呈蓝色
vt. 把…染成蓝色；使成蓝色；给…用上蓝剂；用上蓝剂于"
put on,"na. 假话
 穿上；上演；戴上"
black,"n. 黑色；黑人；黑颜料
adj. 黑色的；黑人的；邪恶的
vt. 使变黑；把鞋油等涂在…上；把（眼眶）打成青肿
vi. 变黑"
green,"n. 绿色；青春
adj. 绿色的；青春的
vt. 使…变绿色
vi. 变绿色"
moon,"n. 月亮；月球；月光；卫星
vi. 闲荡；出神
vt. 虚度"
sun,"n. 太阳
vt. 使晒
vi. 晒太阳"
many,"pron. 许多；许多人
adj. 许多的"
star,"n. 星，恒星；明星；星形物
adj. 明星的，主角的；星形的
vt. 用星号标于；由…主演，由…担任主角
vi. 担任主角"
white,"n. 白色；洁白；白种人
adj. 白色的；白种的；纯洁的"
cut ... out,"na. 割掉；除去；剪下；开辟
 停止；删除；切掉"
skirt,"n. 裙子
vt. 绕过，回避；位于…边缘
vi. 沿边走，绕开；环绕"
How about ...?,找不到解释
pretty,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇"
show,"n. 显示；表演；炫耀
vt. 显示；说明；演出；展出
vi. 显示；说明；指示"
but,"conj. 但是；而是；然而
adv. 仅仅，只
prep. 除…以外"
pants,n. 裤子
sock,"vt. 重击；给……穿袜
n. 短袜；一击
adv. 正着地；不偏不倚地
adj. 非常成功的"
coat,"n. 外套
vt. 覆盖…的表面"
take off,"v. (飞机)起飞；出去；拿掉；移送
 脱下；脱掉；脱去"
time,"n. 时间；时代；次数；节拍；倍数
adj. 定时的；定期的；分期的
vt. 计时；测定…的时间；安排…的速度"
thirty,"num. 三十
n. 三十年代
adj. 三十个的"
late,"adj. 晚的；迟的；已故的；最近的
adv. 晚；迟；最近；在晚期"
