flight,"n. 飞行；班机；逃走
vt. 射击；使惊飞
vi. 迁徙"
because of,"na. 因
 因为；由于；由于，因为"
direct,"adj. 直接的；直系的；亲身的；恰好的
vt. 管理；指挥；导演；指向
adv. 直接地；正好；按直系关系
vi. 指导；指挥"
pilot,"n. 飞行员；领航员
adj. 试点的
v. 驾驶；领航；试用"
succeed,"vi. 成功；继承；继任；兴旺
vt. 继承；接替；继…之后"
as long as,"conj. 只要
 长达；如果；既然"
school-leaver,n. 中途辍学者；学校毕业生
exactly,adv. 恰好地；正是；精确地；正确地
take care,"v. 当心；留心
 保重；小心；注意"
sir,n. 先生；（用于姓名前）爵士；阁下；（中小学生对男教师的称呼）先生；老师
officer,"n. 军官，警官；公务员，政府官员；船长
vt. 指挥"
stupid,"n. 傻瓜，笨蛋
adj. 愚蠢的；麻木的；乏味的"
take off,"v. (飞机)起飞；出去；拿掉；移送
 脱下；脱掉；脱去"
jacket,"n. 羽绒滑雪衫；西装短外套；短上衣，夹克；土豆皮；书籍的护封；文件套，公文夹
vt. 给…穿夹克；给…装护套；给…包上护封；打"
ours,pron. 我们的
tie,"n. 领带；平局；鞋带；领结；不分胜负
vi. 打结；不分胜负；被用带（或绳子等）系住
vt. 系；约束；打结；与…成平局"
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵"
pool,"n. 联营；撞球；水塘；共同资金
vt. 合伙经营
vi. 联营，合伙经营"
pass,"n. 及格；经过；护照；途径；传球
vt. 通过；经过；传递
vi. 经过；传递；变化；终止"
secondary,"n. 副手；代理人
adj. 第二的；中等的；次要的；中级的"
secondary school,"n. 中学；中等学校
 中学教育；高中；初中"
absent,"adj. 缺席的；缺少的；心不在焉的；茫然的
vt. 使缺席"
bell,"n. 铃，钟；钟声，铃声；钟状物
vt. 装钟于，系铃于
vi. 鸣钟；成钟状鼓起"
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的"
fear,"n. 害怕；恐惧；敬畏；担心
vt. 害怕；敬畏；为…担心
vi. 害怕；敬畏；为…担心"
used to,"modalv. （用于过去持续或经常发生的事）曾经
v. 过去常常
 习惯于；过去经常；的用法"
wealth,n. 财富；大量；富有
double,"n. 两倍；双精度型
adj. 双重的；两倍的
vt. 使加倍
adv. 双重地；两倍地；弓身地
vi. 加倍，加倍努力；快步走"
seldom,adv. 很少，不常
spare,"n. 剩余；备用零件
vt. 节约，吝惜；饶恕；分出，分让
adj. 多余的；瘦的；少量的
vi. 饶恕，宽恕；节约"
spare time,"un. 业余时间；业余的
 空闲时间；余暇；空余时间"
speak up,"na. “speak out”的变体
 大声说；大声地说；大声点"
deaf,adj. 聋的
tiny,adj. 微小的；很少的
electric,"n. 电；电气车辆；带电体
adj. 电的；电动的；发电的；导电的；令人震惊的"
light,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地"
candle,"n. 蜡烛；烛光；烛形物
vt. 对着光检查"
postman,n. 邮递员；邮差
cold,"n. 寒冷；感冒
adj. 寒冷的；冷淡的，不热情的；失去知觉的
adv. 完全地"
heat,"n. 高温；压力；热度；热烈
vt. 使激动；把…加热"
full-time,adj. 专职的；全日制的；全部时间的
role,n. 角色；任务
education,n. 教育；培养；教育学
transport,"n. 运输；运输机；狂喜；流放犯
vt. 运输；流放；使狂喜"
set off,"na. 分；分割；划开；区划
 出发；动身；引起"
sock,"vt. 重击；给……穿袜
n. 短袜；一击
adv. 正着地；不偏不倚地
adj. 非常成功的"
whenever,"conj. 每当；无论何时
adv. 不论何时；随便什么时候"
proper,"adj. 适当的；本身的；特有的；正派的
adv. 完全地"
