look like, 看起来与（某人或某物）相像; 很可能出现（某事、做某事）; 伣; 似
high,"n. 高水平；天空；由麻醉品引起的快感；高压地带
adj. 高的；高级的；崇高的；高音调的
adv. 高；奢侈地"
the high jump,n. 跳高
tennis,n. 网球（运动）
chess,n. 国际象棋，西洋棋
arm,"n. 手臂；武器；袖子；装备；部门
vt. 武装；备战
vi. 武装起来"
volleyball,n. 排球
fast,"n. 斋戒；绝食
adj. 快速的，迅速的；紧的，稳固的
adv. 迅速地；紧紧地；彻底地
vi. 禁食，斋戒"
water,"n. 水；海水；雨水；海域，大片的水
vt. 使湿；供以水；给…浇水
vi. 加水；流泪；流口水"
bath,"n. 沐浴；浴室；浴盆
vt. 洗澡
vi. 洗澡"
take a bath,"na. “have a bath”的变体
 洗澡；洗个澡；沐浴"
clever,"adj. 聪明的；机灵的；熟练的
"
badminton,n. 羽毛球
celebration,n. 庆典，庆祝会；庆祝；颂扬
was,be的第一和第三人称单数过去式
be born ...,找不到解释
January,n. 一月
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
card,"n. 卡片；纸牌；明信片
vt. 记于卡片上"
go on,"na. 往前走；继续…下去 (with； doing)；日子过得
 发生；进行；继续下去"
party,"n. 政党，党派；聚会，派对；当事人 
vi. 参加社交聚会 "
candle,"n. 蜡烛；烛光；烛形物
vt. 对着光检查"
cake,"n. 蛋糕；块状物；利益总额
vt. 使结块
vi. 结成块状"
February,n. 二月
March,找不到解释
April,n. 四月
August,找不到解释
June,n. 六月；琼（人名，来源于拉丁语，含义是“年轻气盛的六月”）
November,n. 十一月
Christmas,n. 圣诞节；圣诞节期间
December,n. 十二月
already,adv. 已经，早已；先前
soon,adv. 快；不久，一会儿；立刻；宁愿
lot,"n. 份额；许多；命运；阄
adv. （与形容词和副词连用）很，非常；（与动词连用）非常
pron. 大量，许多
vt. 分组，把…划分（常与out连用）；把（土地）划分成块
vi. 抽签，拈阄"
lots of,"adj. 许多；很多
 大量；大量的；许多的"
dress,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣"
as,"conj. 因为；随着；虽然；依照；当…时
prep. 如同；当作；以…的身份
adv. 同样地；和…一样的"
dress up as, 打扮成；装扮成；打扮成为
Father Christmas,"na. 圣诞老人
 圣诞老爸；宗教里对圣诞老人的称法；圣诞老公公"
July,n. 七月
summer,"n. 夏季；全盛时期
adj. 夏季的
vi. 避暑；过夏天"
holiday,"n. 假日；节日；休息日
vi. 外出度假"
May,找不到解释
Mother's Day,"na. (美国和加拿大的)母亲节
 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
September,n. 九月
Teachers' Day,找不到解释
October,n.  十月
Halloween,n. 万圣节前夕（指十月三十一日夜晚）
spring,"n. 春天；弹簧；泉水；活力；跳跃
adj. 春天的
vt. 使跳起；使爆炸；突然提出；使弹开
vi. 生长；涌出；跃出；裂开"
festival,"n. 节日；庆祝，纪念活动；欢乐
adj. 节日的，喜庆的；快乐的"
Spring Festival,找不到解释
