able,adj. 能； 有能力的；能干的
consider,"vi. 考虑；认为；细想
vt. 考虑；认为；考虑到；细想"
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
lead,"n. 领导；铅；导线；榜样
vt. 领导；致使；引导；指挥
vi. 领导；导致；用水砣测深
adj. 带头的；最重要的"
develop,"vi. 发育；生长；进化；显露
vt. 开发；进步；使成长；使显影"
improve,"vt. 改善，增进；提高…的价值
vi. 增加；变得更好"
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
compete,vi. 竞争；比赛；对抗
cooperation,n. 合作，协作； 协力
available,adj. 可获得的；可购得的；可找到的；有空的
afford,vt. 给予，提供；买得起
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
depend,vi. 依赖，依靠；取决于；相信，信赖
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
information,n. 信息，资料；知识；情报；通知
message,"n. 消息；差使；启示；预言；广告词
vi. 报信，报告； 报文
vt. 通知"
identity,n. 身份；同一性，一致；特性；恒等式
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
aspect,n. 方面；方向；形势；外貌
achieve,"vt. 取得；获得；实现；成功
vi. 达到预期的目的，实现预期的结果，如愿以偿"
destroy,vt. 破坏；消灭；毁坏
damage,"vi. 损害；损毁
vt. 损害，毁坏
n. 损害；损毁；赔偿金"
disaster,n. 灾难，灾祸；不幸
imagine,"vi. 想像；猜想；想像起来
vt. 想像；猜想；臆断"
create,vt. 创造，创作；造成
invent,vt. 发明；创造；虚构
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
familiar,"n. 常客；密友
adj. 熟悉的；常见的；亲近的"
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
indicate,vt. 表明；指出；预示；象征
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
nowadays,"adv. 现今；时下
n. 当今"
