Asia,n. 亚洲
Japan,n. 日本（东亚国家名）
Tokyo,n. 东京（日本首都）
Thailand,n. 泰国（东南亚国家名）
Bangkok,n. 曼谷（泰国首都）
north-east,n. 东北方
north-west,n. 西北
south-east,"adj. 东南的；来自东南的
n. 东南；东南地区
adv. 来自东南"
south-west,n. 西南
exhibition,n. 展览，显示；展览会；展览品
capital,"n. 首都，省会；资金；大写字母；资本家
adj. 首都的；重要的；大写的"
kilometre,n.  公里； 千米
information,n. 信息，资料；知识；情报；通知
palace,n. 宫殿；宅邸；豪华住宅
tourist,"n. 旅行者，观光客
adj. 旅游的
vt. 在旅行参观
vi. 旅游；观光
adv. 坐旅游车厢；坐经济舱"
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
huge,adj. 巨大的；庞大的；无限的
famous,adj. 著名的；极好的，非常令人满意的
sushi,n. 寿司（生鱼片冷饭团）
airport,n. 机场；航空站
Los Angeles,"na. 洛杉矶
 洛杉矶之战；美国洛杉矶；洛杉机"
suitcase,n.  手提箱；衣箱
silk,"n. 丝绸；蚕丝；丝织物
adj. 丝的；丝绸的；丝制的
vi. （玉米）处于长须的阶段中"
before,"prep. 在…之前，先于
conj. 在…以前；在…之前
adv. 以前；在前"
T-shirt,n. 短袖圆领汗衫
several,"adj. 几个的；各自的
pron. 几个；数个"
however,"conj. 无论以何种方式; 不管怎样
adv. 无论如何；不管怎样（接副词或形容词）；然而；可是"
pack,"n. 包装；一群；背包；包裹；一副
vt. 包装；压紧；捆扎；挑选；塞满
vi. 挤；包装货物；被包装；群集"
flight,"n. 飞行；班机；逃走
vt. 射击；使惊飞
vi. 迁徙"
passenger,n. 旅客；乘客；过路人；碍手碍脚的人
departure,n. 离开；出发；违背
have to,"modalv. 不得不；必须；劝告或建议时用；表示一定真实或肯定发生
v. 不得不；必须；一定；应当
 只好；必须得；表示客观上不得不做某事"
worry,"n. 担心；烦恼；撕咬
vi. 担心；烦恼；撕咬
vt. 担心；发愁；折磨"
London,n. 伦敦
