enable,vt. 使能够，使成为可能；授予权利或方法
ability,n. 能力，能耐；才能
competent,adj. 胜任的；有能力的；能干的；足够的
poverty,n. 贫困；困难；缺少；低劣
idle,"adj. 闲置的；懒惰的；停顿的
vt. 虚度；使空转
vi. 无所事事；虚度；空转"
hollow,"n. 洞；山谷；窟窿
adj. 空的；中空的，空腹的；凹的；虚伪的
vt. 使成为空洞
adv. 彻底地；无用地
vi. 形成空洞"
opening,"n. 开始；机会；通路；空缺的职位
adj. 开始的
v. 开放（open的ing形式）；打开；公开"
opportunity,n. 时机，机会
equality,n. 平等；相等； 等式
select,"n. 被挑选者；精萃
adj. 精选的；挑选出来的；极好的
vt. 挑选；选拔
vi. 挑选"
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
mere,"adj. 仅仅的；只不过的
n. 小湖；池塘"
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
furthermore,adv. 此外；而且
besides,"prep. 除…之外
adv. 此外；而且"
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
otherwise,"adv. 否则；另外；在其他方面
adj. 另外的；其他方面的；原本，本来
conj. 其他；如果不；然后"
whereas,conj. 然而；鉴于；反之
thereby,adv. 从而，因此；在那附近；在那方面
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
fluent,adj. 流畅的，流利的；液态的；畅流的
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
conjunction,n. 结合； 连接词；同时发生
link,"n.  链环，环节；联系，关系
vt. 连接，连结；联合，结合
vi. 连接起来；联系在一起；将人或物连接或联系起来"
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
summary,"n. 概要，摘要，总结
adj. 简易的；扼要的"
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
edit,"vt. 编辑；校订
n. 编辑工作"
editorial,"n. 社论
adj. 编辑的；社论的"
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
alike,"adj. 相似的；相同的
adv. 以同样的方式；类似于"
unlike,"prep. 和…不同，不像
adj. 不同的，不相似的"
dislike,"n. 嫌恶，反感，不喜爱
vt. 不喜欢，厌恶"
disgust,"n. 厌恶，嫌恶
vt. 使厌恶；使作呕"
cynical,adj. 愤世嫉俗的；冷嘲的
doubtful,adj. 可疑的；令人生疑的；疑心的；不能确定的
likely,"adj. 很可能的；合适的；有希望的
adv. 很可能；或许"
attitude,n. 态度；看法；意见；姿势
mood,n. 情绪，语气；心境；气氛
emotion,n. 情感；情绪
climate,n. 气候；风气；思潮；风土
atmosphere,n. 气氛；大气；空气
personality,n. 个性；品格；名人
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
property,n. 性质，性能；财产；所有权
