therapy,n. 治疗，疗法
in sth.'s wake,找不到解释
subject,"n. 主题；科目； 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…"
score,"n. 分数；二十；配乐；刻痕
vt. 获得；评价；划线，刻划；把…记下
vi. 得分；记分；刻痕"
questionnaire,n. 问卷；调查表
stroke,"n. （游泳或划船的）划；中风；（打、击等的）一下；冲程；（成功的）举动；尝试；轻抚
vt. （用笔等）画；轻抚；轻挪；敲击；划尾桨；划掉；（打字时）击打键盘
vi. 击球；作尾桨手，指挥划桨；（打字时）击打键盘"
diabetes,n. 糖尿病；多尿症
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
buffer,"n.  缓冲区；缓冲器， 减震器
vt. 缓冲"
spill,"n. 溢出，溅出；溢出量；摔下；小塞子
vi. 溢出，流出；摔下；涌流
vt. 使溢出，使流出；使摔下"
inflammatory,adj. 炎症性的；煽动性的；激动的
blood vessel,"n. 血管
 血脉；心脑血管；血液流通的管道"
saturated fat,"n. 饱和脂肪（存在于黄油、煎炸食品和很多肉类中，能促使胆固醇增长，危害身体）
 饱和脂肪酸；饱合脂肪；高饱和脂肪"
validity,n.  有效性；正确；正确性
lessen,"vt. 使…变小；使…减轻；使…变少
vi. 减少；减轻；变小"
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
hormone,n.  激素，荷尔蒙
get a handle on, 控制；解决；掌握
lift,"vt. 举起；提升；鼓舞；空运；抄袭
vi. 消散；升起；耸立
n. 电梯；举起；起重机；搭车"
anecdote,n. 轶事；奇闻；秘史
ward,"n. 病房；保卫；监视
vt. 避开；保卫；守护"
New Orleans,"na. 新奥尔良
 纽奥良；纽奥尔良；新奥尔良市"
blissfully,adv. 幸福地；充满喜悦地
adore,"vt. 崇拜；爱慕；喜爱；极喜欢
vi. 崇拜；爱慕"
incredibly,adv. 难以置信地；非常地
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
Hope,找不到解释
attorney general,"na. 司法部长；首席检查官
 总检察长；首席检察官；检察总长"
distinguished,"v. 区别（distinguish的过去式）
adj. 著名的；卓著的；高贵的"
vivid,adj. 生动的；鲜明的；鲜艳的
jingle,"n. 叮当声；节拍十分规则的简单诗歌
v. （使）叮当作响；具有简单而又引人注意的韵律"
to no avail,"na. 无益；“to/of no avail”的变体
 毫无效果；完全无用；没有用"
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
spot,"n. 地点；斑点
adj. 现场的；现货买卖的
vt. 认出；弄脏；用灯光照射
vi. 沾上污渍；满是斑点
adv. 准确地；恰好"
convey,vt. 传达；运输；让与
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
faithful,adj. 忠实的，忠诚的；如实的；准确可靠的
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
sawmill,n. 锯木厂；锯木机
starlit,adj. 星光的；星光照耀的
sawdust,"n.  锯屑
adj. 撒木屑的；无实质的
vt. 在…上撒木屑；用木屑填塞"
timber,n. 木材；木料
segregated,"v. 隔离（segregate的过去式）；分离
adj. 被隔离的"
racial,adj. 种族的；人种的
interaction,"n. 相互作用； 交互作用
n. 互动"
inevitable,adj. 必然的，不可避免的
occasionally,adv. 偶尔；间或
prejudice,"n. 偏见；侵害
vt. 损害；使有偏见"
poverty,n. 贫困；困难；缺少；低劣
strapped,"v. strap的过去式和过去分词
adj. 用皮绳捆住的；用皮带装饰的；身无分文的；资金短少的"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
Toledo,找不到解释
Ohio,n. 俄亥俄州（美国一个州）
frost,"n. 霜；冰冻，严寒；冷淡
vi. 结霜；受冻
vt. 结霜于；冻坏"
tag,"n. 标签；名称；结束语；附属物
vt. 尾随，紧随；连接；起浑名；添饰
vi. 紧随"
shuffle,"n. 洗牌，洗纸牌；混乱，蒙混；拖着脚走
v. 洗牌；推诿，推卸；拖曳，慢吞吞地走；搅乱"
tile,"n. 瓷砖，瓦片
vt. 铺以瓦；铺以瓷砖"
battered,"v. 连续猛击；磨损（batter的过去分词）
adj. 破旧的；磨损的；弄垮的；受到虐待的"
shovel,"n. 铁铲；一铲的量；铲车
vi. 铲
vt. 铲除；用铲挖；把…胡乱塞入"
ice chest,"abbr. 冰库
 冰箱；冰柜；保久冰盒"
hustle,"n. 推；奔忙；拥挤喧嚷
vt. 催促；猛推；强夺
vi. 赶紧；硬挤过去；骗取财富"
gypsy,"n. 吉卜赛人；吉卜赛语；像吉布赛的人；歌舞剧中的歌舞队员
adj. 象吉卜赛人的；吉卜赛人的；无照的
vi. 流浪"
carnival,n. 狂欢节，嘉年华会；饮宴狂欢
barbeque,"n. 烤肉野餐；炙烤用的铁架
vt. 在烤架上烤
vi. 烤肉（等于barbecue）"
breeze,"n. 微风；轻而易举的事；煤屑；焦炭渣；小风波
vi. 吹微风；逃走"
swear,"n. 宣誓；诅咒
vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒"
peppermint,n. 薄荷；薄荷油；胡椒薄荷；薄荷糖（等于mint）
cane,"n. 手杖；藤条；细长的茎
vt. 以杖击；以藤编制"
gingerbread,"n. 姜饼；华而不实的东西
adj. 华而不实的"
fragrance,n. 香味，芬芳
waft,"n. 飘荡；吹拂
vt. 使飘荡；吹送
vi. 飘荡"
reap,"vt. 收获，获得；收割
vi. 收割，收获"
reluctantly,adv. 不情愿地；嫌恶地
carol,"n. 颂歌，赞美诗；欢乐之歌
vi. 欢乐地歌唱；唱耶诞颂歌
vt. 欢唱；歌颂"
snowflake,n. 雪花；雪片莲；雪巫
mitten,n. 露指手套；连指手套
shivery,adj. 颤抖的；寒冷的；令人毛骨悚然的
crystal,"n. 结晶，晶体；水晶；水晶饰品
adj. 水晶的；透明的，清澈的"
hug,"n. 拥抱；紧抱；固执
vi. 拥抱；紧抱在一起；挤在一起
vt. 拥抱；紧抱；抱有，坚持"
grin,"n. 露齿笑
v. 露齿而笑，咧着嘴笑"
puppy,n. 小狗，幼犬
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
dump,"n. 垃圾场；仓库；无秩序地累积
vt. 倾倒；倾卸；丢下，卸下；摆脱，扔弃；倾销
vi. 倒垃圾；突然跌倒或落下；卸货；转嫁（责任等）"
purebred,"n. 纯种的动物
adj. （动物）纯种的"
lop,"vt. 砍伐；剪去树枝
vi. 砍，删；闲荡；下垂
n. 剪下的树枝
adj. 垂下的"
German shepherd,德国牧羊犬；阿尔萨斯狼犬；德国警犬（等于German police dog）
plead,"vt. 借口；为...辩护；托称
vi. 恳求；辩护"
sense,"n. 感觉，功能；观念；道理；理智
vt. 感觉到；检测"
wag,"n. 摇摆；爱说笑打趣的人
vt. 摇摆；摇动；饶舌
vi. 摆动；喋喋不休；蹒跚而行"
cautiously,adv. 慎重地，谨慎地
rib,"n. 肋骨；排骨；肋状物
vt. 戏弄；装肋于"
coat,"n. 外套
vt. 覆盖…的表面"
shrug,"n. 耸肩
vi. 耸肩
vt. 耸肩，耸肩表示"
mongrel,"n. 杂种；混血儿；杂种动物
adj. 杂种的；混血儿的"
nestle,"vi. 舒适地坐定；偎依；半隐半现地处于
vt. 抱；安置"
pen,"n. 钢笔；作家；围栏
vt. 写；关入栏中"
exposed,"v. 暴露，揭露（expose的过去分词）
adj. 暴露的，无掩蔽的"
cattle dog, 牧牛犬；澳洲牧羊犬
Blue-heeler,找不到解释
rancher,n. 大农场经营者；大农场工人
veterinarian,n.  兽医
cataract,"n.  白内障；大瀑布；暴雨，洪水；奔流
vt. 倾注"
Dallas,找不到解释
due to,"un. 由于；预定；因为；亏
 应归于；由於；由…引起"
cope,"n. 长袍
vi. 处理；对付；竞争"
bump,"n. 肿块，隆起物；撞击
vi. 碰撞，撞击；颠簸而行
vt. 碰，撞；颠簸
adv. 突然地，猛烈地"
gravel,"n. 碎石；砂砾
vt. 用碎石铺；使船搁浅在沙滩上；使困惑"
quarter,"num. 四分之一
n. 四分之一；地区；季度；一刻钟；两角五分；节
vt. 将…四等分；供某人住宿
vi. 住宿；驻扎"
preoccupied,"v. 抢先占有；使…全神贯注（preoccupy的过去式）
adj. 全神贯注的；心事重重的；被先占的"
glow,"n. 灼热；色彩鲜艳；兴高采烈
vi. 发热；洋溢；绚丽夺目"
stretch out,"na. 伸手；开始大踏步走；同“stretch”
 伸展；伸出；充分伸展"
asphalt,"n. 沥青；柏油
adj. 用柏油铺成的
vt. 以沥青铺"
nudge,"n. 推动；用肘轻推；没完没了抱怨的人
vt. 推进；用肘轻推；向…不停地唠叨
vi. 轻推；推进；唠叨"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
awed,"adj. 充满敬畏的，畏怯的
v. 使…敬畏；使…惊叹（awe的过去分词）"
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
companion,"n. 同伴；朋友；指南；手册
vt. 陪伴"
be aware of,"na. 知道
 意识到；觉察；了解"
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
Atlanta,找不到解释
treatment,n. 治疗，疗法；处理；对待
stray,"n. 走失的家畜；流浪者
adj. 迷路的；离群的；偶遇的
vi. 流浪；迷路；偏离"
consequence,n. 结果；重要性；推论
authority,n. 权威；权力；当局
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
locale,n. 场所，现场
whopping,"adj. 巨大的；天大的
adv. 非常地；异常地
v. 猛打；抽出（whop的ing形式）"
liability,n. 责任；债务；倾向；可能性；不利因素
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
renter,n. 承租人；佃户；房东；（英）影片出租商
cute,adj. 可爱的；漂亮的；聪明的，伶俐的
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
humane,adj. 仁慈的，人道的；高尚的
gorgeous,adj. 华丽的，灿烂的；极好的
aloof,"adj. 冷淡的；远离的；冷漠的
adv. 远离；避开地"
underestimate,"n. 低估
vt. 低估；看轻"
commitment,n. 承诺，保证；委托；承担义务；献身
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
Rottweiler,找不到解释
Arizona,n. 美国亚利桑那州
obedience,n. 顺从；服从；遵守
specific,"n. 特性；细节；特效药
adj. 特殊的，特定的；明确的；详细的； 具有特效的"
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
instinct,"n. 本能，直觉；天性
adj. 充满着的"
territory,n. 领土，领域；范围；地域；版图
proper,"adj. 适当的；本身的；特有的；正派的
adv. 完全地"
precaution,"n. 预防，警惕；预防措施
vt. 警惕；预先警告"
stunt,"n. 噱头，手腕；绝技
vt. 阻碍…的正常生长或发展
vi. 表演特技；作惊人表演"
buddy,"n. 伙伴，好朋友；密友；小男孩
vi. 做好朋友，交朋友"
possession,n. 拥有；财产；领地；自制；着迷
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
scare,"n. 恐慌；惊吓；惊恐
vt. 惊吓；把…吓跑
adj. （美）骇人的
vi. 受惊"
Prometheus,n. 普罗米修斯（希腊神话中人名，为人类盗火种甘受罚）
Pandora,n. 潘朵拉
Titans,找不到解释
Olympian,找不到解释
Epimetheus,找不到解释
loyal,"adj. 忠诚的，忠心的；忠贞的
n. 效忠的臣民；忠实信徒"
Zeus,n. 宙斯（希腊神话中的主神）
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
repopulate,vt. 使人重新住入
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状"
mortal,"adj. 凡人的；致死的；终有一死的；不共戴天的
n. 人类，凡人"
sustenance,n. 食物；生计；支持
Heracles,n. 赫拉克勒斯（大力英雄）；武仙座
heed,"n. 注意到；留心到
vt. 注意，留心
vi. 注意，留心"
warning,"n. 警告；预兆；预告
v. 警告（warn的ing形式）
adj. 警告的；引以为戒的"
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
peek,"n. 偷看；一瞥，看一眼
vi. 窥视，偷看"
medieval,adj. 中世纪的；原始的；仿中世纪的；老式的
narrator,n. 叙述者；解说员
perish,"vi. 死亡；毁灭；腐烂；枯萎
vt. 使麻木；毁坏"
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
former,"n. 模型，样板；起形成作用的人
adj. 从前的，前者的；前任的"
splendor,n. 光彩；壮丽；显赫
clay,"n.  粘土；泥土；肉体；似黏土的东西
vt. 用黏土处理"
swift,"n. 褐雨燕
adj. 快的；迅速的；敏捷的；立刻的
adv. 迅速地
n. 苹果公司开创的新款编程语言，应用于iOS 8及以上的应用程序"
bestow,vt. 使用；授予；放置；留宿
shiver,"n. 颤抖，战栗；碎片
vi. 颤抖；哆嗦；打碎
vt. 颤抖；打碎"
sacred,adj. 神的；神圣的；宗教的；庄严的
sneak,"n. 鬼鬼祟祟的人；偷偷摸摸的行为；告密者
adj. 暗中进行的
vi. 溜；鬼鬼祟祟做事；向老师打小报告
vt. 偷偷地做；偷偷取得"
ember,n. 灰烬，余烬
drift,"n. 漂流，漂移；趋势；漂流物
vi. 漂流，漂移；漂泊
vt. 使…漂流；使…受风吹积"
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
betrayal,n. 背叛；辜负；暴露
summon,vt. 召唤；召集；鼓起；振作
portion,"n. 部分；一份；命运
vt. 分配；给…嫁妆"
entrails,n. 内脏；肠；（物体的）内部
bind,"n. 捆绑；困境；讨厌的事情；植物的藤蔓
vt. 绑；约束；装订；包扎；凝固
vi. 结合；装订；有约束力；过紧"
Caucasus Mountains, 高加索山脉；高加索山区；大高加索山脉
Hephaestus,n. 赫菲斯托斯
Aphrodite,n. 阿佛洛狄特（司爱与美之女神）
Athena,n. 雅典娜（智慧与技艺的女神）
defy,"n. 挑战；对抗
vt. 藐视；公然反抗；挑衅；使落空"
enchant,vt. 使迷惑；施魔法
gaze,"n. 凝视；注视
vi. 凝视；注视"
seal,"n. 密封；印章；海豹；封条；标志
vt. 密封；盖章
vi. 猎海豹"
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
torment,"n. 痛苦，苦恼；痛苦的根源
vt. 折磨，使痛苦；纠缠，作弄"
Chiron,找不到解释
centaur,n. 半人马座；人首马身的怪物
Lucifer,找不到解释
Adam,n. 亚当
Eve,找不到解释
tempt,vt. 诱惑；引起；冒…的风险；使感兴趣
obedient,adj. 顺从的，服从的；孝顺的
idle,"adj. 闲置的；懒惰的；停顿的
vt. 虚度；使空转
vi. 无所事事；虚度；空转"
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
deceive,v. 欺骗；行骗
flee,"vt. 逃跑，逃走；逃避
vi. 逃走；消失，消散"
serpent,n. 蛇（尤指大蛇或毒蛇）；狡猾的人
glisten,"n. 闪光，闪耀
vi. 闪光，闪亮"
robe,"n. 长袍，礼服；制服
vi. 穿长袍
vt. 使穿长袍"
naked,adj. 裸体的；无装饰的；无证据的；直率的
fig,"n. 无花果；无花果树；少许，一些；无价值的东西；服装
vt. 打扮；使马跑快"
thou,pron. 你；尔，汝（古时候的叫法）
curse,"n. 诅咒；咒骂
vt. 诅咒；咒骂
vi. 诅咒；咒骂"
crawl,"n. 爬行；养鱼池；匍匐而行
vt. 爬行；缓慢地行进
vi. 爬行；匍匐行进"
descendant,"n. 后裔；子孙
adj. 下降的；祖传的"
thorn,n. 刺； 荆棘
thistle,n.  蓟
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
drive,"n. 驱动器；驾车； 内驱力，推进力；快车道
vi. 开车；猛击；飞跑
vt. 推动，发动（机器等）；驾驶（马车，汽车等）；驱赶"
enhance,vt. 提高；加强；增加
gratitude,n. 感谢（的心情）；感激
abundance,n. 充裕，丰富
strive,vi. 努力；奋斗；抗争
cultivate,vt. 培养；陶冶；耕作
insight,n. 洞察力；洞悉
scarcity,n. 不足；缺乏
amass,vt. 积聚，积累
exclusive,"n. 独家新闻；独家经营的项目；排外者
adj. 独有的；排外的；专一的"
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
accumulate,"vt. 积攒
vi. 累积；积聚"
acquire,vt. 获得；取得；学到；捕获
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入"
considerable,adj. 相当大的；重要的，值得考虑的
costly,adj. 昂贵的；代价高的
lawsuit,n. 诉讼（尤指非刑事案件）；诉讼案件
deplete,vt. 耗尽，用尽；使衰竭，使空虚
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
take stock of,"v. 鉴定；估计
 估量；观察；盘点"
blessed,"v. 祝福（bless的过去分词）
adj. 幸福的；受祝福的；神圣的"
assess,vt. 评定；估价；对…征税
syndrome,n.  综合症状；并发症状；校验子；并发位
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
affection,n. 喜爱，感情；影响；感染
revel,"n. 狂欢；闹饮；喜庆狂欢活动
vi. 狂欢；陶醉"
Russell,找不到解释
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
adj. 平凡的；陈腐的"
moralist,n. 道德家；伦理学者
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
gambler,n. 赌徒；投机商人
hangover,n. 宿醉；残留物；遗物
Epicurus,"伊壁鸠鲁(公元前342?-270, 古希腊杰出唯物主义和无神论者)"
congenial,adj. 意气相投的；性格相似的；适意的；一致的
feast,"n. 筵席，宴会；节日
vt. 享受；款待，宴请
vi. 享受；参加宴会"
valetudinarian,"n. 体弱多病的人；过分担心自己健康的人
adj. 虚弱的；有病的；过分担心健康的"
vigorous,adj. 有力的；精力充沛的
theoretical,adj. 理论的；理论上的；假设的；推理的
incompatible,"n. 互不相容的人或事物
adj. 不相容的；矛盾的；不能同时成立的"
profoundly,adv. 深刻地；深深地；极度地
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
apt,adj. 恰当的；有…倾向的；灵敏的
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
paramount,"n. 最高统治者
adj. 最重要的，主要的；至高无上的"
restrain,vt. 抑制，控制；约束；制止
minister,"n. 部长；大臣；牧师
vi. 执行牧师职务；辅助或伺候某人"
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
harry,vt. 折磨；掠夺；骚扰；使苦恼
exhortation,n. 讲道词，训词；劝告
endow,vt. 赋予；捐赠；天生具有
spontaneous,adj. 自发的；自然的；无意识的
snobbism,n. 势利
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
voluntary,"n. 志愿者；自愿行动
adj. 自愿的；志愿的；自发的；故意的"
unremunerated, 无报酬
toil,"n. 辛苦；苦工；网；圈套
vt. 费力地做；使…过度劳累
vi. 辛苦工作；艰难地行进"
physiology,n. 生理学；生理机能
conceivable,adj. 可能的；想得到的，可想像的
philosophy,n. 哲学；哲理；人生观
grumble,"n. 怨言
adv. 抱怨地表示；嘟囔地说
vi. 抱怨；嘟囔
vt. 喃喃地说出"
triage,n. 分类；伤员验伤分类
crock-pot,找不到解释
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
whine,"n. 抱怨；牢骚；哀鸣
vt. 哀诉
vi. 发牢骚；哭诉；嘎嘎响；发呜呜声"
suspiciously,adv. 怀疑地；猜疑地
unconvinced,adj. 不信服的；怀疑的
vague,adj. 模糊的；含糊的；不明确的；暧昧的
squint,"n. 斜视；斜孔小窗；一瞥
adj. 斜视的；斜的
vt. 使斜眼；眯眼看
vi. 眯眼看；斜视；窥视；偏移"
grimace,"n. 鬼脸；怪相；痛苦的表情
vi. 扮鬼脸；作怪相；作苦相"
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
brood,"n. 一窝；一伙
vt. 孵；沉思"
hunch,"n. 预感；大块；肉峰
vt. 耸肩；预感到；弯腰驼背
vi. 隆起；向前移动"
huddle,"n. 拥挤；混乱；杂乱一团
vt. 把...挤在一起；使缩成一团；草率了事
vi. 蜷缩；挤作一团"
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
reflection,n. 反射；沉思；映象
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
compassion,n. 同情；怜悯
cafeteria,n. 自助餐厅
banquet,"n. 宴会，盛宴；宴请，款待
vt. 宴请，设宴款待
vi. 参加宴会"
vendor,n. 卖主；小贩；供应商； 自动售货机
goodie,"n. 身份低微之老妇；正面人物；好人
adj. 感伤的；伪善的
int. 好呀！"
crayon,"n. 蜡笔，有色粉笔
vt. 以蜡笔作画，用颜色粉笔画"
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
fuzzy,adj. 模糊的；失真的；有绒毛的
clip,"vi. 剪；修剪；剪下报刊上的文章（或新闻、图片等）；迅速行动；用别针别在某物上，用夹子夹在某物上
n. （塑料或金属的）夹子；回纹针；修剪；剪报
vt. 剪；剪掉；缩短；给…剪毛（或发）用别针别在某物上，用夹子夹在某物上"
stethoscope,"n.  听诊器
vt. 用听诊器诊断"
mug,"n. 杯子；脸；苦读者
vi. 扮鬼脸，做怪相
vt. 行凶抢劫"
odds and ends,"n. 零碎；琐碎的东西；小玩意
 零碎的工作；零碎东西；零星杂物"
ribbon,"n. 带；缎带；（勋章等的）绶带；带状物；勋表
vt. 把…撕成条带；用缎带装饰
vi. 形成带状"
wrapping,"n. 包装纸，包装材料
v. 裹住（wrap的ing形式）
adj. 包装用的"
exceed,"vt. 超过；胜过
vi. 超过其他"
delightful,adj. 可爱的，可喜的；讨人喜欢的；令人愉快的
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去"
Saigon,找不到解释
Vietnam,n. 越南（东南亚国家）
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
IV,找不到解释
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
ambush,"n. 埋伏，伏击；伏兵
vt. 埋伏，伏击
vi. 埋伏"
guerilla,"n. 游击队；游击队员
adj. 游击的"
rip,"n. 裂口，裂缝
vi. 裂开，被撕裂
vt. 撕；锯"
claymore mine,"na. (爆炸时飞出金属颗粒的)霰粒爆炸装置
 地雷；克莱莫杀伤地雷；定向散镖地雷"
blast,"n. 爆炸；冲击波；一阵
vt. 爆炸；损害；使枯萎
vi. 猛攻"
GI,找不到解释
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
Cambodian,找不到解释
hostility,n. 敌意；战争行动
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
veteran,"n. 老兵；老手；富有经验的人；老运动员
adj. 经验丰富的；老兵的"
brainwash,"n. 洗脑
vt. 对人洗脑；以宣传说服"
emerge,vi. 浮现；摆脱；暴露
destiny,n. 命运，定数，天命
attentiveness,n. 注意力；专注
cause,"n. 原因；事业；目标
vt. 引起；使遭受"
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
sustain,vt. 维持；支撑，承担；忍受；供养；证实
toll,"vt. 征收；敲钟
n. 通行费；代价；钟声；伤亡人数
vi. 鸣钟；征税"
vein,"n. 血管；叶脉； 岩脉；纹理；翅脉；性情
vt. 使成脉络；象脉络般分布于"
pricked,v. 刺，扎，戳( prick的过去式和过去分词 ); 刺伤; 刺痛; 使剧痛
probed,"探测
探索（probe的过去式和过去分词）"
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
fluid,"n. 流体；液体
adj. 流动的；流畅的；不固定的"
