carpenter,"n. 木匠，木工
vt. 制作
vi. 当木匠，做木匠工作"
suited,"v. 适合（suit的过去分词）
adj. 合适的"
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
actually,adv. 实际上；事实上
so-called,adj. 所谓的；号称的
glamorous,adj. 迷人的，富有魅力的
cushion,"n. 垫子；起缓解作用之物；（猪等的）臀肉；银行储蓄
vt. 给…安上垫子；把…安置在垫子上；缓和…的冲击"
jet,"n. 喷射，喷嘴；喷气式飞机；黑玉
adj. 墨黑的
vt. 射出
vi. 射出； 乘喷气式飞机"
baggage,n. 行李； 辎重（军队的）
suitcase,n.  手提箱；衣箱
trunk,"n. 树干；躯干；象鼻；汽车车尾的行李箱
adj. 干线的；躯干的；箱子的
vt. 把…放入旅行箱内"
waiter,n. 服务员，侍者
grocer,n. 杂货店；食品商
option,n.  选项；选择权；买卖的特权
lawyer,n. 律师；法学家
well-paid,adj. 待遇优厚的；收入高的
canyon,n. 峡谷
zone,  地带、地区（德语）
brewery,n. 啤酒厂
litre,n.  公升（米制容量单位）
shopkeeper,n. 店主，老板
barber,"n. 理发师
vt. 为…理发；修整
vi. 当理发师"
barbershop,"n. 理发店
adj. 有男声合唱之和声的"
cleaner,n.  清洁剂；清洁工；干洗店；干洗商；洗洁器
rat,"n. 鼠；卑鄙小人，叛徒
vi. 捕鼠；背叛，告密"
go about,"na. 走来走去；着手(工作)；(谣言等)流传；掉转船头
 从事；着手做；忙于"
salesgirl,n. 女售货员，女店员
cucumber,n. 黄瓜；胡瓜
sly,adj. 狡猾的；淘气的；诡密的
fox,"n. 狐狸；狡猾的人
vt. 欺骗；使变酸
vi. 假装；耍狡猾手段"
cast-iron,adj. 铸铁的；坚固的；顽强的；严格的
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
martial,adj. 军事的；战争的；尚武的
weed,"n. 杂草，野草；菸草
vt. 除草；铲除
vi. 除草"
spear,"n. 矛，枪
vt. 用矛刺"
magician,n. 魔术师，变戏法的人
bath,"n. 沐浴；浴室；浴盆
vt. 洗澡
vi. 洗澡"
bedding,"n. 寝具；（建筑） 基床；（家畜）草垫
adj. 适于花坛种植的
vt. 把…栽入苗床（bed的ing形式）
vi. 睡（bed的ing形式）"
bandage,"n. 绷带
vt. 用绷带包扎"
ward,"n. 病房；保卫；监视
vt. 避开；保卫；守护"
creative,adj. 创造性的
self-confident,adj. 自信的
artistic,adj. 艺术的；风雅的；有美感的
realistic,adj. 现实的；现实主义的；逼真的；实在论的
greengrocer,n. 蔬菜水果商；菜贩
tailor,"n. 裁缝
vt. 剪裁；使合适
vi. 做裁缝"
investigative,adj. 研究的；调查的；好调查的
pianist,n. 钢琴家；钢琴演奏者
violinist,n. 小提琴演奏者，小提琴家
librarian,n. 图书馆员；图书管理员
stewardess,n. 女管家；女干事；女服务员
enterprising,adj. 有事业心的；有进取心的；有魄力的；有胆量的
