man-made,adj. 人造的；人工的；合成的
natural,"adj. 自然的；物质的；天生的；不做作的
n. 自然的事情；白痴；本位音"
wonder,"n. 惊奇；奇迹；惊愕
adj. 奇妙的；非凡的
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶"
discussion,n. 讨论，议论
eastern,"n. 东方人；（美国）东部地区的人
adj. 东方的；朝东的；东洋的"
though,"conj. 虽然；尽管
prep. 但
adv. 可是，虽然；不过；然而"
loud,"adj. 大声的，高声的；不断的；喧吵的
adv. 大声地，高声地，响亮地"
wow,"n. 极大的成功；一鸣惊人之举；魔兽世界(World of Warcraft)；失真
int. （表示极大的惊奇或钦佩）哇，呀"
opinion,n. 意见；主张
in one's opinion,"na. 据某人意见
 在……看来；在某人看来；就某人看来"
more than,"na. …以上；比…更
 多于；超过；不止"
electricity,n. 电力；电流；强烈的紧张情绪
millions of,"det. 数百万
 数百万的；成百万的；数以百万计"
below,"prep. 在…下面
adv. 在下面，在较低处；在本页下面"
shine,"vt. 照射，擦亮；把…的光投向；（口）通过擦拭使…变得有光泽或光
vi. 发出光；反射光，闪耀；出类拔萃，表现突出；露出；照耀；显露；出众
n. 光亮，光泽；好天气；擦亮；晴天；擦皮鞋；鬼把戏或诡计"
shone,vi. 发光（shine的过去式及过去分词）
shined,"vi. 照耀；显露；出众
n. 光泽；擦亮；晴天
vt. 擦亮；把…的光投向"
sign,"n. 迹象；符号；记号；手势；指示牌
vt. 签署；示意
vi. 签署；签名"
silent,"n. 无声电影
adj. 沉默的；寂静的；无记载的"
silver,"n. 银；银器；银币；银质奖章；餐具；银灰色
adj. 银的；含银的；有银色光泽的；口才流利的；第二十五周年的婚姻
vt. 镀银；使有银色光泽
vi. 变成银色"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨"
grey,"n. 灰色
adj. 灰色的；灰白的
vt. 使变成灰色；使变老
vi. 变成灰色；老化"
go through,"na. 认真检查；仔细地搜；(提案或法案)通过；被批准
 经历；经受；仔细检查"
beside,prep. 在旁边；与…相比；和…无关
reply,"n. 回答； 答辩
vt. 回答；答复
vi. 回答； 答辩；回击"
clear,"n. 清除；空隙
adj. 清楚的；清澈的；晴朗的；无罪的
vt. 通过；清除；使干净；跳过
vi. 放晴；变清澈
adv. 清晰地；完全地"
fall away,"n. (火箭各级的)分开
 消失；疏远；背离"
stream,"n. 溪流；流动；潮流；光线
vt. 流出；涌出；使飘动
vi. 流；涌进；飘扬"
nearly,adv. 差不多，几乎；密切地
on top of,"na. 在…之上；逼近；胜任(工作等)；掌握(情况等)
 在…上面；除…之外；另外"
canyon,n. 峡谷
remain,"n. 遗迹；剩余物，残骸
vi. 保持；依然；留下；剩余；逗留；残存"
by,"prep. 通过；被；依据；经由；在附近；在……之前
adv. 通过；经过；附近； 白俄罗斯的国家代码顶级域名"
found,"v. 找到（find的过去分词）
vt. 创立，建立；创办"
since then,"na. 以后；从此一直
 从那时起；自从那以后；自从那时起"
flag,"n. 标志；旗子
vt. 标记；插旗
vi. 标记；衰退；枯萎"
until,"prep. 在…以前；到…为止
conj. 在…以前；直到…时"
off,"prep. 离开；脱落
adv. 切断；走开
adj. 远离的；空闲的"
all kinds of,"na. 种种
 各种各样的；表示各种各样的；各种各类的"
vacation,"n. 假期；（房屋）搬出
vi. 休假，度假"
take a vacation, 去度假；休假；自己放假
season,"n. 时期；季节；赛季
vt. 给…调味；使适应
vi. 变得成熟；变干燥"
kid,"n. 小孩；小山羊
vt. 欺骗；取笑；戏弄
vi. 欺骗；取笑；戏弄
adj. 小山羊皮制的；较年幼的"
have fun,"na. 作乐
 玩得开心；玩得高兴；玩的开心"
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
UK,"n. 英国
abbr. 联合王国（United Kingdom）"
as soon as,"na. 一…就；见 soon 条
 一……就；一怎么样就怎么样；一经"
fourth,"num. 第四
n. 第四，月的第四日；四分之一
adj. 第四的，第四个的；四分之一的"
sixth,"n. 月的第六日，（与the连用的）第六个；六分之一
adj. （与 the 连用）第六的，第六个的；六分之一的"
seventh,"n. 第七；七分之一
adj. 第七的；七分之一的
adv. 居第七位地"
eighth,"num. 第八；八分之一
adj. 第八的；八分之一的"
ninth,"num. 第九
adj. 第九的；九分之一的
n. 九分之一"
tenth,"num. 第十；十分之一
adj. 十分之一的；第十个的"
twelfth,"n. 第十二；月的第十二日
adj. 第十二的，第十二个的；十二分之一的"
twentieth,"n. 二十分之一
num. 第二十
adj. 第二十的；二十分之一的"
among,prep. 在…中间；在…之中
speech,n. 演讲；讲话； 语音；演说
pioneer,"n. 先锋；拓荒者
vt. 开辟；倡导；提倡
vi. 作先驱"
grow,"vi. 发展；生长；渐渐变得…
vt. 使生长；种植；扩展"
corn,"n. （美）玉米；（英）谷物； 鸡眼
vt. 腌；使成颗粒"
following,"n. 下列事物；一批追随者
v. 跟随；沿行（follow的ing形式）
adj. 下面的；其次的，接着的"
lay,"vt. 躺下；产卵；搁放；放置；铺放；涂，敷
adj. 世俗的；外行的；没有经验的
n. 位置；短诗；花纹方向；叙事诗；性伙伴
vi. 下蛋；打赌
v. 躺；位于（lie的过去式）"
laid,"v. 放；铺设；安排（lay的过去分词）
adj. 松弛的；从容不迫的"
lay the table,"na. 摆饭桌
 摆设餐具；摆桌子；摆好餐具"
over,"adv. 结束；越过；从头到尾
prep. 越过；在…之上；遍于…之上
adj. 结束的；上面的
vt. 越过"
dish,"n. 盘；餐具；一盘食物；外貌有吸引力的人
vt. 盛于碟盘中；分发；使某人的希望破灭；说（某人）的闲话
vi. 成碟状；闲谈"
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进"
ourselves,pron. 我们自己；我们亲自
including,prep. 包含，包括
medal,n. 勋章，奖章；纪念章
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴"
abroad,"n. 海外；异国
adj. 往国外的
adv. 在国外；到海外"
once again,"na. 一再；再一次；“once again/more”的变体
 再度；再次；又一次"
doctor,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医"
degree,n. 程度，等级；度；学位；阶层
whatever,"conj. 无论什么
adj. 不管什么样的
pron. 无论什么；诸如此类"
give up,"na. 放弃；断绝；投降；自首
 停止；抛弃；认输"
amazing,"adj. 令人惊异的
v. 使吃惊（amaze的ing形式）"
will,"n. 意志；决心；情感；遗嘱；意图；心愿
vt. 决心要；遗赠；用意志力使
vi. 愿意；下决心
aux. 将；愿意；必须"
victory,n. 胜利；成功；克服
simply,adv. 简单地；仅仅；简直；朴素地；坦白地
Canadian,"n. 加拿大人
adj. 加拿大（人）的"
sick,"adj. 厌恶的；病态的；不舒服；渴望的；恶心的 ；生病的
n. 病人
vt. 使狗去咬；呕吐；追击"
soldier,"n. 军人； 兵蚁；懒汉；一片烤面包
vi. 当兵；磨洋工；坚持干；假称害病"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
war,"n. 战争，斗争；军事，战术；冲突，对抗，竞争
vi. 打仗，作战；对抗"
wound,"n. 创伤，伤口
vt. 使受伤
vi. 受伤，伤害"
die for,"un. 熄灭；销声匿迹；消失；(爱情)熄灭
 渴望；为……而死；切望"
wounded,"n. 受伤者，伤员
v. 使受伤（wound的过去分词）
adj. 受伤的"
realise,"vt. 实现, 认识到, 体会到, 了解, 认清, 使显得逼真, 变卖财产为现钱"
dying,"n. 死，死亡
v. 死，死亡；枯萎；失去活力（die的ing形式）
adj. 临终的，垂死的"
care,"n. 关怀；照料；谨慎；忧虑
vt. 在意；希望或喜欢
vi. 照顾；关心；喜爱；顾虑"
take care of,"na. 照看；处理；清除
 照顾；照料；爱护"
tool,"n. 工具，用具；器械，机床；手段
vt. 用工具给……加工
vi. 使用工具；用机床装备工厂"
invention,n. 发明；发明物；虚构；发明才能
at that time,"adv. 在那时
 在当时；那时候；在那个时候"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
 单独；靠自己；靠自己的力量"
useful,adj. 有用的，有益的；有帮助的
rest,"n. 休息，静止；休息时间；剩余部分；支架
vt. 使休息，使轻松；把…寄托于
vi. 休息；静止；依赖；安置"
himself,pron. 他自己；他亲自，他本人
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
operation,n. 操作；经营； 手术； 运算
continue,"vt. 继续说…；使…继续；使…延长
vi. 继续，延续；仍旧，连续"
die of,"na. 因…而死
 死于；因……而死；因……病而死"
Canada,n. 加拿大（北美洲国家）
platform,n. 平台；月台，站台；坛；讲台
meeting,"n. 会议；会见；集会；汇合点
v. 会面；会合（meet的ing形式）"
miss,"n. 女士，小姐，年轻未婚女子
vt. 错过，想念，缺（勤）"
shut,"n. 关闭
adj. 关闭的；围绕的
vi. 关上；停止营业
vt. 关闭；停业；幽禁"
lock,"vt. 锁，锁上；隐藏
vi. 锁；锁住；卡住
n. 锁；水闸；刹车"
simple,"n. 笨蛋；愚蠢的行为；出身低微者
adj. 简单的；单纯的；天真的"
anybody,"n. 重要人物
pron. 任何人"
clock,"n. 时钟；计时器
vt. 记录；记时
vi. 打卡；记录时间"
ring,"n. 戒指；铃声，钟声；拳击场；环形物
vi. 按铃；敲钟；回响；成环形
vt. 按铃；包围；敲钟；套住"
rang,v. 包围；成环形（ring的过去式）
rung,"n. 横档，脚蹬横木；地位
v. 给…打电话（ring的过去式和过去分词）"
passenger,n. 旅客；乘客；过路人；碍手碍脚的人
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
text,"n.  文本；课文；主题
vt. 发短信"
text message,"n. 文本信息；短信息
 简讯；发短信；文字讯息"
couple,"n. 对；夫妇；数个
vt. 结合；连接；连合
vi. 结合；成婚"
a couple of,"det. 一对
 几个；两个；两三个"
actually,adv. 实际上；事实上
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
unhappy,adj. 不快乐的；不幸福的；不适当的
turn off,"v. 关掉
 关上；关闭；解雇"
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
be worried about, 担心；为…而担心；为……担心
business,n. 商业； 生意； 交易；事情
on business,"na. 因公
 因事；出差办事；有事"
sofa,n. 沙发；长椅
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
midnight,"n. 午夜，半夜12点钟
adj. 半夜的；漆黑的"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
 唤醒；起床；醒醒"
hand in,"na. 交进
 上交；交上；递交"
empty,"n. 空车；空的东西
adj. 空的；无意义的；无知的；徒劳的
vt. 使失去；使…成为空的
vi. 成为空的；流空"
unable,adj. 不会的，不能的； 无能力的；不能胜任的
all day long,"na. “all day”的变体
 整天；一整天；终日"
burn,"n. 灼伤，烧伤；烙印
vt. 燃烧；烧毁，灼伤；激起…的愤怒
vi. 燃烧；烧毁；发热"
burned,"v.  烧伤（burn的过去式）
adj. 焦头烂额"
burnt,"v. 燃烧（burn的过去式、过去分词形式）
adj. 烧焦的；烧伤的"
cup,"n. 杯子；奖杯；酒杯
vt. 使成杯状；为…拔火罐"
task,"n. 工作，作业；任务
vt. 分派任务"
upstairs,"n. 楼上
adj. 楼上的
adv. 在楼上，向楼上；上楼；往楼上"
exhibition,n. 展览，显示；展览会；展览品
rule,"n. 统治；规则
vt. 统治；规定；管理；裁决；支配
vi. 统治；管辖；裁定"
against the rules, 违反规定；犯规；违反规则
in trouble,"na. 为难；被捕；未婚怀孕
 有麻烦；处于困境中；遇到麻烦"
tail,"n. 尾巴；踪迹；辫子；燕尾服
adj. 从后面而来的；尾部的
vt. 尾随；装上尾巴
vi. 跟踪；变少或缩小"
rope,"n. 绳，绳索
vt. 捆，绑
vi. 拧成绳状"
entry,n. 进入；入口；条目；登记；报关手续；对土地的侵占
No entry,找不到解释
no good,"na. 没用；不好
 没有好结果；不行；没好处"
no wonder, 难怪；怪不得；不足为奇
missing,"adj. 失踪的；缺少的
v. 错过（miss的ing形式）；想念；漏掉"
downstairs,"n. 楼下
adj. 楼下的
adv. 在楼下"
punish,"vt. 惩罚；严厉对待；贪婪地吃喝
vi. 惩罚"
communications,n.  通信；沟通；通讯系统；交通设施（communication的复数形式）
physics,n. 物理学；物理现象
chemistry,n. 化学；化学过程
dig,"n. 戳，刺；挖苦
vi. 挖掘
vt. 挖，掘；探究"
dug,"n. 雌性哺乳动物的乳房
v. 挖，翻土（dig的过去式和过去分词）"
