accord,"n. 符合；一致；协议；自愿
vt. 使一致；给予
vi. 符合；一致"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的"
justice,n. 司法，法律制裁；正义；法官，审判员
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
justification,n. 理由；辩护；认为有理，认为正当；释罪
justifiable,adj. 可辩解的，有道理的；可证明为正当的
following,"n. 下列事物；一批追随者
v. 跟随；沿行（follow的ing形式）
adj. 下面的；其次的，接着的"
economic,adj. 经济的，经济上的；经济学的
economical,adj. 经济的；节约的；合算的
uneconomic,adj. 不经济的；浪费的
financial,adj. 金融的；财政的，财务的
economist,n. 经济学者；节俭的人
economics,n. 经济学；国家的经济状况
economically,adv. 经济地；在经济上；节俭地
view,"n. 观察；视野；意见；风景
vt. 观察；考虑；查看"
opinion,n. 意见；主张
reviewer,n. 评论者，评论家
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
interviewer,n. 采访者；会见者；面谈者；进行面试者
interviewee,n. 被接见者；被访问者
worldview,n. 世界观
data,n. 数据（datum的复数）；资料
information,n. 信息，资料；知识；情报；通知
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
database,n. 数据库，资料库
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
keep,"vt. 保持；经营；遵守；饲养
vi. 保持；继续不断
n. 保持；生计；生活费"
remain,"n. 遗迹；剩余物，残骸
vi. 保持；依然；留下；剩余；逗留；残存"
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
system,n. 制度，体制；系统；方法
systematic,adj. 系统的；体系的；有系统的； 分类的；一贯的，惯常的
systematically,adv. 有系统地；有组织地
supersystem,n. （由各系统组成的）超系统，超级体系
ecosystem,n. 生态系统
lead,"n. 领导；铅；导线；榜样
vt. 领导；致使；引导；指挥
vi. 领导；导致；用水砣测深
adj. 带头的；最重要的"
guide,"n. 指南；向导；入门书
vt. 引导；带领；操纵
vi. 担任向导"
mislead,vt. 误导；带错
deceive,v. 欺骗；行骗
delude,vt. 欺骗；哄骗；诱惑；迷惑；逃避；使失望
misleading,"adj. 令人误解的；引入歧途的
v. 给…带错路；把…引入歧途（mislead的ing形式）"
leadership,n. 领导能力；领导阶层
effect,"n. 影响；效果；作用
vt. 产生；达到目的"
consequence,n. 结果；重要性；推论
outcome,n. 结果，结局；成果
result,"n. 结果；成绩；答案；比赛结果
vi. 结果；导致；产生"
effectively,adv. 有效地，生效地；有力地；实际上
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
efficient,adj. 有效率的；有能力的；生效的
ineffective,adj. 无效的，失效的；不起作用的
ineffectual,"n. 无用的人；无一技之长者
adj. 无效的，不起作用的；徒劳无益的"
value,"n. 值；价值；价格；重要性；确切涵义
vt. 评价；重视；估价"
worth,"n. 价值；财产
adj. 值…的"
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
evaluation,n. 评价； 评估；估价；求值
devalue,"vt. 使贬值；降低…的价值
vi. 贬值"
overvalue,vt. 对…估价过高；过分重视
undervalue,vt. 低估...之价值；看轻
undervalue,vt. 低估...之价值；看轻
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
found,"v. 找到（find的过去分词）
vt. 创立，建立；创办"
build,"n. 构造；体形；体格
vi. 建筑；建造
vt. 建立；建筑"
establish,"vi. 植物定植
vt. 建立；创办；安置"
finding,"n. 发现；裁决；发现物
v. 找到；感到（find的ing形式）；遇到"
founder,"n. 创始人；建立者；翻沙工
vt. 破坏；使摔倒；垮掉
vi. 失败；沉没；倒塌；变跛"
scientific,adj. 科学的，系统的
unscientific,adj. 不科学的，不符合科学原理的；非学术的；无科学知识的
call,"n. 电话；呼叫；要求；访问
vi. 呼叫；拜访；叫牌
vt. 呼叫；称呼；召集"
