shirt,n. 衬衫；汗衫，内衣
skirt,"n. 裙子
vt. 绕过，回避；位于…边缘
vi. 沿边走，绕开；环绕"
trousers,n. 裤子，长裤
sweater,n. 毛线衣，运动衫；大量出汗的人，发汗剂
this,"adj. 这；本；这个；今
pron. 这；这个；这里
adv. 这样地；这么"
these,"adj. 这些的
pron. 这些"
is,"v. 是（be的三单形式）
n. 存在"
are,"v. 是（be的第二人称单复数现在式）
n. 公亩"
new,"adj. 新的，新鲜的；更新的；初见的
adv. 新近"
old,"adj. 陈旧的，古老的；年老的
n. 古时"
it,"abbr. 信息技术information technology
abbr. 意大利Italy；意大利的Italian"
they,pron. 他们；它们；她们
coat,"n. 外套
vt. 覆盖…的表面"
cap,"n. 盖；帽子
vt. 覆盖；胜过；给…戴帽；加盖于
vi. 脱帽致意"
Miss,找不到解释
dress,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣"
shoe,"n. 鞋；蹄铁；外胎
vt. 给……穿上鞋；穿……鞋"
sock,"vt. 重击；给……穿袜
n. 短袜；一击
adv. 正着地；不偏不倚地
adj. 非常成功的"
shorts,n. 短裤
not,"adv. 表示否定，不
n. “非”（计算机中逻辑运算的一种）"
day,"n. 一天；时期；白昼
adj. 日间的；逐日的
adv. 每天；经常在白天地"
today,"n. 今天；现今
adv. 今天；现今"
week,n. 周，星期
do,"vi. 行，足够；生长
n. 要求；规定；C大调音阶中的第一音
v. 做；干；学习；研究；进行；完成；解答；整理；算出；引起；行过
aux. 助动词（构成疑问句和否定句）；（代替动词）；（用于加强语气）
n. （口语）事件；（主英国口语）诈骗；（主英国、新西兰口语）宴会；（口语）必须做到的事情"
my,"pron. 我的
int. 哎呀（表示惊奇等）；喔唷"
homework,n. 家庭作业，课外作业
read,"n. 阅读；读物
adj. 有学问的
vi. 读；读起来
vt. 阅读；读懂，理解"
book,"n. 书籍；卷；帐簿；名册；工作簿
vt. 预订；登记"
watch,"n. 手表；监视；守护；值班人
vt. 观察；注视；看守；警戒
vi. 观看，注视；守侯，看守"
TV,abbr. 电视（television）
bed,"n. 床；基础；河底， 海底
vt. 使睡觉；安置，嵌入；栽种
vi. 上床；分层"
clean,"n. 打扫
adj. 清洁的，干净的；清白的
vt. 使干净
vi. 打扫，清扫
adv. 完全地"
listen,"vi. 听，倾听；听从，听信
n. 听，倾听"
listen to,"v. 听
 倾听；收听；听从"
wash,"n. 洗涤；洗的衣服；化妆水；冲积物
vt. 洗涤；洗刷；冲走；拍打
vi. 洗澡；被冲蚀"
face,"n. 脸；表面；面子；面容；外观；威信
vi. 向；朝
vt. 面对；面向；承认；抹盖"
toy,"n. 玩具；小装饰品；不值钱的东西
adj. 作为玩具的；玩物似的
vi. 玩弄；调情；随随便便地对待"
ball,"n. 球；舞会
vt. 捏成球形
vi. 成团块"
kite,"n. 风筝
vi. 使用空头支票；像风筝一样飞；轻快地移动
vt. 骗钱；涂改（支票）"
fly,"n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬"
play,"n. 游戏；比赛；剧本
vt. 游戏；扮演；演奏；播放；同…比赛
vi. 演奏；玩耍；上演；参加比赛"
with,prep. 用；随着；支持；和…在一起
play with,"na. 玩弄(火等)；以…自娱
 玩耍；和……一起玩；和…玩"
school,"n. 学校；学院；学派；鱼群
vt. 教育"
classroom,n. 教室
library,n. 图书馆，藏书室；文库
playground,n. 运动场，操场；游乐场
where,"conj. 在…的地方
n. 地点
adv. 在哪里
pron. 哪里"
near,"adj. 近的；亲近的；近似的
adv. 近；接近
prep. 靠近；近似于"
far,"n. 远方
adj. 远的；久远的
adv. 很；遥远地；久远地；到很远的距离；到很深的程度"
from,prep. 来自，从；由于；今后
far from,"na. 远离；决不
 远非；完全不；远远不是"
the,"art. 这；那
adv. 更加（用于比较级，最高级前）"
street,"n. 街道
adj. 街道的"
bike,"n. 自行车；脚踏车
vi. 骑自行车（或摩托车）"
taxi,"n. 出租汽车
vt. 使滑行；用出租车送
vi. 乘出租车；滑行"
car,n. 汽车；车厢
bus,"n. 公共汽车
乘公共汽车"
thirty,"num. 三十
n. 三十年代
adj. 三十个的"
light,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地"
red,"n. 红色，红颜料；赤字
adj. 红色的；红肿的，充血的"
yellow,"n. 黄色；黄种人；黄色颜料
adj. 黄色的；黄皮肤的
vt. 使变黄或发黄
vi. 变黄或发黄"
green,"n. 绿色；青春
adj. 绿色的；青春的
vt. 使…变绿色
vi. 变绿色"
shop,"n. 商店；店铺
vt. 购物
vi. 购物；买东西"
let's,让我们（let us的简写）
let us, 让我们；让我们自己；让我们一起
go,"n. 去；进行；尝试
vi. 走；达到；运转；趋于
vt. 忍受；出产；以…打赌
"
go shopping,"na. 去买东西
 去购物；逛街；逛商店"
want,"n. 需要；缺乏；贫困；必需品
vt. 需要；希望；应该；缺少
vi. 需要；缺少"
to,"prep. 到；向；（表示时间、方向）朝…方向
adv. 向前；（门等）关上"
buy,"n. 购买，买卖；所购的物品
vi. 买，采购
vt. 购买；获得；贿赂"
way,"n. 方法；道路；方向；行业；习惯
adj. 途中的
adv. 大大地；远远地"
cinema,n. 电影；电影院；电影业，电影制作术
park,"n. 公园； 停车场
vt. 停放；放置；寄存
vi. 停放车辆"
supermarket,n. 超级市场；自助售货商店
tomato,n. 番茄，西红柿
potato,n.  土豆， 马铃薯
bag,"n. 袋；猎获物；（俚）一瓶啤酒
vt. 猎获；把…装入袋中；占据，私吞；使膨大
vi. 松垂"
