shoelace,n. 鞋带
riddle,"n. 谜语；粗筛；谜一般的人、东西、事情等
vt. 解谜；给...出谜；充满于
vi. 出谜"
stale,"n. 尿
adj. 陈腐的；不新鲜的
vt. 使变旧；变得不新鲜
vi. 变陈旧；撒尿；变得不新鲜"
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
carton,"n. 纸板箱；靶心白点
vt. 用盒包装
vi. 制作纸箱"
penguin,n. 企鹅；空军地勤人员
messy,adj. 凌乱的，散乱的；肮脏的，污秽的；麻烦的
arrangement,n. 布置；整理；准备
comply,vi. 遵守；顺从，遵从；答应
graham cracker,"n. （格雷厄姆）全麦粉饼干
 全麦酥饼；全麦饼干；全麦粉制薄脆饼干"
singular,"n. 单数
adj. 单数的；单一的；非凡的；异常的"
transact,"vt. 办理；处理
vi. 交易；谈判"
expertise,n. 专门知识；专门技术；专家的意见
transaction,n. 交易；事务；办理；会报，学报
corner,"n. 角落，拐角处；地区，偏僻处；困境，窘境
vt. 垄断；迫至一隅；使陷入绝境；把…难住
vi. 囤积；相交成角"
console,"n.  控制台； 操纵台
vt. 安慰；慰藉"
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
erase,"vt. 抹去；擦除
vi. 被擦去，被抹掉"
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
groan,"n. 呻吟；叹息；吱嘎声
vt. 呻吟；抱怨
vi. 呻吟；抱怨；发吱嘎声"
shudder,"n. 发抖；战栗；震动
vi. 发抖；战栗"
exult,vi. 狂喜，欢欣鼓舞；非常高兴
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
hint,"n. 暗示；线索
vt. 暗示；示意
vi. 示意"
hilarity,n. 欢喜；高兴；欢闹
rear,"n. 后面；屁股；后方部队
adj. 后方的；后面的；背面的
vt. 培养；树立；栽种
adv. 向后；在后面
vi. 暴跳；高耸"
approving,"v. 批准；认可（approve的现在分词形式）；赞成
adj. 赞成的，满意的"
approvingly,adv. 赞许地；满意地
administration,n. 管理；行政；实施；行政机构
stepladder,n. 四脚梯；活梯；折梯
coordinator,n. 协调者； 协调器；同等的人或物
trappings,n. 服饰，礼服；外部标志；马饰
promotion,n. 提升， 晋升；推销，促销；促进；发扬，振兴
complimentary,adj. 赠送的；称赞的；问候的
box,"n. 箱，盒子；包厢；一拳
vt. 拳击；装…入盒中；打耳光
vi. 拳击"
ball park,"n. 球场；几近合适的程度；约略估计的数字
adj. 运动场的；大致正确的
 棒球场；球场公园；大约"
buddy,"n. 伙伴，好朋友；密友；小男孩
vi. 做好朋友，交朋友"
briefcase,n. 公文包
power lunch, 权力午餐；巨头午餐会；活力午餐
jelly,"n. 果冻；胶状物
vi. 成胶状
vt. 使结冻"
cookie,n. 饼干；小甜点
cocktail,"n. 鸡尾酒；开胃食品
n. 混合物
adj. 鸡尾酒的"
splinter,"n. 碎片；微小的东西；极瘦的人
vi. 分裂；裂成碎片
vt. 使分裂；使裂成碎片"
trash can,"n. （街道上或公共建筑物里的）垃圾箱
 垃圾桶；垃圾筒；垃圾箱图片"
lull,"vt. 使平静；使安静；哄骗
vi. 平息；减弱；停止
n. 间歇；暂停；暂时平静"
take sth. away,"adj. 买回去的
 拿走；带走；外带"
get through,"na. 花光；了结；(使)通过(议案)；及格
 到达；度过；接通"
wheeling and dealing, 不择手段；想方设法；长袖善舞
go into,"na. 进入；(门等)通着；加入；参与
 调查；从事；研究"
bring up,"na. 抚养；教导；教育；在…长大
 培养；提出；养育"
more often than not,"na. 通常
 多半；时常；往往"
talk shop,"na. 动不动谈自己职业上的事情；三句话不离本行；说行话
 三句不离本行；谈本行；谈本行的事"
odds and ends,"n. 零碎；琐碎的东西；小玩意
 零碎的工作；零碎东西；零星杂物"
Emily,找不到解释
Scott,找不到解释
Rebecca,找不到解释
Jenny,找不到解释
Jason,找不到解释
Maya,"n. 马雅人；马雅语
adj. 马雅人的；马雅语的"
Andrew,找不到解释
Winnie the Pooh, 小熊维尼；维尼熊；维尼小熊
calling,"n. 职业；欲望；点名；召集；邀请
v. 召；呼唤（call的现在分词）；称之为"
psychologist,n. 心理学家，心理学者
currency,n. 货币；通货
fulfillment,n. 履行；实行
paycheck,n. 付薪水的支票，薪水
extrinsic,adj. 外在的；外来的；非固有的
advancement,n. 前进，进步；提升
prestige,n. 威望，声望；声誉
hierarchy,n. 层级；等级制度
tenured,"adj. （美）享有终身职位的
v. 授予…终身职位（tenure的过去分词）"
headmistress,n. 女校长
vice-,pref. 表示“副的，次的”之义
end,"n. 结束；目标；尽头；末端；死亡
vi. 结束，终止；终结
vt. 结束，终止；终结"
intrinsic,adj. 本质的，固有的
concordant,adj. 和谐的；协调的；一致的；和声的
orientated,v. 朝向( orientate的过去式和过去分词 )；面向；确定方向；使适应
dependent,"n. 依赖他人者；受赡养者
adj. 依靠的；从属的；取决于…的"
occupational,adj. 职业的；占领的
concerted,adj. 协调的；协定的；商议定的
placement,n. 布置；定位球；人员配置
priority,n. 优先；优先权； 优先次序；优先考虑的事
quantifiable,adj. 可以计量的
meaningful,adj. 有意义的；意味深长的
straightforward,"adj. 简单的；坦率的；明确的；径直的
adv. 直截了当地；坦率地"
activism,n. 行动主义；激进主义
humor,"n. 幽默，诙谐；心情
vt. 迎合，迁就；顺应"
consideration,n. 考虑；原因；关心；报酬
