calf,n.  腓肠，小腿；小牛；小牛皮；(鲸等大哺乳动物的)幼崽
cliff,n. 悬崖；绝壁
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造"
motor,"n. 发动机，马达；汽车
adj. 汽车的；机动的
vi. 乘汽车
vt. 以汽车载运"
muscle,"n. 肌肉；力量
vt. 加强；使劲搬动；使劲挤出
vi. 使劲行进"
planet,n. 行星
slope,"n. 斜坡；倾斜；斜率；扛枪姿势
vt. 倾斜；使倾斜；扛
vi. 倾斜；逃走"
ape,"n.  猿；傻瓜；模仿者
vt. 模仿；抢台词
adj. 狂热的"
brain,"n. 头脑，智力；脑袋
vt. 猛击…的头部"
branch,"n. 树枝，分枝；分部；支流
vt. 分支；出现分歧
vi. 分支；出现分歧"
cavern,"n. 洞穴；凹处
vt. 挖空；置…于洞穴中"
chimney,n. 烟囱
dozen,"n. 十二个，一打
adj. 一打的"
flame,"n. 火焰；热情；光辉
v. 焚烧；泛红"
net,"n. 网；网络；净利；实价
vi. 编网
vt. 得到；净赚；用网捕
adj. 纯粹的；净余的"
spear,"n. 矛，枪
vt. 用矛刺"
torch,"n. 火把，火炬；手电筒；启发之物
vt. 用火炬点燃
vi. 像火炬一样燃烧"
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
anchor,"n. 锚；抛锚停泊；靠山；新闻节目主播
adj. 末棒的；最后一棒的
vt. 抛锚；使固定；主持节目
vi. 抛锚"
brush,"n. 刷子；画笔；毛笔；争吵；与某人有效冲突；灌木丛地带；矮树丛；狐狸尾巴
vi. 刷；擦过；掠过；（经过时）轻触
vt. 刷；画；"
bud,"n. 芽，萌芽；蓓蕾
vt. 使发芽
vi. 发芽，萌芽"
center,"n. 中心，中央；中锋；中心点
adj. 中央的，位在正中的
vt. 集中，使聚集在一点；定中心
vi. 居中，被置于中心"
core,找不到解释
factory,n. 工厂；制造厂；代理店
hive,"n. 蜂房，蜂巢；热闹的场所；熙攘喧闹的人群
vi. 群居；入蜂房；生活在蜂房中
vt. 入蜂箱；贮备"
sapling,n. 树苗；年轻人
trunk,"n. 树干；躯干；象鼻；汽车车尾的行李箱
adj. 干线的；躯干的；箱子的
vt. 把…放入旅行箱内"
cone,"n. 圆锥体，圆锥形； 球果
vt. 使成锥形"
cube,"n. 立方；立方体；骰子
vt. 使成立方形；使自乘二次；量…的体积"
Earth,找不到解释
fern,n.  蕨； 蕨类植物
fuel,"n. 燃料；刺激因素
vt. 供以燃料，加燃料
vi. 得到燃料"
grain,"n. 粮食；颗粒； 谷物；纹理
vt. 使成谷粒
vi. 成谷粒"
lizard,n. 蜥蜴；类蜥蜴爬行动物
miner,n. 矿工；开矿机
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
seam,"n. 缝；接缝
vt. 缝合；接合；使留下伤痕
vi. 裂开；产生裂缝"
badge,"n. 徽章；证章；标记
vt. 授给…徽章"
banner,"n. 横幅图片的广告模式
n. 旗帜，横幅,标语"
corner,"n. 角落，拐角处；地区，偏僻处；困境，窘境
vt. 垄断；迫至一隅；使陷入绝境；把…难住
vi. 囤积；相交成角"
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
fold,"n. 折痕；信徒；羊栏
vt. 折叠；合拢；抱住；笼罩
vi. 折叠起来；彻底失败"
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进"
rectangle,n. 矩形；长方形
salute,"n. 致敬，欢迎；敬礼
vt. 行礼致敬，欢迎
vi. 致意，打招呼；行礼"
tread,"n. 踏；胎面；步态；鞋底；踏板；梯级
vi. 踏；踩；行走；交尾
vt. 踏；踩；践踏；跳；踩出"
aquarium,n. 水族馆；养鱼池；玻璃缸
cage,"n. 笼，兽笼；牢房，监狱
vt. 把…关进笼子；把…囚禁起来"
club,"n. 俱乐部，社团；夜总会；棍棒；（扑克牌中的）梅花
adj. 俱乐部的
vt. 用棍棒打；募集
vi. 集资；组成俱乐部"
faucet,n. 旋塞；插口. 水龙头
flood,"n. 洪水；泛滥；一大批
vt. 淹没；充满；溢出
vi. 涌出；涌进；为水淹没"
gift,"n. 礼物；天赋；赠品
vt. 赋予；向…赠送"
icicle,n. 冰柱；垂冰；冷冰冰的人
imitate,vt. 模仿，仿效；仿造，仿制
pearl,"n. 珍珠；珍珠色；杰出者；珍品
adj. 镶珍珠的；珍珠状的
vt. 使成珠状；用珍珠装饰；使呈珍珠色
vi. 采珍珠；成珍珠状"
valley,n. 山谷；流域；溪谷
aboard,"prep. 在…上
adv. 在飞机上； 在船上；在火车上"
blast,"n. 爆炸；冲击波；一阵
vt. 爆炸；损害；使枯萎
vi. 猛攻"
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
cautious,adj. 谨慎的；十分小心的
girder,n.  大梁，纵梁
invent,vt. 发明；创造；虚构
rotate,"vt. 使旋转；使转动；使轮流
adj.  辐状的
vi. 旋转；循环"
story,"n. 故事；小说；新闻报道；来历；假话
vt. 用历史故事画装饰
vi. 说谎"
strand,"n. 线；串；海滨
vt. 使搁浅；使陷于困境；弄断；使落后
vi. 搁浅"
tower,"n. 塔；高楼；堡垒
vi. 高耸；超越"
astronomy,n. 天文学
besides,"prep. 除…之外
adv. 此外；而且"
crater,"n. 火山口；弹坑
vt. 在…上形成坑；取消；毁坏
vi. 形成坑；消亡"
degree,n. 程度，等级；度；学位；阶层
diameter,n. 直径
gaze,"n. 凝视；注视
vi. 凝视；注视"
gravity,n. 重力，地心引力；严重性；庄严
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
telescope,"n. 望远镜；缩叠式旅行袋
vi. 套叠；变短
vt. 压缩；使套叠"
universe,n. 宇宙；世界；领域
atlas,n. 地图集；寰椎
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
boar,n. 野猪；（未阉的）公猪
equator,n. 赤道
fang,"n. （犬，狼等的）尖牙； 牙根；（毒蛇的）毒牙；尖端
vt. 灌水引动（水泵）"
fierce,adj. 凶猛的；猛烈的；暴躁的
hoof,"n. 蹄；人的脚
vt. 用蹄踢；步行
vi. 步行；踢；跳舞"
journey,"n. 旅行；行程
vi. 旅行"
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
arch,"n. 弓形，拱形；拱门
adj. 主要的
vt. 使…弯成弓形；用拱连接
vi. 拱起；成为弓形"
attention,n. 注意力；关心；立正！（口令）
award,"n. 奖品；判决
vt. 授予；判定"
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
demolish,vt. 拆除；破坏；毁坏；推翻；驳倒
excess,"n. 超过，超额；过度，过量；无节制
adj. 额外的，过量的；附加的"
outline,"n. 轮廓；大纲；概要；略图
vt. 概述；略述；描画…轮廓"
sculpture,"n. 雕塑；雕刻；刻蚀
vt. 雕塑；雕刻；刻蚀
vi. 从事雕刻"
spade,"n. 铁锹，铲子
vt. 铲；把……弄实抹平
vi. 铲"
utensil,n. 用具，器皿
bustle,"n. 喧闹；活跃；裙撑；热闹的活动
vt. 使忙碌；催促
vi. 喧闹；忙乱；充满"
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
connect,"vt. 连接；联合；关连
vi. 连接，连结；联合"
empire,n. 帝国；帝王统治，君权
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
scholar,n. 学者；奖学金获得者
settle,"n. 有背长椅
vi. 解决；定居；沉淀；下陷
vt. 解决；安排；使…定居"
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
zigzag,"n. 之字形；Z字形
vt. 使成之字形；使曲折行进
vi. 曲折行进；作之字形行进
adj. 曲折的；锯齿形的；之字形的
adv. 曲折地；之字形地；Z字形地"
adult,"n. 成年人
adj. 成年的；成熟的"
clump,"n. 丛；笨重的脚步声；土块
vt. 使成一丛；使凝结成块
vi. 形成一丛；以沉重的步子行走"
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的
gratitude,n. 感谢（的心情）；感激
herd,"n. 兽群，畜群；放牧人
vt. 放牧；使成群
vi. 成群，聚在一起"
newcomer,n.  新来者；新到的移民
plain,"n. 平原；无格式；朴实无华的东西
adj. 平的；简单的；朴素的；清晰的
adv. 清楚地；平易地"
stalk,"n. （植物的）茎，秆；（支持叶子、果实和花的）梗，柄；追踪；高视阔步
vt. 追踪，潜近；高视阔步
vi. 高视阔步地走；潜近，偷偷接近"
tusk,"n. 长牙；尖头，尖形物
vt. 以牙刺戳；以长牙掘"
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的"
base,"n. 基础；底部；垒
adj. 卑鄙的；低劣的
vt. 以…作基础"
din,"n. 喧嚣
vt. 喧闹，絮絮不休地说
vi. 喧闹，絮絮不休地说"
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
dome,"n. 圆屋顶
vi. 成圆顶状
vt. 加圆屋顶于…上"
gallon,n. 加仑（容量单位）
instrument,n. 仪器；工具；乐器；手段；器械
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
mallet,n. 棒，槌棒；木槌；球棍
skill,n. 技能，技巧；本领，技术
slight,"n. 怠慢；轻蔑
adj. 轻微的，少量的；脆弱的；细长的；不重要的
vt. 轻视，忽略；怠慢"
