conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
according to,"prep. 根据；按照；据（…所说）；按（…所报道）
 依照；根据…所说；依据"
make the most of,"na. 充分使用；尽量使好看；极为重视；尽量称赞
 充分利用；尽量利用；充分展示"
innate,adj. 先天的；固有的；与生俱来的
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
excellence,n. 优秀；美德；长处
principle,n. 原理，原则；主义，道义；本质，本义；根源，源泉
to begin with,"na. 首先；本来
 第一；一开始；起初"
priority,n. 优先；优先权； 优先次序；优先考虑的事
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
in other words,"na. 换句话说
 换言之；也就是说；也就是"
recreation,n. 娱乐；消遣；休养
addition,n. 添加； 加法；增加物
in addition,"na. 加之
 另外；此外；又"
in addition to,"na. 加之
 除…之外；除了；除…外"
make a point of doing sth.,找不到解释
athlete,n. 运动员，体育家；身强力壮的人
memorise,vt. （英）记忆；存储（等于memorize）
biology,n. （一个地区全部的）生物；生物学
work out,"v. 作出；拟定；制定；计划一下
 算出；解决；制定出"
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
thrive,vi. 繁荣，兴旺；茁壮成长
consistency,n.  一致性；稠度；相容性
factor,"n. 因素；要素； 因数；代理人
vt. 把…作为因素计入；代理经营；把…分解成
vi. 做代理商"
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
involve,vt. 包含；牵涉；使陷于；潜心于
be involved in,"na. 被包入；被卷入漩涡
 参与；涉及；介入"
get involved in,"un. 患病；参加
 卷入；参与；涉及"
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
track and field,"n. 田径运动
 田径赛；田径场；田径类"
rugby,n. 英式橄榄球；拉格比（英格兰中部的城市）
association,n. 协会，联盟，社团；联合；联想
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
disclose,vt. 公开；揭露
file,"n. 文件；档案；文件夹；锉刀
vt. 提出；锉；琢磨；把…归档
vi. 列队行进；用锉刀锉"
colour-coded,彩色编码
folder,n. 文件夹；折叠机；折叠式印刷品
available,adj. 可获得的；可购得的；可找到的；有空的
technique,n. 技巧，技术；手法
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
effectively,adv. 有效地，生效地；有力地；实际上
retention,n. 保留；扣留，滞留；记忆力；闭尿
lead to,"na. 通向
 导致；引起；通往"
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
pace,"n. 一步；步速；步伐；速度
vi. 踱步；缓慢而行
vt. 踱步于；用步测"
assignment,n. 分配；任务；作业；功课
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
at hand,"na. 在手边；即将到来
 在附近；眼前；近在手边"
polish,找不到解释
procrastinate,"vi. 耽搁，延迟
vt. 耽搁，延迟"
take down,"na. 扯下；卷起；记下；卸下
 拿下；取下；拆卸"
revision,n.  修正；复习；修订本
jot,"vt. 略记；摘要记载下来
n. 少量；稍许"
jot down,"v. 草草记下
 匆匆记下；略记下；写下"
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
scan,"n. 扫描；浏览；审视；细看
vt. 扫描；浏览；细看；详细调查；标出格律
vi. 扫描；扫掠"
refresh,"vt. 更新；使……恢复；使……清新；消除……的疲劳
vi. 恢复精神；喝饮料，吃点心；补充给养"
refresh one's memory,唤起自己(或某人)的记忆；使自己(或某人)重新想起；(温习一遍)加深自己(或某人)的记忆
formula,n.  公式，准则；配方；婴儿食品
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
lie in,"na. 存在于；(分娩后)坐月子
 位于；睡懒觉；躺在"
on the way to,"un. 在途中
 在去……的路上；在去…途中；在…的路上"
score,"n. 分数；二十；配乐；刻痕
vt. 获得；评价；划线，刻划；把…记下
vi. 得分；记分；刻痕"
context,n. 环境；上下文；来龙去脉
speak up,"na. “speak out”的变体
 大声说；大声地说；大声点"
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
participation,n. 参与；分享；参股
demonstrate,"vt. 证明；展示；论证
vi. 示威"
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
curiosity,n. 好奇，好奇心；珍品，古董，古玩
concisely,adv. 简明地，简洁地
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
solution,n. 解决方案；溶液；溶解；解答
on one's own,"na. 独自地；独立地；凭自己力量；主动地
 单独；靠自己；靠自己的力量"
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
hypothetical,adj. 假设的；爱猜想的
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
tentative,"n. 假设，试验
adj. 试验性的，暂定的；踌躇的"
base on,"v. 根据
 基于；以……为基础；以…为根据"
confirm,vt. 确认；确定；证实；批准；使巩固
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
undertake,vt. 承担，保证；从事；同意；试图
last but not least,"na. 最后但不是最不重要的一点
 最后但并非最不重要的；最后但同样重要的；最后但并不是最不重要的"
crucial,adj. 重要的；决定性的；定局的；决断的
contribution,n. 贡献；捐献；投稿
infancy,n. 初期；婴儿期；幼年
latter,adj. 后者的；近来的；后面的；较后的
instead of,"prep. 代替；作为…的替换
 而不是；替代；取代"
pressure,"n. 压力；压迫， 压强
vt. 迫使；密封；使……增压"
take pains to do sth.,找不到解释
motivate,vt. 刺激；使有动机；激发…的积极性
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
personal,"n. 人事消息栏；人称代名词
adj. 个人的；身体的；亲自的"
advertisement,n. 广告，宣传
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
on one's part,"na. 就某人方面；就…而言；由…表现出来的；由…所作出的
 就...而言；代表；对某人而言"
fluently,adv. 流利地；通畅地
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
qualified,"v. 限制（qualify的过去分词）；描述；授权予
adj. 合格的；有资格的"
ridiculous,adj. 可笑的；荒谬的
or else,"na. 不然
 否则；要不然；否则，要不然"
natural,"adj. 自然的；物质的；天生的；不做作的
n. 自然的事情；白痴；本位音"
efficiently,adv. 有效地；效率高地（efficient的副词形式）
it's no use doing sth.,找不到解释
argue,"vi. 争论，辩论；提出理由
vt. 辩论，争论；证明；说服"
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
personality,n. 个性；品格；名人
no doubt,"na. 无疑地；很可能
 毫无疑问；必定；不要怀疑合唱团"
extent,n. 程度；范围；长度
to an extent,"un. 扣押令；在(某种,一定,很大)程度上(范围里)
 到达…程度；在一定程度上；在某种程度上"
to some extent,"na. 在某种程度上
 在一定程度上；从某种程度上讲；从某种程度来讲"
to what extent, 到什么程度；在多大程度上；在什么程度上
to a certain extent,"na. “to a certain degree”的变体
 在一定程度上；在某种程度上；达到某种程度"
to such an extent, 达到如此的效果；到如此的程度；到达这样一种程度
helpful,adj. 有帮助的；有益的
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
have an advantage,有优势
have an advantage over,"na. 胜过
 优于；比……有优势；比…处于有利地位"
extreme,"n. 极端；末端；最大程度；极端的事物
adj. 极端的；极度的；偏激的；尽头的"
go to extremes,"na. 走极端
 走向极端；无所不用其极；采取极端措施"
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
precise,adj. 精确的；明确的；严格的
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
vice versa,"adv. 反之亦然；反过来也一样
 小爸爸大儿子；反过来亦然；反过来的"
translation,n. 翻译；译文；转化；调任
provide with,"v. 供给；供应
 提供；给…提供；以…装备"
provide sb. with,"v. 供给；供应
 提供；给…提供；以…装备"
let alone,"na. 任随；更不用说；放任；莫说…(连)
 更别提；更不必说；不管"
intonation,n. 声调，语调；语音的抑扬
behaviorist,n. 行为主义者
psychology,n. 心理学；心理状态
be fond of doing sth.,找不到解释
continually,adv. 不断地；频繁地
parrot,"n. 鹦鹉；学舌者，应声虫；机械模仿别人的人
vt. 机械地模仿"
chimpanzee,n.  黑猩猩
theorist,n. 理论家
in one's opinion,"na. 据某人意见
 在……看来；在某人看来；就某人看来"
unlike,"prep. 和…不同，不像
adj. 不同的，不相似的"
relate,"vt. 叙述；使…有联系
vi. 涉及；认同；符合；与…有某种联系"
relate sth. to sth. else,找不到解释
be worth sth.,找不到解释
be worth doing sth.,找不到解释
means,"n. 手段；方法；财产
v. 意思是；打算（mean的第三人称单数） "
communication,n. 通讯， 通信；交流；信函
be similar to,"na. 像
 与…相似；和……相似；类似"
formula,n.  公式，准则；配方；婴儿食品
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
pine,"n.  松树；凤梨，菠萝
adj. 松木的；似松的
vt. 为…悲哀；哀悼
vi. 渴望，痛苦；憔悴"
gathering,"n. 聚集；集会；收款
v. 聚集（gather的ing形式）"
spot,"n. 地点；斑点
adj. 现场的；现货买卖的
vt. 认出；弄脏；用灯光照射
vi. 沾上污渍；满是斑点
adv. 准确地；恰好"
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
turn out,v. （以某种方式）发生；最后是；结果是 （尤指天气突然）变得（晴好） 原来是；结果发现 出席;参加;前去观看关掉，熄灭（电灯、煤气等） 出席;参加;前去观看生产；制造 （尤指把某人从其长期居住处）撵走，赶出，逐出 翻出；倒出 出席；参加；前去观看
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
prom,n. 毕业舞会（为中学生举办的正式舞会或聚会，通常在高中学年即将结束时举行）
occur,vi. 发生；出现；存在
turn into,"v. 变成
 成为；把……变成；变为"
scent,"n. 气味；嗅觉；痕迹；察觉能力
vt. 闻到；发觉；使充满…的气味；循着遗臭追踪
vi. 发出…的气味；有…的迹象；嗅着气味追赶"
mow,"n. 草堆；皱眉；谷堆
vt. 割草；收割庄稼
vi. 割草；收割庄稼"
take sb. by surprise,"v. 突然惊吓
 吃惊；袭取；突袭"
catch sb. by surprise, 使感到意外；使诧异；使吃惊
arch,"n. 弓形，拱形；拱门
adj. 主要的
vt. 使…弯成弓形；用拱连接
vi. 拱起；成为弓形"
eyebrow,"n. 眉毛
v. 为…描眉；用皱眉蹙额迫使"
inquiry,n. 探究；调查；质询
disturbing,"v. 干扰；打断（disturb的ing形式）
adj. 令人不安的；烦扰的"
blade,n. 叶片；刀片，刀锋；剑
shred,"n. 碎片；少量剩余；最少量；破布
vi. 撕碎
vt. 切成条状；用碎纸机撕毁"
fingernail,n. 手指甲
acquaint,vt. 使熟悉；使认识
be acquainted with,"na. 了解；与…相识
 熟悉；开始认识；开始了解"
become acquainted with,un. 知道；了解了解；熟悉；同…结识
be acquainted with sth.,找不到解释
become acquainted with sth.,找不到解释
indicate,vt. 表明；指出；预示；象征
have ... on one's mind,找不到解释
gather one's thoughts, 集中思想
squawk,"n. 抗议；叫声；诉苦；故障
vt. 粗声叫出；诉苦
vi. 抗议；发出响而粗的叫声；大声抱怨"
overhead,"adv. 在头顶上；在空中；在高处
adj. 高架的；在头上的；在头顶上的
n. 天花板； 经常费用；间接费用；吊脚架空层"
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
alarmingly,adv. 惊人地；让人担忧地
surgery,n. 外科；外科手术；手术室；诊疗室
keep sth. from sb.,找不到解释
option,n.  选项；选择权；买卖的特权
sturdy,"n. 羊晕倒病
adj. 坚定的；强健的；健全的"
behavior,n. 行为，举止；态度；反应
accomplishment,n. 成就；完成；技艺，技能
create,vt. 创造，创作；造成
hem and haw,"na. 闪烁其词；嗯嗯呃呃地说；结结巴巴地说
 哼哼哈哈；吞吞吐吐；支支吾吾"
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
soak,"n. 浸；湿透；大雨
vi. 浸泡；渗透
vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透"
soak up,"v. 吸取
 吸收；摄取；吸收摄取"
come full circle,"na. 绕了一圈；“come/go full circle”的变体
 周而复始；回到原地；兜了一圈"
go full circle, 回到原位
giant,"n. 巨人；伟人； 巨大的动物
adj. 巨大的；巨人般的"
sway,"n. 影响；摇摆；统治
vt. 影响；统治；使摇动
vi. 影响；摇摆"
breeze,"n. 微风；轻而易举的事；煤屑；焦炭渣；小风波
vi. 吹微风；逃走"
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
soft-spoken,adj. 说话温和的；善于言辞的
settle into sth.,找不到解释
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
anything like,"na. 全然(没有)；像…那样的
 像……那样的东西；完全像；多少有点像"
beam,"n. 横梁；光线；电波；船宽； 秤杆
vt. 发送；以梁支撑；用…照射；流露
vi. 照射；堆满笑容"
midst,"n. 当中，中间
prep. 在…中间（等于amidst）"
in the midst of, 在…当中，在…中间；意思是在某一进程之中；正当…的时候
honorable,adj. 光荣的；可敬的；高贵的
honourable,adj. 荣誉的；值得尊敬的；表示尊敬的；正直的
industrious,adj. 勤勉的
groan,"n. 呻吟；叹息；吱嘎声
vt. 呻吟；抱怨
vi. 呻吟；抱怨；发吱嘎声"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
fit in with,"v. 符合
 适应；切合；适合"
emphatically,adv. 着重地；强调地；断然地
rebellion,n. 叛乱；反抗；谋反；不服从
stubborn,adj. 顽固的；顽强的；难处理的
argument,n. 论证；论据；争吵；内容提要
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
enroll,"vi. 参加；登记；注册；记入名册
vt. 登记；使加入；把...记入名册；使入伍"
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴"
dormitory,"n. 宿舍，学生宿舍
adj. 住宅区的"
childhood,n. 童年时期；幼年时代
compare with,"na. 和…比较
 与…相比；与…相比较；与…比较"
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
would give a lot,找不到解释
would give anything,找不到解释
would give the world,找不到解释
would give a lot to do sth.,找不到解释
would give anything to do sth.,找不到解释
would give the world to do sth.,找不到解释
in one's own right,"na. 依据自己的权利；依据自己生来应有的权利
 凭本身的头衔；独立的；依照自己的权利"
topic,n. 主题（等于theme）；题目；一般规则；总论
glare,"n. 刺眼；耀眼的光；受公众注目
vt. 瞪视；发眩光
vi. 瞪眼表示"
be sick of,"v. 讨厌
 厌恶；对…感到厌倦；对…厌倦"
hop,"vt. 搭乘
v. 单足跳跃
vi. 双足或齐足跳行
n. 蹦跳,跳跃；跳舞；一次飞行的距离"
savor,"n. 滋味；气味；食欲
vt. 尽情享受；使有风味；加调味品于；品尝，欣赏
vi. 有…的滋味；带有…的性质"
wander,"vi. 徘徊；漫步；迷路；离题
vt. 游荡，漫游"
intersection,n. 交叉；十字路口；交集；交叉点
before one knows it,转眼之间；瞬息之间
idiot,n. 笨蛋，傻瓜；白痴
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
sustain,vt. 维持；支撑，承担；忍受；供养；证实
dent,"n. 凹痕；削弱；减少；齿
vt. 削弱；使产生凹痕
vi. 产生凹陷；凹进去；削减"
guilty,adj. 有罪的；内疚的
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言"
choke,"n. 窒息；噎； 阻气门
vi. 窒息；阻塞；说不出话来
vt. 呛；使窒息；阻塞；抑制；扑灭"
