trait,n. 特性，特点；品质；少许
niece,n. 外甥女，侄女
nephew,n. 侄子；外甥
humour,"n. 幽默（等于humor）；诙谐
vt. 迁就；使满足"
passionate,adj. 热情的；热烈的，激昂的；易怒的
outgoing,"adj. 对人友好的，开朗的；出发的，外出的；即将离职的；乐于助人的
n. 外出；流出；开支
v. 超过；优于（outgo的ing形式）"
secondary,"n. 副手；代理人
adj. 第二的；中等的；次要的；中级的"
flu,n. 流感
host,"n.  主机；主人；主持人；许多
vt. 主持；当主人招待
vi. 群集；做主人"
incredible,adj. 难以置信的，惊人的
occasionally,adv. 偶尔；间或
emotional,adj. 情绪的；易激动的；感动人的
extremely,adv. 非常，极其；极端地
grateful,adj. 感谢的；令人愉快的，宜人的
practical,adj. 实际的；实用性的
angle,"n. 角度，角，方面
vi. 钓鱼；谋取"
triangle,n. 三角（形）；三角关系；三角形之物；三人一组
for the first time,"na. 第一次
 首次；初次；从第一次开始"
hydrogen,n.  氢
rocket,"n. 火箭
vt. 用火箭运载
vi. 飞驰，飞快地移动；迅速增加"
pour,"n. 倾泻；流出；骤雨
vt. 灌，注；倒；倾泻；倾吐
vi. 倾泻；涌流；斟茶"
pour into, 不断地流进; 注入; 灌注; 倾注
fuel,"n. 燃料；刺激因素
vt. 供以燃料，加燃料
vi. 得到燃料"
lack,"vt. 缺乏；不足；没有；需要
vi. 缺乏；不足；没有
n. 缺乏；不足"
presentation,n. 展示；描述，陈述；介绍；赠送
a couple of,"det. 一对
 几个；两个；两三个"
used to,"modalv. （用于过去持续或经常发生的事）曾经
v. 过去常常
 习惯于；过去经常；的用法"
behaviour,n. 行为；习性；运行状况（=behavior）
drag,"n. 拖；拖累
vi. 拖曳；缓慢而吃力地行进
vt. 拖累；拖拉；缓慢而吃力地行进"
acid,"n. 酸；<俚>迷幻药
adj. 酸的；讽刺的；刻薄的"
onion,n. 洋葱；洋葱头
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
worthwhile,adj. 值得做的，值得花时间的
educationalist,n. 教育家；教育工作者
feedback,n. 反馈；成果，资料；回复
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵"
preference,n. 偏爱，倾向；优先权
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
ashamed,adj. 惭愧的，感到难为情的；耻于……的
intention,n. 意图；目的；意向；愈合
