rest,"n. 休息，静止；休息时间；剩余部分；支架
vt. 使休息，使轻松；把…寄托于
vi. 休息；静止；依赖；安置"
practise,"vi. 练习，实践；实施，实行；从事
vt. 练习，实践；实施，实行"
drive,"n. 驱动器；驾车； 内驱力，推进力；快车道
vi. 开车；猛击；飞跑
vt. 推动，发动（机器等）；驾驶（马车，汽车等）；驱赶"
firefighting,n. 消防；防火，打火
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
free,"adj. 免费的；自由的，不受约束的； 游离的
vt. 使自由，解放；释放
adv. 自由地；免费"
if,"conj. （表条件）如果；即使；是否；（表假设）假如
n. 条件；设想"
or,conj. 或，或者；还是
someone,pron. 有人，某人
have to,"modalv. 不得不；必须；劝告或建议时用；表示一定真实或肯定发生
v. 不得不；必须；一定；应当
 只好；必须得；表示客观上不得不做某事"
try,"n. 尝试；努力；试验
vt. 试图，努力；试验；审判；考验
vi. 尝试；努力；试验"
best,"n. 最好的人，最好的事物；最佳状态
adj. 最好的
vt. 打败，胜过
adv. 最好地"
try one's best,"na. 尽全力
 尽力；努力；竭尽全力"
keep,"vt. 保持；经营；遵守；饲养
vi. 保持；继续不断
n. 保持；生计；生活费"
false,"adj. 错误的；虚伪的；伪造的
adv. 欺诈地"
safety,n. 安全；保险；安全设备；保险装置；安打
bicycle,"n. 自行车
vt. 骑自行车运送
vi. 骑脚踏车"
walk,"n. 步行，走；散步
vi. 走，步行；散步
vt. 散步；走过"
storm,"n. 暴风雨；大动荡
vt. 猛攻；怒骂
vi. 起风暴；横冲直撞；狂怒咆哮"
travel,"n. 旅行；游历；漫游
vt. 经过；在…旅行
vi. 旅行；行进；步行；交往"
online,"adj. 联机的；在线的
adv. 在线地"
during,prep. 在…的时候，在…的期间
bad,"n. 坏事；坏人
adj. 坏的；严重的；劣质的
adv. 很，非常；坏地；邪恶地"
lightning,"adj. 闪电的；快速的
n. 闪电
vi. 闪电"
stay,"n. 逗留；停止；支柱
vi. 停留；坚持；暂住；停下
vt. 坚持；暂住；抑制"
phone,"n. 电话；耳机，听筒
vt. 打电话
vi. 打电话"
kid,"n. 小孩；小山羊
vt. 欺骗；取笑；戏弄
vi. 欺骗；取笑；戏弄
adj. 小山羊皮制的；较年幼的"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
point,"n. 要点；得分；标点； 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向"
have a point, 有道理；很有道理；有点道理
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
smoke,"n. 烟；抽烟；无常的事物
vt. 吸烟；抽
vi. 冒烟，吸烟；抽烟；弥漫"
bath,"n. 沐浴；浴室；浴盆
vt. 洗澡
vi. 洗澡"
away,adv. 离去，离开；在远处
stay away from,"un. 退避三舍；回避；不要到…去；停止和…交往
 远离；与……保持距离；离…远点"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的 "
need,"n. 需要，要求；缺乏；必要之物
vt. 需要
vi. 需要"
more,"adv. 更多；此外；更大程度地
adj. 更多的；附加的
pron. 更多的数量
n. 更多"
star,"n. 星，恒星；明星；星形物
adj. 明星的，主角的；星形的
vt. 用星号标于；由…主演，由…担任主角
vi. 担任主角"
dress,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣"
violin,n. 小提琴；小提琴手
chore,n. 家庭杂务；日常的零星事务；讨厌的或累人的工作
clean,"n. 打扫
adj. 清洁的，干净的；清白的
vt. 使干净
vi. 打扫，清扫
adv. 完全地"
dust,"n. 灰尘；尘埃；尘土
vt. 撒；拂去灰尘
vi. 拂去灰尘；化为粉末"
feed,"n. 饲料；饲养；（动物或婴儿的）一餐
vt. 喂养；供给；放牧；抚养（家庭等）；靠…为生
vi. 吃东西；流入"
sweep,"n. 打扫，扫除；范围；全胜
vt. 扫除；猛拉；掸去
vi. 扫，打扫；席卷；扫视；袭击"
floor,"n. 地板，地面；楼层；基底；议员席
vt. 铺地板；打倒，击倒；（被困难）难倒"
rubbish,"n. 垃圾，废物；废话
adj. 毫无价值的"
water,"n. 水；海水；雨水；海域，大片的水
vt. 使湿；供以水；给…浇水
vi. 加水；流泪；流口水"
busy,"adj. 忙碌的；热闹的；正被占用的
vt. 使忙于"
cup,"n. 杯子；奖杯；酒杯
vt. 使成杯状；为…拔火罐"
anything,pron. 任何事
worry,"n. 担心；烦恼；撕咬
vi. 担心；烦恼；撕咬
vt. 担心；发愁；折磨"
in a minute,"na. 马上
 一会儿；立刻；一分钟后"
ring,"n. 戒指；铃声，钟声；拳击场；环形物
vi. 按铃；敲钟；回响；成环形
vt. 按铃；包围；敲钟；套住"
knock,"vi. 敲；打；敲击
vt. 敲；打；敲击；批评
n. 敲；敲打；爆震声"
candle,"n. 蜡烛；烛光；烛形物
vt. 对着光检查"
wonderful,adj. 极好的，精彩的，绝妙的；奇妙的；美妙；胜；神妙
dish,"n. 盘；餐具；一盘食物；外貌有吸引力的人
vt. 盛于碟盘中；分发；使某人的希望破灭；说（某人）的闲话
vi. 成碟状；闲谈"
nose,"n. 鼻子；嗅觉；突出的部分；探问
vt. 嗅；用鼻子触
vi. 小心探索着前进；探问"
communication,n. 通讯， 通信；交流；信函
tool,"n. 工具，用具；器械，机床；手段
vt. 用工具给……加工
vi. 使用工具；用机床装备工厂"
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
message,"n. 消息；差使；启示；预言；广告词
vi. 报信，报告； 报文
vt. 通知"
instant message, 即时通讯；即时消息；即时信息
text,"n.  文本；课文；主题
vt. 发短信"
send,"n. 上升运动
vi. 派人；寄信
vt. 发送，寄；派遣；使进入；发射"
receive,"vt. 收到；接待；接纳
vi. 接收"
while,"conj. 虽然；然而；当……的时候
n. 一会儿；一段时间
vt. 消磨；轻松地度过"
for a while,"adv. 片刻
 暂时；一会儿；一时"
hey,"n. 干草（等于hay）
int. 喂！（引起注意等）；你好！（表示问候）"
slow,"adj. 慢的；减速的；迟钝的
vt. 放慢；阻碍
vi. 变慢；变萧条
adv. 慢慢地；迟缓地"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的"
website,n. 网站（全球资讯网的主机站）
bank,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯"
bus stop,"n. 公共汽车停靠站
 公共汽车站；巴士站；公交车站"
museum,n. 博物馆
police,"n. 警察，警方；治安
adj. 警察的；有关警察的
vt. 监督；管辖；维持治安；为…配备警察"
station,"n. 车站；驻地；地位；身份
vt. 配置；安置；驻扎"
police station,"n. 警察局；派出所
 警局；公安局；警察分局"
post,"n. 岗位；邮件；标杆
vt. 张贴；公布；邮递；布置
vi. 快速行进"
office,n. 办公室；政府机关；官职；营业处
post office,"n. 邮局；邮政部门；邮政系统；邮差敲门游戏（儿童用假托的信件换取亲吻）
 邮政局；邮电局；邮政署"
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准"
underground,"n. 地下；地铁；地道；地下组织；秘密活动；先锋派团体
adj. 地下的；秘密的；先锋派的
adv. 在地下；秘密地"
way,"n. 方法；道路；方向；行业；习惯
adj. 途中的
adv. 大大地；远远地"
excuse,"n. 借口；理由
vt. 原谅；为…申辩；给…免去
vi. 作为借口；请求宽恕；表示宽恕"
cross,"n. 交叉，十字；十字架，十字形物
adj. 交叉的，相反的；乖戾的；生气的
vt. 杂交；渡过；使相交
vi. 交叉；杂交；横过"
street,"n. 街道
adj. 街道的"
road,"n. 公路，马路；道路；手段
adj. （美）巡回的
vt. （狗）沿臭迹追逐（猎物）"
corner,"n. 角落，拐角处；地区，偏僻处；困境，窘境
vt. 垄断；迫至一隅；使陷入绝境；把…难住
vi. 囤积；相交成角"
miss,"n. 女士，小姐，年轻未婚女子
vt. 错过，想念，缺（勤）"
opposite,"adj. 相反的；对面的；对立的
n. 对立面；反义词
prep. 在…的对面
adv. 在对面"
across,"prep. 穿过；横穿
adv. 横过；在对面"
coffee,n. 咖啡；咖啡豆；咖啡色
town,n. 城镇，市镇；市内商业区
square,"n. 平方；广场；正方形
adj. 平方的；正方形的；直角的；正直的
vt. 使成方形；与…一致
vi. 一致；成方形
adv. 成直角地"
gym,n. 健身房；体育；体育馆
drink,"n. 酒，饮料；喝酒
vt. 喝，饮；吸收；举杯庆贺
vi. 喝酒；饮水；干杯"
banana,n. 香蕉；喜剧演员；大鹰钩鼻
beef,"n. 牛肉；肌肉；食用牛；牢骚
vt. 养；加强
vi. 抱怨，告发；发牢骚"
carrot,"n. 胡萝卜
诱饵"
chicken,"n. 鸡肉；小鸡；胆小鬼，懦夫
adj. 鸡肉的；胆怯的；幼小的"
grape,n. 葡萄；葡萄酒；葡萄树；葡萄色
ham,"adj. 过火的；做作的
vi. 表演过火
vt. 演得过火
n. 火腿；业余无线电爱好者；蹩脚演员"
milk,"n. 牛奶；乳状物
vt. 榨取；挤…的奶
vi. 挤奶"
pear,n.  梨树；梨子
potato,n.  土豆， 马铃薯
tomato,n. 番茄，西红柿
watermelon,n. 西瓜
fruit,"n. 水果；产物
vt. 使……结果实
vi. 结果实"
vegetable,"n. 蔬菜；植物；植物人
adj. 蔬菜的；植物的"
meat,n. 肉，肉类（食用）
price,"n. 价格；价值；代价
vt. 给……定价；问……的价格"
weight,"n. 重量，重力；负担；砝码；重要性
vt. 加重量于，使变重"
cent,n. 分；一分的硬币；森特（等于半音程的百分之一）
dollar,n. 美元
pound,"n. 英镑；重击，重击声；兽栏；拘留所
vt. 捣烂；敲打；监禁，拘留
vi. 连续重击，猛击"
kilo,n. 千克
kilogramme,n. 公斤; 千克
kg,abbr.  公斤（kilogram）
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
south,"n. 南方，南边；南部
adj. 南的，南方的
adv. 在南方，向南方"
market,"n. 市场；行情；股票市场；市面；集市；销路；商店
vt. 在市场上出售
vi. 做买卖"
unit,n. 单位，单元；装置； 部队；部件
unit price,"na. 单价
 单位价格；价格条款是由单价；单价及价格条款"
total,"n. 总数，合计
adj. 全部的；完全的；整个的
vt. 总数达
vi. 合计"
fresh,"n. 开始；新生；泛滥
adj. 新鲜的；清新的；淡水的；无经验的
adv. 刚刚，才；最新地"
customer,n. 顾客；家伙
money,n. 钱；货币；财富
cost,"n. 费用，代价，成本；损失
vt. 花费；使付出；使花许多钱
vi. 花费"
any,"adj. 任何的；所有的；丝毫
pron. 任何；任何一个；若干
adv. 稍微；少许"
wallet,n. 钱包，皮夹
restaurant,n. 餐馆； 饭店
menu,"n. 菜单
饭菜"
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
hamburger,n. 汉堡包，火腿汉堡；牛肉饼，肉饼；碎牛肉
hot dog,"n. 热狗（香肠面包）；（滑雪、滑雪板运动或冲浪的）灵巧动作表演者
adj. 极好的
 红肠面包；热狗肠；小红肠"
ice cream,"n. 冰淇淋
 冰激凌；雪糕；冰激淋"
salad,n. 色拉；尤指莴苣
sandwich,"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治"
soup,"n. 汤，羹；马力
vt. 加速；增加马力"
tea,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点"
chocolate,"n. 巧克力，巧克力糖；巧克力色
adj. 巧克力色的；巧克力口味的"
healthy,adj. 健康的，健全的；有益于健康的
may,aux. 可以，能够；可能，也许；祝，愿；会，能
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
would,"aux. 将，将要；愿意
v. will的过去式"
sir,n. 先生；（用于姓名前）爵士；阁下；（中小学生对男教师的称呼）先生；老师
piece,"n. 块；件；篇；硬币
vt. 修补；接合；凑合"
bowl,"n. 碗；木球；大酒杯
vt. 投球；旋转；平稳快速移动
vi. 玩保龄球；滑动；平稳快速移动"
cone,"n. 圆锥体，圆锥形； 球果
vt. 使成锥形"
bread,"n. 面包；生计
vt. 在…上洒面包屑"
butter,"n. 黄油；奶油；奉承话
vt. 涂黄油于；讨好"
cheese,"n.  奶酪；干酪；要人
adj. 叛变的；胆小的
vt. 停止"
cookie,n. 饼干；小甜点
egg,"n. 蛋；卵子；家伙；鸡蛋
vt. 煽动；怂恿"
noodle,n. 面条；笨蛋
pancake,"n. 薄烤饼；粉饼；平降（全称pancake landing）
vt. 使平坠著陆；使平展
vi. 平坠着陆；平展"
rice,"n. 稻；米饭
vt. 把…捣成米糊状"
salt,"n. 盐；风趣，刺激性
adj. 咸水的；含盐的，咸味的；盐腌的；猥亵的
vt. 用盐腌；给…加盐；将盐撒在道路上使冰或雪融化"
sugar,"n. 糖；食糖；甜言蜜语
vt. 加糖于；粉饰
vi. 形成糖"
thought,"n. 思想；思考；想法；关心
v. 想，思考；认为（think的过去式和过去分词）"
food for thought,"n. 令人深思的事物；发人深省的事物
 精神食粮；发人深思的东西；引人深思的事"
top,"n. 顶部，顶端；上部；首席；陀螺
adj. 最高的，顶上的；头等的
vt. 超越，超过；给…加盖；达到…的顶端
vi. 高出，超越；结束；达到顶点"
secret,"n. 秘密；秘诀；机密
adj. 秘密的；机密的"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的"
swimmer,n. 游泳者
meal,"n. 一餐，一顿饭；膳食
vi. 进餐"
different,adj. 不同的；个别的，与众不同的
heavy,"n. 重物；严肃角色
adj. 沉重的；繁重的，巨大的；拥挤的；阴沉的
adv. 大量地；笨重地"
person,n. 人；身体；容貌，外表；人称
than,"conj. 比（用于形容词、副词的比较级之后）；除…外（用于other等之后）；与其…（用于 rather等之后）；一…就（用于 no sooner等之后）
prep. 比；超过"
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
junk,n. 垃圾，废物；舢板
junk food,"n. 垃圾食品
 垃圾食物；没有营养的食品；没有营养的垃圾食品"
report,"n. 报告；报道；成绩单
vt. 报告；报导；使报到
vi. 报告；报到；写报导"
most,"adv. 最；非常，极其；最多；几乎
adj. 大部分的，多数的；最多的
n. 大部分，大多数"
however,"conj. 无论以何种方式; 不管怎样
adv. 无论如何；不管怎样（接副词或形容词）；然而；可是"
group,"n. 组；团体
adj. 群的；团体的
vt. 把…聚集；把…分组
vi. 聚合"
season,"n. 时期；季节；赛季
vt. 给…调味；使适应
vi. 变得成熟；变干燥"
weather,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
adj. 露天的；迎风的
vi. 风化；受侵蚀；经受风雨"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的"
spring,"n. 春天；弹簧；泉水；活力；跳跃
adj. 春天的
vt. 使跳起；使爆炸；突然提出；使弹开
vi. 生长；涌出；跃出；裂开"
summer,"n. 夏季；全盛时期
adj. 夏季的
vi. 避暑；过夏天"
winter,"n. 冬季；年岁；萧条期
adj. 冬天的；越冬的
vi. 过冬"
cloudy,adj. 多云的；阴天的；愁容满面的
cold,"n. 寒冷；感冒
adj. 寒冷的；冷淡的，不热情的；失去知觉的
adv. 完全地"
rainy,adj. 下雨的；多雨的
snowy,adj. 下雪的，多雪的；被雪覆盖的；洁白无瑕的
sunny,adj. 阳光充足的，和煦的；快活的；性情开朗的
warm,"n. 取暖；加热
adj. 温暖的；热情的
vt. 使…兴奋；使…温暖；使…感兴趣
vi. 同情；激动；变温暖"
windy,adj. 多风的，有风的；腹胀的；吹牛的
month,n. 月，一个月的时间
January,n. 一月
February,n. 二月
March,找不到解释
April,n. 四月
May,找不到解释
June,n. 六月；琼（人名，来源于拉丁语，含义是“年轻气盛的六月”）
August,找不到解释
September,n. 九月
October,n.  十月
November,n. 十一月
December,n. 十二月
wear,"n. 衣物；磨损；耐久性
v. 穿着；用旧；耗损；面露"
overcoat,n. 大衣，外套
glove,"n. 手套
vt. 给…戴手套"
scarf,"n. 围巾；嵌接，嵌接处；头巾领巾
vt. 披嵌接；用围巾围"
snow,"n. 雪，积雪；下雪
vt. 使纷纷落下；使变白
vi. 降雪"
tourist,"n. 旅行者，观光客
adj. 旅游的
vt. 在旅行参观
vi. 旅游；观光
adv. 坐旅游车厢；坐经济舱"
fly,"n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬"
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地"
T-shirt,n. 短袖圆领汗衫
shorts,n. 短裤
skirt,"n. 裙子
vt. 绕过，回避；位于…边缘
vi. 沿边走，绕开；环绕"
palace,n. 宫殿；宅邸；豪华住宅
remember,"vi. 记得，记起
vt. 记得；牢记；纪念；代…问好"
dry,"n. 干涸
adj. 干的；口渴的；枯燥无味的；禁酒的
vt. 把…弄干
vi. 变干"
spend,"n. 预算
vt. 度过，消磨（时光）；花费；浪费；用尽
vi. 花钱；用尽，耗尽"
leaf,"n. 叶子；（书籍等的）一张；扇页
vi. 生叶；翻书页
vt. 翻…的页，匆匆翻阅"
will,"n. 意志；决心；情感；遗嘱；意图；心愿
vt. 决心要；遗赠；用意志力使
vi. 愿意；下决心
aux. 将；愿意；必须"
make sure,"na. 尽力做到；深信；务必；务请
 确保；查明；确信"
trainer,n. 助理教练；训练员；驯马师；飞行练习器；运动鞋
comfortable,"n. 盖被
adj. 舒适的，舒服的"
colourful,adj. 鲜艳的；生动的；色彩丰富的；富有趣味的
around,"prep. 四处；在…周围
adv. 大约；到处；在附近"
cloud,"n. 云；阴云；云状物；一大群；黑斑
vt. 使混乱；以云遮敝；使忧郁；玷污
vi. 阴沉；乌云密布"
sun,"n. 太阳
vt. 使晒
vi. 晒太阳"
wind,"vi. 缠绕；上发条；吹响号角
n. 风；呼吸；气味；卷绕
vt. 缠绕；上发条；使弯曲；吹号角；绕住或缠住某人"
tomorrow,"n. 明天；未来
adv. 明天；未来地（等于to-morrow）"
sightseeing,"n. 观光；游览
v. 观光（sightsee的ing形式）；游览
adj. 观光的；游览的"
beach,"n. 海滩；湖滨
vt. 将…拖上岸
vi. 搁浅；定居"
visitor,n. 访问者，参观者；视察者；候鸟
holiday,"n. 假日；节日；休息日
vi. 外出度假"
camp,"n. 露营
vt. 扎营；使扎营
vi. 露营；扎营"
tour,"n. 旅游，旅行；巡回演出
vt. 旅行，在……旅游；在……作巡回演出
vi. 旅行，旅游；作巡回演出"
learn,"vt. 学习；得知；认识到
vi. 学习；获悉"
abroad,"n. 海外；异国
adj. 往国外的
adv. 在国外；到海外"
eighth,"num. 第八；八分之一
adj. 第八的；八分之一的"
second,"num. 第二
n. 秒；第二名；瞬间；二等品
adj. 第二的；次要的；附加的
vt. 支持
adv. 第二；其次；居第二位"
fifth,"num. 第五
n. 第五；五分之一
adj. 第五的；五分之一的"
ninth,"num. 第九
adj. 第九的；九分之一的
n. 九分之一"
guess,"n. 猜测；推测
vi. 猜；推测；猜中
vt. 猜测；认为；推测；猜中
n. 盖尔斯（美国服装品牌）"
exciting,"adj. 令人兴奋的；使人激动的
v. 激动；刺激（excite的ing形式）；唤起"
fourth,"num. 第四
n. 第四，月的第四日；四分之一
adj. 第四的，第四个的；四分之一的"
seventh,"n. 第七；七分之一
adj. 第七的；七分之一的
adv. 居第七位地"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
mountain,n. 山；山脉
clear,"n. 清除；空隙
adj. 清楚的；清澈的；晴朗的；无罪的
vt. 通过；清除；使干净；跳过
vi. 放晴；变清澈
adv. 清晰地；完全地"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点"
trip,"n. 旅行；绊倒；差错
vt. 绊倒；使犯错
vi. 绊倒；远足；犯错误；轻快地走"
sea,n. 海；海洋；许多；大量
penfriend,n. <英>笔友
nest,"n. 巢，窝；安乐窝；温床
vt. 筑巢；嵌套
vi. 筑巢；找鸟巢"
tonight,"n. 今晚
adv. 在今晚"
rock,"n. 岩石；摇滚乐；暗礁
vt. 摇动；使摇晃
vi. 摇动；摇晃"
concert,"n. 音乐会；一致；和谐
adj. 音乐会用的；在音乐会上演出的
vt. 使协调；协同安排
vi. 协调；协力"
postcard,n. 明信片
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
party,"n. 政党，党派；聚会，派对；当事人 
vi. 参加社交聚会 "
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
plan,"n. 计划；平面图
vt. 计划；设计；打算
vi. 计划；打算"
flower,"n. 花；精华；开花植物
vt. 使开花；用花装饰
vi. 成熟，发育；开花；繁荣；旺盛"
village,n. 村庄；村民；（动物的）群落
fairytale,adj. 童话式的；童话中才有的；优美无比的
enjoy,vt. 欣赏，享受；喜爱；使过得快活
stone,"n. 石头；结石； 宝石
adj. 石的，石制的
vt. 向扔石块；用石头铺"
cave,"n. 洞穴，窑洞
vi. 凹陷，塌落；投降
vt. 使凹陷，使塌落；在…挖洞穴"
hiking,n. 徒步旅行
island,"n. 岛；岛屿；安全岛；岛状物
adj. 岛的
vt. 孤立；使成岛状"
sand,"n. 沙；沙地；沙洲；沙滩；沙子
vt. 撒沙于；以沙掩盖；用砂纸等擦平或磨光某物；使撒沙似地布满；给…掺沙子
vi. 被沙堵塞"
reason,"n. 理由；理性；动机
vt. 说服；推论；辩论
vi. 推论；劝说"
festival,"n. 节日；庆祝，纪念活动；欢乐
adj. 节日的，喜庆的；快乐的"
skate,"n. 溜冰；冰鞋
vi. 滑冰；滑过"
ski,"n. 滑雪橇
vi. 滑雪
adj. 滑雪（用）的"
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
primary school,"n. 小学
 本村小学；小学教育；小学组"
third,"num. 第三；三分之一
adj. 第三的；三分之一的"
sixth,"n. 月的第六日，（与the连用的）第六个；六分之一
adj. （与 the 连用）第六的，第六个的；六分之一的"
tenth,"num. 第十；十分之一
adj. 十分之一的；第十个的"
cheap,"adj. 便宜的；小气的；不值钱的
adv. 便宜地"
close,"n. 结束
adj. 紧密的；亲密的；亲近的
vt. 关；结束；使靠近
vi. 关；结束；关闭
adv. 紧密地"
dirty,"adj. 下流的，卑鄙的；肮脏的；恶劣的；暗淡的
vt. 弄脏
vi. 变脏"
expensive,adj. 昂贵的；花钱的
far,"n. 远方
adj. 远的；久远的
adv. 很；遥远地；久远地；到很远的距离；到很深的程度"
hometown,n. 家乡；故乡
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
neighbour,"n. n. 邻居;同胞；仁慈的人
vt. 邻接
vi. 住在邻近；毗邻；友善，和睦
adj. 邻居的；邻近的"
friendly,"adj. 友好的；亲切的；支持的；融洽的，和睦的
adv. 友善地；温和地"
still,"conj. 仍然；但是；尽管如此
n. 寂静；剧照；蒸馏室
adj. 静止的，不动的；寂静的，平静的；不起泡的
adv. 仍然；更；静止地
vt. 蒸馏；使…静止；使…平静下来
vi. 静止；平静；蒸馏"
large,"adj. 大的；多数的；广博的
adv. 大大地；夸大地
n. 大"
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
traffic,"n. 交通；运输；贸易； 通信量
vt. 用…作交换；在…通行
vi. 交易，买卖"
either,"conj. 也（用于否定句或否定词组后）；根本
prep. 任何一个
adj. 两者之中任一的；两者之中每一的
pron. 任一，两方，随便哪一个；两者中的一个或另一个"
truck,"n. 卡车；交易；手推车
adj. （美）运货汽车的
vt. 交易；以卡车运输
vi. 驾驶卡车；以物易物"
yesterday,"n. 昨天；往昔
adv. 昨天"
fast-food restaurant,找不到解释
open,"adj. 公开的；敞开的；空旷的；坦率的；营业着的
vi. 开始；展现
vt. 公开；打开
n. 公开；空旷；户外"
ago,"adj. 以前的；过去的
adv. 以前，以往"
centre,"n. 中心
adj. 中央的
vt. 集中；将…放在中央
vi. 以…为中心"
candy,"n. 糖果（等于sweets）；冰糖（等于sugar candy，rock candy）；毒品
adj. 新潮的（服饰）；甜言蜜语的
vt. 用糖煮；使结晶为砂糖；美化
vi. 糖煮；成为结晶"
true,"n. 真实；准确
adj. 真实的；正确的
vt. 装准
adv. 真实地；准确地"
feeling,"n. 感觉，触觉；感情，情绪；同情
v. 感觉；认为（feel的现在分词）；触摸
adj. 有感觉的；有同情心的；富于感情的"
afraid,adj. 害怕的；恐怕；担心的
angry,adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的
excited,"v. 激动；唤起（excite的过去分词）
adj. 兴奋的；激动的；活跃的"
