seem,vi. 似乎；像是；装作
cost,"n. 费用，代价，成本；损失
vt. 花费；使付出；使花许多钱
vi. 花费"
lack,"vt. 缺乏；不足；没有；需要
vi. 缺乏；不足；没有
n. 缺乏；不足"
opinion,n. 意见；主张
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
consumer,n. 消费者；用户，顾客
instead,adv. 代替；反而；相反
continue,"vt. 继续说…；使…继续；使…延长
vi. 继续，延续；仍旧，连续"
thousand,"n. 一千；一千个；许许多多
adj. 成千的；无数的"
similar,"n. 类似物
adj. 相似的"
period,"n. 周期，期间；时期；月经；课时；（语法学）句点，句号
adj. 某一时代的"
boss,"n. 老板；首领；工头
vt. 指挥，调遣；当…的领导
vi. 当首领，发号施令"
regard,"n. 注意；尊重；问候；凝视
vi. 注意，注重；注视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关"
especially,adv. 特别；尤其；格外
patient,"n. 病人；患者
adj. 有耐心的，能容忍的"
online,"adj. 联机的；在线的
adv. 在线地"
hotel,"n. 旅馆，饭店；客栈
vt. 使…在饭店下榻
vi. 进行旅馆式办公"
measure,"n. 测量；措施；程度；尺寸
vt. 测量；估量；权衡
vi. 测量；估量"
social,"n. 联谊会；联欢会
adj. 社会的，社交的；群居的"
product,n. 产品；结果； 乘积；作品
likely,"adj. 很可能的；合适的；有希望的
adv. 很可能；或许"
pattern,"n. 模式；图案；样品
vt. 模仿；以图案装饰
vi. 形成图案"
ring,"n. 戒指；铃声，钟声；拳击场；环形物
vi. 按铃；敲钟；回响；成环形
vt. 按铃；包围；敲钟；套住"
wear,"n. 衣物；磨损；耐久性
v. 穿着；用旧；耗损；面露"
medicine,"n. 药；医学；内科；巫术
vt. 用药物治疗；给…用药"
serious,adj. 严肃的，严重的；认真的；庄重的；危急的
wish,"n. 希望；祝福；心愿
vt. 祝愿；渴望；向…致问候语
vi. 愿望；需要"
worker,n. 工人；劳动者；职蚁
side,"n. 方面；侧面；旁边
adj. 旁的，侧的
vt. 同意，支持
vi. 支持；赞助；偏袒"
particular,"n. 详细说明；个别项目
adj. 特别的；详细的；独有的；挑剔的"
agree,"vi. vi. 同意，意见一致；约定，商定
vt. 同意，赞成；承认；约定，商定"
subject,"n. 主题；科目； 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…"
complete,"adj. 完整的；完全的；彻底的
vt. 完成"
main,"n. 主要部分，要点；体力；总管道
adj. 主要的，最重要的；全力的"
top,"n. 顶部，顶端；上部；首席；陀螺
adj. 最高的，顶上的；头等的
vt. 超越，超过；给…加盖；达到…的顶端
vi. 高出，超越；结束；达到顶点"
park,"n. 公园； 停车场
vt. 停放；放置；寄存
vi. 停放车辆"
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
seek,"vt. 寻求；寻找；探索；搜索
vi. 寻找；探索；搜索"
practice,"n. 实践；练习；惯例
vt. 练习；实习；实行
vi. 练习；实习；实行"
natural,"adj. 自然的；物质的；天生的；不做作的
n. 自然的事情；白痴；本位音"
