met,v. 遇见（meet的过去式和过去分词）
meet,"vt. 满足；遇见；对付
vi. 相遇；接触
n. 集会
adj. 合适的；适宜的"
above,"prep. 超过；在……上面；在……之上
n. 上文
adj. 上文的
adv. 在上面；在上文"
ground,"n. 地面；土地；范围；战场;根据
v. 研磨（grind的过去分词）；压迫
adj. 土地的；地面上的；磨碎的；磨过的
vt. 使接触地面；打基础；使搁浅
vi. 着陆；搁浅"
those,"adj. 那些的
pron. 那些（that的复数）"
ice cream,"n. 冰淇淋
 冰激凌；雪糕；冰激淋"
us,pron. 我们
finish,"n. 结束；完美；回味（葡萄酒）
vt. 完成；结束；用完
vi. 结束，终止；终结"
wait,"n. 等待；等候
vi. 等待；耽搁；伺候用餐
vt. 等候；推迟；延缓"
hurry,"n. 匆忙，急忙
v. 仓促（做某事）；催促；（朝某方向）迅速移动；迅速处理"
hurry up,"na. 催促；赶快
 快点；赶紧；匆匆完成"
dropped,"v. 下降，减少；掉下，滴下（drop的过去式和过去分词形式）
adj. 抛踢球得分的"
drop,"n. 滴；落下；空投；微量；滴剂
vt. 滴；使降低；使终止；随口漏出
vi. 下降；终止"
send,"n. 上升运动
vi. 派人；寄信
vt. 发送，寄；派遣；使进入；发射"
email,"n. 电子信函
vt. 给…发电子邮件"
ran,v. 跑（run的过去式）
run,"n. 奔跑；赛跑；趋向；奔跑的路程
vt. 管理，经营；运行；参赛
vi. 经营；奔跑；运转"
love,"n. 恋爱；亲爱的；酷爱；喜爱的事物；爱情，爱意；疼爱；热爱；爱人，所爱之物
v. 爱，热爱；爱戴；赞美，称赞；喜爱；喜好；喜欢；爱慕"
list,"n.  列表；清单；目录
vi. 列于表上
vt. 列出；记入名单内"
er,找不到解释
need,"n. 需要，要求；缺乏；必要之物
vt. 需要
vi. 需要"
first,"num. 第一
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
adv. 第一；首先；优先；宁愿"
can,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存"
lost,"adj. 失去的；丧失的；迷惑的
v. 遗失（lose的过去分词）；失败"
lose,"vt. 浪费；使沉溺于；使迷路；遗失；错过
vi. 失败；受损失"
how much,"conj. 多少
 多少钱；做多少；有多少"
cheese,"n.  奶酪；干酪；要人
adj. 叛变的；胆小的
vt. 停止"
any,"adj. 任何的；所有的；丝毫
pron. 任何；任何一个；若干
adv. 稍微；少许"
use,"n. 使用；用途；发挥
vt. 利用；耗费
vi. 使用，运用"
over there,"na. 在那边；在欧洲；在战地
 在那里；在那儿；那时那地"
bottle,"n. 瓶子；一瓶的容量
vt. 控制；把…装入瓶中
vi. （街头艺人演出后）收拢钱币"
half,"n. 一半；半场；半学年
adj. 一半的；不完全的；半途的
adv. 一半地；部分地"
kilo,n. 千克
a lot of,"det. 许多
 大量；很多；大量的"
weekend,"n. 周末，周末休假；周末聚会
adj. 周末的，周末用的
vi. 度周末"
place,"n. 地方；住所；座位
vt. 放置；任命；寄予
vi. 名列前茅；取得名次"
British,"n. 英国人
adj. 英国的；英国人的；大不列颠的"
museum,n. 博物馆
how,"adv. 如何；多少；多么
n. 方法；方式
conj. 如何"
best,"n. 最好的人，最好的事物；最佳状态
adj. 最好的
vt. 打败，胜过
adv. 最好地"
took,v. 拿；取；接受（take的过去式）
