frequently,adv. 频繁地，经常地；时常，屡次
thoroughbred,"n. 受过严格训练的人；良种动物
adj. 良种的；受过严格训练的；优秀的"
pace,"n. 一步；步速；步伐；速度
vi. 踱步；缓慢而行
vt. 踱步于；用步测"
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
nag,"n. 唠叨；老马；竞赛马
vt. 使烦恼；不断地唠叨
vi. 不断地唠叨"
achievement,n. 成就；完成；达到；成绩
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
rotten,"adj. 腐烂的；堕落的；恶臭的；虚弱的；极坏的
adv. 非常"
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
inlay,"n. 镶嵌；镶嵌物
vt. 把…嵌入，把…镶入"
on tiptoe,"na. 踮着脚(站立,走路等)；小心地；悄悄地；伸长脖子
 渴望；蹑手蹑脚地；踮脚"
in the distance,"na. 在远处；在很远的那边
 在远方；远方的；在远处那边"
into the distance, 凝视着远方；在远处；扔向远方
make use of,"na. 使用
 利用；利用某事物；利用好时间"
come of,"na. 由于；生自
 是…的结果；来自；出身"
come from,"v. 来自；出身；归因于
 来自于；来源于；出生"
consist in,"v. 在于
 存在于；主要在于；存在于…中"
volunteer,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿"
cheetah,n.  猎豹
threat,n. 威胁，恐吓；凶兆
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
collar,"n. 衣领；颈圈
vt. 抓住；给…上领子；给…套上颈圈"
earn,vt. 赚，赚得；获得，挣得；使得到；博得
lemonade,n. 柠檬水
donate,"n. 捐赠；捐献
vt. 捐赠；捐献
vi. 捐赠；捐献"
wildlife,"n. 野生动植物
adj. 野生动植物的"
organisation,n. 组织；团体（等于organization）
twin,"n. 双胞胎中一人
adj. 双胞胎的
vt. 使成对
vi. 成对；生双胞胎"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
database,n. 数据库，资料库
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
urban,adj. 城市的；住在都市的
request,"n. 请求；需要
vt. 要求，请求"
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
march,n. 三月
county,n. 郡，县
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
reusable,adj. 可以再度使用的，可重复使用的
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
movement,n. 运动；活动；运转；乐章
gallery,"n. 画廊；走廊；旁听席；地道
vt. 在…修建走廊；在…挖地道
vi. 挖地道"
emperor,n. 皇帝，君主
brick,"n. 砖，砖块；砖形物；心肠好的人
adj. 用砖做的；似砖的
vt. 用砖砌"
latest,"adv. 最迟地；最后地
n. 最新的事物
adj. 最新的，最近的；最迟的，最后的"
make a difference,"na. 发生差别；使…有差别；(结果等)是重要的
 有关系；有影响；很重要"
base on,"v. 根据
 基于；以……为基础；以…为根据"
base upon,使建立在…基础上
hang around,"na. 在附近徘徊；踌躇不前
 闲荡；闲逛；逗留"
Seattle,n. 西雅图（美国一港市）
Namibia,n. 纳米比亚（非洲西南部国家）
Orange County, 橘郡；橙县；奥兰治县
the Forbidden City,找不到解释
the Palace Museum,找不到解释
boarding school,"n. 寄宿学校
 寄宿制学校；寄宿中学；寄宿制私立中学"
orphanage,n. 孤儿院；孤儿身份
pickup,n. 收集，整理；小卡车；拾起；搭车者；偶然结识者
soccer,n. 英式足球，足球
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
educated,"v. 训练；教导；培育（educate的过去分词形式）
adj. 受过教育的；有教养的"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
construction,n. 建设；建筑物；解释；造句
undo,"vt. 取消；解开；破坏；扰乱
vi. 撤消"
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
failure,n. 失败；故障；失败者；破产
styling,n. 款式，式样
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
logical,adj. 合逻辑的，合理的；逻辑学的
fashionable,adj. 流行的；时髦的；上流社会的
crisp,"adj. 脆的；新鲜的；易碎的
vt. 使卷曲；使发脆
vi. 卷曲；发脆
n. 松脆物；油炸马铃薯片"
Tanzanian,"adj. 坦桑尼亚的
坦桑尼亚人"
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
regular,"n. 常客；正式队员；中坚分子
adj. 定期的；有规律的；合格的；整齐的；普通的
adv. 定期地；经常地"
crop,"n. 产量；农作物；庄稼；平头
vt. 种植；收割；修剪；剪短
vi. 收获"
regulate,vt. 调节，规定；控制；校准；有系统的管理
official,"adj. 官方的；正式的；公务的
n. 官员；公务员；高级职员"
haircut,n. 理发；发型
productivity,n. 生产力；生产率；生产能力
resource,n. 资源，财力；办法；智谋
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
intention,n. 意图；目的；意向；愈合
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
consist of,"v. 由…合成
 由……组成；由…构成；包括"
lead up to,"na. 渐渐诱入；设法引出
 导致；引起；把…一直带领到"
off the track,"na. 出轨；出岔子；(话)离题；(猎狗)失去嗅迹
 场外荣耀；仕途上脱离正途；思路就会导致文章最终跑题"
Tanzania,n. 坦桑尼亚（东非国家）
endurance,n. 忍耐力；忍耐；持久；耐久
advertisement,n. 广告，宣传
hazardous,adj. 有危险的；冒险的；碰运气的
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
explorer,n. 探险家；勘探者；探测器；探针
via,prep. 渠道，通过；经由
pole,找不到解释
expedition,n. 远征；探险队；迅速
exceptionally,adv. 异常地；特殊地；例外地
stuck,"v. 刺（stick的过去式）
adj. 被卡住的；不能动的"
freezing,adj. 冰冻的；严寒的；冷冻用的
disaster,n. 灾难，灾祸；不幸
melt,"vi. 熔化，溶解；渐混
vt. 使融化；使熔化；使软化；使感动
n. 熔化；熔化物"
crew,"n. 队，组；全体人员，全体船员
vt. 使当船员
vi. 一起工作"
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
sink,"n. 水槽；洗涤槽；污水坑
vi. 下沉；消沉；渗透
vt. 使下沉；挖掘；使低落"
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
float,"n. 彩车，花车；漂流物；浮舟；浮萍
vi. 浮动；飘动，散播；摇摆；付诸实施
vt. 使漂浮；实行"
lifeboat,n.  救生艇，救生船
exhausted,"v. 耗尽；用尽；使…精疲力尽（exhaust的过去式）
adj. 疲惫的；耗尽的"
rescue,"n. 营救；援救；解救
vt. 营救；援救"
Norwegian,"adj. 挪威的；挪威语的；挪威人的
n. 挪威语；挪威人"
whaling,"n. 捕鲸；捕鲸业；一阵痛打
v. 捕鲸；鞭打（whale的ing形式）"
exhausting,"v. 耗尽；使…精疲力竭；排出（exhaust的ing形式）
adj. 使筋疲力尽的；使耗尽的"
march,n. 三月
continuously,adv. 连续不断地
tent,"n. 帐篷；住处；帷幕
vt. 用帐篷遮盖；使在帐篷里住宿
vi. 住帐蓬；暂时居住"
starve,"vi. 饿死；挨饿；渴望
vt. 使饿死；使挨饿"
frozen,"v. 结冰（freeze的过去分词）；凝固；变得刻板
adj. 冻结的；冷酷的"
Chilean,"n. 智利人；智利语
adj. 智利文化的；智利人的；智利的"
sail,"n. 帆，篷；航行
vi. 航行；启航，开船
vt. 航行"
continent,"n. 大陆，洲，陆地
adj. 自制的，克制的"
bury,vt. 埋葬；隐藏
exceptional,"n. 超常的学生
adj. 异常的，例外的"
leadership,n. 领导能力；领导阶层
unbelievable,adj. 难以置信的；不可信的
set out,"n. 开始；出发；动身；准备
 陈列；着手；陈述"
Ernest Shackleton,n. 欧内斯特·沙克尔顿
the Endurance,找不到解释
Antarctica,n. 南极洲
the Weddell Sea,找不到解释
the Ross Sea,找不到解释
the South Pole,"na. 南极
 南极点；南极生态；在南极"
Elephant Island,找不到解释
South Georgia, 南乔治亚岛；南乔治亚州；南格鲁吉亚
voyage,"n. 航行；航程；旅行记
vt. 飞过；渡过
vi. 航行；航海"
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
sailor,n. 水手，海员；乘船者
dive,"n. 潜水；跳水；俯冲；扑
vi. 潜水；跳水；俯冲；急剧下降"
depth,n.  深度；深奥
resolution,n.  分辨率；决议；解决；决心
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
plainly,adv. 明白地；坦率地；平坦地；朴素地
soundness,n. 健康；稳固；完整；公正
observation,n. 观察；监视；观察报告
expose,vt. 揭露，揭发；使曝光；显示
shore,"n. 海滨；支柱
vt. 支撑，使稳住；用支柱撑住"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点"
indeed,"adv. 的确；实在；真正地；甚至
int. 真的（表示惊讶、怀疑、讽刺等）"
afterwards,adv. 后来；然后
calm,"n. 风平浪静
adj. 静的，平静的；沉着的
vt. 使平静；使镇定
vi. 平静下来；镇定下来"
sea-sick,a. 晕船的
charming,"adj. 迷人的；可爱的
v. 使陶醉（charm的现在分词）"
perfectly,adv. 完美地；完全地；无瑕疵地
rough,"n. 艰苦；高低不平的地面；未经加工的材料；粗糙的部分
adj. 粗糙的；粗略的；粗野的；艰苦的；未经加工的
vt. 使粗糙；粗暴对待；草拟
adv. 粗糙地；粗略地；粗暴地
vi. 举止粗野"
persuade,"vt. 说服，劝说；使某人相信；劝某人做（不做）某事
adj. 空闲的，有闲的
vi. 说服；被说服"
clap,"n. 鼓掌；拍手声
vt. 拍手，鼓掌；轻轻拍打某人
vi. 鼓掌，拍手；啪地关上"
frightened,"v. 害怕；使吃惊；吓走（frighten的过去分词）
adj. 害怕的；受惊的；受恐吓的"
freshwater,"n. 淡水；内河；湖水
adj. 淡水的；无经验的"
clear up,"na. 整顿；说明；(天气)转晴
 放晴；整理；清理"
die away,vt. 减弱，消失；渐熄；风，声音渐弱，渐息；（树木等）渐渐凋零，枯萎（根未死）；假死
come up,"na. 走近；上升；抬头；(暴风雨等)起
 上来；出现；发生"
come up to sb.,找不到解释
dome,"n. 圆屋顶
vi. 成圆顶状
vt. 加圆屋顶于…上"
proof,"n. 证明；证据；校样；考验；验证；试验
adj. 防…的；不能透入的；证明用的；耐…的
vt. 试验；校对；使不被穿透"
solar-powered,adj. 太阳能的
dust,"n. 灰尘；尘埃；尘土
vt. 撒；拂去灰尘
vi. 拂去灰尘；化为粉末"
iron,"n. 熨斗；烙铁；坚强
adj. 铁的；残酷的；刚强的
vt. 熨；用铁铸成
vi. 熨衣；烫平"
energy,n.  能量；精力；活力；精神
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
ring,"n. 戒指；铃声，钟声；拳击场；环形物
vi. 按铃；敲钟；回响；成环形
vt. 按铃；包围；敲钟；套住"
ski,"n. 滑雪橇
vi. 滑雪
adj. 滑雪（用）的"
nestle,"vi. 舒适地坐定；偎依；半隐半现地处于
vt. 抱；安置"
gigantic,adj. 巨大的，庞大的
surround,"n. 围绕物
vt. 围绕；包围
adj. 环绕立体声的"
lush,"adj. 丰富的，豪华的；苍翠繁茂的
vi. 喝酒
n. 酒；酒鬼
vt. 饮"
shrub,n. 灌木；灌木丛
flit,"n. 轻快的飞行；搬家
vi. 掠过；轻快地飞；移居"
roof-top,屋顶
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
loft,"n. 阁楼；顶楼；鸽房
vt. 把…储放在阁楼内
vi. 将球高击"
roof,"n. 屋顶；最高处，顶部；最高限度
vt. 给…盖屋顶，覆盖"
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
lawn,n. 草地；草坪
normally,adv. 正常地；通常地，一般地
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
solar panel,"n. 太阳能电池板
 太阳能板；太阳电池板；太阳能面板"
space-age,"n. 太空时代
adj. 太空时代的；航天时代的"
butler,n. 男管家；仆役长
oversee,vt. 监督；审查；俯瞰；偷看到，无意中看到
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
discreet,adj. 谨慎的；小心的
servant,n. 仆人，佣人；公务员；雇工
humidity,n.  湿度；湿气
lighting,"n. 照明设备，舞台灯光
v. 照明；点燃（light的ing形式）"
gadget,n. 小玩意；小器具；小配件；诡计
chore,n. 家庭杂务；日常的零星事务；讨厌的或累人的工作
crossword,n. 纵横字谜；纵横填字谜（等于cross puzzle）
button,"n. 按钮；纽扣
vt. 扣住；扣紧；在…上装纽扣
vi. 扣住；装有纽扣；扣上纽扣"
forwards,adv. 向前；今后
integrated,"adj. 综合的；完整的；互相协调的
v. 整合；使…成整体（integrate的过去分词）"
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
easy-care,免烫
fabric,n. 织物；布；组织；构造；建筑物
socket,"n. 插座；窝，穴；牙槽
vt. 给…配插座"
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
electrical,adj. 有关电的；电气科学的
appliance,n. 器具；器械；装置
old-fashioned,adj. 老式的；过时的；守旧的
duster,n. 抹布，掸子；除尘器；打扫灰尘的人
filter,"n. 滤波器； 过滤器；筛选；滤光器
vt. 过滤；渗透；用过滤法除去
vi. 滤过；渗入；慢慢传开"
scent,"n. 气味；嗅觉；痕迹；察觉能力
vt. 闻到；发觉；使充满…的气味；循着遗臭追踪
vi. 发出…的气味；有…的迹象；嗅着气味追赶"
perfume,"n. 香水；香味
vt. 洒香水于…；使…带香味
vi. 散发香气"
entrance,"n. 入口；进入
vt. 使出神，使入迷"
adventure,"n. 冒险；冒险精神；投机活动
vt. 冒险；大胆说出
vi. 冒险"
simulator,n. 模拟器；假装者，模拟者
surfing,"n. 冲浪游戏
v. 冲浪（surf的ing形式）"
loathe,vt. 讨厌，厌恶
for a start, 首先；正蠢蠢欲动；开始
on your way, 在你途中；在你的路上；在你的道路上
on the way,"na. 在路上；在旅行中；“on/along the way”的变体
 在途中；在去……路上；行车途中"
on its way, 会与正在传播；在进程之中；在路上
automatically,"adj. 不经思索的
adv. 自动地；机械地；无意识地"
wardrobe,n. 衣柜；行头；全部戏装
housekeeper,n. 女管家；主妇
nanny,n. 保姆；母山羊
advertise,"vt. 通知；为…做广告；使突出
vi. 做广告，登广告；作宣传"
reliable,"n. 可靠的人
adj. 可靠的；可信赖的"
quantity,n. 量，数量；大量；总量
overpopulation,n. 人口过剩
room,"n. 房间；空间；余地；机会；房间里所有的人
vt. 为…提供住处；租房，合住；投宿，住宿；留…住宿
vi. 居住；住宿"
error,n. 误差；错误；过失
interconnect,"vi. 互相联系
vt. 使互相连接"
tunnel,"n. 隧道；坑道；洞穴通道
vt. 挖；在…打开通道；在…挖掘隧道
vi. 挖掘隧道；打开通道"
skyscraper,n. 摩天楼，超高层大楼；特别高的东西
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
spot,"n. 地点；斑点
adj. 现场的；现货买卖的
vt. 认出；弄脏；用灯光照射
vi. 沾上污渍；满是斑点
adv. 准确地；恰好"
lecturer,n. 讲师，演讲者
polar bear,"n. 北极熊；白熊
 冬泳者；极地熊；北极熊篇"
tap,"n. 水龙头；轻打
vt. 轻敲；轻打；装上嘴子
vi. 轻拍；轻击；轻叩
vt. 采用，利用"
metallic,adj. 金属的，含金属的
echo,"n. 回音；效仿
vt. 反射；重复
vi. 随声附和；发出回声"
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
take over,"na. 接管；继承
 接收；接任；接替"
take over from, 取而代之；接替上一班的工作；换班
Los Angeles,"na. 洛杉矶
 洛杉矶之战；美国洛杉矶；洛杉机"
nap,"n. 小睡，打盹儿；细毛；孤注一掷
vt. 使拉毛
vi. 小睡；疏忽"
hike,"n. 远足；徒步旅行；涨价
vt. 提高；拉起；使…高涨
vi. 远足；徒步旅行；上升"
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
adventurous,adj. 爱冒险的；大胆的；充满危险的
sustainable,adj. 可以忍受的；足可支撑的；养得起的；可持续的
base,"n. 基础；底部；垒
adj. 卑鄙的；低劣的
vt. 以…作基础"
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
wilderness,n. 荒地；大量，茫茫一片
badge,"n. 徽章；证章；标记
vt. 授给…徽章"
pin,"n. 大头针，别针，针；栓；琐碎物
vt. 钉住；压住；将……用针别住"
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
ocean,n. 海洋；大量；广阔
adventurer,n. 冒险家；投机商人
closet,"n. 壁橱；议事室，密室；小房间
adj. 秘密的，私下的；空谈的
vt. 把…关在私室中"
on the road,"na. 在旅行中；(剧团等)在巡回演出中
 在路上；在旅途中；浪荡世代"
go on to, 转入；接着去做另一件事；进入
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
forehead,n. 额，前额
altogether,"n. 整个；裸体
adv. 完全地；总共；总而言之"
in the course of,"na. 在…之中
 在…过程中；在…期间；在…的过程中"
over the course of, 在……的时间里
