visit,"n. 访问；参观；逗留
vt. 访问；参观；视察
vi. 访问；暂住；闲谈"
hurt,"n. 痛苦；危害；痛苦的原因
vt. 使受伤；损害；使疼痛；使痛心
adj. 受伤的；痛苦的；受损的
vi. 感到疼痛；有坏处；带来痛苦"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
western,"n. 西方人；西部片，西部小说
adj. 西方的，西部的；有西方特征的"
latest,"adv. 最迟地；最后地
n. 最新的事物
adj. 最新的，最近的；最迟的，最后的"
corner,"n. 角落，拐角处；地区，偏僻处；困境，窘境
vt. 垄断；迫至一隅；使陷入绝境；把…难住
vi. 囤积；相交成角"
unwrap,vt. 打开
disappointed,adj. 失望的，沮丧的；受挫折的
have a good time,"na. 过得愉快；很愉快
 玩得高兴；玩得开心；玩得愉快"
a bit,"na. 有点儿
 一点儿；稍微；有一点"
bring back,"na. 送回；使恢复；使回忆起
 拿回来；带回；带回来"
put away,"v. 把…收起来；储存
 放好；把……收起来；收好"
custom,"n. 习惯，惯例；风俗；海关，关税；经常光顾；（经常性的）顾客
adj. （衣服等）定做的，定制的"
host,"n.  主机；主人；主持人；许多
vt. 主持；当主人招待
vi. 群集；做主人"
recently,adv. 最近；新近
foreign,adj. 外国的；外交的；异质的；不相关的
suddenly,adv. 突然地；忽然
loud,"adj. 大声的，高声的；不断的；喧吵的
adv. 大声地，高声地，响亮地"
conductor,n. 导体；售票员；领导者；管理人
stair,n. 楼梯，阶梯；梯级
puzzled,adj. 困惑的；茫然的；搞糊涂的
embarrassed,"v. 使...困窘；使...局促不安（embarrass的过去分词形式）
adj. 尴尬的；窘迫的"
necessary,"adj. 必要的；必需的；必然的
n. 必需品"
culture,"n. 文化，文明；修养；栽培
vt.  培养（等于cultivate）"
come along,"na. 进步；同意；一道来；请过来
 出现；进展；快点"
line up,"na. 整顿(机械等)；排成一列；使(兵士)排齐；整顿阵容
 排队；整队；排成一行"
excursion,n. 偏移；远足；短程旅行；离题；游览，游览团
faculty,n. 科，系；能力；全体教员
organizer,n. 组织者；承办单位； 组织导体
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
Foreign Affairs Office,找不到解释
a short notice,找不到解释
date,"n. 日期；约会；年代；枣椰子
vt. 确定…年代；和…约会
vi. 过时；注明日期；始于（某一历史时期）"
introduce,vt. 介绍；引进；提出；采用
describe,vt. 描述，形容；描绘
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
type,"n. 类型，品种；模范；样式
vt. 打字；测定（血等）类型
vi. 打字"
serious,adj. 严肃的，严重的；认真的；庄重的；危急的
agree,"vi. vi. 同意，意见一致；约定，商定
vt. 同意，赞成；承认；约定，商定"
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
villa,n. 别墅；郊区住宅
broke,"v. 打破，断掉（break的过去式）
adj. 一文不名的，破产的"
support,"n. 支持，维持；支援，供养；支持者，支撑物
vt. 支持，支撑，支援；扶持，帮助；赡养，供养"
shower,"n. 淋浴；（倾泻般出现的）一阵，一大批；阵雨
vt. 大量地给予；把……弄湿
vi. 淋浴；下阵雨"
totally,adv. 完全地
depressed,"adj. 沮丧的；萧条的；压低的
v. 使沮丧；使萧条（depress的过去式和过去分词形式）；压低"
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
exhausted,"v. 耗尽；用尽；使…精疲力尽（exhaust的过去式）
adj. 疲惫的；耗尽的"
apartment,n. 公寓；房间
freezing,adj. 冰冻的；严寒的；冷冻用的
comfortable,"n. 盖被
adj. 舒适的，舒服的"
day and night, 夜以继日地， 日夜; 不舍昼夜; 日日夜夜; 白天黑夜
in one's mind, 牢记某事；在某人的脑海里；脑海中
take a bath,"na. “have a bath”的变体
 洗澡；洗个澡；沐浴"
take a shower,"v. 洗个淋浴
 洗澡；洗淋浴；洗个澡"
at least,"na. 至少
 最低限度；起码；最少"
attract,"vt. 吸引；引起
vi. 吸引；有吸引力"
soft,"n. 柔性；柔软的东西；柔软部分
adj. 软的，柔软的；温柔的，温和的；软弱的；笨的
adv. 柔软地；温和地"
prior,"adj. 优先的；在先的，在前的
adv. 在前，居先"
owner,n.  所有者；物主
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
plain,"n. 平原；无格式；朴实无华的东西
adj. 平的；简单的；朴素的；清晰的
adv. 清楚地；平易地"
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱"
beg,"vi. 乞讨；请求
vt. 乞讨；恳求；回避正题"
crowds of, 成群的；一群；大群的
keep one's word,"na. 守约；履行诺言；说话算话
 守信用；遵守诺言；信守诺言"
across the street, 在街对面；横过马路；横过街道
Grand Central Station,找不到解释
Blanchard,"   布兰查德来源于日耳曼语人名，含义是“闪光的，白的，美丽的+勇敢的，坚强的”(shining,white,beautiful+brave,hardy,strong);   布兰查德"
Florida,n. 佛罗里达（美国东南部的州）
Hollis Maynell,找不到解释
vacation,"n. 假期；（房屋）搬出
vi. 休假，度假"
absolutely,adv. 绝对地；完全地
convenient,adj. 方便的；适当的；近便的；实用的
flexible,adj. 灵活的；柔韧的；易弯曲的
fixed,"adj. 确定的；固执的；<美口>处境...的；准备好的
v. 修理（过去式）"
route,"n. 路线；航线；通道
vt. 按某路线发送"
as well as,"na. 和…一样；…不用说
 也；既…又；和...一样"
self-driving travel,找不到解释
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；死
 退房；检查；结帐"
hurry,"n. 匆忙，急忙
v. 仓促（做某事）；催促；（朝某方向）迅速移动；迅速处理"
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
nature,n. 自然；性质；本性；种类
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
popularity,n. 普及，流行；名气；受大众欢迎
link,"n.  链环，环节；联系，关系
vt. 连接，连结；联合，结合
vi. 连接起来；联系在一起；将人或物连接或联系起来"
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
policy,n. 政策，方针；保险单
flock,"n. 群；棉束（等于floc）
vi. 聚集；成群而行
vt. 用棉束填满"
scenic,"n. 风景胜地；风景照片
adj. 风景优美的；舞台的；戏剧的"
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的"
economic,adj. 经济的，经济上的；经济学的
standard,"n. 标准；水准；旗；度量衡标准
adj. 标准的；合规格的；公认为优秀的"
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
make one's choice,做出选择；随意选择；任选其一
hundreds of thousands of,"na. 几十万
 无数；数十万的；贴个几十万"
get closer to,找不到解释
point out,"na. 指出
 指明；说明；指示"
living standard,"n. 生活水平
 生活标准；生活水准；生活质素"
expedition,n. 远征；探险队；迅速
landslide,"n.  山崩；大胜利
vi. 发生山崩；以压倒优势获胜"
beforehand,"adj. 提前的；预先准备好的
adv. 事先；预先"
curve,"n. 曲线；弯曲；曲线球；曲线图表
adj. 弯曲的；曲线形的
vt. 弯；使弯曲
vi. 成曲形"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
cyclist,n. 骑自行车的人
hiker,n. 徒步旅行者
pal,"n. 朋友，伙伴；同志
vi. 结为朋友"
carbon,"n.  碳；碳棒；复写纸
adj. 碳的；碳处理的"
renewable,"n. 再生性能源
adj. 可再生的；可更新的；可继续的"
package,"n. 包，包裹；套装软件， 程序包
adj. 一揽子的
vt. 打包；将…包装"
puzzle,"n. 谜；难题；迷惑
vt. 使…困惑；使…为难；苦思而得出
vi. 迷惑；冥思苦想"
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
definitely,adv. 清楚地，当然；明确地，肯定地
dioxide,n. 二氧化物
emission,n. （光、热等的）发射，散发；喷射；发行
citizen,n. 公民；市民；老百姓
characterize,"vt. 描绘…的特性；具有…的特征
vi. 塑造人物"
consumption,n. 消费；消耗；肺痨
measure,"n. 测量；措施；程度；尺寸
vt. 测量；估量；权衡
vi. 测量；估量"
quantity,n. 量，数量；大量；总量
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
rethink,"n. 重新考虑；反思；新想法
vt. 重新考虑；再想
vi. 重新考虑；再想"
environmentally,adv. 有关环境方面
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
rubbish,"n. 垃圾，废物；废话
adj. 毫无价值的"
landfill,n. 垃圾填埋地；垃圾堆
dump,"n. 垃圾场；仓库；无秩序地累积
vt. 倾倒；倾卸；丢下，卸下；摆脱，扔弃；倾销
vi. 倒垃圾；突然跌倒或落下；卸货；转嫁（责任等）"
disposable,adj. 可任意处理的；可自由使用的；用完即可丢弃的
reusable,adj. 可以再度使用的，可重复使用的
transport,"n. 运输；运输机；狂喜；流放犯
vt. 运输；流放；使狂喜"
gas-guzzling,adj. 耗油的；高油耗的；吞油的
environmentally friendly,"adj. 环保的；不损害环境的
 环境友好；环境友善；环境友好的"
run out of,"na. 用光…
 用完；用尽；耗尽"
carbon footprint,"n. 碳排放量；碳足迹
 碳足印；炭足迹；碳脚印"
use up,"na. 用完；耗尽
 用光；用尽；消耗"
carbon emission, 碳排放；碳排放量；二氧化碳排放
public transport,"n. 公共交通；公交车辆
 公共运输；公共交通展区；公共交通工具"
breakfast,"n. 早餐；早饭
vt. 为…供应早餐
vi. 吃早餐"
juice,n. （水果）汁，液；果汁
sign,"n. 迹象；符号；记号；手势；指示牌
vt. 签署；示意
vi. 签署；签名"
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
fried egg,"un. 煎蛋
 荷包蛋；煎鸡蛋；煎两面荷包蛋"
black coffee,"na. (不加牛奶和糖的)浓咖啡
 黑咖啡；纯咖啡；清咖啡"
right away,"na. 立刻
 马上；立即；立即，马上"
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
rapidly,adv. 迅速地；很快地；立即
burger,n. 汉堡包
roll,"n. 卷，卷形物；名单；摇晃
vt. 卷；滚动，转动；辗
vi. 卷；滚动；转动；起伏，摇晃"
outlet,n. 出口，排放孔； 电源插座；销路；发泄的方法；批发商店
offer,"vt. 提供；出价；试图
n. 提议；出价；意图；录取通知书
vi. 提议；出现；献祭；求婚"
variety,n. 多样；种类；杂耍；变化，多样化
main,"n. 主要部分，要点；体力；总管道
adj. 主要的，最重要的；全力的"
wing,"n. 翼；翅膀；飞翔；派别；侧厅，耳房，厢房
vt. 使飞；飞过；空运；增加…速度；装以翼
vi. 飞行"
nugget,n. 天然金块，矿块；珍闻，珍品
sandwich,"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
dish,"n. 盘；餐具；一盘食物；外貌有吸引力的人
vt. 盛于碟盘中；分发；使某人的希望破灭；说（某人）的闲话
vi. 成碟状；闲谈"
noodle,n. 面条；笨蛋
serve,"n. 发球，轮到发球
vi. 服役，服务；适合，足够；发球；招待，侍候
vt. 招待，供应；为…服务；对…有用；可作…用"
wonton,n. 馄饨
dumpling,n. 饺子，汤团；面团布丁
experiment,"n. 实验，试验；尝试
vi. 尝试；进行实验"
bud,"n. 芽，萌芽；蓓蕾
vt. 使发芽
vi. 发芽，萌芽"
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
kid,"n. 小孩；小山羊
vt. 欺骗；取笑；戏弄
vi. 欺骗；取笑；戏弄
adj. 小山羊皮制的；较年幼的"
create,vt. 创造，创作；造成
fond,adj. 喜欢的；温柔的；宠爱的
trendy,"n. 追求时髦者；新潮人物
adj. 时髦的，流行的"
emphasis,n. 重点；强调；加强语气
rise,"n. 上升；高地；增加；出现
vt. 使…飞起；使…浮上水面
vi. 上升；增强；起立；高耸"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
 试用；尝试；考验"
open up,"na. (打)开；割开；开发(资源)；揭示
 打开；开辟；开放"
a variety of,"det. 种种；形形色色
 各种各样的；多种多样的；多种的"
be popular with ...,找不到解释
be ready to, 准备好；准备做某事；预备
tend to,"v. 倾向于；有助于
 趋向；趋于；往往"
be fond of,"v. 爱好
 喜欢；喜爱；喜好"
put emphasis on,"na. 着重在；强调
 重视；加强；强调某事"
reason for ...,找不到解释
refer,"vt. 涉及；委托；归诸于；使…求助于
vi. 参考；涉及；提到；查阅"
refined,adj.  精炼的；精确的；微妙的；有教养的
nutritious,adj. 有营养的，滋养的
sodium,n.  钠（11号元素，符号 Na）
saturated,"v. 使渗透，使饱和（saturate的过去式）
adj. 饱和的；渗透的；深颜色的"
cholesterol,n.  胆固醇
obesity,n. 肥大，肥胖
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
vitamin,n.  维生素； 维他命
moderation,n. 适度；节制；温和；缓和
on a regular basis, 定期地；经常；经常地
high blood pressure,"n. 高血压
 血压高；高血压与肥胖；你对高血压认识多少"
educate,"vt. 教育；培养；训练
vi. 教育；训练"
independence,n. 独立性，自立性；自主
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
dependent,"n. 依赖他人者；受赡养者
adj. 依靠的；从属的；取决于…的"
social,"n. 联谊会；联欢会
adj. 社会的，社交的；群居的"
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵"
get dependent on,找不到解释
let go,"v. 放手；解雇；松手；忽视
 展翅高飞；放开；释放"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
 单独；靠自己；靠自己的力量"
raise,"n. 高地；上升；加薪
vt. 提高；筹集；养育；升起
vi. 上升"
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
basic,"n. 基础；要素
adj. 基本的；基础的"
value,"n. 值；价值；价格；重要性；确切涵义
vt. 评价；重视；估价"
goal,"n. 目标；球门，得分数；终点
vi. 攻门，射门得分"
childhood,n. 童年时期；幼年时代
gain,"n. 增加；利润；收获
vi. 增加；获利
vt. 获得；增加；赚到"
freedom,n. 自由，自主；直率
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列"
entertainment,n. 娱乐；消遣；款待
adulthood,n. 成年；成人期
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
marriage,n. 结婚；婚姻生活；密切结合，合并
partner,"n. 伙伴；合伙人；配偶
vt. 使合作；与…合伙
vi. 合伙；合股；成为搭档"
adult,"n. 成年人
adj. 成年的；成熟的"
seek,"vt. 寻求；寻找；探索；搜索
vi. 寻找；探索；搜索"
relationship,n. 关系；关联
informal,adj. 非正式的；不拘礼节的；随便的；通俗的；日常使用的
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
rule,"n. 统治；规则
vt. 统治；规定；管理；裁决；支配
vi. 统治；管辖；裁定"
patience,n. 耐性，耐心；忍耐，容忍
wisdom,n. 智慧，才智；明智；学识；至理名言
courage,n. 勇气；胆量
humor,"n. 幽默，诙谐；心情
vt. 迎合，迁就；顺应"
stand on one's own two feet,"un. 独立；自食其力
 独立自主；自立；坚持自己"
young adulthood, 成年早期；成年前期；成年初期
treat sb. as ...,找不到解释
take away,"adj. 买回去的
 拿走；带走；外带"
time out,"n. (英国)《暂停》周刊
 超时；闲暇；逾时"
forth,adv. 向前，向外；自…以后
valuable,"n. 贵重物品
adj. 有价值的；贵重的；可估价的"
