essentially,adv. 本质上；本来
floral,adj. 花的；植物的，植物群的；花似的
willow,"n.  柳树； 柳木制品
adj. 柳木制的"
poplar,n. 白杨；白杨木
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中"
palm tree,"n. 棕榈
 棕榈树；棕树；棕榈树图片"
pine,"n.  松树；凤梨，菠萝
adj. 松木的；似松的
vt. 为…悲哀；哀悼
vi. 渴望，痛苦；憔悴"
pineapple,"n.  菠萝； 凤梨
adj. 凤梨科的"
shrub,n. 灌木；灌木丛
algae,n.  藻类； 海藻
seaweed,n. 海藻，海草
fern,n.  蕨； 蕨类植物
moss,"n. 苔藓；泥沼
vt. 使长满苔藓"
tundra,n.  苔原； 冻原；冻土地带
scrubland,n. 灌木丛林地
bark,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮"
pine bark, 松树皮；松树皮精华；松皮
trunk,"n. 树干；躯干；象鼻；汽车车尾的行李箱
adj. 干线的；躯干的；箱子的
vt. 把…放入旅行箱内"
stem,"n. 干；茎；船首；血统
vt. 阻止；除去…的茎；给…装柄
vi. 阻止；起源于某事物；逆行"
twig,"n. 小枝；嫩枝；末梢
vt. 理解
vi. 理解"
evergreen,"n. 常绿树；常绿植物
adj.  常绿的；永葆青春的"
evergreen tree,"un. 常绿树
 长青树；常青树；常绿乔木"
cluster,"n. 群；簇；丛；串
vt. 使聚集；聚集在某人的周围
vi. 群聚；丛生"
a cluster of flower,找不到解释
anthropologist,n. 人类学家；人类学者
humanist,"n. 人道主义者；人类学者，人文学者；人文主义者
adj. 人文主义的；人道主义的"
anthropology,"n. 人类学
人类学家"
anthropological,adj. 人类学的；人类学上的
anthropoid,"n. 类人猿
adj. 类人猿的；类人的；（猿等）似人类的"
discover,"vi. 发现
vt. 发现；发觉"
discovery,n. 发现，发觉；被发现的事物
universally,adv. 普遍地；人人；到处
universe,n. 宇宙；世界；领域
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
indicate,vt. 表明；指出；预示；象征
reflection,n. 反射；沉思；映象
facial,"n. 美容，美颜；脸部按摩
adj. 面部的，表面的；脸的，面部用的"
facial foam,找不到解释
facial recognition, 面部识别；面孔识别；人脸识别
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
manifestation,n. 表现；显示；示威运动
diction,n. 用语；措词
expressive,adj. 表现的；有表现力的；表达…的
aghast,adj. 吓呆的，惊骇的；吃惊的
aghast at sth.,找不到解释
appall,vt. 使胆寒；使惊骇
appalling,"adj. 可怕的；令人震惊的
v. 使惊愕；惊吓（appal的ing形式）"
craven,"adj. 畏缩的；怯懦的
n. 懦夫"
cowardly,"adj. 怯懦的，懦弱的；胆小的
adv. 胆怯地"
creep,"n. 爬行；毛骨悚然的感觉；谄媚者
vi. 爬行；蔓延；慢慢地移动；起鸡皮疙瘩"
creepy,adj. 诡异的；令人毛骨悚然的；爬行的
dread,"n. 恐惧；可怕的人（或物）
vt. 惧怕；担心
adj. 可怕的
vi. 惧怕；担心"
dreadful,adj. 可怕的；糟透的，令人不快的
fright,"n. 惊吓；惊骇
vt. 使惊恐"
stage fright,"n. 怯场（演员出场前的紧张不安）
 欲海惊魂；怯场心理；舞台恐惧"
petrified,"adj. 惊呆的；目瞪口呆的
v. 使石化；变僵硬；发呆（petrify的过去分词）"
petrify,"vt. 使…石化；使…惊呆
vi. 石化；惊呆"
terrified,"v. 使恐惧；恐吓（terrify的过去分词）
adj. 感到恐惧的；受惊吓的"
be terrified of,"na. 给…吓一跳
 害怕；恐惧；非常害怕的"
terrify,vt. 恐吓；使恐怖；使害怕
timid,adj. 胆小的；羞怯的
as timid as a hare,"na. 胆子极小的
 胆小如鼠；胆小如兔；像野兔一样胆小"
tremble,"n. 颤抖；战栗；摇晃
vi. 发抖；战栗；焦虑；摇晃
vt. 使挥动；用颤抖的声音说出"
trembling,"adj. 发抖的；战栗的；哆嗦的
n. 发抖；战栗；担心
v. 颤抖（tremble的ing形式）；战悚"
ecstasy,n. 狂喜；入迷；忘形
ecstatic,"adj. 狂喜的；入迷的
n. 狂喜的人"
exaltation,n. 得意洋洋，欣喜；提拔；举起
exalt,"vt. 提升；提拔；赞扬；使得意
vi. 使人得意"
exhilaration,n. 愉快；令人高兴
exhilarate,vt. 使高兴，使振奋；使愉快
gratify,vt. 使满足；使满意，使高兴
gratification,n. 满意；喜悦；使人满意之事
grin,"n. 露齿笑
v. 露齿而笑，咧着嘴笑"
grin and bear it,"na. 逆来顺受
 默默忍受；忍耐着点；一笑忍之"
intoxicate,"vt. 使陶醉；使喝醉；使中毒
vi. 醉"
intoxication,n.  中毒；陶醉；喝醉
merry,"adj. 愉快的；微醉的；嬉戏作乐的
n. 甜樱桃"
merrily,adv. 愉快地；高兴地（merry的副词形式）
mirth,n. 欢笑；欢乐；高兴
overjoyed,"adj. 狂喜的；极度高兴的
v. 使…万分高兴；使…狂喜（overjoy的过去分词）"
overjoyed at sth.,找不到解释
rejoice,"vi. 高兴；庆祝
vt. 使高兴"
rejoice in,"na. 拥有
 享有；因…感到欣喜；对自己的事感到欣喜"
aggrieve,vt. 使悲痛；冒犯；侵害…的合法权利
agony,n. 苦恼；极大的痛苦；临死的挣扎
in agony,"na. 在苦恼中
 疼痛；在痛苦里；极度痛苦"
anguish,"n. 痛苦；苦恼
vt. 使极度痛苦
vi. 感到极度的痛苦"
in anguish,找不到解释
deplore,vt. 谴责；悲悼；哀叹；对…深感遗憾
distress,"n. 危难，不幸；贫困；悲痛
vt. 使悲痛；使贫困"
distress signal,"na. 遇险信号
 遇难信号；呼救信号；求救信号"
dolefulness,n. 悲哀;寂寞;阴沉
doleful,adj. 寂寞的；悲哀的；阴沉的；忧郁的
grief,n. 悲痛；忧伤；不幸
come to grief,"na. 失败；受伤；受欺负；出毛病
 遭难；吃亏；无由之灾"
grieve,"vi. 悲痛，哀悼
vt. 使悲伤，使苦恼"
grieve for, 哀悼；缅怀；感到痛苦
lament,"n. 挽歌；恸哭；悲痛之情
vi. 哀悼；悲叹；悔恨
vt. 哀悼；痛惜"
misery,n. 痛苦，悲惨；不幸；苦恼；穷困
live in misery and want,找不到解释
mourn,v. 哀悼；忧伤；服丧
mourn for,"v. 悲叹于
 悼念；追悼；哀悼"
sorrow,"n. 悲伤；懊悔；伤心事
vt. 为…悲痛
vi. 懊悔；遗憾；感到悲伤"
sorrow at,vt.因...而感到伤心
torment,"n. 痛苦，苦恼；痛苦的根源
vt. 折磨，使痛苦；纠缠，作弄"
inner torment,找不到解释
astonish,vt. 使惊讶
astonish at,使…对…感到惊讶
astound,vt. 使惊骇；使震惊
astounding,adj. 令人震惊的；令人惊骇的
fabulous,adj. 难以置信的；传说的，寓言中的；极好的
inconceivable,adj. 不可思议的；难以置信的；不能想象的；非凡的
inconceivable disaster,找不到解释
incredible,adj. 难以置信的，惊人的
incredible style,找不到解释
marvelous,adj. 了不起的；非凡的；令人惊异的；不平常的
marvel,"n. 奇迹
vt. 对…感到惊异
vi. 感到惊讶"
startle,"n. 惊愕；惊恐
vt. 使吓一跳；使惊奇
vi. 惊吓；惊跳；惊奇"
startle response, 吃惊反应
striking,"v. 打（strike的ing形式）
adj. 显著的，突出的，惊人的；打击的；罢工的"
strike,"n. 罢工；打击；殴打
vi. 打，打击；罢工；敲，敲击；抓；打动；穿透
vt. 打，击；罢工；撞击，冲击；侵袭；打动；到达"
stunning,"adj. 极好的；使人晕倒的；震耳欲聋的
v. 把…打昏；使震耳欲聋；使大吃一惊（stun的ing形式）"
stun,"n. 昏迷；打昏；惊倒；令人惊叹的事物
vt. 使震惊；打昏；给以深刻的印象"
aesthetician,n. 审美学家（等于esthetician）
aesthetics,n. 美学；美的哲学
archaeologist,n. 考古学家
archaeology,"n. 考古学
考古学的"
astronomer,n. 天文学家
astronomy,n. 天文学
ecologist,n. 生态学者
ecology,n. 生态学；社会生态学
ethnologist,n. 民族学者，人种学者
ethnology,n. 人种学；人类文化学
entomologist,n. 昆虫学者
entomology,n. 昆虫学
linguistician,n. 语言学家
linguistics,n. 语言学
neurologist,神经学家；神经科专门医师
neurology,n. 神经病学；神经学
ornithologist,n. 鸟类学者
ornithology,n. 鸟类学；鸟学论文
pathologist,n. 病理学家
pathology,n. 病理（学）; 异常状态
taxonomist,n. 分类学者
taxonomy,n. 分类学；分类法
astrologist,n. 占星家，占卜师
astrology,n. 占星术；占星学；星座
physiologist,n. 生理学家，生理学者
physiology,n. 生理学；生理机能
geologist,n. 地质学家，地质学者
geology,n. 地质学；地质情况
meteorologist,n. 气象学者
meteorology,n. 气象状态，气象学
oceanographer,n. 海洋学家；海洋研究者
oceanography,n. 海洋学
paleontologist,n. 古生物学者
paleontology,n. 古生物学
demographer,n.  人口统计学家，人口学家
demography,n. 人口统计学
philosopher,n. 哲学家；哲人
philosophy,n. 哲学；哲理；人生观
seismologist,n. 地震学家
seismology,n. 地震学
comet,n.  彗星
cometary,adj. 彗星的；彗星似的
Halley's Comet,找不到解释
Earth,找不到解释
Jupiter,n.  木星；朱庇特（罗马神话中的宙斯神）
Mars,n. 战神； 火星
Mercury,找不到解释
Neptune,n.  海王星；海神
Saturn,n.  土星；农业之神（罗马神话中的一个形象）
Uranus,n.  天王星
Venus,n.  金星；维纳斯（爱与美的女神）
asteroid,"n.  小行星； 海盘车；小游星
adj. 星状的"
dwarf planet,"n. 矮行星（以轨道绕着太阳的球壮天体，体积不及行星，未能清除在轨迹上的其他天体）
 冥王星划为矮行星；侏儒行星；之矮行星"
meteor,n. 流星； 大气现象
meteoric,adj. 大气的；流星的；疾速的
meteor shower,"un. 流星雨
 一起来看流星雨；陨石雨；流星术"
meteoroid,n.  流星体
meteor,n. 流星； 大气现象
natural satellite,"un. 自然卫星
 天然卫星"
planet,n. 行星
planetary,adj. 行星的
planetoid,n.  小行星
Pluto,n.  冥王星；冥王
quasar,n.  类星体；恒星状球体
satellite,n. 卫星；人造卫星；随从；卫星国家
weather satellite,"n. 气象卫星
 天气卫星；卫星图片；景象卫星"
star,"n. 星，恒星；明星；星形物
adj. 明星的，主角的；星形的
vt. 用星号标于；由…主演，由…担任主角
vi. 担任主角"
terrestrial planet, 类地行星
eclipse,"n. 日蚀，月蚀；黯然失色
vt. 使黯然失色；形成蚀"
lunar eclipse,"na. 月蚀
 月食；月全食；月全蚀"
solar eclipse,"na. 日蚀
 日食；日全食；日环食"
elliptic orbit,"un. 椭圆轨道
 椭圆形轨道；椭圆轨迹"
equator,n. 赤道
horizon,n.  地平线；视野；眼界；范围
horizontal,"n. 水平线，水平面；水平位置
adj. 水平的；地平线的；同一阶层的"
orbit,"n. 轨道；眼眶；势力范围；生活常规
vi. 盘旋；绕轨道运行
vt. 绕…轨道而行"
orbital,adj. 轨道的；眼窝的
revolve,"n. 旋转；循环；旋转舞台
vt. 使…旋转；使…循环；反复考虑
vi. 旋转；循环出现；反复考虑"
revolve around,"v. 旋绕
 围绕…转；旋转；环绕"
spin,"n. 旋转；疾驰
vi. 旋转；纺纱；吐丝；晕眩
vt. 使旋转；纺纱；编造；结网"
twirl,"n. 转动，旋转；旋转的东西；万能钥匙
vt. 使快速转动，使快速旋转；捻弄
vi. 旋转，转动"
astronomical unit,"n. 天文单位（即地球中心与太阳的距离，约合 1.496 亿公里）
 一个天文单位；天文距离单位；天文单位的意思"
astronomy,n. 天文学
astronomical,adj. 天文的，天文学的；极大的
aureole,"n. 光环；光轮；晕（等于aureola）
vt. 以光圈围绕"
Big Bang,n. （基本而具有深远意义的）一整套改革，一揽子改革计划，具有轰动效应的大变革; （宇宙）大爆炸
black mole,找不到解释
celestial,"n. 神仙，天堂里的居民
adj. 天上的，天空的"
celestial body,"na. 天体；“celestial object”的变体
 星球；星体；天球理论是假设所有天体"
constellation,n.  星座；星群；荟萃；兴奋丛
cosmos,n. 宇宙；和谐；秩序；大波斯菊
universe,n. 宇宙；世界；领域
galaxy,"n. 银河； 星系；银河系；一群显赫的人
n. 三星智能手机品牌 2015年三星中国公布Galaxy的中文名称为“盖乐世”（Galaxy）
"
Milky Way,银河；银河系（等于Milky Way galaxy）
intergalactic,adj. 星系间的；银河间的
galactic,adj. 银河的；乳汁的
interstellar,adj.  星际的
stellar,adj. 星的；星球的；主要的；一流的
lunar,adj. 月亮的，月球的；阴历的；银的；微亮的
lunar calendar,"na. 阴历
 农历；太阴历；万年农历"
meteorite,n. 陨星；流星
meteorite impact,"un. 陨石撞击
 陨击作用"
nebula,n. 星云；角膜云翳
nebular,adj. 星云的；星云状的
outer space,"na. 外层空间；宇宙空间
 外太空；外部空间；星际空间"
planetary system,"n. 行星系
 行星系统；行星轮系"
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
solar system,"n. 太阳系；类太阳系
 太阳能系统；太阳系统；太阳系统炮"
solar radiation,"na. 太阳放射热
 太阳辐射；太阳幅射；日射"
space station,"n. 太空站；航天站；宇宙空间站
 国际空间站；空间电台；宇宙站"
star cluster,"na. 星团
 星群；星云；繁星花"
sun's rays, 太阳光
twinkle,"n. 闪烁
vt. 使闪耀；闪耀
vi. 闪烁；发亮"
wormhole,n. 虫孔；蛀洞
population,n. 人口； 种群， 群体；全体居民
population distribution,人口分布
populate,vt. 居住于；构成人口；移民于；殖民于
locality,n. 所在；位置；地点
position,"n. 位置，方位；职位，工作；姿态；站位
vt. 安置；把……放在适当位置"
location,n. 位置（形容词locational）；地点；外景拍摄场地
transportation,n. 运输；运输系统；运输工具；流放
public transportation,"un. 公共交通
 公共交通工具；公共运输；大众运输"
transportation system,"un. 运输系统
 交通系统；交通运输系统；交通规范系统"
transportation network,"un. 运输网；传输网络
 运输网络；交通网络；运输网路"
transit,"n. 运输；经过
vt. 运送
vi. 经过"
transport,"n. 运输；运输机；狂喜；流放犯
vt. 运输；流放；使狂喜"
disposal,n. 处理；支配；清理；安排
garbage disposal,"un. 垃圾处置；垃圾处理法；废料处理；废物处理
 垃圾处理机；引人注目的环境垃圾处理；餐余处理"
at one's disposal,"na. 随某人自由
 由某人随意支配；由某人支配；由某人做主"
get rid of,"na. 除掉；摆脱；撵走
 除去；去掉；处理掉"
dispose,"n. 处置；性情
vi. 处理；安排；（能够）决定
vt. 处理；处置；安排"
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
refuse collection,"un. 垃圾收集
 废弃物收集清运；垃圾收运；垃圾清理"
garbage,n. 垃圾；废物
rubbish,"n. 垃圾，废物；废话
adj. 毫无价值的"
litter,"n. 垃圾；轿，担架；一窝（动物的幼崽）；凌乱
vt. 乱丢；给…垫褥草；把…弄得乱七八糟
vi. 产仔；乱扔废弃物"
aircraft,n. 飞机，航空器
aircraft maintenance,"un. 飞机维修
 飞机修护；飞机维护；飞机的维修"
airliner,n. 班机；大型客机
civil aviation,"na. 民用航空
 民航；中国民用航空总局；民航飞行"
commercial jet,找不到解释
helicopter,"n.  直升飞机
vt. 由直升机运送
vi.  乘直升飞机"
cruise ship,"un. 游船；旅游客轮
 游轮；旅游船；邮轮"
ferryboat,n. 渡船
rowboat,n. 划艇；小船
vessel,n. 船，舰； 脉管，血管；容器，器皿
ocean-going vessel,"n. 远洋轮船
 远洋船"
yacht,"n. 游艇，快艇；轻舟
vi. 乘游艇，驾游艇"
automobile,"n. 汽车
vt. 驾驶汽车
"
automotive,adj. 汽车的；自动的
bicycle,"n. 自行车
vt. 骑自行车运送
vi. 骑脚踏车"
electric bicycle, 电动自行车；电动车；电动单车
caravan,"n. （可供居住的）拖车，大篷车；（穿过沙漠地带的）旅行队（如商队）；<英>活动住宅；<美>移民列车
vi. 乘拖车度假；参加旅行队旅行"
electric tram,找不到解释
hybrid car,"na. (既有电池发动机又有汽油发动机的)双动力汽车
 混合动力车；油电混合车；混合动力汽车"
lorry,n. （英）卡车； 货车；运料车
lorry crane,找不到解释
motor,"n. 发动机，马达；汽车
adj. 汽车的；机动的
vi. 乘汽车
vt. 以汽车载运"
motorcycle,"n. 摩托车；机动车
vi. 骑摩托车"
motorcycle lane,找不到解释
tricycle,n.  三轮车
motor tricycle, 机动三轮车；三轮摩托车；三轮卡
truck,"n. 卡车；交易；手推车
adj. （美）运货汽车的
vt. 交易；以卡车运输
vi. 驾驶卡车；以物易物"
garbage truck,"n. 垃圾车
 环境卫生车；环卫垃圾车；好东西车"
van,"n. 先锋；厢式货车；增值网
vt. 用车搬运"
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
wagon,"n. 货车，四轮马车
vt. 用运货马车运输货物"
acid rain,"n. 酸雨；酸性降水
 酸雨公司；酸雨问题；酸性雨"
alternative energy, 替代能源；可替代能源；替代性能源
biodegradable,adj. 生物所能分解的，能进行生物降解的
biodegradable packaging,找不到解释
carbon emission, 碳排放；碳排放量；二氧化碳排放
climatic deterioration,气候恶化
contaminated soil,"un. 污染的土壤；污染土壤
 矿区土壤的重金属污染"
deteriorate,"vi. 恶化，变坏
vt. 恶化"
deterioration,n. 恶化；退化；堕落
ecological degradation,找不到解释
environmental awareness, 环保意识；环境意识；环境觉知
groundwater,n. 地下水
groundwater contamination,地下水污染
land resource,"un. 土地资源
 土地资源学"
low carbon,"na. 低碳的
 低碳理念；碳·调；低碳环保"
mineral resource,"矿物资源, 矿产资源"
plastic bag,"n. 胶袋
 塑料袋；塑胶袋；求购塑料袋"
pollutant,n. 污染物
pollutant emission,污染发散物
radioactive,adj.  放射性的；有辐射的
radioactive substance,"un. 放射性物质；放射物
 放射性物品；放射物质；放射质"
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
reduce,"vi. 减少；缩小；归纳为
vt. 减少；降低；使处于；把…分解"
reduction,n. 减少；下降；缩小；还原反应
renewable,"n. 再生性能源
adj. 可再生的；可更新的；可继续的"
renew,"vt. 使更新；续借；续费；复兴；重申
vi. 更新；重新开始"
reuse,"n. 重新使用，再用
vt. 再使用"
reusable,adj. 可以再度使用的，可重复使用的
solar energy,"na. 太阳能
 大阳能；太阳能电池；太阳能发电"
sustainable,adj. 可以忍受的；足可支撑的；养得起的；可持续的
sustainable development,"na. 可持续发展
 永续发展；可持续性发展；可持续的发展"
water conservation,"un. 水利事业；水资源保护；水源保护；蓄水
 节约用水；节水；水保护"
white pollution, 白色污染；噪音污染；净化
wind energy,"un. 风能
 风力发电；风力能源；风电产业"
worsen,"vi. 恶化；变得更坏；更坏
vt. 使恶化；使变得更坏"
worse,"n. 更坏的事；更恶劣的事
adj. 更坏的；更差的；更恶劣的（bad的比较级）；（病情）更重的（ill的比较级）
adv. 更糟；更坏；更恶劣地；更坏地"
perfectly,adv. 完美地；完全地；无瑕疵地
faultlessly,adv. 无缺点地，完美地
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
perfection,n. 完善；完美
string,n. 线，弦，细绳；一串，一行
string sth. out,"na. (使)节目拖长；行列长达
 拉长；外移；排列开来，排开"
thread,"n. 线；螺纹；思路；衣服；线状物；玻璃纤维；路线
vt. 穿过；穿线于；使交织
vi. 通过；穿透过"
individually,adv. 个别地，单独地
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
individuality,n. 个性；个人；个人特征；个人的嗜好（通常复数）
individualism,n. 个人主义；利己主义；个人特征
individualize,vt. 赋予个性；个别处理；使适应个别需要
accessory,"n. 配件；附件； 从犯
adj. 副的；同谋的；附属的"
accessorize,"vt. 装饰；补充
vi. 穿戴装饰品"
bangle,n. 手镯；脚镯
gold bangle,找不到解释
bracelet,n. 手镯；手链
jade bracelet, 玉镯；镶玉手镯；玉环
brooch,n. （女用的）胸针，领针
pin,"n. 大头针，别针，针；栓；琐碎物
vt. 钉住；压住；将……用针别住"
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒"
a lucky charm,找不到解释
earring,"n. 耳环，耳饰
v. 抽穗；听见（ear的ing形式）"
pearl earring, 珠耳环；珍珠耳饰；黑珍珠耳环
diamond earring,找不到解释
jewellery box, 首饰盒；珠宝盒；首饰收纳盒
lace,"n. 花边；鞋带；饰带；少量烈酒
vt. 饰以花边；结带子
vi. 系带子"
lace up,"na. 用带子束紧
 用带子束紧；绑带；用系带系紧"
pendant,n. 下垂物，垂饰
top pendant, 吊重短索
ring,"n. 戒指；铃声，钟声；拳击场；环形物
vi. 按铃；敲钟；回响；成环形
vt. 按铃；包围；敲钟；套住"
key ring,"n. 钥匙圈；钥匙环
 钥匙链；钥匙扣；密钥环"
sweater chain,找不到解释
trinket,"n. 小装饰品；不值钱的小玩意儿
vi. 密谋"
cheap trinkets,找不到解释
alloy,"n. 合金
vt. 使成合金；使减低成色
vi. 易于铸成合金"
amber,"n. 琥珀；琥珀色
adj. 琥珀色的；琥珀制的
vt. 使呈琥珀色"
amethyst,n. 紫水晶； 紫晶；紫色
bead,"n. 珠子；滴；念珠
vt. 用珠装饰；使成串珠状
vi. 形成珠状，起泡"
beaded,adj. 珠状的；饰以珠的
beading,"n. 形成珠状； 卷边；起泡，起泡剂
v. 用小珠装饰（bead的ing形式）"
carat,n. 克拉（等于karat）
crystal,"n. 结晶，晶体；水晶；水晶饰品
adj. 水晶的；透明的，清澈的"
crystalize,"vt. 使结晶；使成形；使具体化
vi. 结晶；成形；具体化"
diamond,"n. 钻石，金刚石；菱形；方块牌
adj. 菱形的；金刚钻的"
genuine diamond,找不到解释
