accustom,vt. 使习惯于
addiction,n. 上瘾，沉溺；癖嗜
blot,"n. 污点，污渍；墨水渍
vt. 涂污，弄脏；用吸墨纸弄干（或除去）
vi. 吸墨水；弄上墨渍或污渍"
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的
clasp,"n. 扣子，钩子；握手
vt. 紧抱；扣紧；紧紧缠绕
vi. 扣住"
commemorate,vt. 庆祝，纪念；成为…的纪念
condolence,n. 哀悼；慰问
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
decoration,n. 装饰，装潢；装饰品；奖章
discontent,"n. 不满
adj. 不满的
vt. 使不满"
discontented,"adj. 不满的；不满意的
v. 不满意（discontent的过去式及过去分词）"
disillusion,"n. 幻灭；醒悟
vt. 使醒悟；使不再抱幻想"
disillusioned,"v. 使幻想破灭（disillusion的过去分词）；唤醒
adj. 醒悟的；幻想破灭的；不抱幻想的"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
durable,"n. 耐用品
adj. 耐用的，持久的"
duration,"n. 持续，持续的时间，期间
音长，音延"
dwell,vi. 居住；存在于；细想某事
dwelling,"n. 住处；寓所
v. 居住（dwell的现在分词）"
effusive,adj. 流出的；感情横溢的
embarrass,vt. 使局促不安；使困窘；阻碍
embarrassment,n. 窘迫，难堪；使人为难的人或事物；拮据
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
emerge,vi. 浮现；摆脱；暴露
emergence,n. 出现，浮现；发生；露头
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
enrich,vt. 使充实；使肥沃；使富足
enthusiasm,n. 热心，热忱，热情
enthusiast,n. 狂热者，热心家
enthusiastic,adj. 热情的；热心的；狂热的
enthusiastically,adv. 热心地；满腔热情地
frugal,adj. 节俭的；朴素的；花钱少的
furnish,vt. 提供；供应；装备
gossip,"n. 小道传闻；随笔；爱说长道短的人
vi. 闲聊；传播流言蜚语"
habitual,adj. 习惯的；惯常的；习以为常的
