talent show,n. 业余歌手演唱会; 选秀节目，选秀比赛
something,"n. 重要的人；值得重视的事
adj. 大约；有点象
adv. 非常；有点；大约
pron. 某事；某物"
guitar,"n. 吉他，六弦琴
vi. 弹吉他"
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
myself,pron. 我自己；我亲自；我的正常的健康状况和正常情绪
by myself,"na. 我独自地；独力地
 我自己；我一个人；靠我自己"
drum,"n. 鼓；鼓声
vi. 击鼓；大力争取
vt. 击鼓；大力争取"
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
singer,n. 歌手，歌唱家
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
timing,"n. 定时；调速；时间选择
v. 为…安排时间；测定…的时间（time的ing形式）"
runner,n. 跑步者；走私者；推销员；送信人
fastest,adj. 最快速的（fast 的最高级）
herself,pron. 她自己（she的反身代词）；她亲自
song,n. 歌曲；歌唱；诗歌；鸣声
pianist,n. 钢琴家；钢琴演奏者
swimmer,n. 游泳者
writer,n. 作家；作者
agree,"vi. vi. 同意，意见一致；约定，商定
vt. 同意，赞成；承认；约定，商定"
agree with,"na. 适合；赞同；与…一致
 同意；与...一致；同意某人"
bring,vt. 带来；促使；引起；使某人处于某种情况或境地
bring ... back,"na. 送回；使恢复；使回忆起
 拿回来；带回；带回来"
party,"n. 政党，党派；聚会，派对；当事人 
vi. 参加社交聚会 "
prepare,"vt. 准备；使适合；装备；起草
vi. 预备；做好思想准备"
prepare for, 准备；为…作准备；为…做准备
test,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试"
pack,"n. 包装；一群；背包；包裹；一副
vt. 包装；压紧；捆扎；挑选；塞满
vi. 挤；包装货物；被包装；群集"
drummer,n. 鼓手；旅行推销员；跑街
chocolate,"n. 巧克力，巧克力糖；巧克力色
adj. 巧克力色的；巧克力口味的"
cookie,n. 饼干；小甜点
too ... to ...,找不到解释
phone,"n. 电话；耳机，听筒
vt. 打电话
vi. 打电话"
dance,"n. 舞蹈；舞会；舞曲
adj. 舞蹈的；用于跳舞的
vt. 跳舞；使跳跃
vi. 跳舞；跳跃；飘扬"
our,pron. 我们的
have to,"modalv. 不得不；必须；劝告或建议时用；表示一定真实或肯定发生
v. 不得不；必须；一定；应当
 只好；必须得；表示客观上不得不做某事"
turn,"n. 转弯；变化；(损害或有益于别人的)行为，举动，举止
vi. 转向；转变；转动
vt. 转动，使旋转；转弯；翻过来；兑换"
winner,n. 胜利者
give ... a big hand,找不到解释
congratulations,n. 祝贺；恭喜；贺词（congratulation的复数形式）
won,vt. 赢得（win的过去式和过去分词）
prize,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价"
made,"adj. 成功的；创造的
v. 做，使，安排（make的过去式和过去分词）"
make,"vt. 使得；进行；布置，准备，整理；制造；认为；获得；形成；安排；引起；构成
vi. 开始；前进；增大；被制造
n. 制造；构造；性情"
mistake,"n. 错误；误会；过失
vt. 弄错；误解
vi. 弄错；误解"
next time,"adv. 下一次
 下次；下次见；下次吧"
look down,"na. 看下面；蔑视；跌价
 向下看；俯视；天可怜见"
terrible,"adj. 可怕的；很糟的；令人讨厌的
adv. 很，非常"
do one's best,"na. 竭尽所能；尽力
 尽最大努力；不遗余力；尽最大的努力"
proud of, 骄傲；自豪的；为…而自豪
guy,"n. 男人，家伙
vt. 嘲弄，取笑
vi. 逃跑"
champion,"n. 冠军；拥护者；战士
adj. 优胜的；第一流的
vt. 支持；拥护"
race,"n. 属，种；种族，人种；家庭，门第
vt. 使参加比赛；和…竞赛；使急走，使全速行进
vi. 比速度，参加竞赛；全速行进"
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
everybody,pron. 每个人；人人
turn up,"v. 朝上翻；出现
 开大；找到；露面"
volume,"n. 量；体积；卷；音量；大量；册
adj. 大量的
vt. 把…收集成卷
vi. 成团卷起"
a quarter, 四分之一；一刻钟；二十五美分
loud,"adj. 大声的，高声的；不断的；喧吵的
adv. 大声地，高声地，响亮地"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
 关小；调低；驳回"
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
could,"aux. 能够
v. 能（can的过去式）"
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
road,"n. 公路，马路；道路；手段
adj. （美）巡回的
vt. （狗）沿臭迹追逐（猎物）"
phone number, 电话号码；联络电话；联系电话
peach,"n. 桃子；桃树；桃红色；受人喜欢的人（或物）
adj. 桃色的；用桃子制成的
vt. 告发
vi. 告密"
dessert,n. 餐后甜点；甜点心
sunshine,n. 阳光；愉快；晴天；快活
steak,n. 牛排；肉排；鱼排
central,"n. 电话总机
adj. 中心的；主要的；中枢的"
yummy,"n. 美味的东西；令人喜爱的东西
adj. 好吃的；美味的；愉快的"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的"
meat,n. 肉，肉类（食用）
boil,"n. 沸腾，煮沸；疖子
vt. 煮沸，烧开；使…激动；使…蒸发
vi. 煮沸，沸腾；激动，激昂"
taste,"n. 味道；品味；审美
vt. 尝；体验
vi. 尝起来；有…的味道"
Take your time eating.,找不到解释
bowl,"n. 碗；木球；大酒杯
vt. 投球；旋转；平稳快速移动
vi. 玩保龄球；滑动；平稳快速移动"
any more,"adv. （常用于否定句和疑问句句末）再也（不）
 不再；再也不；还"
grape,n. 葡萄；葡萄酒；葡萄树；葡萄色
