breakfast,"n. 早餐；早饭
vt. 为…供应早餐
vi. 吃早餐"
egg,"n. 蛋；卵子；家伙；鸡蛋
vt. 煽动；怂恿"
try,"n. 尝试；努力；试验
vt. 试图，努力；试验；审判；考验
vi. 尝试；努力；试验"
umm,abbr. 统一建模方法（Unified Modeling Methodology）
pass,"n. 及格；经过；护照；途径；传球
vt. 通过；经过；传递
vi. 经过；传递；变化；终止"
jam,"n. 果酱；拥挤；困境；扣篮
vt. 使堵塞；挤进，使塞满；混杂；压碎
vi. 堵塞；轧住"
salad,n. 色拉；尤指莴苣
lunch,"n. 午餐
vt. 吃午餐；供给午餐
vi. 吃午餐；供给午餐"
Mrs.,找不到解释
teacher,n. 教师；导师
student,n. 学生；学者
Mr.,n. 先生
quiet,"n. 安静；和平
adj. 安静的；安定的；不动的；温顺的
vt. 使平息；安慰
vi. 平静下来"
beside,prep. 在旁边；与…相比；和…无关
doctor,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医"
nurse,"vt. 看护，护理；照顾；培养；给…喂奶
vi. 照料，护理；喂奶；当保姆
n. 护士；奶妈，保姆"
whose,pron. 谁的（疑问代词）
know,"vt. 知道；认识；懂得
vi. 了解；熟悉；确信"
his,pron. 他的
What's wrong?,找不到解释
find,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得"
her,pron. 她（she的宾格）；她的（she的所有格）；她（指某个国家；一艘船）
bike,"n. 自行车；脚踏车
vi. 骑自行车（或摩托车）"
ax,"n. 斧头
vt. 削减；用斧修整；解雇"
music,n. 音乐，乐曲
on time,"na. 按时；及时
 准时；正点；准时地"
from now on,"na. 从今以后
 从现在起；从现在开始；今后"
class,"n. 阶级；班级；种类；班；等级
adj. 极好的；很好的，优秀的，出色的
vt. 分类；把…分等级；把…归入某等级，把…看作（或分类、归类）；把…编入某一班级
vi. 属于…类（或等级），被列为某类（或某级）"
math,n. 数学（等于mathematics）
third,"num. 第三；三分之一
adj. 第三的；三分之一的"
why,"int. 哎呀！什么？
adv. 为什么"
Why not?,找不到解释
sing,"n. 演唱；鸣声；呼啸声
vt. 唱；用诗赞颂；唱着使
vi. 唱歌；歌颂；鸣叫；呼号"
stop,"n. 停止；车站；障碍；逗留
vi. 停止；中止；逗留；被塞住
vt. 停止；堵塞；断绝"
tomorrow,"n. 明天；未来
adv. 明天；未来地（等于to-morrow）"
so long,"na. 再见!
 这么久；如此长久；很长时间"
English,"n. 英语；英国人；英文；英格兰人
adj. 英国人的；英国的；英文的
vt. 把…译成英语"
Chinese,"n. 中文，汉语；中国人
adj. 中国的，中国人的；中国话的"
science,n. 科学；技术；学科；理科
second,"num. 第二
n. 秒；第二名；瞬间；二等品
adj. 第二的；次要的；附加的
vt. 支持
adv. 第二；其次；居第二位"
school,"n. 学校；学院；学派；鱼群
vt. 教育"
ride,"n. 骑；乘坐；交通工具；可供骑行的路；（乘坐汽车等的）旅行；乘骑；（乘车或骑车的）短途旅程；供乘骑的游乐设施
vi. 骑马；乘车；依靠；漂浮
vt. 骑；乘；控制；（骑马、自行车等）穿越；搭乘；飘浮"
after,"conj. 在……之后
prep. 在……之后
adj. 以后的
adv. 后来，以后"
after school,"na. 放学后
 嘉熙；放学以后；因为你"
play,"n. 游戏；比赛；剧本
vt. 游戏；扮演；演奏；播放；同…比赛
vi. 演奏；玩耍；上演；参加比赛"
library,n. 图书馆，藏书室；文库
every,adj. 每一的，每个的；每隔…的
every day,"na. 每日
 每天；每一天；天天"
street,"n. 街道
adj. 街道的"
ow,int. 哦，哎哟（表示疼痛）
leg,n. 腿；支柱
hurt,"n. 痛苦；危害；痛苦的原因
vt. 使受伤；损害；使疼痛；使痛心
adj. 受伤的；痛苦的；受损的
vi. 感到疼痛；有坏处；带来痛苦"
again,"adv. 又，此外；再一次；再说；增加
n. （英、保）阿盖恩"
piano,n. 钢琴
soccer,n. 英式足球，足球
better,"n. 长辈；较好者；打赌的人（等于bettor）
adj. 较好的
vt. 改善；胜过
adv. 更好的；更多的；较大程度地
vi. 变得较好"
with,prep. 用；随着；支持；和…在一起
us,pron. 我们
kick,"vt. 踢；反冲，朝后座
n. 踢；反冲，后座力
vi. 踢；反冲"
score,"n. 分数；二十；配乐；刻痕
vt. 获得；评价；划线，刻划；把…记下
vi. 得分；记分；刻痕"
fly,"n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬"
skate,"n. 溜冰；冰鞋
vi. 滑冰；滑过"
baseball,n. 棒球；棒球运动
glove,"n. 手套
vt. 给…戴手套"
hit,"n. 打；打击；（演出等）成功；讽刺
vt. 打击；袭击；碰撞；偶然发现；伤…的感情
vi. 打；打击；碰撞；偶然碰上"
speak,"vi. 说话；演讲；表明；陈述
vt. 讲话；发言；讲演"
slide,"n. 滑动；幻灯片；滑梯；雪崩
vt. 滑动；使滑动；悄悄地迅速放置
vi. 滑动；滑落；不知不觉陷入"
warm-up,n. 热身赛；预热；准备运动
exercise,"n. 运动；练习；运用；操练；礼拜；典礼
vt. 锻炼；练习；使用；使忙碌；使惊恐
vi. 运动；练习"
lift,"vt. 举起；提升；鼓舞；空运；抄袭
vi. 消散；升起；耸立
n. 电梯；举起；起重机；搭车"
arm,"n. 手臂；武器；袖子；装备；部门
vt. 武装；备战
vi. 武装起来"
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于"
knee,"n. 膝盖，膝
vt. 用膝盖碰"
toe,"n. 脚趾；足尖
vt. 用脚尖走；以趾踏触
vi. 动脚尖；用足尖跳舞"
into,prep. 到…里；深入…之中；成为…状况；进入到…之内
body,"n. 身体；主体；大量；团体；主要部分
vt. 赋以形体"
shoulder,"n. 肩，肩膀；肩部
vi. 用肩推挤，用肩顶
vt. 肩负，承担"
make,"vt. 使得；进行；布置，准备，整理；制造；认为；获得；形成；安排；引起；构成
vi. 开始；前进；增大；被制造
n. 制造；构造；性情"
pancake,"n. 薄烤饼；粉饼；平降（全称pancake landing）
vt. 使平坠著陆；使平展
vi. 平坠着陆；平展"
easy,"adj. 容易的；舒适的
vt. 发出停划命令
adv. 不费力地，从容地
vi. 停止划桨"
need,"n. 需要，要求；缺乏；必要之物
vt. 需要
vi. 需要"
flour,"n. 面粉；粉状物质
vt. 撒粉于；把…磨成粉"
oil,"n. 油；石油；油画颜料
vt. 加油；涂油；使融化
vi. 融化；加燃油"
any,"adj. 任何的；所有的；丝毫
pron. 任何；任何一个；若干
adv. 稍微；少许"
salt,"n. 盐；风趣，刺激性
adj. 咸水的；含盐的，咸味的；盐腌的；猥亵的
vt. 用盐腌；给…加盐；将盐撒在道路上使冰或雪融化"
cook,"n. 厨师，厨子
vt. 烹调，煮
vi. 烹调，做菜"
careful,adj. 仔细的，小心的
be careful, 小心；当心；注意
pan,"n. 平底锅；盘状的器皿；淘盘子，金盘，秤盘
vi. 淘金；在淘洗中收获金子
vt. 淘金；在浅锅中烹调（食物）；严厉的批评"
square,"n. 平方；广场；正方形
adj. 平方的；正方形的；直角的；正直的
vt. 使成方形；与…一致
vi. 一致；成方形
adv. 成直角地"
then,"conj. 然后，当时
n. 那时
adv. 然后；那么；于是；当时；此外"
circle,"n. 循环，周期；圆；圈子；圆形物
vt. 画圆圈；环绕…移动
vi. 盘旋，旋转；环行"
triangle,n. 三角（形）；三角关系；三角形之物；三人一组
face,"n. 脸；表面；面子；面容；外观；威信
vi. 向；朝
vt. 面对；面向；承认；抹盖"
That's it.,；就这样，没别的了，完了；对啦，正是这样
eat,"vt. 吃，喝；腐蚀；烦扰
vi. 进食；腐蚀，侵蚀"
cry,"n. 叫喊；叫声；口号；呼叫
vi. 哭；叫；喊
vt. 叫喊；哭出；大声说"
