porter,n. 门房；服务员；行李搬运工；守门人
ATM,abbr. 异步传输模式（Asynchronous Transfer Mode）；自动出纳机（Automatic Teller Machine）；空中交通管理（Air Traffic Management）
learn sth. from sb.,找不到解释
smile at sb.,找不到解释
take to sb.,找不到解释
criticise,"vt. 批评；吹毛求疵；非难
vi. 批评；吹毛求疵；非难"
criticise sb. for sth.,找不到解释
criticise sth. for sth.,找不到解释
rugby,n. 英式橄榄球；拉格比（英格兰中部的城市）
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
wander,"vi. 徘徊；漫步；迷路；离题
vt. 游荡，漫游"
critic,n. 批评家，评论家；爱挑剔的人
art critic, 艺术评论家；艺术批评家；艺评家
pattern,"n. 模式；图案；样品
vt. 模仿；以图案装饰
vi. 形成图案"
critically,adv. 精密地；危急地；严重地；批评性地；用钻研眼光地；很大程度上；极为重要地
upside down,"adv. 颠倒；倒转；翻转
 颠倒世界；逆世界；上下颠倒"
literature,n. 文学；文献；文艺；著作
take sb. out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
 拿出；去掉；拿出来"
take sth. out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
 拿出；去掉；拿出来"
lay,"vt. 躺下；产卵；搁放；放置；铺放；涂，敷
adj. 世俗的；外行的；没有经验的
n. 位置；短诗；花纹方向；叙事诗；性伙伴
vi. 下蛋；打赌
v. 躺；位于（lie的过去式）"
examine,"vt. 检查；调查； 检测；考试
vi. 检查；调查"
resemble,vt. 类似，像
cloth,"n. 布；织物；桌布
adj. 布制的"
substance,n. 物质；实质；资产；主旨
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
esteem,"n. 尊重；尊敬
vt. 尊敬；认为；考虑；估价"
value,"n. 值；价值；价格；重要性；确切涵义
vt. 评价；重视；估价"
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
put sth. up,"adj. 预先商定的
 举起；张贴；搭起"
open,"adj. 公开的；敞开的；空旷的；坦率的；营业着的
vi. 开始；展现
vt. 公开；打开
n. 公开；空旷；户外"
campfire,n. 营火；营火会
creep,"n. 爬行；毛骨悚然的感觉；谄媚者
vi. 爬行；蔓延；慢慢地移动；起鸡皮疙瘩"
sleeping bag,"n. 睡袋
 携来睡袋；求购睡袋；睡袋系列"
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列"
wind,"vi. 缠绕；上发条；吹响号角
n. 风；呼吸；气味；卷绕
vt. 缠绕；上发条；使弯曲；吹号角；绕住或缠住某人"
wind sb.'s way,找不到解释
flow,"n. 流动；流量；涨潮，泛滥
vt. 淹没，溢过
vi. 流动，涌流；川流不息；飘扬"
right,"n. 正确；右边；正义
adj. 正确的；直接的；右方的
vt. 纠正
adv. 正确地；恰当地；彻底地
vi. 复正；恢复平稳"
invitation,n. 邀请；引诱；请帖；邀请函
put sb. up,"adj. 预先商定的
 举起；张贴；搭起"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
provide sth. for sth.,找不到解释
provide sth. for sb.,找不到解释
put up with sb.,找不到解释
put up with sth.,找不到解释
put sth. down,"na. 平定；贬低(的话)；(飞机的)降落
 放下；镇压；记下"
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
light,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地"
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
doorway,n. 门口；途径
architect,"n. 建筑师
缔造者"
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
switch sth. on,"v. 打开；接通；参见
 开启；合闸；打开开关"
on fire,"na. 燃烧着；兴奋着
 着火；起火；起火着火"
alight,"adj. 烧着的；点亮着的
vi. 下来；飞落"
comfort,"n. 安慰；舒适；安慰者
vt. 安慰；使（痛苦等）缓和"
deeply,adv. 深刻地；浓浓地；在深处
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
ancient,"n. 古代人；老人
adj. 古代的；古老的，过时的；年老的"
myth,n. 神话；虚构的人，虚构的事
have trouble with sb.,找不到解释
have trouble with sth.,找不到解释
effect,"n. 影响；效果；作用
vt. 产生；达到目的"
have an effect on sb.,找不到解释
have an effect on sth.,找不到解释
have some effect on sb.,找不到解释
have some effect on sth.,找不到解释
Medusa,n. 水母；水母体
Gorgon,找不到解释
turn,"n. 转弯；变化；(损害或有益于别人的)行为，举动，举止
vi. 转向；转变；转动
vt. 转动，使旋转；转弯；翻过来；兑换"
annoyance,n. 烦恼；可厌之事；打扰
dull,"adj. 钝的；迟钝的；无趣的；呆滞的；阴暗的
vt. 使迟钝；使阴暗；缓和
vi. 减少；变迟钝"
help sb. out,"v. 帮助…摆脱困境；救出；协助
 帮忙；帮助解决困难；帮助克服困难"
millionaire,"n. 百万富翁；大富豪
adj. 100万以上人口的"
land,"n. 国土；陆地；地面
vt. 使…登陆；使…陷于；将…卸下
vi. 登陆；到达"
land sth. on sth.,找不到解释
sort,"n. 种类；方式；品质
vt. 将…分类；将…排序；挑选出某物
vi. 分类；协调；交往"
reputation,n. 名声，名誉；声望
judge,"vt. 判断；审判
n. 法官；裁判员
vi. 审判；判决"
guide,"n. 指南；向导；入门书
vt. 引导；带领；操纵
vi. 担任向导"
conductor,n. 导体；售票员；领导者；管理人
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
result,"n. 结果；成绩；答案；比赛结果
vi. 结果；导致；产生"
result in sth.,找不到解释
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
impose sth. on sb.,找不到解释
Pilatus Porter,找不到解释
surprising,"v. 使惊奇；意外发现（surprise的ing形式）
adj. 令人惊讶的；意外的"
plough,"n. 犁；耕地（等于plow）
vi. 用犁耕田；开路
vt. 犁；耕"
lonely,"adj. 寂寞的；偏僻的
n. 孤独者"
Welsh,"n. 威尔士语
adj. 威尔士的；威尔士人的；威尔士语的"
roof,"n. 屋顶；最高处，顶部；最高限度
vt. 给…盖屋顶，覆盖"
block,"n. 块；街区；大厦；障碍物
adj. 成批的，大块的；交通堵塞的
vt. 阻止；阻塞；限制；封盖"
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
park,"n. 公园； 停车场
vt. 停放；放置；寄存
vi. 停放车辆"
businessman,n. 商人
stamp,"n. 邮票；印记；标志；跺脚
vt. 铭记；标出；盖章于…；贴邮票于…；用脚踩踏
vi. 跺脚；捣碎；毁掉"
dust,"n. 灰尘；尘埃；尘土
vt. 撒；拂去灰尘
vi. 拂去灰尘；化为粉末"
maid,"n. 女仆；少女
vt. 侍候；做新娘的女傧相
vi. 当女仆"
clear,"n. 清除；空隙
adj. 清楚的；清澈的；晴朗的；无罪的
vt. 通过；清除；使干净；跳过
vi. 放晴；变清澈
adv. 清晰地；完全地"
solution,n. 解决方案；溶液；溶解；解答
accusation,n. 控告，指控；谴责
fetch,"n. 取得；诡计
vt. 取来；接来；到达；吸引
vi. 拿；取物；卖得"
fence,"n. 栅栏；围墙；剑术
vt. 防护；用篱笆围住；练习剑术
vi. 击剑；搪塞；围以栅栏；跳过栅栏"
shake,"n. 摇动；哆嗦
vt. 动摇；摇动；震动；握手
vi. 动摇；摇动；发抖"
accustomed,"v. 使习惯于（accustom的过去分词）
adj. 习惯的；通常的；独有的"
be accustomed to sth.,找不到解释
be accustomed to sb.,找不到解释
used,"v. 用（use的过去式）；（used to）过去常做
adj. 习惯的；二手的，使用过的"
be used to sth.,找不到解释
be used to sb.,找不到解释
sow,"n. 母猪
vt. 播种；散布；使密布
vi. 播种"
seed,"n. 种子；根据；精液；萌芽；子孙；原由
vt. 播种；结实；成熟；去…籽
vi. 播种；（植物）结实"
spot,"n. 地点；斑点
adj. 现场的；现货买卖的
vt. 认出；弄脏；用灯光照射
vi. 沾上污渍；满是斑点
adv. 准确地；恰好"
section,"n. 截面；部分；部门；地区；章节
vt. 把…分段；将…切片；对…进行划分
vi. 被切割成片；被分成部分"
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
polo,n. 马球；水球
Wayle,找不到解释
cut across sth.,找不到解释
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵"
kick,"vt. 踢；反冲，朝后座
n. 踢；反冲，后座力
vi. 踢；反冲"
call out to sb.,找不到解释
sight,"n. 视力；景象；眼界；见解
adj. 见票即付的；即席的
vt. 看见；瞄准
vi. 瞄准；观看"
in sight,"na. 看得见；“in/within sight”的变体
 在望；在视线之内；在视线内"
throw sth. back to sth.,找不到解释
throw sth. back to sb.,找不到解释
on purpose,"na. 故意；意欲
 故意地；有意；故意的"
point of view,"n. 观点；态度；意见；看法
 视角；视点；角度"
paper clip,"n. 回形针；纸夹；曲别针
 回纹针；万字夹；回形针图片"
shorts,n. 短裤
coat hanger,"n. 衣架
 挂衣架；大衣架；衣服挂钩"
shoe-box,"n. 鞋盒
a. （建筑物）鞋盒似的"
Yangtze,找不到解释
Danube,n. 多瑙河（位于欧洲）
Rhine,n. 莱茵河（位于欧洲西部）
Sahara,n. 撒哈拉沙漠（位于非洲北部）；荒野
Kalahari,n. 喀拉哈里沙漠(南部非洲沙漠高原)
Alps,n. 阿尔卑斯山脉
mountain range,"na. 山脉
 山峦；岭；山岭"
Avon,找不到解释
rough,"n. 艰苦；高低不平的地面；未经加工的材料；粗糙的部分
adj. 粗糙的；粗略的；粗野的；艰苦的；未经加工的
vt. 使粗糙；粗暴对待；草拟
adv. 粗糙地；粗略地；粗暴地
vi. 举止粗野"
pale,"n. 前哨；栅栏；范围
adj. 苍白的；无力的；暗淡的
vt. 使失色；使变苍白；用栅栏围
vi. 失色；变苍白；变得暗淡"
fog,"n. 雾；烟雾，尘雾；迷惑
vt. 使模糊；使困惑；以雾笼罩
vi. 被雾笼罩；变模糊"
heavy,"n. 重物；严肃角色
adj. 沉重的；繁重的，巨大的；拥挤的；阴沉的
adv. 大量地；笨重地"
mist,"n. 薄雾；视线模糊不清；模糊不清之物
vi. 下雾；变模糊
vt. 使模糊；使蒙上薄雾"
calm,"n. 风平浪静
adj. 静的，平静的；沉着的
vt. 使平静；使镇定
vi. 平静下来；镇定下来"
Pacific,找不到解释
Mediterranean,"n. 地中海
adj. 地中海的"
Seine,找不到解释
