mysterious,adj. 神秘的；不可思议的；难解的
inquire,"vi. 询问；查究；询价
vt. 询问；查究；问明"
curiously,adv. 好奇地
affair,n. 事情；事务；私事；（尤指关系不长久的）风流韵事
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
seal,"n. 密封；印章；海豹；封条；标志
vt. 密封；盖章
vi. 猎海豹"
envelop,"n. 信封；包裹
vt. 包围；包封；遮盖"
tensed up, 忧虑不安；紧张的
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
tremble,"n. 颤抖；战栗；摇晃
vi. 发抖；战栗；焦虑；摇晃
vt. 使挥动；用颤抖的声音说出"
sake,n. 目的；利益；理由；日本米酒
intend,"vi. 有打算
vt. 打算；想要；意指"
maintain,vt. 维持；继续；维修；主张；供养
scream,"n. 尖叫声；尖锐刺耳的声音；极其滑稽可笑的人
vi. 尖叫；呼啸；发出尖锐刺耳的声音；令人触目惊心
vt. 尖声喊叫；大叫大嚷着要求"
mate,"n. 助手，大副；配偶；同事；配对物
vt. 使配对；使一致；结伴
vi. 交配；成配偶；紧密配合"
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
total,"n. 总数，合计
adj. 全部的；完全的；整个的
vt. 总数达
vi. 合计"
excursion,n. 偏移；远足；短程旅行；离题；游览，游览团
zigzag,"n. 之字形；Z字形
vt. 使成之字形；使曲折行进
vi. 曲折行进；作之字形行进
adj. 曲折的；锯齿形的；之字形的
adv. 曲折地；之字形地；Z字形地"
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
pour,"n. 倾泻；流出；骤雨
vt. 灌，注；倒；倾泻；倾吐
vi. 倾泻；涌流；斟茶"
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
expose,vt. 揭露，揭发；使曝光；显示
fierce,adj. 凶猛的；猛烈的；暴躁的
consequently,adv. 因此；结果；所以
exceedingly,adv. 非常；极其；极度地；极端
depress,vt. 压抑；使沮丧；使萧条
thrive,vi. 繁荣，兴旺；茁壮成长
adequate,adj. 充足的；适当的；胜任的
vigorously,adv. 精神旺盛地，活泼地
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
develop,"vi. 发育；生长；进化；显露
vt. 开发；进步；使成长；使显影"
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
height,n. 高地；高度；身高；顶点
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
entirely,adv. 完全地，彻底地
transparent,adj. 透明的；显然的；坦率的；易懂的
rigidly,adv. 严格地；坚硬地；严厉地；牢牢地
examination,n. 考试；检查；查问
clutch,"n. 离合器；控制；手；紧急关头
vt. 抓住；紧握
adj. 没有手提带或背带的；紧要关头的
vi. 攫；企图抓住"
accustomed,"v. 使习惯于（accustom的过去分词）
adj. 习惯的；通常的；独有的"
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
anticipation,n. 希望；预感；先发制人；预支
instruct,vt. 指导；通知；命令；教授
strike,"n. 罢工；打击；殴打
vi. 打，打击；罢工；敲，敲击；抓；打动；穿透
vt. 打，击；罢工；撞击，冲击；侵袭；打动；到达"
urgency,n. 紧急；催促；紧急的事
