critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
trap,"n. 陷阱；圈套； 存水湾
vt. 诱捕；使…受限制；使…陷入困境
vi. 设陷阱"
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
ambulance,n.  救护车；战时流动医院
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
construction,n. 建设；建筑物；解释；造句
dozen,"n. 十二个，一打
adj. 一打的"
dozens of,"adj. 许多
 几十；几十个；很多"
minor,"adj. 未成年的；次要的；较小的；小调的；二流的
n. 未成年人；小调；副修科目
vi. 副修"
bath,"n. 沐浴；浴室；浴盆
vt. 洗澡
vi. 洗澡"
scream,"n. 尖叫声；尖锐刺耳的声音；极其滑稽可笑的人
vi. 尖叫；呼啸；发出尖锐刺耳的声音；令人触目惊心
vt. 尖声喊叫；大叫大嚷着要求"
bark,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮"
choke,"n. 窒息；噎； 阻气门
vi. 窒息；阻塞；说不出话来
vt. 呛；使窒息；阻塞；抑制；扑灭"
cigarette,n. 香烟；纸烟
carpet,"n. 地毯；地毯状覆盖物
vt. 在…上铺地毯，把地毯铺在…上；斥责"
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
investigate,v. 调查；研究
come about,"na. 发生；(风等)变向；抢风调向
 产生；迎风折驶；形成"
journalist,n. 新闻工作者；报人；记日志者
priority,n. 优先；优先权； 优先次序；优先考虑的事
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
factual,adj. 事实的；真实的
instance,"n. 实例；情况；建议
vt. 举...为例"
for instance,"na. 例如
 比如；举例说；举例来说"
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
conclusion,n. 结论；结局；推论
false,"adj. 错误的；虚伪的；伪造的
adv. 欺诈地"
bring sth. to light,"na. 暴露；揭露
 发现；揭示；揭发"
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
sum up,"na. 概括；总结
 总计；归纳；总括"
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
accurate,adj. 精确的
committed,"v. 承诺；委托；干坏事；付诸（commit的过去分词）
adj. 坚定的；效忠的；承担义务的"
be committed to,"un. 投入；承担；致力于；完全旨在
 忠于某一立场；委身于；被交给"
discrimination,n. 歧视；区别，辨别；识别力
curiosity,n. 好奇，好奇心；珍品，古董，古玩
journalism,n. 新闻业，新闻工作；报章杂志
commitment,n. 承诺，保证；委托；承担义务；献身
citizen,n. 公民；市民；老百姓
found,"v. 找到（find的过去分词）
vt. 创立，建立；创办"
politics,n. 政治，政治学；政治活动；政纲
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
tax,"n. 税金；重负
vt. 向…课税；使负重担"
mount,"vt. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等）
vi. 爬；增加；上升
n. 山峰；底座；乘骑用马；攀，登；运载工具；底座
v. 登上；骑上"
mount up,"na. 同“mount”
 增加；上马飞驰；增长"
elevation,n. 高地；海拔；提高；崇高；正面图
profession,n. 职业，专业；声明，宣布，表白
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件
scholarship,n. 奖学金；学识，学问
category,n. 种类，分类； 范畴
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
edition,"n. 版本
版次
集"
platform,n. 平台；月台，站台；坛；讲台
spring up,"na. 跳上来；发生；萌芽；出现
 涌现；迅速生长；突然出现"
interaction,"n. 相互作用； 交互作用
n. 互动"
membership,n. 资格；成员资格；会员身份
chart,"n. 图表；海图；图纸；排行榜
vt. 绘制…的图表；在海图上标出；详细计划；记录；记述；跟踪（进展或发展"
the charts, 排行榜；欧美排行榜；影片排行榜
broadcast,"n. 广播；播音；广播节目
adj. 广播的
vt. 播送，播放；（无线电或电视）广播；播撒（种子）
vi. 广播，播送；播放"
advertising,"n. 广告；广告业；登广告
adj. 广告的；广告业的
v. 公告；为…做广告（advertise的ing形式）"
persuasion,n. 说服；说服力；信念；派别
persuade,"vt. 说服，劝说；使某人相信；劝某人做（不做）某事
adj. 空闲的，有闲的
vi. 说服；被说服"
advertisement,n. 广告，宣传
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
advertise,"vt. 通知；为…做广告；使突出
vi. 做广告，登广告；作宣传"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
psychology,n. 心理学；心理状态
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
memorable,adj. 显著的，难忘的；值得纪念的
slogan,n. 标语；呐喊声
teapot,"n. 茶壶
小题大做"
get across,"na. 使了解；使通过；使人了解；与(人)冲突
 讲清楚；说明；使被理解"
brand,"n. 商标，牌子；烙印
vt. 铭刻于，铭记；打烙印于；印…商标于"
ambassador,n. 大使；代表；使节
