oh,int. 哦；哎呀（表示惊讶或恐惧等）
biology,n. （一个地区全部的）生物；生物学
geography,n. 地理；地形
history,n. 历史，历史学；历史记录；来历
date,"n. 日期；约会；年代；枣椰子
vt. 确定…年代；和…约会
vi. 过时；注明日期；始于（某一历史时期）"
meeting,"n. 会议；会见；集会；汇合点
v. 会面；会合（meet的ing形式）"
o'clock,abbr. …点钟（等于of the clock）
OK,"adj. 好的；不错的
adv. 行；很好
int. 好；可以
vt. 对…表示同意
n. 同意"
okay,"adv. 可以；对；很好地
adj. 可以；对；不错
n. 同意，批准
int. 好；行"
gate,"n. 大门；出入口；门道
vt. 给…装大门"
so,"conj. 所以；因此
adv. 如此，这么；确是如此
pron. 这样"
show,"n. 显示；表演；炫耀
vt. 显示；说明；演出；展出
vi. 显示；说明；指示"
around,"prep. 四处；在…周围
adv. 大约；到处；在附近"
show sb. around,"v. 带…参观
 带……参观；四处参观；领…参观"
front,"n. 前面；正面；前线
adj. 前面的；正面的
vt. 面对；朝向；对付
vi. 朝向
adv. 在前面；向前"
in front of,"na. 在…的前面
 在……前面；在……的前面；在…面前"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
ground,"n. 地面；土地；范围；战场;根据
v. 研磨（grind的过去分词）；压迫
adj. 土地的；地面上的；磨碎的；磨过的
vt. 使接触地面；打基础；使搁浅
vi. 着陆；搁浅"
ground floor,"n. 底层
 一楼；第一层；底楼"
first floor,"n. 地面以上的一层；底层
 一楼；二楼；第二层"
bright,"n. 车头灯光
adj. 明亮的，鲜明的；聪明的；愉快的
adv. 明亮地；光明地；欢快地"
modern,"adj. 现代的，近代的；时髦的
n. 现代人；有思想的人"
hall,n. 过道，门厅，走廊；会堂；食堂；学生宿舍；大厅，前厅；娱乐中心，会所
diary,n. 日志，日记；日记簿
look at,"na. 看；考虑
 看着；注视；瞧"
wall,"n. 墙壁，围墙；似墙之物
adj. 墙壁的
vt. 用墙围住，围以墙"
let me see, 让我想想；让我看看；让我想一想
after class,"n. 下课后
 在课后；课下；放学后"
pardon,"n. 原谅；赦免；宽恕
vt. 原谅；赦免；宽恕"
phone,"n. 电话；耳机，听筒
vt. 打电话
vi. 打电话"
telephone,"n. （美）电话；电话机；电话耳机
vt. 打电话给…
vi. 打电话"
on the phone,"un. 正在打电话
 用电话交谈；在电话里；在电话中"
from ... to ..., 从到；从什么到什么；起止时间
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
get up,"na. 起床；起身；站起来；叫…起床
 起立；打扮；安排"
go to school,"na. 到校上课；上学去；开始求学
 去上学；去学校；到学校去"
a.m.,abbr. 上午，午前（ante meridiem）
p.m.,找不到解释
reading room,"n. 阅览室
 阅读室；阅览区；图书室"
only,"adv. 只，仅仅；不料
adj. 唯一的，仅有的；最合适的
conj. 但是；不过；可是"
sure,"adj. 确信的；可靠的；必定的
adv. 当然；的确"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的"
all kinds of,"na. 种种
 各种各样的；表示各种各样的；各种各类的"
borrow,"vt. 借；借用
vi. 借；借用；从其他语言中引入"
borrow ... from ...,找不到解释
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母"
few,"n. 很少数
adj. 很少的；几乎没有的
pron. 很少"
a few,"na. 几个；很多；一点点
 一些；有些；少量"
away,adv. 离去，离开；在远处
far away from, 远离；离…很远；远离，隐居
on foot,"na. 步行；在进行中；徒步
 走路；步行时；走路去"
best,"n. 最好的人，最好的事物；最佳状态
adj. 最好的
vt. 打败，胜过
adv. 最好地"
the best, 最好的；最佳；最棒的
all the best, 万事吉利，一路平安，一帆风顺（祝酒或送行时用语）
wake,"n. 尾迹；守夜；守丧
vt. 叫醒；激发
vi. 醒来；唤醒；警觉"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
 唤醒；起床；醒醒"
shall,aux. 应；会；将；必须
hill,n. 小山；丘陵；斜坡；山冈
seldom,adv. 很少，不常
out,"adv. 出现；在外；出局；出声地；不流行地
adj. 外面的；出局的；下台的
n. 出局
prep. 向；离去
vi. 出来；暴露
vt. 使熄灭；驱逐"
go out,"na. 出去；灭；辞职；下台
 熄灭；外出；过时"
have breakfast, 吃早饭；吃早餐；吃早点
have lunch, 吃午饭；吃午餐；吃中饭
have dinner, 吃晚饭；吃饭；吃正餐
need,"n. 需要，要求；缺乏；必要之物
vt. 需要
vi. 需要"
rest,"n. 休息，静止；休息时间；剩余部分；支架
vt. 使休息，使轻松；把…寄托于
vi. 休息；静止；依赖；安置"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的"
have fun,"na. 作乐
 玩得开心；玩得高兴；玩的开心"
have lessons, 上课；有课；学生上课
after-school,adj. 课后的，课外的
activity,n. 活动；行动；活跃
homework,n. 家庭作业，课外作业
go to bed,"na. 睡；同床；付印
 上床睡觉；去睡觉；就寝"
usually,adv. 通常，经常
never,adv. 从未；决不
be late for,"v. 迟到
 做某事迟到；因…迟到；迟到了"
start,"n. 开始；起点
vt. 开始；启动
vi. 出发"
quarter,"num. 四分之一
n. 四分之一；地区；季度；一刻钟；两角五分；节
vt. 将…四等分；供某人住宿
vi. 住宿；驻扎"
past,"n. 过去；往事
prep. 越过；晚于
adj. 过去的；结束的
adv. 过；经过"
in the morning,"na. 在早晨
 在早上；清晨；在上午"
in the afternoon, 在下午；每天下午；午后
in the evening, 在晚上；在傍晚；晚间
first,"num. 第一
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
adv. 第一；首先；优先；宁愿"
chat,"n. 聊天；闲谈
vt. 与…搭讪；与…攀谈
vi. 聊天；闲谈"
each,"adj. 每；各自的
pron. 每个；各自
adv. 每个；各自"
other,"adj. 其他的，另外的
pron. 另外一个"
each other,"pron. 彼此
 互相；相互；各自"
practise,"vi. 练习，实践；实施，实行；从事
vt. 练习，实践；实施，实行"
practice,"n. 实践；练习；惯例
vt. 练习；实习；实行
vi. 练习；实习；实行"
have a good time,"na. 过得愉快；很愉快
 玩得高兴；玩得开心；玩得愉快"
best,"n. 最好的人，最好的事物；最佳状态
adj. 最好的
vt. 打败，胜过
adv. 最好地"
good,"n. 好处；善行；慷慨的行为
adj. 好的；优良的；愉快的；虔诚的
adv. 好"
wish,"n. 希望；祝福；心愿
vt. 祝愿；渴望；向…致问候语
vi. 愿望；需要"
would,"aux. 将，将要；愿意
v. will的过去式"
would like,"v. 想要
 愿意；希望；想要某东西"
'd like,找不到解释
life,n. 生活，生存；寿命
lives,"n. 生活， 生命（life的复数）
v. 生活（live的三单形式）；居住"
roller skating,"un. 滑旱冰
 轮滑；轮滑鞋；溜冰"
wish,"n. 希望；祝福；心愿
vt. 祝愿；渴望；向…致问候语
vi. 愿望；需要"
luck,"n. 运气；幸运；带来好运的东西
vi. 靠运气，走运；凑巧碰上"
museum,n. 博物馆
twice,adv. 两次；两倍
picnic,"n. 野餐
vi. 去野餐"
once,"adv. 一次；曾经
conj. 一旦
n. 一次，一回"
dislike,"n. 嫌恶，反感，不喜爱
vt. 不喜欢，厌恶"
reason,"n. 理由；理性；动机
vt. 说服；推论；辩论
vi. 推论；劝说"
ready,"n. 现款；预备好的状态
adj. 准备好；现成的；迅速的；情愿的；快要…的
vt. 使准备好
adv. 迅速地；预先"
get ready for sth.,找不到解释
learn,"vt. 学习；得知；认识到
vi. 学习；获悉"
world,n. 世界；领域；世俗；全人类；物质生活
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
guess,"n. 猜测；推测
vi. 猜；推测；猜中
vt. 猜测；认为；推测；猜中
n. 盖尔斯（美国服装品牌）"
dress,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
 穿上盛装；装饰；精心打扮"
as,"conj. 因为；随着；虽然；依照；当…时
prep. 如同；当作；以…的身份
adv. 同样地；和…一样的"
ghost,"n. 鬼，幽灵
vt. 作祟于；替…捉刀；为人代笔
vi. 替人代笔"
Christmas,n. 圣诞节；圣诞节期间
festival,"n. 节日；庆祝，纪念活动；欢乐
adj. 节日的，喜庆的；快乐的"
because,conj. 因为
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
together,"adj. 新潮的；情绪稳定的，做事有效率的
adv. 一起；同时；相互；连续地；总共"
get together,"na. 聚集；集合；汇齐；积累
 聚会；相聚；联欢"
moon cake,"n. 月饼
 中国中秋节应时的食品；中秋月饼；闷极"
full,"n. 全部；完整
adj. 完全的，完整的；满的，充满的；丰富的；完美的；丰满的；详尽的
vt. 把衣服缝得宽大
adv. 十分，非常；完全地；整整"
USA,abbr. 美国；美利坚合众国（the United States of America）
United States of America,"un. 美利坚合众国
 美国；美国美利坚合众国；美利坚合衆国"
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
paint,"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰"
pumpkin,n. 南瓜
lantern,n. 灯笼；提灯；灯笼式天窗
when,"conj. 考虑到；既然；当…时；在…时；如果
n. 时间，时候；日期；场合
adv. 什么时候，何时；（用于时间的表达方式之后）在那时；其时；当时
pron. 那时；什么时侯"
inside,"prep. 少于；在…之内
n. 里面；内部；内情；内脏
adj. 里面的；内部的；秘密的
adv. 在里面"
knock,"vi. 敲；打；敲击
vt. 敲；打；敲击；批评
n. 敲；敲打；爆震声"
knock on the door,夜晚敲门(恐怖统治的标志)；夜晚敲门(恐怖统治的标志)
shout,"n. 呼喊；呼叫
vi. 呼喊；喊叫；大声说
vt. 呼喊；大声说"
trick or treat,"int. 不给糖就捣蛋
n. 不给糖就捣蛋
 不给糖就捣乱；不给糖便会捣蛋；不请吃就捣蛋"
if,"conj. （表条件）如果；即使；是否；（表假设）假如
n. 条件；设想"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
trick,"n. 诡计；恶作剧；窍门；花招；骗局；欺诈
adj. 特技的；欺诈的；有决窍的
vt. 欺骗；哄骗；装饰；打扮
vi. 哄骗；戏弄"
special,"n. 特使，特派人员；特刊；特色菜；专车；特价商品
adj. 特别的；专门的，专用的"
question,"n. 问题，疑问；询问；疑问句
vt. 询问；怀疑；审问
vi. 询问；怀疑；审问"
dumpling,n. 饺子，汤团；面团布丁
rice dumpling, 粽子；汤圆；肉粽
grandparent,n. 祖父母；祖父或祖母；外祖父母；外祖父或外祖母
other,"adj. 其他的，另外的
pron. 另外一个"
thing,n. 事情；东西；事物；情况
lion,n. 狮子；名人；勇猛的人；社交场合的名流
lion dance,"n. 舞狮；表演者装扮成狮子的样子；每逢节日庆典都会舞狮助兴
 狮子舞；舞狮子；狮舞"
firework,n. 烟火；激烈情绪
find out,"na. 查出；发现；看清…的面目；识破
 查明；找出；了解"
more,"adv. 更多；此外；更大程度地
adj. 更多的；附加的
pron. 更多的数量
n. 更多"
radio,"n. 收音机；无线电广播设备
vt. 用无线电发送
vi. 用无线电进行通信"
take photos, 照相；拍照；拍照片
at night,"na. 在黄昏时候；晚上
 在晚上；在夜里；在夜间"
show,"n. 显示；表演；炫耀
vt. 显示；说明；演出；展出
vi. 显示；说明；指示"
seem,vi. 似乎；像是；装作
different,adj. 不同的；个别的，与众不同的
around,"prep. 四处；在…周围
adv. 大约；到处；在附近"
important,adj. 重要的，重大的；有地位的；有权力的
most,"adv. 最；非常，极其；最多；几乎
adj. 大部分的，多数的；最多的
n. 大部分，大多数"
off,"prep. 离开；脱落
adv. 切断；走开
adj. 远离的；空闲的"
let off,"na. 放(枪,花炮等)；说出(俏皮话等)；宽恕
 免除；放过；放出"
set off,"na. 分；分割；划开；区划
 出发；动身；引起"
packet,"n. 数据包，信息包；小包，小捆
vt. 包装，打包"
red packet,"n. 红包
 红包是；发红包；红色报文的流量统计"
lifestyle,"n. 生活方式
保健的"
noon,n. 中午；正午；全盛期
hamburger,n. 汉堡包，火腿汉堡；牛肉饼，肉饼；碎牛肉
keep,"vt. 保持；经营；遵守；饲养
vi. 保持；继续不断
n. 保持；生计；生活费"
lemon,"adj. 柠檬色的
n. 柠檬"
watermelon,n. 西瓜
chocolate,"n. 巧克力，巧克力糖；巧克力色
adj. 巧克力色的；巧克力口味的"
beef,"n. 牛肉；肌肉；食用牛；牢骚
vt. 养；加强
vi. 抱怨，告发；发牢骚"
carrot,"n. 胡萝卜
诱饵"
pork,"n. 猪肉
vt. 与女子性交"
sweet,"n. 糖果；乐趣；芳香；宝贝
adj. 甜的；悦耳的；芳香的；亲切的
（俚）酷毙了"
candy,"n. 糖果（等于sweets）；冰糖（等于sugar candy，rock candy）；毒品
adj. 新潮的（服饰）；甜言蜜语的
vt. 用糖煮；使结晶为砂糖；美化
vi. 糖煮；成为结晶"
meat,n. 肉，肉类（食用）
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
health,n. 健康；卫生；保健；兴旺
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
keep fit,"na. 保持健康
 保持身体健康；健身；保持身材"
meal,"n. 一餐，一顿饭；膳食
vi. 进餐"
pear,n.  梨树；梨子
sugar,"n. 糖；食糖；甜言蜜语
vt. 加糖于；粉饰
vi. 形成糖"
tooth,"n. 牙齿
vt. 给……装齿
vi. 啮合"
teeth,n. 牙齿
computer game,"n. 电脑游戏
 电子游戏；计算机游戏；电子游戏机"
cola,n. 可乐；可乐树（其子含咖啡碱）
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
plan,"n. 计划；平面图
vt. 计划；设计；打算
vi. 计划；打算"
pool,"n. 联营；撞球；水塘；共同资金
vt. 合伙经营
vi. 联营，合伙经营"
swimming pool,"n. 游泳池；游泳场；游泳馆
 泳池情杀案；酒店泳池；泳池谋杀案"
piece,"n. 块；件；篇；硬币
vt. 修补；接合；凑合"
a piece of,"det. 一块；一只
 一张；一片；一件"
glass,"n. 玻璃；玻璃制品；镜子
vt. 反映；给某物加玻璃
vi. 成玻璃状"
plate,"n. 碟；金属板；金属牌；感光底片
vt. 电镀；给…装甲"
salt,"n. 盐；风趣，刺激性
adj. 咸水的；含盐的，咸味的；盐腌的；猥亵的
vt. 用盐腌；给…加盐；将盐撒在道路上使冰或雪融化"
cup,"n. 杯子；奖杯；酒杯
vt. 使成杯状；为…拔火罐"
kilo,n. 千克
kilogram,n. 公斤；千克
carton,"n. 纸板箱；靶心白点
vt. 用盒包装
vi. 制作纸箱"
bottle,"n. 瓶子；一瓶的容量
vt. 控制；把…装入瓶中
vi. （街头艺人演出后）收拢钱币"
less,"adv. 较少地；较小地；更小地
adj. 较少的；较小的
prep. 减去
n. 较少；较小"
than,"conj. 比（用于形容词、副词的比较级之后）；除…外（用于other等之后）；与其…（用于 rather等之后）；一…就（用于 no sooner等之后）
prep. 比；超过"
less than,"adj. 少于
 不到；小于；低于"
more than,"na. …以上；比…更
 多于；超过；不止"
take a walk,"na. 散步
 散散步；去散步；音乐漫步"
total,"n. 总数，合计
adj. 全部的；完全的；整个的
vt. 总数达
vi. 合计"
number,"n. 数；（杂志等的）期；号码；数字；算术
vi. 计入；总数达到
vt. 编号；计入；数…的数目；使为数有限"
score,"n. 分数；二十；配乐；刻痕
vt. 获得；评价；划线，刻划；把…记下
vi. 得分；记分；刻痕"
point,"n. 要点；得分；标点； 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向"
more,"adv. 更多；此外；更大程度地
adj. 更多的；附加的
pron. 更多的数量
n. 更多"
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
menu,"n. 菜单
饭菜"
bean,"n. 豆；嘴峰；毫无价值的东西
vt. 击…的头部"
all right,"adj. 可接受（的）；满意（的）；安全健康（的）；平安无恙（的）
int. 是不是；（表示同意）好；没什么；（引起注意）哎
 好吧；好的；行"
taste,"n. 味道；品味；审美
vt. 尝；体验
vi. 尝起来；有…的味道"
energy,n.  能量；精力；活力；精神
whole,"n. 整体；全部
adj. 完整的；纯粹的"
shopping,"n. 购物，买东西
v. 购物（shop的ing形式）"
mall,n. 购物商场；林荫路；铁圈球场
shopping mall,"un. 商业区林荫路
 购物中心；大型购物中心；商场"
down,"prep. 沿着，往下
n. 软毛，绒毛； 开阔的高地
adj. 向下的
vt. 打倒，击败
adv. 向下，下去；在下面
vi. 下降；下去"
hate,"n. 憎恨；反感
vt. 憎恨；厌恶；遗憾
vi. 仇恨"
well,"n. 井；源泉
adj. 良好的；健康的；适宜的
adv. 很好地；充分地；满意地；适当地
v. 涌出"
money,n. 钱；货币；财富
wallet,n. 钱包，皮夹
carry,"n. 运载； 进位；射程
vi. 能达到；被携带；被搬运
vt. 拿，扛；携带；支持；搬运"
bookshop,n. 书店
gift,"n. 礼物；天赋；赠品
vt. 赋予；向…赠送"
CD,abbr. 光盘，激光唱片（Compact Disc）；呼叫设备（Calling Device）；中央地区（Central District）；商务部（Commerce Department）
compact disc,"n. 激光唱片
 光盘；压缩光盘，又称激光唱盘；光碟"
sure,"adj. 确信的；可靠的；必定的
adv. 当然；的确"
maybe,"adv. 也许；可能；大概
n. 可能性；不确定性"
be interested in,"v. 对…感兴趣
 对……感兴趣；对某方面感兴趣；对……有兴趣"
stamp,"n. 邮票；印记；标志；跺脚
vt. 铭记；标出；盖章于…；贴邮票于…；用脚踩踏
vi. 跺脚；捣碎；毁掉"
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
you're welcome, 不客气；别客气；不用谢
shopkeeper,n. 店主，老板
just a minute,"na. “wait/just a minute”的变体
 等一下；等一会儿；等一等"
take a look,"v. 看看
 看一看；看一下；注视"
cost,"n. 费用，代价，成本；损失
vt. 花费；使付出；使花许多钱
vi. 花费"
cheap,"adj. 便宜的；小气的；不值钱的
adv. 便宜地"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点"
hair clip,"n. 发卡；发夹
 大发夹；发夹的总称；爪夹"
match,"vt. 使比赛；使相配；敌得过，比得上；相配；与…竞争
vi. 比赛；匹配；相配，相称；相比
n. 比赛，竞赛；匹配；对手；火柴"
pink,"n. 粉红色；化身，典范；石竹花；头面人物
adj. 粉红的；比较激进的；石竹科的；脸色发红的
vt. 扎，刺，戳；使…变粉红色；使…面红耳赤
vi. 变粉红色"
pretty,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇"
enough,"n. 很多；充足
adj. 充足的
adv. 足够地，充足地
int. 够了！"
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
different from,"n. 异于；和…不同
 不同于；与……不同；与……不相同"
paper,"n. 纸；论文；文件；报纸
adj. 纸做的
vt. 用纸糊；用纸包装
vi. 贴糊墙纸；发交通违章传票"
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
T-shirt,n. 短袖圆领汗衫
poor,adj. 贫穷的；可怜的；贫乏的；卑鄙的
area,n. 区域，地区；面积；范围
most,"adv. 最；非常，极其；最多；几乎
adj. 大部分的，多数的；最多的
n. 大部分，大多数"
pocket,"n. 口袋；钱；容器
adj. 小型的，袖珍的；金钱上的
vt. 隐藏；忍受；将…放入衣袋
vi. 形成袋或囊"
pocket money,"n. 零用钱；常用于英式英语
 零花钱；给小孩零用钱的利与弊；两条牛仔龙"
pair,"n. 一对，一双，一副
vt. 把…组成一对"
a pair of,"det. 一双
 一对；一副；一双的"
size,"n. 大小；尺寸
adj. 一定尺寸的
vt. 依大小排列
vi. 可比拟"
try on,"na. 试穿；搞恶作剧(以试探能否被容忍)；耍花招
 试试看；试穿衣物；试衣服"
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
expensive,adj. 昂贵的；花钱的
another,"prep. 另一个；另一个人
adj. 又一，另一；另外的；不同的
pron. 另一个；又一个"
price,"n. 价格；价值；代价
vt. 给……定价；问……的价格"
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
large,"adj. 大的；多数的；广博的
adv. 大大地；夸大地
n. 大"
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
bus stop,"n. 公共汽车停靠站
 公共汽车站；巴士站；公交车站"
restaurant,n. 餐馆； 饭店
top,"n. 顶部，顶端；上部；首席；陀螺
adj. 最高的，顶上的；头等的
vt. 超越，超过；给…加盖；达到…的顶端
vi. 高出，超越；结束；达到顶点"
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状"
think about,"un. 思考；探讨；为…费心思；想像
 考虑；回想；思索"
spend,"n. 预算
vt. 度过，消磨（时光）；花费；浪费；用尽
vi. 花钱；用尽，耗尽"
lazy,adj. 懒惰的；懒洋洋的；怠惰的；慢吞吞的
blouse,"n. 宽松的上衣；女装衬衫
vt. 使…宽松下垂
vi. 宽松下垂"
tie,"n. 领带；平局；鞋带；领结；不分胜负
vi. 打结；不分胜负；被用带（或绳子等）系住
vt. 系；约束；打结；与…成平局"
lend,"vt. 贷；增添，提供；把……借给
vi. 贷款"
lady,n. 女士，夫人；小姐；妻子
gentleman,n. 先生；绅士；有身份的人
gentlemen,n. 先生；绅士；有教养的人（gentleman的复数形式）
style,"n. 风格；时尚；类型；字体
vt. 设计；称呼；使合潮流
vi. 设计式样；用刻刀作装饰画"
trainer,n. 助理教练；训练员；驯马师；飞行练习器；运动鞋
sneaker,n. 运动鞋；卑鄙者；鬼鬼祟祟做事的人
comfortable,"n. 盖被
adj. 舒适的，舒服的"
popular,adj. 流行的，通俗的；受欢迎的；大众的；普及的
among,prep. 在…中间；在…之中
purple,"n. 紫色；紫袍
adj. 紫色的；帝王的；华而不实的
vt. 使成紫色
vi. 变成紫色"
grey,"n. 灰色
adj. 灰色的；灰白的
vt. 使变成灰色；使变老
vi. 变成灰色；老化"
smart,adj. 聪明的；巧妙的；敏捷的；厉害的；潇洒的；剧烈的；时髦的
cool,"n. 凉爽；凉爽的空气
adj. 凉爽的；冷静的；出色的
vt. 使…冷却；使…平静下来
vi. 变凉；平息
adv. 冷静地"
cotton,"n. 棉花；棉布；棉线
adj. 棉的；棉制的
vi. 一致；理解；和谐；亲近"
scarf,"n. 围巾；嵌接，嵌接处；头巾领巾
vt. 披嵌接；用围巾围"
scarves,n. 围巾；领带（scarf的复数）；截面
