balmy,adj. 芳香的；温和的；止痛的
buzz,"n. 嗡嗡声
vt. 使嗡嗡叫；暗中散布
vi. 作嗡嗡声；东奔西忙
n. 网络口碑（消费者或网民对于品牌、产品等广告主在乎的事情在网上发出的各种声音）"
sophisticate,"n. 久经世故的人；精通者
vt. 弄复杂；使变得世故；曲解
vi. 诡辩"
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
panoramic,adj.  全景的
idyllic,"牧歌的
田园诗的
悠闲的"
pristine,adj. 原始的，古时的；纯朴的
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
seminal,"adj. 种子的；精液的；生殖的
adj. 有创造力的，对未来有影响的；重大的"
syllabus,n. 教学大纲，摘要；课程表
relegate,vt. 把降低到；归入；提交
speculate,"vi. 推测；投机；思索
vt. 推断"
textual,adj. 本文的；按原文的
divergence,n. 分歧
unsettle,"vt. 使动摇；使不安定；使心神不宁
vi. 不安；动荡不定"
seething,"v. 浸透；煮沸；激动（seethe的ing形式）
adj. 火热的，沸腾的"
ponder,"vi. 考虑；沉思
vt. 仔细考虑；衡量"
intractable,adj. 棘手的；难治的；倔强的；不听话的
daunting,adj. 使人畏缩的；使人气馁的；令人怯步的
dismantle,"vt. 拆除；取消；解散；除掉…的覆盖物
vi. 可拆卸"
ethnic,adj. 种族的；人种的
discriminatory,adj. 有辨识力的；差别对待的
estrangement,n. 疏远；失和
aversion,n. 厌恶；讨厌的人
spontaneous,adj. 自发的；自然的；无意识的
substantive,"n. 名词性实词；独立存在的实体
adj. 有实质的；大量的；真实的；独立存在的"
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
formative,"n. 构词要素
adj. 形成的；造型的；格式化的"
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
mimic,"vt. 模仿，摹拟
n. 效颦者，模仿者；仿制品；小丑
adj. 模仿的，模拟的；假装的"
hybrid,"n. 杂种，混血儿；混合物
adj. 混合的；杂种的"
discrete,"n. 分立元件；独立部件
adj. 离散的，不连续的"
dishearten,vt. 使灰心，使沮丧，使气馁
operational,adj. 操作的；运作的
protocol,"n. 协议；草案；礼仪
vt. 拟定
vi. 拟定"
repurpose,vt. 改换意图；重新目的化
reconcile,vt. 使一致；使和解；调停，调解；使顺从
collaboration,n. 合作；勾结；通敌
raft,"n. 筏；救生艇；（美）大量
vt. 筏运；制成筏
vi. 乘筏"
slit,"n. 裂缝；投币口
vt. 撕裂；使有狭缝
vi. 纵裂"
buffet,"n. 自助餐；小卖部；打击；猛烈冲击
adj. 自助的；自助餐的
vi. 斗争；奋勇前进
vt. 与…搏斗；连续猛击"
shear,"n.  切变；修剪；大剪刀
vi. 剪；剪切；修剪
vt. 剪；修剪；剥夺"
fruiterer,n. 卖水果的人，水果商
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
bewitch,vt. 施魔法于，蛊惑；使着迷
gaudy,"n. 盛大宴会
adj. 华而不实的；俗丽的"
permeate,"vt. 渗透，透过；弥漫
vi. 弥漫；透入；散布"
lurch,"n. 突然倾斜；蹒跚；挫折
vi. 倾斜；蹒跚
vt. 击败"
weave,"vi. 纺织；编成；迂回行进
vt. 编织；编排；使迂回前进
n. 织物；织法；编织式样"
prodigality,n. 浪费；慷慨；丰富
simplicity,n. 朴素；简易；天真；愚蠢
dump,"n. 垃圾场；仓库；无秩序地累积
vt. 倾倒；倾卸；丢下，卸下；摆脱，扔弃；倾销
vi. 倒垃圾；突然跌倒或落下；卸货；转嫁（责任等）"
prosperous,adj. 繁荣的；兴旺的
obligingly,adv. 亲切地
whereabouts,"n. 下落；行踪；去向；所在之处
adv. 在何处；靠近什么地方"
majestic,adj. 庄严的；宏伟的
swirl,"n. 漩涡；打旋；涡状形
vi. 盘绕；打旋；眩晕；大口喝酒
vt. 使成漩涡"
prescient,adj. 预知的；有先见之明的
vicinity,n. 邻近，附近；近处
vehement,adj. 激烈的，猛烈的；热烈的
prominent,adj. 突出的，显著的；杰出的；卓越的
hallucination,n. 幻觉，幻想；错觉
infrastructure,n. 基础设施；公共建设；下部构造
anticipate,vt. 预期，期望；占先，抢先；提前使用
forge,"n. 熔炉，锻铁炉；铁工厂
vt. 伪造；锻造；前进
vi. 伪造；做锻工；前进"
incursion,n. 入侵；侵犯
affiliate,"n. 联号；隶属的机构等
vt. 使附属；接纳；使紧密联系
vi. 参加，加入；发生联系"
swap,"n. 交换；交换之物
vt. 与...交换；以...作交换
vi. 交换；交易"
espionage,n. 间谍；间谍活动；刺探
sabotage,"n. 破坏；破坏活动；怠工
vt. 妨害；对…采取破坏行动
vi. 从事破坏活动"
grid,n. 网格；格子，栅格；输电网
spook,"n. 鬼；幽灵
vt. 惊吓；鬼怪般地出没
vi. 受惊"
blunder,"n. 大错
vt. 做错
vi. 跌跌撞撞地走；犯大错"
vengeance,n. 复仇；报复；报仇
bastion,n. 堡垒；棱堡
mediocre,adj. 普通的；平凡的；中等的
attrition,n. 摩擦；磨损；消耗
tenure,"n. 任期；占有
vt. 授予…终身职位"
pertinent,adj. 相关的，相干的；中肯的；切题的
warrant,"n. 根据；证明；正当理由；委任状
vt. 保证；担保；批准；辩解"
adversarial,adj. 对抗的；对手的，敌手的
inhibit,vt. 抑制；禁止
proposition,"n.  命题；提议；主题；议题
vt. 向…提议；向…求欢"
lug,"n. 支托；接线片；耳状物
vt. 用力拉或拖
vi. 用力拉或拖"
frenetic,"n. 疯子；狂人
adj. 狂热的；发狂的"
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
establish,"vi. 植物定植
vt. 建立；创办；安置"
impulsively,adv. 有推动力地
oppose,"vt. 反对；对抗，抗争
vi. 反对"
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
corollary,n. 推论；必然的结果
roving,"n. 粗纱
adj. 流动的；徘徊的"
vet,"n. 兽医
vt. 审查；诊疗
vi. 作兽医；诊疗"
indignant,adj. 愤愤不平的；义愤的
restraint,n. 抑制，克制；约束
docile,adj. 温顺的，驯服的；容易教的
disobedience,n. 不服从；违反，违抗
assistance,n. 援助，帮助；辅助设备
twilight,"adj. 黎明，黄昏；薄暮；衰退期；朦胧状态
n. 黄昏；薄暮；衰退期；朦胧状态"
fickleness,n. 浮躁；变化无常
crouch,"n. 蹲伏
vt. 低头；屈膝
vi. 蹲伏，蜷伏；卑躬屈膝"
conspire,"vi. 共谋；协力
vt.  密谋策划"
anchor,"n. 锚；抛锚停泊；靠山；新闻节目主播
adj. 末棒的；最后一棒的
vt. 抛锚；使固定；主持节目
vi. 抛锚"
benevolent,adj. 仁慈的；慈善的；亲切的
precaution,"n. 预防，警惕；预防措施
vt. 警惕；预先警告"
flush,"n. 激动，洋溢；面红；萌芽；旺盛；奔流
adj. 大量的；齐平的；丰足的，洋溢的；挥霍的
vt. 使齐平；发红，使发亮；用水冲洗；使激动
vi. 发红，脸红；奔涌；被冲洗"
totter,"n. 蹒跚的步子
vi. 蹒跚；踉跄"
jerk,"n. 肌肉抽搐；性情古怪的人；蠢人；急拉
vi. 痉挛；急拉；颠簸地行进
vt. 猛拉"
gasp,"n. 喘气
vi. 喘气；喘息；渴望
vt. 气喘吁吁地说；喘着气说话"
socket,"n. 插座；窝，穴；牙槽
vt. 给…配插座"
hum,"n. 嗡嗡声；哼声；杂声
vt. 用哼声表示
int. 哼；嗯
vi. 发低哼声"
archway,n. 拱门；拱道
imperceptibly,adv. 极微地；微细地；察觉不到地
squat,"vt. 使蹲坐，使蹲下
vi. 蹲，蹲下；蹲坐；蹲伏
n. 蹲坐，蜷伏
adj. 蹲着的；矮胖的"
harmonize,"vt. 使和谐；使一致；以和声唱
vi. 协调；和谐；以和声唱"
shudder,"n. 发抖；战栗；震动
vi. 发抖；战栗"
vantage,n. 优势；有利情况
ubiquitous,adj. 普遍存在的；无所不在的
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
buzzword,n. 流行词
spatial,adj. 空间的；存在于空间的；受空间条件限制的
vertical,"n. 垂直线，垂直面
adj. 垂直的，直立的； 头顶的，顶点的"
mitigation,n. 减轻；缓和；平静
envision,vt. 想象；预想
scarcity,n. 不足；缺乏
topography,n. 地势；地形学；地志
homogenize,"vt. 使均匀；使类同
vi. 变均匀"
corridor,走廊
specification,n. 规格；说明书；详述
uptake,n. 摄取；领会；举起
empirical,adj. 经验主义的，完全根据经验的；实证的
drawback,n. 缺点，不利条件；退税
semester,n. 学期；半年
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
thorny,adj. 多刺的；痛苦的；令人苦恼的
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
hallmark,"n. 特点；品质证明
vt. 给…盖上品质证明印记；使具有…标志"
bureaucracy,n. 官僚主义；官僚机构；官僚政治
perplex,vt. 使困惑，使为难；使复杂化
bypass,"n. 旁路； 支路
vt. 绕开；忽视；设旁路；迂回"
session,n. 会议；（法庭的）开庭；（议会等的）开会；学期；讲习会
alienate,vt. 使疏远，离间；让与
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
cause,"n. 原因；事业；目标
vt. 引起；使遭受"
unwittingly,adv. 不知不觉地；不知情地；不经意地
allocate,"vt. 分配；拨出；使坐落于
vi. 分配；指定"
perspective,"n. 观点；远景；透视图
adj. 透视的"
tangible,"n. 有形资产
adj. 有形的；切实的；可触摸的"
misbehave,"vi. 作弊；行为不礼貌
vt. 使举止失礼；使行为不端"
coercion,n. 强制；强迫；高压政治；威压
deteriorate,"vi. 恶化，变坏
vt. 恶化"
predisposition,n. 倾向；素质；易染病体质
consensus,n. 一致；舆论；合意
acuity,n. 敏锐；尖锐；剧烈
materialize,"vt. 使具体化，使有形；使突然出现；使重物质而轻精神
vi. 实现，成形；突然出现"
argumentative,adj. 好辩的；辩论的；争辩的
pedantic,adj. 迂腐的；学究式的；卖弄学问的；假装学者的
missionary,"adj. 传教的；传教士的
n. 传教士"
frill,"n. 装饰；褶边
vt. 折成皱边
vi. 起边皱"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
chuckle,"n. 轻笑，窃笑
vi. 咯咯的笑，轻声地笑
vt. 轻声笑着表示"
conducive,adj. 有益的；有助于…的
gleam,"n. 微光；闪光；瞬息的一现
vt. 使闪烁；使发微光
vi. 闪烁；隐约地闪现"
facetiously,adv. 爱开玩笑地；滑稽地
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
irritate,"vt. 刺激，使兴奋；激怒
vi. 引起恼怒，引起不愉快"
faintly,adv. 微弱地；模糊地；虚弱地
bilingualism,n. 能用两种语言
shield,"n. 盾；防护物；保护者
vt. 遮蔽；包庇；避开；保卫
vi. 防御；起保护作用"
obstruct,"vt. 妨碍；阻塞；遮断
vi. 阻塞；设障碍"
handicap,"n. 障碍；不利条件，不利的因素
vt. 妨碍，阻碍；使不利"
simultaneously,adv. 同时地
inhibition,n. 抑制；压抑；禁止
speculation,n. 投机；推测；思索；投机买卖
imprint,"n. 印记；痕迹；特征；版本说明
vt. 加特征；刻上记号"
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
irritability,n. 过敏性；易怒；兴奋性
preoccupy,vt. 迷住；使全神贯注
coherent,adj. 连贯的，一致的；明了的；清晰的；凝聚性的；互相耦合的；粘在一起的
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
aggression,n. 侵略；进攻；侵犯；侵害
cynical,adj. 愤世嫉俗的；冷嘲的
congestion,n. 拥挤；拥塞；淤血
