precise,adj. 精确的；明确的；严格的
precisely,adv. 精确地；恰恰
Christianity,n. 基督教；基督教精神，基督教教义
realistic,adj. 现实的；现实主义的；逼真的；实在论的
realism,n. 现实主义；实在论；现实主义的态度和行为
realist,n. 现实主义者；实在论者
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
two-dimensional,adj. 二维的；缺乏深度的
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
in particular,"na. 特别；一一
 尤其；特别地；特别是"
set apart from, 分开；区别；把……区分开
humanistic,adj. 人文主义的；人道主义的
humanity,n. 人类；人道；仁慈；人文学科
breakthrough,n. 突破；突破性进展
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
reputation,n. 名声，名誉；声望
noble,"adj. 高尚的；贵族的；惰性的；宏伟的
n. 贵族
vt. 抓住；逮捕"
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
mythology,n. 神话；神话学；神话集
client,n.  客户；顾客；委托人
photography,n. 摄影；摄影术
emerge,vi. 浮现；摆脱；暴露
sunrise,n. 日出；黎明
convey,vt. 传达；运输；让与
subjective,adj. 主观的；个人的；自觉的
outer,"adj. 外面的，外部的；远离中心的
n. 环外命中"
subsequent,adj. 后来的，随后的
fond,adj. 喜欢的；温柔的；宠爱的
be fond of,"v. 爱好
 喜欢；喜爱；喜好"
fine art,"n. 艺术(尤指绘画及雕塑)
 美术；纯艺术；纯美术"
fine arts,"na. 美术(指绘画,雕刻,建筑,诗歌,音乐等)
 艺术；美术学；纯艺术"
sculpture,"n. 雕塑；雕刻；刻蚀
vt. 雕塑；雕刻；刻蚀
vi. 从事雕刻"
sculptor,n. 雕刻家
visual,adj. 视觉的，视力的；栩栩如生的
water lily,"n. 睡莲
 荷花；水百合；水莲"
pond,"n. 池塘
vt. 筑成池塘
vi. 筑成池塘"
arched,"adj. 拱形的；有拱的；弓形结构的
v. 成弓形弯曲；成弓形（arch的过去分词形式）"
arch,"n. 弓形，拱形；拱门
adj. 主要的
vt. 使…弯成弓形；用拱连接
vi. 拱起；成为弓形"
investment,n. 投资；投入；封锁
bride,n. 新娘；姑娘，女朋友
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
memorial,"n. 纪念碑，纪念馆；纪念仪式；纪念物
adj. 记忆的；纪念的，追悼的"
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
criticise,"vt. 批评；吹毛求疵；非难
vi. 批评；吹毛求疵；非难"
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
criticism,n. 批评；考证；苛求
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
ink,"n. 墨水，墨汁；油墨
vt. 签署；涂墨水于"
animation,n. 活泼，生气；激励；卡通片绘制
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
symphony,n. 交响乐；谐声，和声
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
exhibition,n. 展览，显示；展览会；展览品
bronze,"n. 青铜；古铜色；青铜制品
adj. 青铜色的；青铜制的
vt. 镀青铜于
vi. 变成青铜色，被晒黑"
ceramic,"n. 陶瓷；陶瓷制品
adj. 陶瓷的；陶器的；制陶艺术的"
vase,n. 瓶；花瓶
artistic,adj. 艺术的；风雅的；有美感的
entry,n. 进入；入口；条目；登记；报关手续；对土地的侵占
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的
recognition,n. 识别；承认，认出；重视；赞誉；公认
Buddhist,"n. 佛教徒
adj. 佛教的"
Buddhism,n. 佛教
expansion,n. 膨胀；阐述；扩张物
bring ... to life,"na. 使苏醒
 使复活；给…以活力；一辈子"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
worthy,"n. 杰出人物；知名人士
adj. 值得的；有价值的；配得上的，相称的；可尊敬的；应…的"
be worthy of, 值得；配得上；对得起
The Middle Ages,找不到解释
Giotto di Bondone,乔托（意大利文艺复兴初期的画家和雕塑家）
the Renaissance, 文艺复兴；文艺复兴时期；文艺复兴运动
Masaccio,n. 马萨乔（意大利画家）
Leonardo da Vinci,"(达)芬奇(1452-1519, 意大利文艺复兴时期伟大画家, 雕刻家, 建筑学家)"
Michelangelo,n. 米开朗基罗（意大利文艺复兴时期成就卓著的科学家，艺术家）
Raphael,找不到解释
Rembrandt,"伦布兰特(van Rijn , 1609-1669, 荷兰画家)"
Impressionism,找不到解释
Claude Monet, 莫内；莫奈；克劳德·莫奈
Renoir,找不到解释
Picasso,n. 毕加索(法国画家)
Cubism,找不到解释
Giverny,找不到解释
Tadpoles Searching for Mother,找不到解释
The Cowboy's Flute,找不到解释
Feeling from Mountain and Water,找不到解释
Clearing After Snow on a Mountain Pass,找不到解释
tobacco,n. 烟草，烟叶；烟草制品；抽烟
alcohol,n. 酒精，乙醇
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
physical,"n. 体格检查
adj.  物理的；身体的；物质的；根据自然规律的，符合自然法则的"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
repeatedly,adv. 反复地；再三地；屡次地
psychology,n. 心理学；心理状态
cue,"n. 提示，暗示；线索
vt. 给…暗示"
in response to,"na. 应…而
 响应；回答；对…做出反应"
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
rely,vi. 依靠；信赖
rely on,"v. 依靠；信赖
 依赖；依仗；凭借"
facilitate,vt. 促进；帮助；使容易
examine,"vt. 检查；调查； 检测；考试
vi. 检查；调查"
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
escalator,n. （美）自动扶梯；电动扶梯
straight away,"adv. 马上
 立刻；立刻地；毫不犹豫地"
pessimistic,adj. 悲观的，厌世的；悲观主义的
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
pill,"n. 药丸；弹丸，子弹；口服避孕药
vt. 把…制成丸剂；使服用药丸；抢劫，掠夺（古语）
vi. 做成药丸；服药丸"
