encyclopaedia,n. 百科全书
human,"n. 人；人类
adj. 人的；人类的"
dinosaur,n. 恐龙；过时、落伍的人或事物
Italian,"n. 意大利人；意大利语
adj. 意大利的；意大利文化的；意大利语的"
inventor,n. 发明家； 发明人；创造者
musician,n. 音乐家
scientist,n. 科学家
born,"v. 出世（bear的过去分词）
adj. 天生的"
be born,"v. 出生
 出生于；出世；诞生"
countryside,n. 农村，乡下；乡下的全体居民
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
artistic,adj. 艺术的；风雅的；有美感的
ability,n. 能力，能耐；才能
perhaps,"n. 假定；猜想；未定之事
adv. 或许；（表示不确定）也许；（用于粗略的估计）或许；（表示勉强同意或其实不赞成）也许；可能"
invention,n. 发明；发明物；虚构；发明才能
notebook,n. 笔记本，笔记簿；手册
include,vt. 包含，包括
even,"adj.  偶数的；平坦的；相等的
adv. 甚至；即使；还；实际上
vt. 使平坦；使相等
vi. 变平；变得可比较；成为相等"
however,"conj. 无论以何种方式; 不管怎样
adv. 无论如何；不管怎样（接副词或形容词）；然而；可是"
suddenly,adv. 突然地；忽然
nobody,"pron. 无人，没有人；没有任何人
n. 无名小卒；小人物"
fossil,"n. 化石；僵化的事物；顽固不化的人
adj. 化石的；陈腐的，守旧的"
win,"n. 赢；胜利
vt. 赢得；在…中获胜；劝诱
vi. 赢；获胜；成功"
won,vt. 赢得（win的过去式和过去分词）
dollar,n. 美元
in the countryside, 在乡村；在乡下；在农村
human being,"adj. 人的；有人性的；显示人类特点的
n. 人类
 是人；指人类；泛指人"
die out,"na. 死绝
 灭绝；消失；逐渐消失"
find out,"na. 查出；发现；看清…的面目；识破
 查明；找出；了解"
go for a walk,"v. 出去散步
 出去走走；外出散步；是散步的意思"
number,"n. 数；（杂志等的）期；号码；数字；算术
vi. 计入；总数达到
vt. 编号；计入；数…的数目；使为数有限"
instructions,n. 指令；说明（instruction的复数形式）
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
gram,n. 克；鹰嘴豆（用作饲料）
son,n. 儿子；孩子（对年轻人的称呼）；男性后裔
chess,n. 国际象棋，西洋棋
India,n. 印度（南亚国家）
wise,"adj. 明智的；聪明的；博学的
vt. 使知道；教导
vi. 了解"
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
promise,"n. 许诺，允诺；希望
vt. 允诺，许诺；给人以…的指望或希望
vi. 许诺；有指望，有前途"
prize,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价"
grain,"n. 粮食；颗粒； 谷物；纹理
vt. 使成谷粒
vi. 成谷粒"
chessboard,n. 棋盘
double,"n. 两倍；双精度型
adj. 双重的；两倍的
vt. 使加倍
adv. 双重地；两倍地；弓身地
vi. 加倍，加倍努力；快步走"
amount,"n. 数量；总额，总数
vi. 总计，合计；相当于；共计；产生…结果"
rest,"n. 休息，静止；休息时间；剩余部分；支架
vt. 使休息，使轻松；把…寄托于
vi. 休息；静止；依赖；安置"
gold,"n. 金，黄金；金色；金币
adj. 金的，金制的；金色的"
instead,adv. 代替；反而；相反
realize,vt. 实现；认识到；了解；将某物卖得，把(证券等)变成现钱；变卖
copy,"n. 副本；一册；摹仿
vt. 复制；复印；抄袭
vi. 复制；复印；抄袭"
correctly,adv. 正确地；得体地
traffic,"n. 交通；运输；贸易； 通信量
vt. 用…作交换；在…通行
vi. 交易，买卖"
accident,n. 事故；意外； 意外事件；机遇
a long time ago,"adv. 很久之前
 很久以前；很久很久以前；好久以前"
challenge ... to ...,找不到解释
and so on,"na. “And so forth”的变体
 等等；诸如此类；如此等等"
copy down,"na. 誊
 抄下；抄下来；记下来"
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较"
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
speaker,n. 演讲者；扬声器；说话者；说某种语言的人
main unit,"un. 主部件；直通电话局的用户线
 主机；主单元；主体"
keyboard,"n. 键盘
vt. 键入；用键盘式排字机排字
vi. 用键盘进行操作；作键盘式排字机排字"
mouse,"n. 鼠标；老鼠；胆小羞怯的人
vt. 探出
vi. 捕鼠；窥探"
type,"n. 类型，品种；模范；样式
vt. 打字；测定（血等）类型
vi. 打字"
brain,"n. 头脑，智力；脑袋
vt. 猛击…的头部"
control,"n. 控制；管理；抑制；操纵装置
vt. 控制；管理；抑制"
expensive,adj. 昂贵的；花钱的
tiny,adj. 微小的；很少的
depend,vi. 依赖，依靠；取决于；相信，信赖
calculate,"vt. 计算；预测；认为；打算
vi. 计算；以为；作打算"
speed,"n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
vi. 超速，加速；加速，迅速前行；兴隆"
operate,"vi. 运转；动手术；起作用
vt. 操作；经营；引起；对…开刀"
railway,"n. （英）铁路；轨道；铁道部门
vi. 乘火车旅行"
company,"n. 公司；陪伴，同伴；连队
vt. 陪伴
vi. 交往"
price,"n. 价格；价值；代价
vt. 给……定价；问……的价格"
total,"n. 总数，合计
adj. 全部的；完全的；整个的
vt. 总数达
vi. 合计"
inch,"n. 英寸；身高；少许
vt. 使缓慢地移动
vi. 慢慢前进"
