accord,"n. 符合；一致；协议；自愿
vt. 使一致；给予
vi. 符合；一致"
effect,"n. 影响；效果；作用
vt. 产生；达到目的"
improve,"vt. 改善，增进；提高…的价值
vi. 增加；变得更好"
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
available,adj. 可获得的；可购得的；可找到的；有空的
limit,"n. 限制；限度；界线
vt. 限制；限定"
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
effort,n. 努力；成就
define,vt. 定义；使明确；规定
physical,"n. 体格检查
adj.  物理的；身体的；物质的；根据自然规律的，符合自然法则的"
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
quality,"n. 质量， 品质；特性；才能
adj. 优质的；高品质的；<英俚>棒极了"
limited,"adj. 有限的
n. 高级快车"
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束"
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
virtual,adj.  虚拟的；实质上的，事实上的（但未在名义上或正式获承认）
ensure,vt. 保证，确保；使安全
stick,"n. 棍；手杖；呆头呆脑的人
vi. 坚持；伸出；粘住
vt. 刺，戳；伸出；粘贴"
emerge,vi. 浮现；摆脱；暴露
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
position,"n. 位置，方位；职位，工作；姿态；站位
vt. 安置；把……放在适当位置"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
acknowledge,vt. 承认；答谢；报偿；告知已收到
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
occur,vi. 发生；出现；存在
trade,"n. 贸易，交易；行业；职业
vt. 用…进行交换
vi. 交易，买卖；以物易物"
discover,"vi. 发现
vt. 发现；发觉"
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
maintain,vt. 维持；继续；维修；主张；供养
inevitable,adj. 必然的，不可避免的
mental,"adj. 精神的；脑力的；疯的
n. 精神病患者"
respond,"n. 应答；唱和
vi. 回答；作出反应；承担责任
vt. 以…回答"
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
status,n. 地位；状态；情形；重要身份
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
strategy,n. 战略，策略
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
establish,"vi. 植物定植
vt. 建立；创办；安置"
series,n. 系列，连续； 串联；级数；丛书
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
remain,"n. 遗迹；剩余物，残骸
vi. 保持；依然；留下；剩余；逗留；残存"
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
construct,"n. 构想，概念
vt. 建造，构造；创立"
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
generate,vt. 使形成；发生；生殖；产生物理反应
humanity,n. 人类；人道；仁慈；人文学科
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
conscious,adj. 意识到的；故意的；神志清醒的
various,adj. 各种各样的；多方面的
revenue,n. 税收，国家的收入；收益
assess,vt. 评定；估价；对…征税
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
track,"n. 轨道；足迹，踪迹；小道
vt. 追踪；通过；循路而行；用纤拉
vi. 追踪；走；留下足迹"
capacity,n. 能力；容量；资格，地位；生产力
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
confuse,vt. 使混乱；使困惑
revolution,n. 革命；旋转；运行；循环
sustain,vt. 维持；支撑，承担；忍受；供养；证实
depress,vt. 压抑；使沮丧；使萧条
colleague,n. 同事，同僚
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
crucial,adj. 重要的；决定性的；定局的；决断的
interpret,"vi. 解释；翻译
vt. 说明；口译"
otherwise,"adv. 否则；另外；在其他方面
adj. 另外的；其他方面的；原本，本来
conj. 其他；如果不；然后"
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
agency,n. 代理，中介；代理处，经销处
recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
recognise,vt. 认出；承认，认可；识别
justice,n. 司法，法律制裁；正义；法官，审判员
variety,n. 多样；种类；杂耍；变化，多样化
widespread,adj. 普遍的，广泛的；分布广的
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
industrial,"n. 工业股票；工业工人
adj. 工业的，产业的；从事工业的；供工业用的；来自勤劳的"
instance,"n. 实例；情况；建议
vt. 举...为例"
consist,vi. 由…组成；在于；符合
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
consumption,n. 消费；消耗；肺痨
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
council,n. 委员会；会议；理事会；地方议会；顾问班子
damage,"vi. 损害；损毁
vt. 损害，毁坏
n. 损害；损毁；赔偿金"
due,"n. 应付款；应得之物
adj. 到期的；预期的；应付的；应得的
adv. 正（置于方位词前）"
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
movement,n. 运动；活动；运转；乐章
elite,n. 精英；精华；中坚分子
ethic,"n. 伦理；道德规范
adj. 伦理的；道德的（等于ethical）"
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
property,n. 性质，性能；财产；所有权
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
alter,"vt. 改变，更改
vi. 改变；修改"
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
exercise,"n. 运动；练习；运用；操练；礼拜；典礼
vt. 锻炼；练习；使用；使忙碌；使惊恐
vi. 运动；练习"
optimistic,adj. 乐观的；乐观主义的
solve,"vt. 解决；解答；溶解
vi. 作解答"
citizen,n. 公民；市民；老百姓
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
giant,"n. 巨人；伟人； 巨大的动物
adj. 巨大的；巨人般的"
operate,"vi. 运转；动手术；起作用
vt. 操作；经营；引起；对…开刀"
director,n. 主任，主管；导演；人事助理
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
ban,"n. 禁令，禁忌
vt. 禁止，取缔"
recession,n. 衰退；不景气；后退；凹处
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
context,n. 环境；上下文；来龙去脉
version,n. 版本；译文；倒转术
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
massive,adj. 大量的；巨大的，厚重的；魁伟的
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
attribute,"n. 属性；特质
vt. 归属；把…归于"
insurance,n. 保险；保险费；保险契约；赔偿金
notion,n. 概念；见解；打算
enhance,vt. 提高；加强；增加
panel,"n. 仪表板；嵌板；座谈小组，全体陪审员
vt. 嵌镶板"
payment,n. 付款，支付；报酬，报答；偿还；惩罚，报应
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
unfortunately,adv. 不幸地
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
advanced,"adj. 先进的；高级的；晚期的；年老的
v. 前进；增加；上涨（advance的过去式和过去分词形式）"
absence,n. 没有；缺乏；缺席；不注意
efficient,adj. 有效率的；有能力的；生效的
definition,n. 定义； 清晰度；解说
elect,"n. 被选的人；特殊阶层；上帝的选民
adj. 选出的；当选的；卓越的
vi. 作出选择；进行选举
vt. 选举；选择；推选"
electronic,"adj. 电子的
n. 电子电路；电子器件"
valuable,"n. 贵重物品
adj. 有价值的；贵重的；可估价的"
obscure,"adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的
vt. 使…模糊不清，掩盖；隐藏；使难理解
n. 某种模糊的或不清楚的东西"
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
sole,"n. 鞋底；脚底；基础；鳎目鱼
adj. 唯一的；单独的；仅有的
vt. 触底；上鞋底"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
conservation,n. 保存，保持；保护
conservative,找不到解释
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
religious,"n. 修道士；尼姑
adj. 宗教的；虔诚的；严谨的；修道的"
thrive,vi. 繁荣，兴旺；茁壮成长
typical,adj. 典型的；特有的；象征性的
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
provided,"conj. 假如；倘若
v. 提供；给予（provide的过去式）"
eliminate,vt. 消除；排除
regulation,"n. 管理；规则；校准
adj. 规定的；平常的"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
mechanical,adj. 机械的；力学的；呆板的；无意识的；手工操作的
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
identity,n. 身份；同一性，一致；特性；恒等式
compete,vi. 竞争；比赛；对抗
detect,vt. 察觉；发现；探测
intelligent,adj. 智能的；聪明的；理解力强的
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
curb,"n. 抑制；路边；勒马绳
vt. 控制；勒住"
host,"n.  主机；主人；主持人；许多
vt. 主持；当主人招待
vi. 群集；做主人"
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
fortune,"n. 财富；命运；运气
vt. 给予财富
vi. 偶然发生"
equipment,n. 设备，装备；器材
convention,n. 大会； 惯例； 约定； 协定；习俗
sufficient,adj. 足够的；充分的
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
emphasis,n. 重点；强调；加强语气
category,n. 种类，分类； 范畴
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
chain,"n. 链；束缚；枷锁
vt. 束缚；囚禁；用铁链锁住"
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
assumption,n. 假定；设想；担任；采取
literary,adj. 文学的；书面的；精通文学的
literature,n. 文学；文献；文艺；著作
administration,n. 管理；行政；实施；行政机构
solution,n. 解决方案；溶液；溶解；解答
efficiency,n. 效率；效能；功效
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
independence,n. 独立性，自立性；自主
unemployment,n. 失业；失业率；失业人数
inquiry,n. 探究；调查；质询
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
capable,adj. 能干的，能胜任的；有才华的
candidate,n. 候选人，候补者；应试者
emphasize,vt. 强调，着重
emphasise,vt. （英）强调；加强…的语气（等于emphasize ）
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
code,"n. 代码，密码；编码；法典
vt. 编码；制成法典
vi. 指定遗传密码"
delay,"n. 延期；耽搁；被耽搁或推迟的时间
vt. 延期；耽搁
vi. 延期；耽搁"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
entitle,vt. 称做…；定名为…；给…称号；使…有权利
entrepreneur,n. 企业家；承包人；主办者
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
fairly,adv. 相当地；公平地；简直
feedback,n. 反馈；成果，资料；回复
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
infrastructure,n. 基础设施；公共建设；下部构造
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
mood,n. 情绪，语气；心境；气氛
norm,n. 标准，规范
philosophy,n. 哲学；哲理；人生观
poll,"n. 投票；民意测验；投票数；投票所
adj. 无角的；剪过毛的；修过枝的
vt. 投票；剪短；对…进行民意测验；获得选票
vi. 投票"
procedure,n. 程序，手续；步骤
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
relevantly,adv. 贴切地；得要领地
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
saw,"n. 锯子；谚语
v. see的过去式
vi. 锯；用锯；将某物锯成小块
vt. 看见；明白，了解；锯；锯成；锯开"
psychology,n. 心理学；心理状态
worthwhile,adj. 值得做的，值得花时间的
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
