academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
nervous,adj. 神经的；紧张不安的；强健有力的
organised,"adj. 有组织的；组织起来的（等于organized）
v. 组织；构成（organise的过去式）"
patient,"n. 病人；患者
adj. 有耐心的，能容忍的"
serious,adj. 严肃的，严重的；认真的；庄重的；危急的
shy,"n. 投掷；惊跳
adj. 害羞的；畏缩的，胆怯的
vi. 投；畏缩；惊退；厌恶
vt. 投；乱掷"
strict,adj. 严格的；绝对的；精确的；详细的
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
avoid,vt. 避免；避开，躲避；消除
hate,"n. 憎恨；反感
vt. 憎恨；厌恶；遗憾
vi. 仇恨"
incorrectly,adv. 错误地；不适当地
completely,adv. 完全地，彻底地；完整地
immediately,"conj. 一…就
adv. 立即，立刻；直接地"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
scientific,adj. 科学的，系统的
literature,n. 文学；文献；文艺；著作
loudly,adv. 大声地，响亮地
wave,"n. 波动；波浪；高潮；挥手示意；卷曲
vt. 卷（烫）发；向…挥手示意；使成波浪形
vi. 波动；起伏；挥手示意；摇动；呈波形"
joke,"n. 玩笑，笑话；笑柄
vt. 开…的玩笑
vi. 开玩笑"
summary,"n. 概要，摘要，总结
adj. 简易的；扼要的"
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
headmaster,n. 校长
headmistress,n. 女校长
period,"n. 周期，期间；时期；月经；课时；（语法学）句点，句号
adj. 某一时代的"
revision,n.  修正；复习；修订本
translation,n. 翻译；译文；转化；调任
timetable,n. 时间表；时刻表；课程表
topic,n. 主题（等于theme）；题目；一般规则；总论
vacation,"n. 假期；（房屋）搬出
vi. 休假，度假"
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
relationship,n. 关系；关联
formal,"n. 正式的社交活动；夜礼服
adj. 正式的；拘谨的；有条理的"
relaxed,"v. relax的过去式和过去分词
adj. 松懈的，放松的；悠闲的，自在的；不严格的，不拘束的"
similarly,adv. 同样地；类似于
helicopter,"n.  直升飞机
vt. 由直升机运送
vi.  乘直升飞机"
motorbike,n. 摩托车
tram,"n. 电车轨道；煤车
vt. 用煤车运载
vi. 乘电车"
distance,"n. 距离；远方；疏远；间隔
vt. 疏远；把…远远甩在后面"
abandoned,"v. 抛弃（abandon的过去式和过去分词）
adj. 被抛弃的；无约束的；恣意放荡的；寡廉鲜耻的"
camel,"n.  骆驼；打捞浮筒；工作作风官僚
adj. 驼色的；暗棕色的
vi. 工作刻板平庸"
cassette,n. 盒式磁带；暗盒；珠宝箱；片匣
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
diamond,"n. 钻石，金刚石；菱形；方块牌
adj. 菱形的；金刚钻的"
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
midnight,"n. 午夜，半夜12点钟
adj. 半夜的；漆黑的"
product,n. 产品；结果； 乘积；作品
scenery,n. 风景；景色；舞台布景
shoot,"n. 射击；摄影；狩猎；急流
vt. 射击，射中；拍摄；发芽；使爆炸；给…注射
vi. 射击；发芽；拍电影"
soil,"n. 土地；土壤；国家；粪便；务农；温床
vt. 弄脏；污辱
vi. 变脏"
journey,"n. 旅行；行程
vi. 旅行"
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准"
circus,n. 马戏；马戏团
seaside,"n. 海边；海滨
adj. 海边的；海滨的"
stadium,n. 体育场；露天大型运动场
eagle,n. 鹰；鹰状标饰
frighten,"vt. 使惊吓；吓唬…
vi. 害怕，惊恐"
kindergarten,n. 幼儿园；幼稚园
apartment,n. 公寓；房间
cartoon,"n. 卡通片， 动画片；连环漫画
vt. 为…画漫画
vi. 画漫画"
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
interviewer,n. 采访者；会见者；面谈者；进行面试者
event,n. 事件，大事；项目；结果
exhausted,"v. 耗尽；用尽；使…精疲力尽（exhaust的过去式）
adj. 疲惫的；耗尽的"
downtown,"n. 市中心区；三分线以外
adj. 市中心的
adv. 往闹市区；在市区"
vacuum,"n. 真空；空间；真空吸尘器
adj. 真空的；利用真空的；产生真空的
vt. 用真空吸尘器清扫"
rail,"n. 铁轨；扶手；横杆；围栏
vt. 铺铁轨；以横木围栏
vi. 抱怨；责骂"
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
track,"n. 轨道；足迹，踪迹；小道
vt. 追踪；通过；循路而行；用纤拉
vi. 追踪；走；留下足迹"
souvenir,"n. 纪念品；礼物
vt. 把…留作纪念"
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
neighbourhood,n. 邻近；周围；邻居关系；附近一带
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
suburb,n. 郊区；边缘
hometown,n. 家乡；故乡
attractive,adj. 吸引人的；有魅力的；引人注目的
fortunate,adj. 幸运的；侥幸的；吉祥的；带来幸运的
pretty,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇"
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
tourist,"n. 旅行者，观光客
adj. 旅游的
vt. 在旅行参观
vi. 旅游；观光
adv. 坐旅游车厢；坐经济舱"
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
nuisance,n. 讨厌的人；损害；麻烦事；讨厌的东西
rent,"n. 租金
vt. 出租；租用；租借
vi. 租；出租"
district,n. 区域；地方；行政区
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
harbour,"n. 海港（等于harbor）；避难所
vt. 庇护；藏匿；入港停泊
vi. 藏匿；入港停泊；庇护"
gorgeous,adj. 华丽的，灿烂的；极好的
architecture,n. 建筑学；建筑风格；建筑式样；架构
starve,"vi. 饿死；挨饿；渴望
vt. 使饿死；使挨饿"
park,"n. 公园； 停车场
vt. 停放；放置；寄存
vi. 停放车辆"
traffic,"n. 交通；运输；贸易； 通信量
vt. 用…作交换；在…通行
vi. 交易，买卖"
committee,n. 委员会
organisation,n. 组织；团体（等于organization）
unemployed,adj. 失业的；未被利用的
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
occupation,n. 职业；占有；消遣；占有期
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
manual,"adj. 手工的；体力的
n. 手册，指南"
employment,n. 使用；职业；雇用
gallery,"n. 画廊；走廊；旁听席；地道
vt. 在…修建走廊；在…挖地道
vi. 挖地道"
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
fascinating,"adj. 迷人的；吸引人的；使人神魂颠倒的
v. 使…着迷；使…陶醉（fascinate的ing形式）"
afford,vt. 给予，提供；买得起
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
liquid,"adj. 液体的；清澈的；明亮的；易变的
n. 液体，流体；流音"
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
substance,n. 物质；实质；资产；主旨
mixture,n. 混合；混合物；混合剂
oxygen,n.  氧气， 氧
electricity,n. 电力；电流；强烈的紧张情绪
stage,"n. 阶段；舞台；戏剧；驿站
vt. 举行；上演；筹划
vi. 举行；适于上演；乘驿车旅行"
conclusion,n. 结论；结局；推论
aim,"n. 目的；目标；对准
vt. 目的在于；引导；把…对准
vi. 打算；对准目标；瞄准"
reaction,n. 反应，感应；反动，复古；反作用
electrical,adj. 有关电的；电气科学的
equipment,n. 设备，装备；器材
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
potassium,n.  钾
sodium,n.  钠（11号元素，符号 Na）
calcium,n.  钙
magnesium,n.  镁
aluminium,"n. 铝
adj. 铝的"
zinc,"n. 锌
vt. 镀锌于…; 在…上镀锌"
partial,adj. 局部的；偏爱的；不公平的
copper,"n. 铜；铜币；警察
adj. 铜制的
vt. 镀铜"
oxide,n.  氧化物
rust,"n. 锈；生锈； 锈病
vt. 使生锈；腐蚀
vi. 生锈；成铁锈色；变迟钝"
boil,"n. 沸腾，煮沸；疖子
vt. 煮沸，烧开；使…激动；使…蒸发
vi. 煮沸，沸腾；激动，激昂"
ordinary,"adj. 普通的；平凡的；平常的
n. 普通；平常的人（或事）"
steam,"n. 蒸汽；精力
adj. 蒸汽的
vt. 蒸，散发；用蒸汽处理
vi. 蒸，冒水汽"
float,"n. 彩车，花车；漂流物；浮舟；浮萍
vi. 浮动；飘动，散播；摇摆；付诸实施
vt. 使漂浮；实行"
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列"
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
balance,"n. 平衡；余额；匀称
vt. 使平衡；结算；使相称
vi. 保持平衡；相称；抵销"
crucible,n. 坩埚；严酷的考验
tongs,"n.  夹具；钳子（tong的复数）
v. 用钳夹取（tong的三单形式）"
flame,"n. 火焰；热情；光辉
v. 焚烧；泛红"
facility,n. 设施；设备；容易；灵巧
lecture,"n. 演讲；讲稿；教训
vt. 演讲；训诫
vi. 讲课；讲演"
department,n. 部；部门；系；科；局
astonished,adj. 吃惊的
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入"
keyword,n. 密码；关键字
log,"vi. 伐木
vt. 切；伐木；航行
n. 记录；航行日志；原木"
software,n. 软件
breakdown,n. 故障；崩溃；分解；分类；衰弱；跺脚曳步舞
source,n. 来源；水源；原始资料
accessible,adj. 易接近的；可进入的；可理解的
data,n. 数据（datum的复数）；资料
defence,n. 防御；防卫；答辩；防卫设备
create,vt. 创造，创作；造成
network,n. 网络；广播网；网状物
via,prep. 渠道，通过；经由
percentage,n. 百分比；百分率，百分数
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
invention,n. 发明；发明物；虚构；发明才能
permission,n. 允许，许可
military,"adj. 军事的；军人的；适于战争的
n. 军队；军人"
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
definite,adj. 一定的；确切的
fantastic,"n. 古怪的人
adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的"
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验"
pass,"n. 及格；经过；护照；途径；传球
vt. 通过；经过；传递
vi. 经过；传递；变化；终止"
frequently,adv. 频繁地，经常地；时常，屡次
disadvantage,n. 缺点；不利条件；损失
average,"n. 平均；平均数；海损
adj. 平均的；普通的；通常的
vt. 算出…的平均数；将…平均分配；使…平衡
vi. 平均为；呈中间色"
statistics,n. 统计；统计学； 统计资料
shorten,"vt. 缩短；减少；变短
vi. 缩短；变短"
sideways,"adj. 向侧面的；一旁的
adv. 向侧面地；向一旁"
in other words,"na. 换句话说
 换言之；也就是说；也就是"
look forward to,"na. 盼望
 期待；期望；期盼"
at the start of, 在…开始的时候；在……的开始；在---的开端
at the end of,"na. 在…末端；在…的结尾
 在……的尽头；在……的末尾；在…结尾"
go to college, 上大学；去大学；去上大学
be divided into, 被分成；被分为；被划分为
take part in,"na. 参加；贡献
 参与；参加活动；参与…活动"
make sure,"na. 尽力做到；深信；务必；务请
 确保；查明；确信"
so that,"conj. 因此；以便
 为了；以致；以便于"
make progress,"na. 前进；进展
 取得进步；取得进展；有进步"
as a result,"adv. 结果
 因此；结果是；作为结果"
in fact,"na. 事实上；总之
 实际上；其实；实则"
fall asleep,"na. 入睡
 睡着；睡着了；睡觉"
tell jokes, 讲笑话；说笑话；讲个笑话
get on,"na. 上马；安上；过日子；相投 (with together)
 上车；进展；相处"
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
 下来；动身；离开"
get into,"na. 进入；穿上；成癖；陷于
 陷入；卷入；养成"
get out of,"na. 逐渐放弃(恶习)；避免；由…出来；拔出
 逃避；摆脱；离开"
take off,"v. (飞机)起飞；出去；拿掉；移送
 脱下；脱掉；脱去"
be short for, 是…的简称；是…的缩写
not ... any more,找不到解释
out of date,"adj. 过时的；缺乏新信息的；陈腐的；失效的
 过期；过期的；过时了"
refer to,"v. 查阅；提到
 参考；涉及；谈到"
put up,提供；建造；举起；提高；推举，提名；供给…住宿；直接行动
so far,"na. 就是那么些；到现在为止；到目前(此地)为止；就此范围来说
 到目前为止；迄今为止；至今"
up to now,"na. 到现在为止
 直到现在；到目前为止；迄今"
till now,"na. 迄今
 直到现在；到目前为止；到现在为止"
get away from,"v. 逃脱
 逃离；离开；摆脱"
a great many,"na. 很多的
 许多；大量；许许多多"
a number of,"na. 若干；=numbers of 许多的
 一些；大量的；很多"
go up,"na. 上升；上城市去；腾贵；烧起来
 上涨；增长；上去"
add ... to ...,找不到解释
used to,"modalv. （用于过去持续或经常发生的事）曾经
v. 过去常常
 习惯于；过去经常；的用法"
in the area of, 在…领域；科学领域
be proud of,"na. 以…自豪
 为…自豪；骄傲；以……为骄傲"
be supposed to,"na. …(在职务上)要；不许
 应该；被认为；被期望"
consist of,"v. 由…合成
 由……组成；由…构成；包括"
as well,"na. 也；同样
 又；还；也倒不如"
become known as ...,找不到解释
go down,"na. 下去；(飞机)坠落；继续到  (风,浪等)平静下来；消退
 下降；下沉；下降，降低"
come up with,"na. 想出(一个主意或计划)；提出；提供；筹措
 赶上；找到；想出某事"
from that moment on,从那时起
concentrate on,"na. 集中在；专心于
 全神贯注于；专注于；集中精力于"
compared with,"na. 和…比起来
 与……相比；比较；与……相比较"
