French door,落地双扇玻璃门
adjourn,"vt. 推迟；使…中止；使…延期
vi. 休会；延期；换地方"
sulphurous,adj. 含硫磺的；地狱般的
wily,adj. 狡猾的；诡计多端的
slur,"n. 污点；诽谤；连音符
vi. 含糊地发音；潦草地写字；拖着脚走
vt. 忽视；草率地看过；含糊地念；诋毁"
gavel,n. （拍卖商、法官、议长用的）小木槌
forlornly,adv. 可怜地；孤苦伶仃地；没希望地；渺茫地
verdict,n. 结论；裁定
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
libido,n. 性欲；生命力
macabre,adj. 可怕的；以死亡为主题的；令人毛骨悚然的（等于macaber）
lacerate,"vt. 伤害，使…痛心；割裂；撕碎
adj. 受折磨的；撕碎的"
dormer window,"n. 老虎窗；（建在斜屋顶上的竖式）屋顶窗
 天窗；轩窗"
chalet,n. 瑞士山中的牧人小屋；瑞士的农舍；小屋
preposterous,adj. 荒谬的；可笑的
perpendicular,"n. 垂线；垂直的位置
adj. 垂直的，正交的；直立的；陡峭的"
eczematous,  湿疹的，湿疹性的
patina,n.  铜绿；光泽；神态；圣餐盘
uremic,adj.  尿毒症的
aberrant,adj. 异常的；畸变的；脱离常轨的；迷乱的
inimical,adj. 敌意的；有害的
grotesquerie,n. 怪异图案；滑稽可笑
grotesquery, 怪诞，古怪
diabolical,adj. 恶魔的
insensate,adj. 无感觉的；无情的；无生命的
putrid,adj. 腐败的；腐烂的；令人厌恶的
enigmatical,adj. 难解的，不可思议的，谜一般的
depravity,n. 堕落；邪恶
etiology,n.  病因学； 病原学；致病源
aetiology,n. 病因学； 病原学；原因论
pathological,adj. 病理学的；病态的；由疾病引起的（等于pathologic）
idyllic,"牧歌的
田园诗的
悠闲的"
cruise,"n. 巡航，巡游；乘船游览
vt. 巡航，巡游；漫游
vi. 巡航，巡游；漫游"
frailty,n. 虚弱；弱点；意志薄弱
pilot,"n. 飞行员；领航员
adj. 试点的
v. 驾驶；领航；试用"
keelboat,n. 内河平底货船（一种河船）
raft,"n. 筏；救生艇；（美）大量
vt. 筏运；制成筏
vi. 乘筏"
molasses,n. 糖蜜，糖浆
cosmos,n. 宇宙；和谐；秩序；大波斯菊
feud,"n. 不和；争执；封地;（部落或家族间的）世仇
vi. 长期不和；长期争斗"
piracy,n. 海盗行为；剽窃；著作权侵害；非法翻印
lynching,"n. 处以私刑；处私刑杀害
v. 以私刑处死（lynch的ing形式）"
phonographic,adj. 留声机的；速记的
flotsam,n. 废料；（遇难船的）漂流货物；浮货；零碎物
motley,"adj. 杂色的；混杂的；五颜六色的
n. 混杂；杂色衣服；小丑"
stagecoach,n. 公共马车；驿站马车
succumb,vi. 屈服；死；被压垮
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
humorist,n. 幽默作家；富于幽默感的人
travelogue,n. 旅行见闻讲演
debunk,vt. 揭穿；拆穿…的假面具；暴露
ingenuity,"n. 心灵手巧，独创性；精巧；精巧的装置
n. 西门子公司将其品牌宣言“Ingenuity for life” 诠释为“博大精深 同心致远”"
pariah,n. 贱民（印度的最下阶级）
panorama,n. 全景，全貌；全景画；概论
spinal meningitis, 脊髓性脑膜炎；脊膜炎；脊髓膜炎
crater,"n. 火山口；弹坑
vt. 在…上形成坑；取消；毁坏
vi. 形成坑；消亡"
Providence,找不到解释
groove,"n.  凹槽，槽；最佳状态；惯例
vt. 开槽于
vi. 形成沟槽"
elm,"n.  榆树；榆木
adj. 榆树的；榆木的"
limousine,n. 豪华轿车；大型豪华轿车
sweet gum,"na. 枫香属(树脂)；苏合香
 香枫；美国枫香；枫香树"
dimwit,n. 傻瓜
organdy,n.  蝉翼纱，玻璃纱（一种极薄的棉布，等于organdie）
pump,"n. 泵，抽水机；打气筒
vt. 打气；用抽水机抽…
vi. 抽水"
shingle,"n. 墙面板；木瓦；小招牌（尤指医生或律师挂的营业招牌）；鹅卵石
vt. 用盖板覆盖"
porthole,n. 舷窗；炮眼；汽门；检查孔
scald,"vt. 烫伤；烫洗；加热；晒焦
vi. 烫伤；烫洗；煮沸
n. 烫伤；烫洗"
lizard,n. 蜥蜴；类蜥蜴爬行动物
navel,n.  肚脐；中央；中心点
branch,"n. 树枝，分枝；分部；支流
vt. 分支；出现分歧
vi. 分支；出现分歧"
beef-cattle, 菜牛
collard,n. 羽衣甘蓝
chitlins,猪肠
rump prints,找不到解释
churn,"n. 搅乳器
vt. 搅拌；搅动
vi. 搅拌；搅动"
clabber,"n. 凝结的酸牛奶，发酵奶，凝乳
v. （使）凝结，变酸"
whittle,"n. 屠刀
vi. 削；削木头；弄坏身体
vt. 削；削减；切；削弱"
dasher,n. 猛冲者；搅拌装置；精力充沛的人；气宇轩昂的男子
alcove,n. 凹室；壁龛
sink,"n. 水槽；洗涤槽；污水坑
vi. 下沉；消沉；渗透
vt. 使下沉；挖掘；使低落"
Paisley shirts,找不到解释
lavender,"n. 薰衣草；淡紫色
adj. 淡紫色的
vt. 用薰衣草熏"
checkerberry,n. 鹿蹄草或果实，蔓虎刺的一种，平铺白珠果
hangdog,"n. 卑鄙的人；卑微的人
adj. 鬼鬼祟祟的；卑躬屈膝的；忧愁的；悲哀的"
ram,abbr. 随机访问内存（random-access memory的缩写）；随机存取存储器（random access memory的缩写）
matrimonial,adj. 婚姻的；与婚姻有关的；根据结婚的惯例的
buttress,"n. 扶壁；拱壁；支撑物
vt. 支持；以扶壁支撑"
mullah,n. 毛拉（伊斯兰教神学家）
infidel,"n. 异教徒；无信仰者
adj. 异教徒的；无宗教信仰的"
calcium,n.  钙
lime,"n. 石灰；酸橙；绿黄色
vt. 撒石灰于；涂粘鸟胶于
adj. 绿黄色的"
perimeter,n. 周长；周界； 视野计
covenant,"n. 契约，盟约；圣约；盖印合同
vt. 立约承诺
vi. 订立盟约、契约"
sumo,n. （日）相扑
marrow,n. 髓，骨髓；精华；活力
dervish,"n. 托钵僧
像托钵僧似的人"
alpine,adj. 阿尔卑斯山的，高山的
raja,n. （印）王侯；（印）首领
semiconductor,n.  半导体
humanitarian,"n. 人道主义者；慈善家；博爱主义者；基督凡人论者
adj. 人道主义的；博爱的；基督凡人论的"
precipice,n. 悬崖；绝壁；险境
plumb line,"v. 用铅锤线测量(…的垂直度)；探测
n. （测水深或垂直面用的）铅垂线
 垂直线；吊线；铅直线"
ledger,n. 总帐，分户总帐； 分类帐；帐簿；底帐；（手脚架上的）横木
mason,n. 梅森（男子名）
chisel,"n. 凿子
vt. 雕，刻；凿；欺骗
vi. 雕，刻；凿；欺骗"
trowel,"n. （园艺用的）泥铲；（砌砖用的） 泥刀；（抹灰用的）抹子
vt. 用抹子涂抹；用小泥铲挖"
ibex,n. 野生山羊；阿尔卑斯山的野山羊
musket gun,找不到解释
polio,n. 小儿麻痹症（等于poliomyelitis）；脊髓灰质炎
blizzard,"n. 暴风雪，大风雪；大打击
vi. 下暴风雪"
hickory,n. 山核桃木；山核桃属植物（北美产的）
pecan,n. 美洲山核桃；美洲山核桃树
witch hazel,"n. 金缕梅酊剂（用于治疗皮肤创伤）
 金镂梅；金缕梅萃取；金缕梅萃取液"
canyon,n. 峡谷
corral,"n. 畜栏；环形车阵
vt. 把…关进畜栏；捕捉；把…布成车阵"
cleavage,n. 劈开，分裂； 解理； 卵裂
elk,n. 麋鹿；软鞣粗皮；驼鹿皮革
badger,"n. 獾；獾皮；（大写）獾州人（美国威斯康星州人的别称）；<动><澳>毛鼻袋熊
vt. 纠缠不休；吵着要；烦扰"
flax,n. 亚麻；亚麻纤维；亚麻布；亚麻织品
buckwheat,"n. 荞麦；荞麦粉；荞麦片
adj. 蓼科植物的"
stonecrop,n. 景天
larkspur,n. 燕草属植物
sweet clover,"na. 草木犀属植物
 草木樨；甜三叶草；甜苜蓿萃取物"
lee,"n. 保护；背风处
adj. 保护的；庇荫的；避风的"
deity,n. 神；神性
solstice,n. 至，至日；至点
caldron,n. 大锅；大汽锅
wean,"n. （苏格兰）幼儿
vt. 使断奶；使断念；使放弃"
score,"n. 分数；二十；配乐；刻痕
vt. 获得；评价；划线，刻划；把…记下
vi. 得分；记分；刻痕"
impale,vt. 刺穿；钉住；使绝望
deicide,n. 杀神，杀神者，害死耶稣的人
skillet,n. 煮锅；长柄平底煎锅
opaque,"adj. 不透明的；不传热的；迟钝的
n. 不透明物
vt. 使不透明；使不反光"
ample,adj. 丰富的；足够的；宽敞的
nocturnal,adj. 夜的；夜曲的；夜间发生的
wake,"n. 尾迹；守夜；守丧
vt. 叫醒；激发
vi. 醒来；唤醒；警觉"
perch,"n. 鲈鱼; 高位；栖木；杆
vt. 栖息；就位；位于；使坐落于
vi. 栖息；就位；位于"
purl,"n. 潺潺地声；漩涡；流苏
vt. 用反针编织；用金银丝绣
vi. 用反针编织；潺潺流水"
scissortail,n. 叉尾霸鹟
comparable,adj. 可比较的；比得上的
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
parka,n. （户外穿着用的）派克大衣；皮制大衣
glacier,n. 冰河，冰川
inexorable,adj. 无情的；不屈不挠的；不可阻挡的；无法改变的
graph,"n. 图表；曲线图
vt. 用曲线图表示"
rendezvous,"n. 约会；约会地点；集结地
vi. 会合；约会
vt. 在指定地点与…相会"
snowscape,n. 雪景; 雪景画
noctilucent,adj. 夜光的；生物发光的；夜间可见的
tusk,"n. 长牙；尖头，尖形物
vt. 以牙刺戳；以长牙掘"
paralysis,n. 麻痹；无力；停顿
skirmish,"n. 小冲突，小规模战斗；小争论
vi. 进行小规模战斗；发生小争论"
aquifer,n. （美）蓄水层；含水土层
molecule,n.  分子；微小颗粒，微粒
equilibrium,n. 均衡；平静；保持平衡的能力
vegetative,adj. 植物的；植物人状态的，无所作为的；促使植物生长的；有生长力的
pervasive,adj. 普遍的；到处渗透的；流行的
saloon,n. 酒吧；大厅；展览场；公共大厅；大会客室；轿车（英国用法）
colonel,n. 陆军上校
Mme,找不到解释
beguile,vt. 欺骗；使着迷；轻松地消磨
deferential,adj. 恭敬的；惯于顺从的
Right,找不到解释
unwitting,"adj. 不知情的；不知不觉的，无意的
v. 使精神错乱；使丧失智能（unwit的ing形式）"
dismissive,adj. 表示轻视的；解雇的
ascription,n. 归属；归因；赞美上帝的话
maid,"n. 女仆；少女
vt. 侍候；做新娘的女傧相
vi. 当女仆"
calf love,n. <口>雏恋，幼恋（指少男少女之间短暂的爱情）; 童恋
signpost,n. 路标；指示牌
voluptuousness,n. 性感；淫乐；感官享受
taffrail,n. 船尾上部，船尾栏杆
bluff,"n. 吓唬；绝壁；断崖
vi. 吓唬
adj. 直率的；陡峭的
vt. 吓唬；愚弄"
limestone,n.  石灰岩
altitude,n. 高地；高度； 顶垂线；（等级和地位等的）高级；海拔
intermittent,adj. 间歇的；断断续续的；间歇性
promontory,n. 岬，海角；隆起，隆突
gull,"n.  鸥；笨人；易受骗之人
vt. 骗；欺诈"
albatross,n.  信天翁；沉重负担
idyllic,"牧歌的
田园诗的
悠闲的"
skiff,n. 小艇；小型帆船；轻舟
leper,n.  麻疯病患者；受蔑视的人（不愿接触的人）
aquamarine,n.  海蓝宝石；碧绿色，浅绿色
croquet,"n. 槌球戏；循环球戏
vi. 打自己的球以击走对方的球"
devoid of,"v. 缺乏N；没有N
 缺少；全无的；缺乏的"
immemorial,adj. 远古的，古老的；无法追忆的
wring,"vt. 拧；绞；紧握；使痛苦；折磨
vi. 蠕动；扭动；感到痛苦；感到苦恼
n. 拧；绞；挤；扭动"
primordial,adj. 原始的；根本的；原生的
dandified,"adj. 打扮得华丽的；打扮得像花花公子的
v. 打扮时髦；使像花花公子（dandify的过去分词）"
docile,adj. 温顺的，驯服的；容易教的
locust,n.  蝗虫， 蚱蜢
prey,"n. 捕食；牺牲者；被捕食的动物
vi. 捕食；掠夺；折磨"
cataract,"n.  白内障；大瀑布；暴雨，洪水；奔流
vt. 倾注"
vestige,n. 遗迹；残余；退化的器官
yoke,"n. 轭；束缚；牛轭
vt. 结合；给…上轭
vi. 结合；匹配"
foe,n. 敌人；反对者；危害物
prelude,"n. 前奏；序幕；前奏曲
vt. 成为…的序幕；演奏…作为前奏曲
vi. 作为序曲；奏序曲"
subjugation,n. 征服；镇压；克制
destroyer,n. 驱逐舰；破坏者；起破坏作用的事物
battleship,n. （美）战舰
camouflage,"n. 伪装，掩饰
vt. 伪装，掩饰
vi. 伪装起来"
quarter-deck,"n. 后甲板，高级船员或军官
v. 来回走动"
awning,n. 雨篷； 遮阳篷；甲板等上的天篷
turret,n. 炮塔；角楼；小塔；攻城用仰冲车
admiral,n. 海军上将；舰队司令；旗舰
august,"n. 八月（简写为Aug）
adj. 威严的；令人敬畏的"
boatswain,n. 水手长
cruiser,n. 巡洋舰；巡航飞机，警察巡逻车
flagship,n. 旗舰；（作定语）一流；佼佼者
accommodation ladder,"na. 舷梯
 居住舱舷梯；有踏板的梯；舷梯装置"
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
scupper,"n. 排水口；水性杨花的女人
vt. 使船沉没；突袭"
blue jacket,水兵
superstructure,n. 上层建筑；上部构造
quartermaster,n. 军需官；舵手
fittings,n.  配件（fitting的复数）；设备；家具
fire extinguisher,"n. 灭火器
 灭火筒；灭火专用；灭火机"
bunk,"n. 铺位；床铺；座床
vt. 为…提供铺位；逃课
vi. 睡在铺上；逃跑"
wardroom,n. 军官；军官室
the Kremlin, 克里姆林宫；会像克里姆林宫；克林姆林宫
aluminum,n. 铝
stern,"n. 船尾；末端
adj. 严厉的；坚定的"
coxswain,n. 舵手；艇长
seaplane,n. 水上飞机
magnitude,n. 大小；量级； 震级；重要；光度
gangway,"n. 舷梯；跳板；进出通路；座间过道
int. 让路"
arsenal,n. 兵工厂；军械库
hypothetical,adj. 假设的；爱猜想的
stupendous,adj. 惊人的；巨大的
materiel,n. （法）物资；军备
chaplain,n. 牧师；专职教士
unwonted,adj. 不习惯的；不寻常的；少有的
submarine,"n. 潜水艇；海底生物
adj. 海底的；水下的
vt. 用潜水艇攻击
vi. 在下疾行；在下滑动"
gamut,n. 全音阶；全音域；整个范围
chum,"n. 室友；密友
vi. 结为密友"
draft,"n. 汇票；草稿；选派；（尤指房间、烟囱、炉子等供暖系统中的）（小股）气流
vt. 起草；制定；征募
vi. 拟稿；绘样；作草图
adj. 初步画出或（写出）的；（设计、草图、提纲或版本）正在起草中的，草拟的；以草稿形式的；草图的"
bulkhead,n. 隔板；防水壁
bomber,n. 轰炸机；投弹手
skipper,"n. 队长；船长；机长
vt. 带领；作…的船长（或机长）"
equivocate,vi. 说模棱两可的话；支吾， 躲闪；推诿；含糊其词
