background,"n. 背景；隐蔽的位置
adj. 背景的；发布背景材料的
vt. 作…的背景"
be into,"v. 喜欢
 被迷住；对……感兴趣；热衷于"
be into something, 对某事感兴趣；喜欢某事
bicycle,"n. 自行车
vt. 骑自行车运送
vi. 骑脚踏车"
camp,"n. 露营
vt. 扎营；使扎营
vi. 露营；扎营"
summer camp,"n. 夏令营
 夏天露营；暑期夏令营；夏令营活动"
childhood,n. 童年时期；幼年时代
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
comic book,"n. 漫画书
 连环漫画册；连环画；连环漫画书"
competition,n. 竞争；比赛，竞赛
degree,n. 程度，等级；度；学位；阶层
follow,"n. 跟随；追随
vi. 跟随；接着
vt. 跟随；遵循；追求；密切注意，注视；注意；倾听"
get,"n. 生殖；幼兽
vi. 成为；变得；到达
vt. 使得；获得；受到；变成"
get in trouble, 惹上麻烦；陷入困境；陷入麻烦
get,"n. 生殖；幼兽
vi. 成为；变得；到达
vt. 使得；获得；受到；变成"
get to know,"v. 逐渐了解
 认识；开始了解；结识"
good,"n. 好处；善行；慷慨的行为
adj. 好的；优良的；愉快的；虔诚的
adv. 好"
good at,"un. 擅长；一清二楚；拿手的；精明的
 擅长于；善于；你擅长的技能"
hero,n. 英雄；男主角，男主人公
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
interest,"n. 兴趣，爱好；利息；趣味；同行
vt. 使……感兴趣；引起……的关心；使……参与"
keep fit,"na. 保持健康
 保持身体健康；健身；保持身材"
memory,n. 记忆，记忆力；内存， 存储器；回忆
messy,adj. 凌乱的，散乱的；肮脏的，污秽的；麻烦的
movie star,"na. (电)影(明)星
 电影明星；影星；影视明星"
neat,adj. 灵巧的；整洁的；优雅的；齐整的；未搀水的；平滑的
occupation,n. 职业；占有；消遣；占有期
online,"adj. 联机的；在线的
adv. 在线地"
outdoor,adj. 户外的；露天的；野外的（等于out-of-door）
personal ad,n. （尤指交友或寻性伴侣的）私人广告
politics,n. 政治，政治学；政治活动；政纲
possession,n. 拥有；财产；领地；自制；着迷
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
rabbit,"n. 兔子，野兔
vt. 让…见鬼去吧
vi. 猎兔"
refer,"vt. 涉及；委托；归诸于；使…求助于
vi. 参考；涉及；提到；查阅"
regularly,adv. 定期地；有规律地；整齐地；匀称地
remember,"vi. 记得，记起
vt. 记得；牢记；纪念；代…问好"
scrapbook,n. 剪贴簿
skate,"n. 溜冰；冰鞋
vi. 滑冰；滑过"
taste,"n. 味道；品味；审美
vt. 尝；体验
vi. 尝起来；有…的味道"
toy,"n. 玩具；小装饰品；不值钱的东西
adj. 作为玩具的；玩物似的
vi. 玩弄；调情；随随便便地对待"
tree house,"n. 树上小屋（搭建在树枝间，通常供儿童游戏用）
 树屋；树上小屋图片；树屋泰菜"
trumpet,"n. 喇叭；喇叭声
vt. 吹喇叭；吹嘘
vi. 吹喇叭；发出喇叭般的声音"
two-story, 两层的
allow,"vi. 容许；考虑
vt. 允许；给予；认可"
area,n. 区域，地区；面积；范围
banquet,"n. 宴会，盛宴；宴请，款待
vt. 宴请，设宴款待
vi. 参加宴会"
bicycle lane,"n. 自行车车道
 自行车道；自行车路线；单车径"
bicycle stand,"un. 自行车停车场
 自行车架；自行车支架；自行车停车位"
bus lane,"n. 公共汽车专用道
 公共汽车道；公交专用车道；公交专用道"
bus station,"n. 公共汽车站；（尤指）长途汽车站
 公车站；公交车站；巴士站"
bus stop,"n. 公共汽车停靠站
 公共汽车站；巴士站；公交车站"
bus system,"un. 总线系统
 总线开关系统；公交车系统；汇流排系统"
cash machine,"n. 自动取款机
 自动提款机；自动柜员机；印钞机"
cause,"n. 原因；事业；目标
vt. 引起；使遭受"
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
cost,"n. 费用，代价，成本；损失
vt. 花费；使付出；使花许多钱
vi. 花费"
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
culture,"n. 文化，文明；修养；栽培
vt.  培养（等于cultivate）"
district,n. 区域；地方；行政区
duty-free,"adj. 免税的
adv. 免税地"
editor,n. 编者，编辑；社论撰写人；编辑装置
fewer,"adj. 较少的
int. 较少数
pron. 较少数"
highway,n. 公路，大路；捷径
information center,"n. 服务台
 信息中心；资讯中心；旅客服务中心"
tourist information center, 旅游信息中心；旅游咨询中心；旅客服务中心
less,"adv. 较少地；较小地；更小地
adj. 较少的；较小的
prep. 减去
n. 较少；较小"
marvel,"n. 奇迹
vt. 对…感到惊异
vi. 感到惊讶"
more,"adv. 更多；此外；更大程度地
adj. 更多的；附加的
pron. 更多的数量
n. 更多"
motorist,n. 驾车旅行的人，开汽车的人
nature,n. 自然；性质；本性；种类
newsstand,n. 报摊；杂志摊
nightclub,"n. 夜总会
vi. 去夜总会"
not enough, 爱不够；不足；还远远不够
paradise,"n. 天堂
至福境地"
parking garage,"n. 多层停车场；立体停车场
 停车库；室内停车场；地下停车场"
parking space,"n. 停车场
 停车位；停车空间；停车所占空间"
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
rating,"n. 等级；等级评定；额定功率
v. 对…评价（rate的ing形式）"
road,"n. 公路，马路；道路；手段
adj. （美）巡回的
vt. （狗）沿臭迹追逐（猎物）"
rush hour,"n. (上,下班的)高峰期
 尖峰时刻；高峰时间；尖峰时间"
shopping mall,"un. 商业区林荫路
 购物中心；大型购物中心；商场"
sightsee,"vt. 观光；游览
vi. 观光"
sign,"n. 迹象；符号；记号；手势；指示牌
vt. 签署；示意
vi. 签署；签名"
slogan,n. 标语；呐喊声
solve,"vt. 解决；解答；溶解
vi. 作解答"
stay,"n. 逗留；停止；支柱
vi. 停留；坚持；暂住；停下
vt. 坚持；暂住；抑制"
stay open,找不到解释
streetlight,n. 街灯，路灯
subway line,找不到解释
subway station,"un. 地铁车站
 地铁站；地铁车站图片；地下铁道车站"
subway stop,找不到解释
subway system, 地铁系统；地铁网；地道系统
taxi lane,找不到解释
taxi stand,"na. “taxi rank”的变体
 出租汽车总站；计程车招呼站；出租车站"
theme,"n. 主题；主旋律；题目
adj. 以奇想主题布置的"
too many, 太多；太多了；太多的
