consider,"vi. 考虑；认为；细想
vt. 考虑；认为；考虑到；细想"
crisp,"adj. 脆的；新鲜的；易碎的
vt. 使卷曲；使发脆
vi. 卷曲；发脆
n. 松脆物；油炸马铃薯片"
crispy,adj. 酥脆的；易碎的；干净利落的；生气勃勃的
performance,n. 性能；绩效；表演；执行；表现
performer,n. 演出者；执行者；演奏者
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
beam,"n. 横梁；光线；电波；船宽； 秤杆
vt. 发送；以梁支撑；用…照射；流露
vi. 照射；堆满笑容"
entire,adj. 全部的，整个的；全体的
entirely,adv. 完全地，彻底地
responsible,adj. 负责的，可靠的；有责任的
responsibility,n. 责任，职责；义务
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
exploration,n. 探测；探究；踏勘
produce,"n. 农产品，产品
vt. 生产；引起；创作；生育，繁殖
vi. 生产，创作"
organize,"vt. 组织；使有系统化；给予生机；组织成立工会等
vi. 组织起来；成立组织"
well-organized,adj. 有序的；很有条理的
organization,n. 组织；机构；体制；团体
invite,"n. 邀请
vt. 邀请，招待；招致"
invitation,n. 邀请；引诱；请帖；邀请函
gather,"n. 聚集；衣褶；收获量
vt. 收集；收割；使…聚集；使…皱起
vi. 聚集；化脓；皱起"
gathering,"n. 聚集；集会；收款
v. 聚集（gather的ing形式）"
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
introduction,n. 介绍；引进；采用；入门；传入
introduce,vt. 介绍；引进；提出；采用
changeable,adj. 无常的；可改变的；易变的；不定的
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
challenging,"v. 要求；质疑；反对；向…挑战；盘问（challenge的ing形式）
adj. 挑战的；引起挑战性兴趣的"
melt,"vi. 熔化，溶解；渐混
vt. 使融化；使熔化；使软化；使感动
n. 熔化；熔化物"
temperature,n. 温度；体温；气温；发烧
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
adjustment,n. 调整，调节；调节器
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
surrounding,"n. 环境，周围的事物
adj. 周围的，附近的"
surround,"n. 围绕物
vt. 围绕；包围
adj. 环绕立体声的"
surroundings,n. 环境；周围的事物
environmental,adj. 环境的，周围的；有关环境的
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
remain,"n. 遗迹；剩余物，残骸
vi. 保持；依然；留下；剩余；逗留；残存"
enthusiasm,n. 热心，热忱，热情
enthusiastic,adj. 热情的；热心的；狂热的
tradition,n. 惯例，传统；传说
traditional,adj. 传统的；惯例的
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
uniquely,adv. 独特地；珍奇地
honor,"n. 荣誉；信用；头衔
vt. 尊敬（等于honour）；给…以荣誉"
honorable,adj. 光荣的；可敬的；高贵的
fortune,"n. 财富；命运；运气
vt. 给予财富
vi. 偶然发生"
fortunate,adj. 幸运的；侥幸的；吉祥的；带来幸运的
unfortunate,adj. 不幸的；令人遗憾的；不成功的
unfortunately,adv. 不幸地
hide,"n. 躲藏；兽皮；躲藏处
vt. 隐藏；隐瞒；鞭打
vi. 隐藏"
single,"n. 一个；单打；单程票
adj. 单一的；单身的；单程的
vt. 选出
vi. 击出一垒安打"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
wealth,n. 财富；大量；富有
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的"
whoever,"pron. 无论谁；任何人
n. 《爱谁谁》（电影名）"
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
successful,adj. 成功的；一帆风顺的
success,n. 成功，成就；胜利；大获成功的人或事物
promise,"n. 许诺，允诺；希望
vt. 允诺，许诺；给人以…的指望或希望
vi. 许诺；有指望，有前途"
depend,vi. 依赖，依靠；取决于；相信，信赖
dependable,adj. 可靠的，可信赖的；可信任的
dependence,n. 依赖；依靠；信任；信赖
dependent,"n. 依赖他人者；受赡养者
adj. 依靠的；从属的；取决于…的"
delighted,"adj. 高兴的；欣喜的
v. 使…兴高采烈；感到快乐（delight的过去分词）"
delightful,adj. 可爱的，可喜的；讨人喜欢的；令人愉快的
delight,"n. 高兴
vt. 使高兴
vi. 高兴"
delight,"n. 高兴
vt. 使高兴
vi. 高兴"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
approachable,adj. 亲切的；可接近的
symbol,n. 象征；符号；标志
symbolic,adj. 象征的；符号的；使用符号的
plentiful,adj. 丰富的；许多的；丰饶的；众多的
plenty,"n. 丰富，大量；充足
adj. 足够的，很多的
adv. 足够"
historical,adj. 历史的；史学的；基于史实的
female,"n. 女人； 雌性动物
adj. 女性的；雌性的；柔弱的，柔和的"
dive,"n. 潜水；跳水；俯冲；扑
vi. 潜水；跳水；俯冲；急剧下降"
freezing,adj. 冰冻的；严寒的；冷冻用的
freeze,"n. 冻结；凝固
vt. 使…冻住；使…结冰
vi. 冻结；冷冻；僵硬"
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
refresh,"vt. 更新；使……恢复；使……清新；消除……的疲劳
vi. 恢复精神；喝饮料，吃点心；补充给养"
refreshing,"adj. 提神的；使清爽的；使人重新振作的
v. 使清新；恢复精神（refresh的ing形式）"
refreshments,n. 点心； 茶点；小吃
similarly,adv. 同样地；类似于
similar,"n. 类似物
adj. 相似的"
difference,n. 差异；不同；争执
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
different,adj. 不同的；个别的，与众不同的
share,"n. 份额；股份
vt. 分享，分担；分配
vi. 共享；分担"
couple,"n. 对；夫妇；数个
vt. 结合；连接；连合
vi. 结合；成婚"
poisonous,adj. 有毒的；恶毒的；讨厌的
poison,"n. 毒药，毒物；酒；有毒害的事物； 抑制剂
adj. 有毒的
vt. 污染；使中毒，放毒于；败坏；阻碍
vi. 放毒，下毒"
praise,"n. 赞扬；称赞；荣耀；崇拜
vt. 赞美，歌颂；表扬
vi. 赞美；赞扬"
shiny,adj. 有光泽的，擦亮的；闪耀的；晴朗的；磨损的
shine,"vt. 照射，擦亮；把…的光投向；（口）通过擦拭使…变得有光泽或光
vi. 发出光；反射光，闪耀；出类拔萃，表现突出；露出；照耀；显露；出众
n. 光亮，光泽；好天气；擦亮；晴天；擦皮鞋；鬼把戏或诡计"
shine,"vt. 照射，擦亮；把…的光投向；（口）通过擦拭使…变得有光泽或光
vi. 发出光；反射光，闪耀；出类拔萃，表现突出；露出；照耀；显露；出众
n. 光亮，光泽；好天气；擦亮；晴天；擦皮鞋；鬼把戏或诡计"
vitamin,n.  维生素； 维他命
disease,"n. 病， 疾病；弊病
vt. 传染；使…有病"
prevent,"vt. 预防，防止；阻止
vi. 妨碍，阻止"
prevention,n. 预防；阻止；妨碍
type,"n. 类型，品种；模范；样式
vt. 打字；测定（血等）类型
vi. 打字"
prototype,n. 原型；标准，模范
cancer, 巨蟹座
lost,"adj. 失去的；丧失的；迷惑的
v. 遗失（lose的过去分词）；失败"
lose,"vt. 浪费；使沉溺于；使迷路；遗失；错过
vi. 失败；受损失"
loss,n. 减少；亏损；失败；遗失
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
product,n. 产品；结果； 乘积；作品
productive,adj. 能生产的；生产的，生产性的；多产的；富有成效的
flavor,"n. 情味，风味；香料；滋味
vt. 加味于"
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
prominently,adv. 显著地
prominent,adj. 突出的，显著的；杰出的；卓越的
convenience store,"n. 便利商店
 便利店；便利店铺；方便商店"
convenient,adj. 方便的；适当的；近便的；实用的
tasty,"adj. 美味的；高雅的；有趣的
n. 可口的东西；引人入胜的东西"
healthy,adj. 健康的，健全的；有益于健康的
health,n. 健康；卫生；保健；兴旺
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
chef,n. 厨师，大师傅
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
lycopene,n.  番茄红素
passion,n. 激情；热情；酷爱；盛怒
passionate,adj. 热情的；热烈的，激昂的；易怒的
sweep,"n. 打扫，扫除；范围；全胜
vt. 扫除；猛拉；掸去
vi. 扫，打扫；席卷；扫视；袭击"
alike,"adj. 相似的；相同的
adv. 以同样的方式；类似于"
frequent,"adj. 频繁的；时常发生的；惯常的
vt. 常到，常去；时常出入于"
chain,"n. 链；束缚；枷锁
vt. 束缚；囚禁；用铁链锁住"
selection,n. 选择，挑选；选集；精选品
select,"n. 被挑选者；精萃
adj. 精选的；挑选出来的；极好的
vt. 挑选；选拔
vi. 挑选"
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
brief,"n. 摘要，简报；概要，诉书
adj. 简短的，简洁的；短暂的，草率的
vt. 简报，摘要；作…的提要"
briefly,adv. 短暂地；简略地；暂时地
wild,"n. 荒野
adj. 野生的；野蛮的；狂热的；荒凉的
adv. 疯狂地；胡乱地"
legend,n. 传奇；说明；图例；刻印文字
legendary,"adj. 传说的，传奇的
n. 传说集；圣徒传"
amaze,vt. 使吃惊
amazing,"adj. 令人惊异的
v. 使吃惊（amaze的ing形式）"
effect,"n. 影响；效果；作用
vt. 产生；达到目的"
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
popular,adj. 流行的，通俗的；受欢迎的；大众的；普及的
popularity,n. 普及，流行；名气；受大众欢迎
protect,vt. 保护，防卫；警戒
protection,n. 保护；防卫；护照
valuable,"n. 贵重物品
adj. 有价值的；贵重的；可估价的"
value,"n. 值；价值；价格；重要性；确切涵义
vt. 评价；重视；估价"
crop,"n. 产量；农作物；庄稼；平头
vt. 种植；收割；修剪；剪短
vi. 收获"
punish,"vt. 惩罚；严厉对待；贪婪地吃喝
vi. 惩罚"
punishment,n. 惩罚；严厉对待，虐待
eventually,adv. 最后，终于
finally,adv. 最后；终于；决定性地
succeed,"vi. 成功；继承；继任；兴旺
vt. 继承；接替；继…之后"
Ethiopia,n. 埃塞俄比亚
beverage,n. 饮料
wonder,"n. 惊奇；奇迹；惊愕
adj. 奇妙的；非凡的
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶"
wonderful,adj. 极好的，精彩的，绝妙的；奇妙的；美妙；胜；神妙
tropical,adj. 热带的；热情的；酷热的
subtropical,adj.  亚热带的
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
spicy,adj. 辛辣的；香的，多香料的；下流的
spice,"n. 香料；情趣；调味品；少许
vt. 加香料于…；使…增添趣味"
theory,n. 理论；原理；学说；推测
theoretical,adj. 理论的；理论上的；假设的；推理的
sweat,"n. 汗；水珠；焦急；苦差使
vt. 使出汗；流出；使干苦活；剥削；藉出汗减轻；焦急地期待
vi. 出汗；辛苦工作；懊恼；结水珠"
sweaty,adj. 出汗的；吃力的；使人出汗的
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
scientist,n. 科学家
science,n. 科学；技术；学科；理科
scientific,adj. 科学的，系统的
actually,adv. 实际上；事实上
bacteria,n.  细菌
bacterium,n.  细菌；杆菌属
antibacterial,"n. 抗菌剂；抗菌药
adj. 抗菌的"
variety,n. 多样；种类；杂耍；变化，多样化
available,adj. 可获得的；可购得的；可找到的；有空的
availability,n. 可用性；有效性；实用性
grain,"n. 粮食；颗粒； 谷物；纹理
vt. 使成谷粒
vi. 成谷粒"
source,n. 来源；水源；原始资料
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
mixture,n. 混合；混合物；混合剂
mix,"vt. 配制；混淆；使混和；使结交
vi. 参与；相混合；交往
n. 混合；混合物；混乱"
besides,"prep. 除…之外
adv. 此外；而且"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
dare,"n. 挑战；挑动
vt. 敢冒；不惧
vi. 敢；胆敢"
contestant,n. 竞争者；争辩者
globe,"n. 地球；地球仪；球体
vt. 使…成球形
vi. 成球状"
global,adj. 全球的；总体的；球形的
serve,"n. 发球，轮到发球
vi. 服役，服务；适合，足够；发球；招待，侍候
vt. 招待，供应；为…服务；对…有用；可作…用"
service,"n. 服务，服侍；服役；仪式
adj. 服务性的；耐用的；服现役的
vt. 维修，检修；保养"
fare,"n. 票价；费用；旅客；食物
vi. 经营；进展；遭遇；过活"
cultural,adj. 文化的；教养的
culture,"n. 文化，文明；修养；栽培
vt.  培养（等于cultivate）"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
western,"n. 西方人；西部片，西部小说
adj. 西方的，西部的；有西方特征的"
westerner,n. 西方人，欧美人；美国西部的人
outdoor,adj. 户外的；露天的；野外的（等于out-of-door）
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
particularly,adv. 特别地，独特地；详细地，具体地；明确地，细致地
particular,"n. 详细说明；个别项目
adj. 特别的；详细的；独有的；挑剔的"
pride,"n. 自豪；骄傲；自尊心
vt. 使得意，以…自豪
vi. 自豪"
for instance,"na. 例如
 比如；举例说；举例来说"
instance,"n. 实例；情况；建议
vt. 举...为例"
boast,"n. 自夸；值得夸耀的事物，引以为荣的事物
vi. 自吹自擂
vt. 夸口说，自吹自擂说；以有…而自豪"
per,prep. 每；经；按照；每一
capital,"n. 首都，省会；资金；大写字母；资本家
adj. 首都的；重要的；大写的"
regional,adj. 地区的；局部的；整个地区的
region,n. 地区；范围；部位
exist,vi. 存在；生存；生活；继续存在
existence,n. 存在，实在；生存，生活；存在物，实在物
existing,"adj. 目前的；现存的
v. 存在（exist的现在分词）"
distinguished,"v. 区别（distinguish的过去式）
adj. 著名的；卓著的；高贵的"
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
regularly,adv. 定期地；有规律地；整齐地；匀称地
regular,"n. 常客；正式队员；中坚分子
adj. 定期的；有规律的；合格的；整齐的；普通的
adv. 定期地；经常地"
include,vt. 包含，包括
including,prep. 包含，包括
method,"n. 方法；条理；类函数
adj. 使用体验派表演方法的"
result in,"na. 终于(失败)
 导致；结果是；造成"
result,"n. 结果；成绩；答案；比赛结果
vi. 结果；导致；产生"
genuine,adj. 真实的，真正的；诚恳的
toss,"n. 投掷；摇荡；投掷的距离；掷币赌胜负
vt. 投掷；使…不安；突然抬起；使…上下摇动；与…掷币打赌
vi. 辗转；被乱扔；颠簸；掷钱币决定某事"
constantly,adv. 不断地；时常地
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
application,n. 应用；申请；应用程序；敷用
season,"n. 时期；季节；赛季
vt. 给…调味；使适应
vi. 变得成熟；变干燥"
seasonal,adj. 季节的；周期性的；依照季节的
diner,n. 用餐者；路边小饭店；餐车式简便餐厅
frequently,adv. 频繁地，经常地；时常，屡次
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
additional,adj. 附加的，额外的
additionally,adv. 此外；又，加之
addition,n. 添加； 加法；增加物
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
consumption,n. 消费；消耗；肺痨
consist of,"v. 由…合成
 由……组成；由…构成；包括"
typically,adv. 代表性地；作为特色地
typical,adj. 典型的；特有的；象征性的
either,"conj. 也（用于否定句或否定词组后）；根本
prep. 任何一个
adj. 两者之中任一的；两者之中每一的
pron. 任一，两方，随便哪一个；两者中的一个或另一个"
neither,"conj. 也不；既不
adv. 两个都不；既不……也不
adj. 两者都不的
pron. 两者都不"
traditionally,adv. 传统上；习惯上；传说上
relax,"vi. 放松，休息；松懈，松弛；变从容；休养
vt. 放松；使休息；使松弛；缓和；使松懈"
relaxed,"v. relax的过去式和过去分词
adj. 松懈的，放松的；悠闲的，自在的；不严格的，不拘束的"
grilled,"adj. 烤的；有格子的
v. 炙烤（grill的过去式和过去分词）"
tangy,adj. 扑鼻的；有刺激性的；强烈的；咸的
skewer,"n. 烤肉叉子；串肉扦；针
vt. 刺穿；串住"
hit the spot,"na. 正合要求；恰到好处；使满足
 合口味；正合口味；正中下怀"
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
resistance,n. 阻力；电阻；抵抗；反抗；抵抗力
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
different,adj. 不同的；个别的，与众不同的
difference,n. 差异；不同；争执
considerably,adv. 相当地；非常地
considerable,adj. 相当大的；重要的，值得考虑的
smooth,"n. 平滑部分；一块平地
adj. 顺利的；光滑的；平稳的
vt. 使光滑；消除（障碍等）；使优雅；缓和
adv. 光滑地；平稳地；流畅地
vi. 变平静；变平滑"
smoothly,adv. 平稳地，平滑地；流畅地，流利地
liquid,"adj. 液体的；清澈的；明亮的；易变的
n. 液体，流体；流音"
fold,"n. 折痕；信徒；羊栏
vt. 折叠；合拢；抱住；笼罩
vi. 折叠起来；彻底失败"
gain,"n. 增加；利润；收获
vi. 增加；获利
vt. 获得；增加；赚到"
attention,n. 注意力；关心；立正！（口令）
throughout,"prep. 贯穿，遍及
adv. 自始至终，到处；全部"
properly,adv. 适当地；正确地；恰当地
proper,"adj. 适当的；本身的；特有的；正派的
adv. 完全地"
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
contented,"v. 使…满足；使…安心（content的过去式和过去分词）
adj. 满足的；心安的"
contentment,n. 满足；满意
desirable,"n. 合意的人或事物
adj. 令人满意的；值得要的"
desire,"n. 欲望；要求，心愿；性欲
vt. 想要；要求；希望得到…
vi. 渴望"
preferably,adv. 较好；宁可，宁愿；更适宜
preference,n. 偏爱，倾向；优先权
preferable,adj. 更好的，更可取的；更合意的
prefer,"vt. 更喜欢；宁愿；提出；提升
vi. 喜欢；愿意"
numerous,adj. 许多的，很多的
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
awareness,"n. 意识，认识；明白，知道
n. 人群对品牌或产品的认知"
preparation,n. 预备；准备
prepare,"vt. 准备；使适合；装备；起草
vi. 预备；做好思想准备"
originally,adv. 最初，起初；本来
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
arrangement,n. 布置；整理；准备
occasionally,adv. 偶尔；间或
occasional,adj. 偶然的；临时的；特殊场合的
occasion,"n. 时机，机会；场合；理由
vt. 引起，惹起"
delight,"n. 高兴
vt. 使高兴
vi. 高兴"
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化"
digestive,"n. 助消化药
adj. 消化的；助消化的"
description,n. 描述，描写；类型；说明书
describe,vt. 描述，形容；描绘
reluctant,adj. 不情愿的；勉强的；顽抗的
reluctance,n.  磁阻；勉强；不情愿
reluctantly,adv. 不情愿地；嫌恶地
crepe,n. 绉纱；绉绸
blin,n. （与鱼子酱、酸乳酪等同吃的）俄式薄煎饼
buckwheat,"n. 荞麦；荞麦粉；荞麦片
adj. 蓼科植物的"
caviar,n. 鱼子酱
scallion,n. 青葱，冬葱；韭葱
dig in,"na. 挖进；戳进；苦学；坚持主张
 开始吃吧；掘进；插入"
skilled,adj. 熟练的；有技能的；需要技能的
skill,n. 技能，技巧；本领，技术
escape,"n. 逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏
vi. 逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出
vt. 逃避，避开，避免；被忘掉；被忽视"
situation,n. 情况；形势；处境；位置
event,n. 事件，大事；项目；结果
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
performance,n. 性能；绩效；表演；执行；表现
trick,"n. 诡计；恶作剧；窍门；花招；骗局；欺诈
adj. 特技的；欺诈的；有决窍的
vt. 欺骗；哄骗；装饰；打扮
vi. 哄骗；戏弄"
tricky,adj. 狡猾的；机警的
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
needle,"n. 针；指针；刺激；针状物
vi. 缝纫；做针线
vt. 刺激；用针缝"
swallow,"n. 燕子；一次吞咽的量
vt. 忍受；吞没
vi. 吞下；咽下"
thread,"n. 线；螺纹；思路；衣服；线状物；玻璃纤维；路线
vt. 穿过；穿线于；使交织
vi. 通过；穿透过"
offer,"vt. 提供；出价；试图
n. 提议；出价；意图；录取通知书
vi. 提议；出现；献祭；求婚"
hang,"n. 悬挂；暂停，中止
vt. 悬挂，垂下；装饰；绞死；使悬而未决
vi. 悬着，垂下；被绞死；悬而不决"
yard,"n. 院子；码（英制中丈量长度单位，1码=3英尺）；庭院；帆桁
vt. 把…关进或围在畜栏里"
equal,"n. 对手；匹敌；同辈；相等的事物
adj. 平等的；相等的；胜任的
vt. 等于；比得上"
equally,adv. 同样地；相等地，平等地；公平地
equality,n. 平等；相等； 等式
achievement,n. 成就；完成；达到；成绩
achieve,"vt. 取得；获得；实现；成功
vi. 达到预期的目的，实现预期的结果，如愿以偿"
publicize,vt. 宣传；公布
handcuff,"n. 手铐；思想上的桎梏
vt. 给…戴上手铐；限制"
straitjacket,"n. 紧身衣
vt. 约束（等于strait-jacket）"
crate,"n. 板条箱；篓
vt. 将某物装入大木箱或板条箱中"
padlock,"n. 挂锁；关闭；禁止进入
vt. 用挂锁锁上；关闭"
expect,"vi. 期待；预期
vt. 期望；指望；认为；预料"
expectation,n. 期待；预期；指望
unexpectedly,adv. 出乎意料地，意外地
religion,n. 宗教；宗教信仰
religious,"n. 修道士；尼姑
adj. 宗教的；虔诚的；严谨的；修道的"
poem,n. 诗
poet,n. 诗人
boring,"n. 钻孔
adj. 无聊的；令人厌烦的
v. 钻孔；使厌烦；挖空（bore的ing形式）"
unless,"conj. 除非，如果不
prep. 除…之外"
musical,"adj. 音乐的；悦耳的
n. 音乐片"
weave,"vi. 纺织；编成；迂回行进
vt. 编织；编排；使迂回前进
n. 织物；织法；编织式样"
melody,n. 旋律；歌曲；美妙的音乐
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
romance,"n. 传奇；浪漫史；风流韵事；冒险故事
vi. 虚构；渲染；写传奇"
experiment,"n. 实验，试验；尝试
vi. 尝试；进行实验"
experimental,adj. 实验的；根据实验的；试验性的
unusual,adj. 不寻常的；与众不同的；不平常的
style,"n. 风格；时尚；类型；字体
vt. 设计；称呼；使合潮流
vi. 设计式样；用刻刀作装饰画"
stylish,adj. 时髦的；现代风格的；潇洒的
lifestyle,"n. 生活方式
保健的"
hairstyle,n. 发型
failure,n. 失败；故障；失败者；破产
fail,"n. 不及格
vi. 失败，不及格；破产；缺乏；衰退
vt. 不及格；使失望；忘记；舍弃"
opera,n. 歌剧；歌剧院；歌剧团
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
larger-than-life,a. 有英雄(或传奇)色彩的
phantom,"n. 幽灵；幻影；虚位
adj. 幽灵的；幻觉的；有名无实的"
Broadway,找不到解释
