enable,vt. 使能够，使成为可能；授予权利或方法
encourage,vt. 鼓励，怂恿；激励；支持
entitle,vt. 称做…；定名为…；给…称号；使…有权利
disable,vt. 使失去能力；使残废；使无资格
lame,"adj. 跛足的；僵痛的；不完全的；无说服力的；差劲的，蹩脚的
vi. 变跛
vt. 使跛；使成残废"
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
action,n. 行动；活动；功能；战斗；情节
active,"n. 主动语态；积极分子
adj. 积极的；活跃的；主动的；有效的；现役的"
activate,"vt. 刺激；使活动；使活泼；使产生放射性
vi. 激活；有活力"
activity,n. 活动；行动；活跃
actual,adj. 真实的，实际的；现行的，目前的
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
reaction,n. 反应，感应；反动，复古；反作用
exact,"adj. 准确的，精密的；精确的
vt. 要求；强求；急需
vi. 勒索钱财"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
transaction,n. 交易；事务；办理；会报，学报
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
agency,n. 代理，中介；代理处，经销处
agenda,n. 议程；日常工作事项；日程表
acute,adj. 严重的， 急性的；敏锐的；激烈的；尖声的
massacre,"vt. 残杀；彻底击败
n. 大屠杀；惨败"
assassinate,vt. 暗杀；行刺
alter,"vt. 改变，更改
vi. 改变；修改"
alternate,"n. 替换物
adj. 交替的；轮流的
vt. 使交替；使轮流
vi. 交替；轮流"
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的"
auction,"n. 拍卖
vt. 拍卖；竞卖"
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
ample,adj. 丰富的；足够的；宽敞的
amplify,"vt. 放大，扩大；增强；详述
vi. 详述"
audio,adj. 声音的； 音频的， 声频的
audience,n. 观众；听众；读者；接见；正式会见；拜会
audit,"n. 审计； 查账
vt. （美）旁听
vi. 审计； 查账"
aural,adj. 听觉的；耳的；气味的；先兆的
oral,"n. 口试
adj. 口头的，口述的"
author,"n. 作者；作家；创始人
vt. 创作出版"
authority,n. 权威；权力；当局
authorize,vt. 批准，认可；授权给；委托代替
authentic,adj. 真正的，真实的；可信的
abolish,vt. 废除，废止；取消，革除
absurd,"n. 荒诞；荒诞作品
adj. 荒谬的；可笑的"
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
academy,n. 学院；研究院；学会；专科院校
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
accumulate,"vt. 积攒
vi. 累积；积聚"
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
acknowledge,vt. 承认；答谢；报偿；告知已收到
acquaintance,n. 熟人；相识；了解；知道
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
advisable,adj. 明智的，可取的，适当的
agony,n. 苦恼；极大的痛苦；临死的挣扎
alarm,"n. 闹钟；警报，警告器；惊慌
vt. 警告；使惊恐"
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
amount,"n. 数量；总额，总数
vi. 总计，合计；相当于；共计；产生…结果"
anguish,"n. 痛苦；苦恼
vt. 使极度痛苦
vi. 感到极度的痛苦"
annoy,"n. 烦恼（等于annoyance）
vt. 骚扰；惹恼；打搅
vi. 惹恼；令人讨厌；打搅"
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
anxious,adj. 焦虑的；担忧的；渴望的；急切的
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
apparent,adj. 显然的；表面上的
appoint,"vt. 任命；指定；约定
vi. 任命；委派"
appointment,n. 任命；约定；任命的职位
disappoint,vt. 使失望
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
assault,"n. 攻击；袭击
vt. 攻击；袭击
vi. 袭击；动武"
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
assess,vt. 评定；估价；对…征税
astonishing,"adj. 惊人的；令人惊讶的
v. 使…惊讶；使…诧异（astonish的ing形式）"
award,"n. 奖品；判决
vt. 授予；判定"
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
bind,"n. 捆绑；困境；讨厌的事情；植物的藤蔓
vt. 绑；约束；装订；包扎；凝固
vi. 结合；装订；有约束力；过紧"
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
abound,vi. 富于；充满
abundant,adj. 丰富的；充裕的；盛产
abundance,n. 充裕，丰富
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
battle,"n. 战役；斗争
vt. 与…作战
vi. 斗争；作战"
