fossil man,化石人
wandering,"n. 闲逛；离题；神志恍惚
v. 漫游；闲逛（wander的ing形式）
adj. 流浪的；漫游的，徘徊的；蜿蜒的"
harp,"n. 竖琴
vi. 弹奏竖琴；喋喋不休；不停地说"
ballad,n. 歌谣，民谣；叙事歌谣；流行抒情歌曲
acrobatic,adj. 杂技的；特技的
conjuring,"n. 魔术
关于魔术的"
Athelney,找不到解释
Chippenham,n. 奇番海姆（北威尔特郡地区最大的集镇）;   奇彭纳姆
thither,"adj. 对岸的；那边的
adv. 向那方；到那边"
Dane,n. 丹麦人；戴恩（男子名）
slack,"n. 煤末；峡谷
adj. 松弛的；疏忽的；不流畅的
vt. 放松；使缓慢
adv. 马虎地；缓慢地
vi. 松懈；减弱"
conqueror,n. 征服者；胜利者
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
precaution,"n. 预防，警惕；预防措施
vt. 警惕；预先警告"
proceeds,n. 收入，收益；实收款项
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
trivial,adj. 不重要的，琐碎的；琐细的
prolonged,adj. 延长的；拖延的；持续很久的
commissariat,n. 粮食；粮食补给；军需部
harry,vt. 折磨；掠夺；骚扰；使苦恼
assail,vt. 攻击；质问；着手解决
skirmish,"n. 小冲突，小规模战斗；小争论
vi. 进行小规模战斗；发生小争论"
episode,n. 插曲；一段情节；插话；有趣的事件
epic,"n. 史诗；叙事诗；史诗般的作品
adj. 史诗的，叙事诗的"
silicon,n.  硅；硅元素
integrated,"adj. 综合的；完整的；互相协调的
v. 整合；使…成整体（integrate的过去分词）"
circuit,"n.  电路，回路；巡回；一圈；环道
vt. 绕回…环行
vi. 环行"
California,n. 加利福尼亚（美国一个州）
workstation,n. 工作站
chip,"n.  芯片；筹码；碎片；(食物的) 小片; 薄片
vt. 削，凿；削成碎片
vi. 剥落；碎裂"
newsletter,n. 时事通讯
Macintosh,n. 苹果公司生产的一种型号的计算机；Apple公司于1984年推出的一种系列微机；麦金托什机
penalize,vt. 处罚；处刑；使不利
customize,vt. 定做，按客户具体要求制造
spawn,"n. 卵；菌丝；产物
vt. 产卵；酿成，造成；大量生产
vi. 产卵；大量生产"
thrive,vi. 繁荣，兴旺；茁壮成长
anarchy,n. 无政府状态；混乱；无秩序
oriental,"adj. 东方的；东方人的
n. 东方人"
constitute,vt. 组成，构成；建立；任命
drove,"n. 畜群；牛群、羊群等；移动的人群或大批的东西
v. 驾驶（drive的过去式）；赶(牲畜)；(牲畜贩子)买卖(牲畜)"
innovator,n. 改革者，创新者
forge,"n. 熔炉，锻铁炉；铁工厂
vt. 伪造；锻造；前进
vi. 伪造；做锻工；前进"
memory-chip,n. 内存条
AT&T, 美国电话电报公司
Kansas,n. 堪萨斯州（美国州名）
Missouri,n. 密苏里（美国州名）
oppress,vt. 压迫，压抑；使……烦恼；使……感到沉重
justification,n. 理由；辩护；认为有理，认为正当；释罪
justifiably,adv. 言之有理地， 无可非议地
cheat,"n. 欺骗，作弊；骗子
vt. 欺骗；骗取
vi. 欺骗；作弊"
abject,adj. 卑鄙的；可怜的；不幸的；（境况）凄惨的，绝望的
ignoble,adj. 不光彩的；卑鄙的；卑贱的
impersonal,"n. 非人称动词；不具人格的事物
adj. 客观的；非个人的；没有人情味的；非人称的"
ego,n. 自我；自负；自我意识
recede,"vi. 后退；减弱
vt. 撤回"
increasingly,adv. 越来越多地；渐增地
passionately,adv. 热情地；强烈地；激昂地
painlessly,adv. 无痛苦地，不费力地
vitality,n. 活力，生气；生命力，生动性
weariness,n. 疲倦，疲劳；厌倦
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
cash,"n. 现款，现金
vt. 将…兑现；支付现款"
cheque,n. 支票
debtor,n. 债务人； 借方
creditor,n. 债权人，贷方
obligation,n. 义务；职责；债务
complication,n. 并发症；复杂；复杂化；混乱
debit,"n. 借方
vt. 记入借方，登入借方"
specimen,n. 样品，样本；标本
forge,"n. 熔炉，锻铁炉；铁工厂
vt. 伪造；锻造；前进
vi. 伪造；做锻工；前进"
forgery,n. 伪造；伪造罪；伪造物
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
facilitate,vt. 促进；帮助；使容易
mineral,"n. 矿物；（英）矿泉水；无机物；苏打水（常用复数表示）
adj. 矿物的；矿质的"
boring,"n. 钻孔
adj. 无聊的；令人厌烦的
v. 钻孔；使厌烦；挖空（bore的ing形式）"
derrick,n. 起重机， 转臂起重机；油井的铁架塔
block and tackle,"n. 滑轮组；滑车组
 滑轮和滑车组；滑车设备；滑轮和复滑轮组"
haul,"n. 拖，拉；用力拖拉；努力得到的结果；捕获物；一网捕获的鱼量；拖运距离
vt. 拖运；拖拉
vi. 拖，拉；改变主意；改变方向"
rotate,"vt. 使旋转；使转动；使轮流
adj.  辐状的
vi. 旋转；循环"
cutting bit,"un. 截齿
 钻头"
geologist,n. 地质学家，地质学者
coring bit,"un. 取岩心钻头
 取芯钻头；取心钻头"
cylinder,n. 圆筒；汽缸； 柱面；圆柱状物
strata,n. 层； 地层；阶层
circulate,"vt. 使循环；使流通；使传播
vi. 传播，流传；循环；流通"
gusher,n. 喷油井；说话滔滔不绝的人
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
speculative,adj. 投机的；推测的；思索性的
blizzard,"n. 暴风雪，大风雪；大打击
vi. 下暴风雪"
deteriorate,"vi. 恶化，变坏
vt. 恶化"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
cascade,"n. 小瀑布，瀑布状物；串联
vi. 像瀑布般大量倾泻下来
vi. 像瀑布般悬挂着"
turbulent,adj. 骚乱的，混乱的；狂暴的；吵闹的；激流的，湍流的
dust devil,"n. 尘卷风
 小尘暴；尘旋风；旋风沙柱"
squall,"n. 暴风；麻烦；高声哭喊；尖叫
vt. 尖声叫着；大声哭喊；起风暴
vi. 嚎啕；尖叫"
eddy,"n. 涡流；漩涡；逆流
vi. 旋转；起漩涡
vt. 使…起漩涡"
grid,n. 网格；格子，栅格；输电网
sensor,n. 传感器
humidity,n.  湿度；湿气
meteorologist,n. 气象学者
Princeton,n. 普林斯顿（美国新泽西州中部的自治市镇）
New Jersey,"n. 新泽西州
 美国新泽西州；纽泽西州；美国纽泽西州"
fluctuation,n. 起伏，波动
deviation,n. 偏差；误差；背离
secrecy,n. 保密；秘密；隐蔽
effectiveness,n. 效力
inquiry,n. 探究；调查；质询
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
patent,"n. 专利权；执照；专利品
adj. 专利的；新奇的；显然的
vt. 授予专利；取得…的专利权"
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
physiological,adj. 生理学的，生理的
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
consideration,n. 考虑；原因；关心；报酬
descendant,"n. 后裔；子孙
adj. 下降的；祖传的"
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
skyscraper,n. 摩天楼，超高层大楼；特别高的东西
tenant,"n. 承租人；房客；佃户；居住者
vt. 租借（常用于被动语态）"
civilized,"adj. 文明的；有礼貌的
v. 教化；使…文明；启发（civilize的过去分词）"
banal,adj. 陈腐的；平庸的；老一套的
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
deprive,vt. 使丧失，剥夺
monstrous,adj. 巨大的；怪异的；荒谬的；畸形的
edifice,n. 大厦；大建筑物
toxic,adj. 有毒的；中毒的
ceaselessly,adv. 不停地
throng,"n. 人群；众多
vt. 群集；挤满
vi. 蜂拥而至；群集
adj. 拥挤的"
settlement,n. 解决，处理； 结算；沉降；殖民
enterprising,adj. 有事业心的；有进取心的；有魄力的；有胆量的
settler,n. 移居者；殖民者
Antipodes,找不到解释
promiscuous,"adj. 混杂的；杂乱的
adv. 偶然地；胡乱地"
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
overrun,"n. 泛滥成灾；超出限度
vt. 泛滥；超过；蹂躏
vi. 泛滥；蔓延"
devastation,n. 毁坏，荒废
burrow,"n. （兔、狐等的）洞穴，地道；藏身处，住处
vt. 挖掘，挖出；在…挖洞（或通道）；使躲入洞穴
vi. 探索，寻找；挖地洞，挖通道；住入地洞，躲藏起来；钻进某处；偎依著"
susceptible,"n. 易得病的人
adj. 易受影响的；易感动的；容许…的"
virus,n.  病毒；恶毒；毒害
myxomatosis,n. 多发粘液瘤病； 粘液瘤变性
infect,vt. 感染，传染
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
mosquito,n. 蚊子
carrier,n.  载体；运送者；带菌者；货架
exterminate,vt. 消灭；根除
ironically,adv. 讽刺地；说反话地
bequeath,vt. 遗赠；把…遗赠给；把…传下去
pest,n. 害虫；有害之物；讨厌的人
pestilence,n. 瘟疫（尤指鼠疫）；有害的事物
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
domesticate,"vt. 驯养；教化；引进
vi. 驯养；使习惯于或喜爱家务和家庭生活"
porpoise,n. 海豚；鼠海豚
mariner,n. 水手；船员
shark,"n. 鲨鱼；骗子
vt. 敲诈
vi. 诈骗"
formation,n. 形成；构造；编队
dolphin,n. 海豚
unconscious,adj. 无意识的；失去知觉的；不省人事的；未发觉的
beaver,n. 海狸；海狸皮毛
ashore,"adj. 在岸上的；在陆上的
adv. 在岸上；向岸"
waterlogged,"adj. 涝的；浸满水的，吸饱水的
v. 进水；浸满水（waterlog的过去分词）"
scent,"n. 气味；嗅觉；痕迹；察觉能力
vt. 闻到；发觉；使充满…的气味；循着遗臭追踪
vi. 发出…的气味；有…的迹象；嗅着气味追赶"
ensue,"vi. 跟着发生，接着发生；继起
vt. 追求"
intrigue,"n. 阴谋；诡计；复杂的事；私通
vt. 用诡计取得；激起...的兴趣
vi. 私通；密谋"
indignity,n. 侮辱；轻蔑；有伤尊严；无礼举动
snout,n. 鼻子；猪嘴；烟草；鼻口部；口吻状物
shove,"n. 推；挤
vt. 挤；强使；撞；猛推"
aquaplane,"n. 滑水板
vi. 乘滑水板滑行"
oceanarium,n. 海洋水族馆
swoop,"n. 猛扑；俯冲；突然袭击
vt. 攫取；抓起
vi. 猛扑；突然袭击；突然下降；飞扑"
belly,"n. 腹部；胃；食欲
vt. 使鼓起
vi. 涨满；鼓起"
equilibrium,n. 均衡；平静；保持平衡的能力
butt,"n. 屁股；烟头；笑柄；靶垛；粗大的一端
vt. 以头抵撞；碰撞"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
speculation,n. 投机；推测；思索；投机买卖
literally,adv. 照字面地；逐字地；不夸张地；正确地；简直
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去"
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
hypothesis,n. 假设
electroencephalograph,n. 脑电图仪； 脑电描记器
electrode,顽皮雷弹
scalp,"n. 头皮；战利品
vt. 剥头皮
vi. 剥头皮"
psychiatrist,n. 精神病学家，精神病医生
punctuate,"vt. 不时打断；强调；加标点于
vi. 加标点"
jerky,"adj. 抽筋的；急动的；不平稳的
n. 牛肉干"
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
saliva,n. 唾液；涎
digestive,"n. 助消化药
adj. 消化的；助消化的"
defy,"n. 挑战；对抗
vt. 藐视；公然反抗；挑衅；使落空"
analysis,n. 分析；分解；验定
prey,"n. 捕食；牺牲者；被捕食的动物
vi. 捕食；掠夺；折磨"
fierce,adj. 凶猛的；猛烈的；暴躁的
tussle,"n. 争斗，扭打
vi. 打斗；扭打；剧烈的斗争"
carnivore,n.  食肉动物；食虫植物
vertebrate,"adj. 脊椎动物的；有脊椎的
n. 脊椎动物"
lizard,n. 蜥蜴；类蜥蜴爬行动物
concoct,vt. 捏造；混合而制；调合；图谋
potency,n. 效能；力量；潜力；权势
conversion,n. 转换；变换； 兑换；改变信仰
arsenic,"n. 砷；砒霜；三氧化二砷
adj. 砷的；含砷的"
strychnine,n. 士的宁；番木鳖碱
mamba,n. 树眼镜蛇（非洲有毒树蛇）
cobra,n. 眼镜蛇；（澳）头颅
venom,"n. 毒液；恶意
vt. 使有毒；放毒"
neurotoxic,adj. 毒害神经的
viper,n. 毒蛇；毒如蛇蝎的人，阴险的人
adder,n. 蝰蛇（欧洲产的小毒蛇）；加算器；猪鼻蛇（北美产无毒的）
rattlesnake,n.  响尾蛇
haemolytic,adj.  溶血的
viperine,"a. 毒蛇的
 蝰的, 蝰"
supreme,"n. 至高；霸权
adj. 最高的；至高的；最重要的"
protagonist,n. 主角，主演；主要人物，领导者
outlaw,"n. 歹徒；罪犯；亡命之徒；被剥夺法律保护者
vt. 宣布…为不合法；将…放逐；剥夺…的法律保护"
framed,"v. 制定；建造；给…加外框（frame的过去分词）
adj. 遭到陷害的；有构架的"
vicious,adj. 恶毒的；恶意的；堕落的；有错误的；品性不端的；剧烈的
mythology,n. 神话；神话学；神话集
vanished,n. 销声匿迹，无影无踪（美国电视连续剧剧名）
absurdly,adv. 荒谬地；愚蠢地；悖理地
arena,n. 舞台；竞技场
encroaching,adj. 渐渐渗入的
Indian,"n. 印度人；印第安人；印第安语
adj. 印度的；印第安人的；印第安语的"
bewilder,vt. 使迷惑，使不知所措
alien,"n. 外国人，外侨；外星人
adj. 外国的；相异的，性质不同的；不相容的
vt. 让渡，转让"
taboo,"n. 禁忌；禁止
adj. 禁忌的；忌讳的
vt. 禁忌；禁止"
disinherit,vt. 剥夺…的继承权（过去式disinherited，过去分词disinherited，现在分词disinheriting，第三人称单数disinherits，名词disinheritance）
undeclared,adj. 未申报的；未经宣布的
hypocrisy,n. 虚伪；伪善
chicanery,n. 狡辩；欺骗；强词夺理
impending,"adj. 即将发生的；迫切的；悬挂的
v. 迫近；悬空（impend的现在分词）"
immolation,n. 祭物，供奉牲礼；宰杀，祭品
code,"n. 代码，密码；编码；法典
vt. 编码；制成法典
vi. 指定遗传密码"
loom,"n. 织布机；若隐若现的景象
vi. 可怕地出现；朦胧地出现；隐约可见
vt. 在织布机上织"
manifest,"vt. 证明，表明；显示
vi. 显示，出现
n. 载货单，货单；旅客名单
adj. 显然的，明显的；明白的"
morality,n. 道德；品行，美德
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
enhance,vt. 提高；加强；增加
tempo,n. 速度，发展速度；拍子
trickle,"n. 滴，淌；细流
vt. 使…滴；使…淌；使…细细地流
vi. 滴；细细地流；慢慢地移动"
torrent,n. 奔流；倾注；迸发；连续不断
humanity,n. 人类；人道；仁慈；人文学科
indifferently,adv. 冷淡地；漠不关心地；平庸地；相当差地
grimly,adv. 可怕地；冷酷地；严格地
whimsical,adj. 古怪的；异想天开的；反复无常的
shatter,"n. 碎片；乱七八糟的状态
vt. 粉碎；打碎；破坏；破掉；使散开
vi. 粉碎；损坏；落叶"
twofold,"adj. 双重的；两倍的
adv. 双重地；两倍地"
albatross,n.  信天翁；沉重负担
sustenance,n. 食物；生计；支持
glider,n.  滑翔机；滑翔员；滑翔导弹
harness,"n. 马具；甲胄；挽具状带子；降落伞背带；日常工作
vt. 治理；套；驾驭；披上甲胄；利用"
endow,vt. 赋予；捐赠；天生具有
ply,"n. 厚度；板层；褶
vt. 使用，不住地使用；折，弯；从事
vi. 辛勤工作；定期地来往（船、车等）"
gale,n.  大风，狂风；（突发的）一阵
partridge,n.  鹧鸪；松鸡
like,"vt. 喜欢；想；愿意
vi. 喜欢；希望
prep. 像；如同
adj. 同样的；相似的
n. 爱好；同样的人或物
adv. 可能
conj. 好像"
propulsion,n. 推进；推进力
utter,"adj. 完全的；彻底的；无条件的
vt. 发出，表达；发射"
slip,"n. 滑，滑倒；片，纸片；错误；下跌；事故
abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）
adj. 滑动的；有活结的；活络的
vt. 使滑动；滑过；摆脱；塞入；闪开
vi. 滑动；滑倒；犯错；失足；减退"
adverse,adj. 不利的；相反的；敌对的（名词adverseness，副词adversely）
omen,"n. 预兆；征兆
vt. 预示；有…的前兆；预告"
intense,adj. 强烈的；紧张的；非常的；热情的
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
realm,n. 领域，范围；王国
serenity,n. 平静，宁静；晴朗，风和日丽
undeniable,adj. 不可否认的；公认优秀的；无可争辩的
indefinable,"n. 难下定义的事物；难以确切描述的事物
adj. 难下定义的；难确定的；模糊不清的"
vulgar,"n. 平民，百姓
adj. 粗俗的；通俗的；本土的"
radiance,n. 辐射；光辉；发光；容光焕发
intimation,n. 暗示；告知；讽示
unutterable,adj. 十足的；说不出口的；无法用言语表达的
invest,"vi. 投资，入股；花钱买
vt. 投资；覆盖；耗费；授予；包围"
auditory,"n. 听众；礼堂
adj. 听觉的；耳朵的"
inadequate,adj. 不充分的，不适当的
plea,n. 恳求，请求；辩解，辩护；借口，托辞
abatement,n. 减少；消除；减轻
discredit,"n. 怀疑；无信用；名声的败坏
vt. 不信；使……丢脸"
allegation,n. 指控; 陈述，主张; 宣称; 陈词，陈述;
caption,"n. 标题；字幕；说明；逮捕
vt. 加上说明；加上标题"
wreck,"n. 破坏；失事；残骸；失去健康的人
vt. 破坏；使失事；拆毁
vi. 失事；营救失事船只"
snag,"n. 障碍；意外障碍；突出物
vt. 抓住机会；造成阻碍；清除障碍物
vi. 被绊住；形成障碍"
anecdote,n. 轶事；奇闻；秘史
slander,"n. 诽谤；中伤
vt. 诽谤；造谣中伤"
persecute,vt. 迫害；困扰；同…捣乱
squadron,"n. 空军中队；一群；骑兵中队；分遣队；小舰队
vt. 把…编成中队"
psychiatric,adj. 精神病学的；精神病治疗的
diagnosis,n. 诊断
orphanage,n. 孤儿院；孤儿身份
preservation,n. 保存，保留
silt,"n. 淤泥，泥沙；煤粉；残渣
vt. 使淤塞；充塞
vi. 淤塞，充塞；为淤泥堵塞"
scavenger,n. 食腐动物；清道夫； 清除剂；拾荒者
vole,"n. 大满贯；野鼠
vi. 赢得大满贯"
decompose,"vi. 分解；腐烂
vt. 分解；使腐烂"
inaccessible,adj. 难达到的；难接近的；难见到的
crevasse,n. 裂缝；破口，崩溃处
Siberian,找不到解释
palaeontological,a. 古生物学的
St. Petersburg, 圣彼得堡
sabre-toothed,a. 长着锐利的长犬牙的
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
bogged,"v. 使…陷于泥淖；陷于泥淖（bog的过去式和过去分词）
adj. 陷于泥沼的"
galleon,n. 十五，十六世纪西班牙大型帆船
Stockholm,n. 斯德哥尔摩（瑞典首都）
flagship,n. 旗舰；（作定语）一流；佼佼者
imperial,"n. 纸张尺寸；特等品
adj. 帝国的；皇帝的；至高无上的；威严的"
hurricane,n. 飓风，暴风
armament,n. 武器；军备
triple,"n. 三倍数；三个一组
adj. 三倍的；三方的
vt. 使成三倍
vi. 增至三倍"
mount,"vt. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等）
vi. 爬；增加；上升
n. 山峰；底座；乘骑用马；攀，登；运载工具；底座
v. 登上；骑上"
bronze,"n. 青铜；古铜色；青铜制品
adj. 青铜色的；青铜制的
vt. 镀青铜于
vi. 变成青铜色，被晒黑"
cannon,"n. 大炮；加农炮；榴弹炮；机关炮
vt. 炮轰
vi. 炮轰；开炮"
might,"n. 力量；威力；势力
v. 可以；或许（may的过去式）；应该
aux. 可能；也许"
ferment,"vt. 使发酵；酝酿；使动乱
vi. 发酵；动乱
n. 发酵；酵素；动乱"
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
riot,"n. 暴乱；放纵；蔓延
vt. 浪费，挥霍
vi. 骚乱；放荡"
demon,n. 恶魔；魔鬼；精力充沛的人；邪恶的事物
mermaid,n. 美人鱼（传说中的）；女子游泳健将
cherub,n. 小天使；胖娃娃；天真美丽的儿童
zoomorphic,adj. 动物形像的，表现动物形像的; 兽形
ablaze,"adj. 着火的；闪耀的；激昂的
adv. 着火；闪耀"
portray,vt. 描绘；扮演
drifting,"n. 漂流；漂流物
v.  漂移；游荡；使堆积（drift的ing形式）
adj. 漂流的；飘动的"
churn,"n. 搅乳器
vt. 搅拌；搅动
vi. 搅拌；搅动"
pennant,n. 细长三角旗；奖旗；信号旗
superstructure,n. 上层建筑；上部构造
majestic,adj. 庄严的；宏伟的
