awash,adj. 被浪冲打的；与水面齐平的；充斥的
eclipse,"n. 日蚀，月蚀；黯然失色
vt. 使黯然失色；形成蚀"
routinely,adv. 例行公事地；老一套地
amid,prep. 在其中，在其间
stimulus,n. 刺激；激励；刺激物
emerge,vi. 浮现；摆脱；暴露
sociologist,n. 社会学家
deplete,vt. 耗尽，用尽；使衰竭，使空虚
bowling alley,"n. 保龄球场
 保龄球馆；保龄球道；滚球槽"
replicate,"n. 复制品；八音阶间隔的反覆音
vt. 复制；折叠
adj. 复制的；折叠的
vi. 重复；折转"
typically,adv. 代表性地；作为特色地
poll,"n. 投票；民意测验；投票数；投票所
adj. 无角的；剪过毛的；修过枝的
vt. 投票；剪短；对…进行民意测验；获得选票
vi. 投票"
respondent,"n.  被告；应答者
adj. 回答的；应答的"
prevailing,"adj. 流行的；一般的，最普通的；占优势的；盛行很广的
v. 盛行，流行（prevail的现在分词形式）；获胜"
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
sociological,adj. 社会的（等于sociologic）；社会学的；针对社会问题的
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅"
respectively,adv. 分别地；各自地，独自地
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
exponentially,adv. 以指数方式
crucial,adj. 重要的；决定性的；定局的；决断的
investigate,v. 调查；研究
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
cultivate,vt. 培养；陶冶；耕作
neologism,n. 新词；新义；新词的使用
imply,vt. 意味；暗示；隐含
striking,"v. 打（strike的ing形式）
adj. 显著的，突出的，惊人的；打击的；罢工的"
thwart,"prep. 横过
n. 划手座；独木舟的横梁
vt. 挫败；反对；阻碍；横过
adj. 横放的；固执的
adv. 横过"
sociality,n. 社会性；社交；好交际
stymie,"n. 妨碍球
vt. 从中作梗，阻挠；妨碍"
formative,"n. 构词要素
adj. 形成的；造型的；格式化的"
illuminating,"adj. 照亮的，照明的；启蒙的，有启发性的
v. 照明，阐释（illuminate的现在分词形式）"
fallow,"n. 休耕地；休耕
adj. 休耕的；不活跃的
vt. 使（土地）休闲；潜伏"
device,n. 装置；策略；图案
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
give way to sth.,找不到解释
turn to sb.,找不到解释
at fault,"adv. 困惑；不知所措
 有错；有毛病；有责任"
Twitter,找不到解释
Facebook,找不到解释
California,n. 加利福尼亚（美国一个州）
Toronto,找不到解释
Aristotle,n. 亚里士多德
sociable,"n. 联谊会
adj. 社交的；好交际的；友善的"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
compatible,adj. 兼容的；能共处的；可并立的
popularity,n. 普及，流行；名气；受大众欢迎
massive,adj. 大量的；巨大的，厚重的；魁伟的
hesitant,adj. 迟疑的；踌躇的；犹豫不定的
confidential,adj. 机密的；表示信任的；获信任的
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
directly,"conj. 一…就
adv. 直接地；立即；马上；正好地；坦率地"
geographical,adj. 地理的；地理学的
restriction,n. 限制；约束；束缚
openly,adv. 公开地；公然地；坦率地
have an advantage over,"na. 胜过
 优于；比……有优势；比…处于有利地位"
in person,"na. 亲自；身体上；外貌上
 本人；当面；亲自上阵"
acquire,vt. 获得；取得；学到；捕获
inquiry,n. 探究；调查；质询
genetic,adj. 遗传的；基因的；起源的
psychological,adj. 心理的；心理学的；精神上的
developmental,adj. 发展的；启发的
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
demonstrate,"vt. 证明；展示；论证
vi. 示威"
maturity,n. 成熟；到期；完备
enhance,vt. 提高；加强；增加
leadership,n. 领导能力；领导阶层
neurotransmitter,n.  神经递质； 神经传递素
limbic,adj. 边的；缘的
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
motivation,n. 动机；积极性；推动
extended,"v. 延长；扩充（extend的过去分词）
adj. 延伸的；扩大的；长期的；广大的"
feedback,n. 反馈；成果，资料；回复
analytical,adj. 分析的；解析的；善于分析的
logic,"n. 逻辑；逻辑学；逻辑性
adj. 逻辑的"
consortium,n. 财团；联合；合伙
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
individualized,"adj. 个人的；有个性的；具有个人特色的
v. 使…个性化；分别详述（individualize的过去分词）"
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
deficit,n. 赤字；不足额
inability,n. 无能力；无才能
motivate,vt. 刺激；使有动机；激发…的积极性
tap,"n. 水龙头；轻打
vt. 轻敲；轻打；装上嘴子
vi. 轻拍；轻击；轻叩
vt. 采用，利用"
mimic,"vt. 模仿，摹拟
n. 效颦者，模仿者；仿制品；小丑
adj. 模仿的，模拟的；假装的"
persistence,n. 持续；固执；存留；坚持不懈；毅力
specifically,adv. 特别地；明确地
perspective,"n. 观点；远景；透视图
adj. 透视的"
quest,"n. 追求；寻找
vt. 探索
vi. 追求；寻找"
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
naturally,"adv. 自然地
自然而然地
轻而易举
天生地
大方地"
confront,vt. 面对；遭遇；比较
mesh,"n. 网眼；网丝；圈套
vi. 相啮合
vt.  啮合；以网捕捉"
enlist,"vt. 使入伍；征募；谋取…的赞助或帮助
vi. 支持；从军；应募；赞助"
heighten,"vt. 提高；增高；加强；使更显著
vi. 升高；变强"
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
openness,n. 公开；宽阔；率真
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
shadow,"n. 阴影；影子；幽灵；庇护；隐蔽处
adj. 影子内阁的
vt. 遮蔽；使朦胧；尾随；预示
vi. 渐变；变阴暗"
critique,"n. 批评；评论文章
vt. 批判；评论"
consciously,adv. 自觉地；有意识地
interaction,"n. 相互作用； 交互作用
n. 互动"
videotape,"n. 录像带
vt. 将…录到录像带上"
ultimately,adv. 最后；根本；基本上
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
emphasize,vt. 强调，着重
concerted,adj. 协调的；协定的；商议定的
manual,"adj. 手工的；体力的
n. 手册，指南"
internalize,vt. 使（习俗等经吸收同化而）内在化；使藏在心底
adept,"n. 内行；能手
adj. 熟练的；擅长…的"
enthusiasm,n. 热心，热忱，热情
guidepost,n. 路牌，路标
in effect,"na. 实际上；总之；有效
 事实上；生效；正在实行"
Ralph Waldo Emerson, 爱默生；美国思想家爱默生；爱默森
seduction,n. 诱惑；魅力；（复数）诱惑物
charismatic,adj. 超凡魅力的；神赐能力的
boldness,n. 大胆；冒失；显著
serenity,n. 平静，宁静；晴朗，风和日丽
contentment,n. 满足；满意
radiate,"adj. 辐射状的，有射线的
vi. 辐射；流露；发光；从中心向各方伸展
vt. 辐射；传播；流露；发射；广播"
animated,"vt. 使…有生气（animate的过去式）
adj. 活生生的；活泼的；愉快的"
alertness,n. 警戒；机敏
instantly,"conj. 一…就…
adv. 立即地；马上地；即刻地"
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
presence,n. 存在；出席；参加；风度；仪态
rational,"n. 有理数
adj. 合理的；理性的"
mystical,adj. 神秘的；神秘主义的
illusion,n. 幻觉，错觉；错误的观念或信仰
instinctively,adv. 本能地
amidst,prep. 在…当中
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
decisiveness,n. 果断
clarity,n. 清楚，明晰；透明
savior,n. 救世主；救星；救助者
intense,adj. 强烈的；紧张的；非常的；热情的
contradiction,n. 矛盾；否认；反驳
icily,adv. 冷冰冰地
fathom,"n. 英寻（测量水深的长度单位）
vt. 看穿；彻底了解；测量…的深度"
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
subtly,adv. 精细地；巧妙地；敏锐地
hint,"n. 暗示；线索
vt. 暗示；示意
vi. 示意"
uncanny,adj. 神秘的；离奇的；可怕的
prophetic,adj. 预言的，预示的；先知的
psychic,"n. 灵媒；巫师
adj. 精神的；心灵的；灵魂的；超自然的"
aura,n. 光环；气氛；（中风等的）预兆；气味
authoritatively,adv. 权威地；命令式地；可信地
eloquence,n. 口才；雄辩；雄辩术；修辞
disturbance,n. 干扰；骚乱；忧虑
uplift,"n. 举起，抬起；道德的向上；精神的高涨
vt. 提高；抬起
vi. 提高；上升；升起"
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
stir,"n. 搅拌；轰动
vi. 搅动；传播；走动
vt. 搅拌；激起；惹起"
patrician,"n. 贵族；有教养的人
adj. 贵族的；显贵的"
delivery,n.  交付；分娩；递送
imagery,n. 像；意象；比喻；形象化
alliteration,n. 头韵；同音韵错误症
biblical,adj. 圣经的；依据圣经的（等于biblical）
rhetoric,"n. 修辞，修辞学；华丽的词藻
adj. 花言巧语的"
rally,"n. 集会；回复；公路赛车会
vt. 团结；集合；恢复健康、力量等
vi. 团结；重整；恢复；（网球等）连续对打"
fervency,n. 热情的; 强烈的; 热烈
fake,"n. 假货；骗子；假动作
adj. 伪造的
vt. 捏造；假装…的样子
vi. 假装；做假动作"
inevitably,adv. 不可避免地；必然地
vulnerability,n. 易损性；弱点
electrify,vt. 使电气化；使充电；使触电；使激动
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
fanatical,adj. 狂热的
involve,vt. 包含；牵涉；使陷于；潜心于
akin,adj. 类似的；同类的；同族的
flirt,"n. 急扔；调情的人；卖弄风骚的人
vt. 挥动；忽然弹出
vi. 调情；玩弄；轻率地对待；摆动"
seduce,vt. 引诱；诱惑；诱奸；怂恿
seductive,adj. 有魅力的；性感的；引人注意的
magnetism,n. 磁性，磁力；磁学；吸引力
attribute,"n. 属性；特质
vt. 归属；把…归于"
detachment,n. 分离，拆开；超然；分遣；分遣队
indirect,adj. 间接的；迂回的；非直截了当的
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
demeanor,n. 风度；举止；行为
poised,adj. 泰然自若的，镇定的；平衡的，均衡的；摆好姿势不动的，静止的
magnetic,adj. 地磁的；有磁性的；有吸引力的
piercing,"n. 熔化穿孔
v. 刺穿；感动；洞察（pierce的ing形式）
adj. 刺穿的；敏锐的；尖刻的；打动人心的"
gaze,"n. 凝视；注视
vi. 凝视；注视"
exert,vt. 运用，发挥；施以影响
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
dilate,"vt. 使扩大；使膨胀
vi. 扩大；膨胀；详述"
hypnotize,"vt. 使着迷；对…施催眠术；使恍惚
vi. 施催眠术；使进入睡觉状态"
intimidating,adj. 吓人的
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
emanate,"vi. 发出；散发；发源
vt. 放射（过去式emanated，过去分词emanated，现在分词emanating，第三人称单数emanates，形容词emanative）；发散"
stand out,"na. 突出；显著；不参加战争；抵抗到底
 显眼；引人注目；站出来"
turn sth. around,"na. 转身；使向好的方向转变
 回转；转过身；转过来"
light up,"na. 点灯；照亮；点香烟；变快活
 点燃；点亮；点火"
give sb. away,"na. 赠送；分发；放弃；露马脚
 泄露；出卖；分送"
give sth. away,"na. 赠送；分发；放弃；露马脚
 泄露；出卖；分送"
Peter the Great, 彼得大帝；彼得大帝雕像；大彼得
Marilyn Monroe, 玛丽莲梦露；性感女神玛丽莲梦露；玛莉莲梦露
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
characterize,"vt. 描绘…的特性；具有…的特征
vi. 塑造人物"
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
observation,n. 观察；监视；观察报告
dock,"n. 码头；船坞；被告席；尾巴的骨肉部分
vt. 使靠码头；剪短
vi. 入船坞"
finding,"n. 发现；裁决；发现物
v. 找到；感到（find的ing形式）；遇到"
utilize,vt. 利用
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
exclusively,adv. 唯一地；专有地；排外地
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
psychologist,n. 心理学家，心理学者
cosmos,n. 宇宙；和谐；秩序；大波斯菊
reluctant,adj. 不情愿的；勉强的；顽抗的
economist,n. 经济学者；节俭的人
quantum,n. 量子论；额；美国昆腾公司（世界领先的硬盘生产商）
quark,n.  夸克（理论上一种比原子更小的基本粒子）
quasar,n.  类星体；恒星状球体
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的
particle,n. 颗粒； 质点；极小量；小品词
exclude,vt. 排除；排斥；拒绝接纳；逐出
hazy,adj. 朦胧的；模糊的；有薄雾的
notion,n. 概念；见解；打算
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
hypothesis,n. 假设
valid,adj. 有效的；有根据的；合法的；正当的
extraneous,adj. 外来的；没有关联的；来自体外的
intrude,"vi. 闯入；侵入；侵扰
vt. 把…强加；把…硬挤"
invalidate,vt. 使无效；使无价值
distinctive,adj. 有特色的，与众不同的
Greek,"n. 希腊语；希腊人
adj. 希腊的；希腊人的，希腊语的"
intelligible,adj. 可理解的；明了的；仅能用智力了解的
conform,"adj. 一致的；顺从的
vi. 符合；遵照；适应环境
vt. 使遵守；使一致；使顺从"
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
manipulate,vt. 操纵；操作；巧妙地处理；篡改
confer,"vt. 授予；给予
vi. 协商"
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
irrevocable,adj. 不可改变的；不能取消的；不能挽回的
put sb. down,"na. 平定；贬低(的话)；(飞机的)降落
 放下；镇压；记下"
put sth. down,"na. 平定；贬低(的话)；(飞机的)降落
 放下；镇压；记下"
in vain,"na. 无益地；轻慢地
 徒劳；徒然；白白地"
come down to sth.,找不到解释
in the first instance,"na. “in the first place”的变体
 首先；最初；起初"
the Renaissance, 文艺复兴；文艺复兴时期；文艺复兴运动
stain,"n. 污点；瑕疵；着色剂
vt. 沾污；败坏；给…着色
vi. 污染；被沾污；被染污"
whitish,adj. 带白色的；发白的
sheen,"n. 光辉，光泽，光彩
adj. 光辉的；有光泽的；华丽的
vi. 闪耀；发光"
flagstone,n. 石板； 薄层砂岩
patch,"n. 眼罩；斑点；碎片；小块土地
vi. 打补丁
vt. 修补；解决；掩饰"
convection,n.  对流；传送
miniature,"adj. 微型的，小规模的
n. 缩图；微型画；微型图画绘画术
vt. 是…的缩影"
haphazard,"n. 偶然；偶然事件
adj. 偶然的；随便的；无计划的
adv. 偶然地；随意地"
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件
droplet,n. 小滴，微滴
condense,"vt. 使浓缩；使压缩
vi. 浓缩；凝结"
hover,"n. 徘徊；盘旋；犹豫
vi. 盘旋，翱翔；徘徊
vt. 孵；徘徊在…近旁"
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
coalesce,"vt. 使…联合；使…合并
vi. 合并；结合；联合"
buoy,"n.  浮标；浮筒；救生圈；航标
vt. 使浮起；支撑；鼓励"
trillion,"num.  万亿
n.  万亿
adj. 万亿的"
molecule,n.  分子；微小颗粒，微粒
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
incredible,adj. 难以置信的，惊人的
buffet,"n. 自助餐；小卖部；打击；猛烈冲击
adj. 自助的；自助餐的
vi. 斗争；奋勇前进
vt. 与…搏斗；连续猛击"
vanish,"n. 弱化音
vi. 消失；突然不见；成为零
vt. 使不见，使消失"
mundane,adj. 世俗的，平凡的；世界的，宇宙的
scatter,"n. 分散；散播，撒播
vt. 使散射；使散开，使分散；使散播，使撒播
vi. 分散，散开；散射"
Venus,n.  金星；维纳斯（爱与美的女神）
beauteous,adj. 美丽的；美妙的
evanescent,adj. 容易消散的；逐渐消失的；会凋零的
churn,"n. 搅乳器
vt. 搅拌；搅动
vi. 搅拌；搅动"
evaporation,n. 蒸发；消失
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
beige,"n. 米黄色
adj. 浅褐色的；米黄色的；枯燥乏味的"
perimeter,n. 周长；周界； 视野计
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
evaporative,adj. 蒸发的，成为蒸气的
formation,n. 形成；构造；编队
headlong,"adj. 轻率的；头向前的；匆促而用力的
adv. 头向前地；猛然用力地"
