a big potato,找不到解释
a box office smash,找不到解释
a bunch of,"det. 一束
 一群；一堆；一串"
a couple of,"det. 一对
 几个；两个；两三个"
a cushion of air,找不到解释
a heavy demand for,找不到解释
a host of,"det. 很多
 大量；许多；一大群"
a matter of time, 时间问题；花落花开；迟早的事
a multitude of,"na. 许多
 大量；众多的；大批的"
a piece of cake,"na. 轻而易举的事
 一块蛋糕；小菜一碟；小事一桩"
a range of,"det. 一大片；一排
 一系列；一些；一系列的"
a series of,"na. 一系列；许多
 一连串；一连串的；一系列的"
a set of,"det. 一套；一副
 一组；一系列；一整套"
a shortage of,找不到解释
a slice of, 一片；一薄片；一块
a sort of,"na. 一种；可以说是…的东西
 某种；可以说是...的东西；某种的"
a stone's throw away from,找不到解释
a variety of,"det. 种种；形形色色
 各种各样的；多种多样的；多种的"
a vicious circle,"na. 恶性循环；循环论证
 一种恶性循环；减少贫困；一个邪恶的循环"
a wealth of, 大量的；丰富的；很多的
academic atmosphere, 学习氛围；学风；学业风气
academic circle, 学术界；学术圈；学院派系
access to, 接近；进入；通向…的入口
account for,"na. 证明；由于；说明(银钱等的)用途；打死
 解释；占；说明…的原因"
adapt to,"na. 使(自己行动)配合(同伴)
 适应；适应，适合；使适应"
add up to,"na. 总计共达；总之就是
 合计达；合计为；意味着"
add ... to,"na. 增加
 增添；增进；添加"
adept in,能手，老手；熟练的，拿手的；擅长于，精于，善于
adjacent to,"prep. 接近
 与…毗连的；邻近；邻近的"
adjust to,"v. 适应
 调整；调节；调整以适应"
adult education,"n. 成人教育
 成人教育学；承认教育；成人教诲"
advertising campaign, 广告活动；广告宣传活动；广告运动
advice on,找不到解释
aerial photograph,"un. 航空摄影照片；航空照片；航摄像片
 空中照片；航空照相；航测照片"
afford to,（有条件）做；能承担；买得起某物；支付的起
agree on,"na. 对…意见一致
 同意；对……取得一致意见；商定"
agricultural workforce,找不到解释
ahead of time,"na. 比原定提前地
 提早；事先；预先"
aim to,"un. 目的在于
 旨在；目的是；志在"
air conditioning,"n. 空气调节系统
 空调；空调系统；冷气"
all of a sudden,"na. “all at once”的变体；突然
 突然地；惊变；忽然"
all set,"na. 准备妥当；准备就绪
 一切准备妥当；都准备妥当；准备好了"
all walks of life,"un. 各界；各行各业
 各界人士；各阶层人民；社会各界"
all-talking film,找不到解释
alter the course of one's life,找不到解释
alternative fuel, 代用燃料; 人造液体燃料; 合成马达燃料; 石油燃料代用品
alternative work,找不到解释
annual fee, 年费；续展费；收取年费
annual interest rate,"un. 年利率
 年利息率；按揭利率；定期存款帐户"
anything but,"na. 决不是；除…外什么都
 除…以外任何事；一点也不；绝不"
apart from,"prep. 除了…外（都）；要不是；除了…外（还）；此外
 除……之外；除...外；除去"
appeal to,"v. 求助于；引起N
 呼吁；吸引；上诉"
appear to,"un. 看来像是
 似乎；好像；看来似乎"
application form,"na. “application blank”的变体
 申请表；申请表格；申请书"
apply for,"v. 寻求；申请
 提出申请；申请…职位；请求"
approach to,"v. 接近；近似于
 的方法；办法；途径"
argue over,"v. 争论
 辩论某事；就……进行争论；为…争论"
arise from,"v. 从…而得的
 由…引起；起因于；由…产生"
art exhibition,"n. 画展
 艺术展览；美术展览；美展"
art gallery,"n. 美术馆；艺术展览馆
 画廊；艺术画廊；艺廊"
as a result,"adv. 结果
 因此；结果是；作为结果"
as a result of,"na. (作)为…的结果
 由于；由于…的结果；作为…的结果"
as a whole,"na. (作为一个)整体
 作为一个整体；总体上；作为整体"
as far as,"na. 远到；就；尽；至于
 远至；直到；就…而言"
as far as I know,"na. (= so far as I know)就我所知
 据我所知；就我而言；我只知道"
as far as sth. is concerned,找不到解释
as I see it,"na. 据我看；我以为
 在我看来；依我看；如我所见"
as long as,"conj. 只要
 长达；如果；既然"
as much as,"un. 也这样(想,认为)；不亚于
 多达；差不多；尽…那样多"
as though,"na. 好像；见 well 条
 仿佛；好象；似乎"
as usual,"adv. 照常；照例
 像往常一样；像平常一样；和往常一样"
as well as,"na. 和…一样；…不用说
 也；既…又；和...一样"
ask for trouble,"na. 自找苦吃
 自找麻烦；自讨苦吃；自寻烦恼"
assembly line,"na. 装配线
 组装线；流水线；生产线"
assist with, 在……上给予帮助；在…给予帮助；用物件帮助
at a loss,"na. 无办法；(猎犬)失去猎物嗅迹；亏本地
 不知所措；困惑；茫然"
at a significant cost,找不到解释
at all times,"na. 不论什么时候；老是；时时
 总是；随时；一直"
at any time,"adv. 随时
 在任何时候；在任何时间；在任何时候，而其他"
at least,"na. 至少
 最低限度；起码；最少"
at one time,"na. 同时；曾经
 一度；过去一度；以前曾经"
at one's service,"乐意帮助,听.使唤"
at risk,"un. 担风险
 有危险；在危险中；处于危险中"
at some stage,在某一阶段
at the end of,"na. 在…末端；在…的结尾
 在……的尽头；在……的末尾；在…结尾"
at the expense of,"na. 以…为代价；由…出钱；牺牲…
 以…为牺牲；在损害…情况下；在损害……的情况下"
at the moment,"na. “for the moment”的变体
 此刻；现在；目前"
at the outset,"na. 在开头时
 在开始时；从一开始；开始的时候"
at the top of,"na. 在…最高地位；用最高的(速度,声音等)
 在……顶部；在……顶端；顶上"
at this stage,"un. 活动；在这个阶段；事到如今
 眼下；在此阶段；在前个阶段"
at work,"na. 做着；在工作；起着作用；运转中
 在上班；起作用；在起作用"
attach ... to,"v. 连接在…上；归于
 附属于；贴上；附上"
attempt to,"un. 企图
 试图；尝试；尝试做"
attitude towards,"un. 对…态度
 对…的态度；科技态度；看法"
average salary, 平均薪资；平均工资；毕业后的薪资统计
baby cot,找不到解释
baggage reclaim,"n. （机场）行李提取处
 领取行李处；拿行李；提取行李等待海关检查"
bail out,"na. 保释(被告)；委托(货物)；(从飞机上)跳伞
 舀出；摆脱困境；纾困"
bank statement,"n. 银行结单（某时期内存户存取款项的清单）
 银行对账单；银行对帐单；银行存款证明"
